date,ic,hit,daily_return,drawdown
2020-01-02,-0.4109237536656892,0.1,-0.009870577352851484,0.0
2020-01-03,0.23973607038123165,0.55,0.0041126251676410815,0.0
2020-01-06,0.0377565982404692,0.4,-0.003741138905824661,-0.0037411389058246147
2020-01-07,0.042155425219941346,0.65,0.004156896984895699,0.0
2020-01-08,0.24743401759530786,0.8,0.006362527770867467,0.0
2020-01-09,-0.08431085043988269,0.3,-0.0032276309932947364,-0.0032276309932947056
2020-01-10,0.10923753665689148,0.7,0.005820537093071537,0.0
2020-01-13,-0.11363636363636363,0.5,-0.0006538790470337261,-0.0006538790470338451
2020-01-14,-0.12719941348973607,0.5,0.0007704762805298923,0.0
2020-01-15,0.375366568914956,0.95,0.009222289992638443,0.0
2020-01-16,0.23900293255131963,0.6,0.0017279509897031094,0.0
2020-01-17,0.059384164222873896,0.55,-0.0016862098856442133,-0.0016862098856441632
2020-01-21,0.02346041055718475,0.4,-0.0002035566097036715,-0.001889423256180356
2020-01-22,-0.2452346041055718,0.5,-0.0005178865919638813,-0.0024063313411731846
2020-01-23,0.12353372434017595,0.15,-0.008336305637199372,-0.010722577064848138
2020-01-24,-0.21407624633431083,0.1,-0.016009639520304788,-0.026560551991616
2020-01-27,0.22214076246334308,0.95,0.011864604207521534,-0.015011078221008334
2020-01-28,-0.13709677419354838,0.35,7.247076323527906e-05,-0.014939695322068625
2020-01-29,-0.08431085043988269,0.6,0.0005467681258620209,-0.014401095745418813
2020-01-30,0.13563049853372433,0.25,-0.011294897711480012,-0.025533334553521025
2020-01-31,0.05975073313782991,0.55,0.0035409508283552474,-0.022082796007303784
2020-02-03,0.10483870967741933,0.75,0.0114329613763812,-0.010902306384756422
2020-02-04,-0.19024926686217006,0.7,0.008904164458615128,-0.002095217855169307
2020-02-05,0.24266862170087974,0.75,0.0033448171933204473,0.0
2020-02-06,0.04875366568914955,0.55,-0.0028342410771640346,-0.0028342410771640125
2020-02-07,0.08027859237536657,0.75,0.005990868541792529,0.0
2020-02-10,0.00879765395894428,0.6,0.000135542254262036,0.0
2020-02-11,0.04142228739002932,0.65,0.006115396637260727,0.0
2020-02-12,-0.1942815249266862,0.35,-0.0017550557248732746,-0.0017550557248731113
2020-02-13,0.1693548387096774,0.6,0.0033136770500035253,0.0
2020-02-14,0.44428152492668616,0.55,4.335829581625481e-05,0.0
2020-02-18,-0.2877565982404692,0.5,0.0005658572518213038,0.0
2020-02-19,-0.05168621700879765,0.45,-0.0036381720702838806,-0.0036381720702839404
2020-02-20,0.003665689149560117,0.35,-0.008245106271017167,-0.011853281225949308
2020-02-21,0.5571847507331378,0.15,-0.025583007276667496,-0.0371330459227609
2020-02-24,0.282258064516129,0.05,-0.025530298078254243,-0.061715326270053605
2020-02-25,0.28409090909090906,0.5,-0.0003870411102895037,-0.06207848101194169
2020-02-26,-0.6202346041055717,0.0,-0.04569322469290554,-0.10493513972337432
2020-02-27,0.2965542521994135,0.3,-0.005304504844412231,-0.10968301561077487
2020-02-28,0.2657624633431085,1.0,0.04710896150208602,-0.06774110706852954
2020-03-02,-0.35960410557184747,0.1,-0.028664352273207707,-0.0944637043853479
2020-03-03,-0.10923753665689148,1.0,0.03932504791581359,-0.058853446170793355
2020-03-04,-0.0344574780058651,0.15,-0.03151633121714268,-0.0885149326851471
2020-03-05,-0.35630498533724336,0.15,-0.022755265956929855,-0.1092560178076667
2020-03-06,-0.4629765395894428,0.1,-0.08152606790671993,-0.18187487218738085
2020-03-09,0.6239002932551319,1.0,0.05753408068068988,-0.1348047950769099
2020-03-10,0.10117302052785922,0.0,-0.050843815201880645,-0.17879462018957282
2020-03-11,-0.3676686217008797,0.0,-0.10286601397411102,-0.2632687442647673
2020-03-12,0.5256598240469208,1.0,0.10934130173111342,-0.18271358973667917
2020-03-13,0.27675953079178883,0.1,-0.09409277482420525,-0.2596143359044689
2020-03-16,0.049486803519061574,0.9,0.05481530732275723,-0.2190298681897087
2020-03-17,0.405425219941349,0.25,-0.03586493259778523,-0.24703930932796814
2020-03-18,0.5201612903225806,0.75,0.026626907708885,-0.22699029450902564
2020-03-19,0.09640762463343108,0.15,-0.032508286033577485,-0.2521195151218577
2020-03-20,-0.14002932551319647,0.2,-0.02738868230265755,-0.2726029761225427
2020-03-23,0.7316715542521994,1.0,0.13272356708532262,-0.176060248426279
2020-03-24,0.6741202346041055,0.75,0.02172456614545031,-0.1581605147933498
2020-03-25,-0.02126099706744868,1.0,0.054068535521024357,-0.11264348668445312
2020-03-26,-0.49266862170087966,0.05,-0.04082061283467986,-0.14886592336083848
2020-03-27,0.17338709677419353,0.95,0.03851134632668119,-0.11608760416494768
2020-03-30,0.07624633431085043,0.2,-0.01872709187765653,-0.13264071281355028
2020-03-31,0.6041055718475072,0.3,-0.026854041548680967,-0.15593281514928947
2020-04-01,-0.40909090909090906,0.95,0.02344444476951804,-0.13614412865229442
2020-04-02,0.05095307917888562,0.25,-0.017460644723026126,-0.15122760911379685
2020-04-03,-0.4006598240469208,0.9,0.0580045984435251,-0.10199490741049189
2020-04-06,0.439149560117302,0.6,0.003700191380949998,-0.09867211670684306
