date,ic,hit
2020-01-02,-0.02053256714846477,0.35
2020-01-27,-0.018061261356629138,0.55
2020-02-19,0.013381502414712582,0.35
2020-03-12,0.024299475858596264,0.35
2020-04-03,0.003314328915897049,0.55
2020-04-28,-0.018955869267918656,0.6
2020-05-20,0.0516656223893066,0.45
2020-06-12,-0.05303574586964491,0.55
2020-07-07,-0.01682654481523443,0.35
2020-07-29,0.07383389624174591,0.65
2020-08-20,-0.04925511195225507,0.5
2020-09-14,0.008037094751136791,0.45
2020-10-06,-0.03813695895497883,0.15
2020-10-28,-0.06377781067470087,0.4
2020-11-19,-0.012303698414102015,0.35
2020-12-14,-0.09937586768397583,0.45
2021-01-07,0.09611142582483606,0.45
2021-02-01,-0.09337457871276364,0.3
2021-02-24,-0.09887482690745127,0.5
2021-03-18,-0.05445700795939621,0.65
2021-04-12,0.05367701860244218,0.55
2021-05-04,-0.049808453782858975,0.65
2021-05-26,-0.013647355350762648,0.5
2021-06-18,0.041240909064899696,0.65
2021-07-13,-0.07229752105720923,0.45
2021-08-04,0.06189703711333128,0.4
2021-08-26,-0.019000930551264006,0.55
2021-09-20,-0.05387456525416007,0.5
2021-10-12,-0.023051886794877796,0.65
2021-11-03,-0.007927120169144323,0.5
2021-11-26,-0.0014097744360902255,0.25
2021-12-20,0.045510286847255124,0.45
2022-01-12,0.023432314376122955,0.45
2022-02-04,-0.039092719670180014,0.35
2022-03-01,-0.028267819234158456,0.35
2022-03-23,-0.03582810121765601,0.45
2022-04-14,0.006517613954978771,0.45
2022-05-09,0.013135185280552979,0.65
2022-06-01,0.020230191632048155,0.45
2022-06-24,-0.0822969238163903,0.35
2022-07-19,-0.026175688806770264,0.55
2022-08-10,0.03620066147102917,0.65
2022-09-01,0.04903168308900104,0.45
2022-09-26,-0.013428798880763555,0.65
2022-10-18,-0.07807823997779838,0.6
2022-11-09,0.004129857770180343,0.55
2022-12-02,-0.05055040146005714,0.3
2022-12-27,-0.006374294039894256,0.4
2023-01-20,-0.056538992506125124,0.55
2023-02-13,-0.032861835687200566,0.35
2023-03-08,0.013859340083302136,0.7
2023-03-30,-0.04633632511075127,0.6
2023-04-24,-0.036549442648201945,0.45
2023-05-16,-0.017456331455094308,0.4
2023-06-08,0.02434453714194161,0.65
2023-07-03,0.011388524107071332,0.7
2023-07-26,-0.05807827346258488,0.4
2023-08-17,-0.05807559124327818,0.5
2023-09-11,0.05420175494044735,0.4
2023-10-03,0.02329552327732898,0.5
2023-10-25,-0.06140762150810816,0.5
2023-11-16,-0.000489907356368665,0.5
2023-12-11,-0.055043308686267514,0.3
2024-01-04,0.0062214970891997295,0.6
2024-01-29,0.0069530275460340345,0.4
2024-02-21,-0.006899919759174258,0.55
2024-03-14,-0.10174543644941415,0.6
2024-04-08,0.056867340852920265,0.5
2024-04-30,-0.016653094637278126,0.75
2024-05-22,0.028212386703059013,0.45
2024-06-14,0.039054993277911086,0.55
2024-07-10,-0.0009474492452592668,0.55
2024-08-01,-0.020728150268327555,0.55
2024-08-23,-0.0009255444754317765,0.7
2024-09-17,-0.003882020706241308,0.55
2024-10-09,-0.05078335107174329,0.5
2024-10-31,-0.07274098130600475,0.6
2024-11-22,-0.03311351948592237,0.3
2024-12-17,0.03135085259784847,0.45
