,value
2020-01-02,0.9901294226471485
2020-01-03,0.9942014538299492
2020-01-06,0.9904820080907986
2020-01-07,0.9945993397638246
2020-01-08,1.0009275056839584
2020-01-09,0.9976968810445717
2020-01-10,1.0035040127483335
2020-01-13,1.002847842500783
2020-01-14,1.0036205129764104
2020-01-15,1.0128761923896394
2020-01-16,1.0146263928087258
2020-01-17,1.0129155197549362
2020-01-21,1.0127093341058186
2020-01-22,1.0121848655201287
2020-01-23,1.0037469831198054
2020-01-24,0.9876773557504639
2020-01-27,0.9993957566611745
2020-01-28,0.9994681836344339
2020-01-29,1.0000146609800584
2020-01-30,0.9887195976743084
2020-01-31,0.9922206051527043
2020-02-03,1.0035646250082648
2020-02-04,1.012500529474187
2020-02-05,1.0158871586534182
2020-02-06,1.0130078895385992
2020-02-07,1.0190766866366237
2020-02-10,1.0192148145879962
2020-02-11,1.0254477174377739
2020-02-12,1.0236479995507266
2020-02-13,1.0270400384341198
2020-02-14,1.0270845691399215
2020-02-18,1.027665752391603
2020-02-19,1.0239269275536647
2020-02-20,1.0154845412222286
2020-02-21,0.989505392814797
2020-02-24,0.9642430251861952
2020-02-25,0.9638698234951382
2020-02-26,0.9198275030754636
2020-02-27,0.9149482736293761
2020-02-28,0.9580505366281825
2020-03-02,0.9305886385507366
2020-03-03,0.967184081351656
2020-03-04,0.9367019874958293
2020-03-05,0.9153870846479769
2020-03-06,0.8407591750240316
2020-03-09,0.8891314812328945
2020-03-10,0.8439246445109149
2020-03-11,0.7571134802355585
2020-03-12,0.839897253722688
2020-03-13,0.7608689905526906
2020-03-16,0.8025762581021925
2020-03-17,0.7737919147007747
2020-03-18,0.7943956005993936
2020-03-19,0.768571161191293
2020-03-20,0.74752100983044
2020-03-23,0.8467346647263585
2020-03-24,0.865129607957852
2020-03-25,0.911905898896011
2020-03-26,0.8746813412555162
2020-03-27,0.9083664973140935
2020-03-30,0.8913554344603074
2020-03-31,0.8674189385886677
2020-04-01,0.8877550939864437
2020-04-02,0.8722543176892897
2020-04-03,0.922849079127488
2020-04-06,0.9262637973359932
2020-04-07,0.9553526687564722
2020-04-08,0.9776012678583761
2020-04-09,0.9740093359008739
2020-04-13,1.00326877781225
2020-04-14,0.9830335775618438
2020-04-15,0.9784515111874466
2020-04-16,1.025281580934546
2020-04-17,1.0031002957317448
2020-04-20,0.9777813432885744
2020-04-21,1.0007050873119798
2020-04-22,1.0024265956489467
2020-04-23,1.015875763137141
2020-04-24,1.0366509643609514
2020-04-27,1.0381979999931268
2020-04-28,1.0591324037802765
2020-04-29,1.0542399554881443
2020-04-30,1.0271810350159032
2020-05-01,1.0316097078421953
2020-05-04,1.0379999047032187
2020-05-05,1.0307601136518902
2020-05-06,1.0361643312817141
2020-05-07,1.0494528085619939
2020-05-08,1.0440723518751869
2020-05-11,1.0269349745110208
2020-05-12,1.0159487102479532
2020-05-13,1.0308828852094412
2020-05-14,1.0339564109206438
2020-05-15,1.0539626952753087
2020-05-18,1.0390685642441242
2020-05-19,1.0518934686987969
2020-05-20,1.0469073237343274
2020-05-21,1.0452557401524811
2020-05-22,1.0706127886189467
2020-05-26,1.1039232284498928
2020-05-27,1.1035653908918441
2020-05-28,1.1109479300338896
2020-05-29,1.1109930283818354
2020-06-01,1.116214224950418
2020-06-02,1.1245157245550512
2020-06-03,1.1248687397710608
2020-06-04,1.1399089590734495
2020-06-05,1.1515173283233242
2020-06-08,1.1549916029893348
2020-06-09,1.1583964343190587
2020-06-10,1.0761538227494314
2020-06-11,1.1035424950560622
2020-06-12,1.1128396520720711
2020-06-15,1.1319405361664667
2020-06-16,1.1198853001618765
2020-06-17,1.1196239286318523
2020-06-18,1.1079401287421466
2020-06-19,1.1154497972727129
2020-06-22,1.1177433077009435
2020-06-23,1.086752622553909
2020-06-24,1.1036187463243972
2020-06-25,1.074739371291091
2020-06-26,1.090178343949527
2020-06-29,1.1003739365980227
2020-06-30,1.097129126889792
2020-07-01,1.1016174812649129
2020-07-02,1.119603713452548
2020-07-06,1.1116573466832214
2020-07-07,1.1216910316883473
2020-07-08,1.1207807533615624
2020-07-09,1.1266652450859194
2020-07-10,1.1259308797304723
2020-07-13,1.1367552981236144
2020-07-14,1.1365584074349604
2020-07-15,1.1310895863592592
2020-07-16,1.1266341744501394
2020-07-17,1.1346818440232052
2020-07-20,1.137921644016633
2020-07-21,1.1391955761343397
2020-07-22,1.12375789111151
2020-07-23,1.1206850047044121
2020-07-24,1.1249785440530213
2020-07-27,1.1199164656539915
2020-07-28,1.1286942075897453
2020-07-29,1.111163902979682
2020-07-30,1.12117381993439
2020-07-31,1.1267799507569491
2020-08-03,1.1333405792355091
2020-08-04,1.1455905967064768
2020-08-05,1.150423519359903
2020-08-06,1.157928080496669
2020-08-07,1.169488286950027
2020-08-10,1.1663322352553955
2020-08-11,1.1772787081163496
2020-08-12,1.1750367750945239
2020-08-13,1.174402258582789
2020-08-14,1.1809453912761414
2020-08-17,1.186262663392559
2020-08-18,1.1795200221784363
2020-08-19,1.185316924043836
2020-08-20,1.1899719306965153
2020-08-21,1.2023713215864549
2020-08-24,1.2026804306241532
2020-08-25,1.2047789151495465
2020-08-26,1.2057779733868528
2020-08-27,1.2158420398447725
2020-08-28,1.2053619566999978
2020-08-31,1.2102356520616393
2020-09-01,1.228288539828884
2020-09-02,1.1923619770387315
2020-09-03,1.1768433563473142
2020-09-04,1.1461526270380218
2020-09-08,1.1703346428734722
2020-09-09,1.15173337851979
2020-09-10,1.1499376271341317
2020-09-11,1.162625401767871
2020-09-14,1.1642144264970362
2020-09-15,1.1559774779674694
2020-09-16,1.1457223201947475
2020-09-17,1.134787482737174
2020-09-18,1.1204840224544081
2020-09-21,1.1317057645731903
2020-09-22,1.1127805347086954
2020-09-23,1.1176676010785913
2020-09-24,1.129187996896013
2020-09-25,1.1456098219577837
2020-09-28,1.139554688427589
2020-09-29,1.1430353834034601
2020-09-30,1.1441487980156042
2020-10-01,1.1329898408422825
2020-10-02,1.1461862302875299
2020-10-05,1.135048796145249
2020-10-06,1.149635644405892
2020-10-07,1.1544556600085865
2020-10-08,1.1561334833813073
2020-10-09,1.1721088138107993
2020-10-12,1.1639113979038094
2020-10-13,1.1530447906886672
2020-10-14,1.1489045703310852
2020-10-15,1.1507241473460512
2020-10-16,1.1346827625614593
2020-10-19,1.1365538010464133
2020-10-20,1.1357327949745004
2020-10-21,1.139148672687333
2020-10-22,1.14127726423997
2020-10-23,1.1203942120706643
2020-10-26,1.1146844332224983
2020-10-27,1.0766397141757431
2020-10-28,1.0883605887166081
2020-10-29,1.0883885246319152
2020-10-30,1.1064852951930049
2020-11-02,1.1238452454562926
2020-11-03,1.1339997555725991
2020-11-04,1.148624658195998
2020-11-05,1.1497699581168255
