,value
2020-01-02,0.9961931859725095
2020-01-27,1.0010431132747108
2020-02-19,0.9887679888795475
2020-03-12,0.9858251366395977
2020-04-03,0.9937517110294284
2020-04-28,0.9964058527294436
2020-05-20,0.9999284837726264
2020-06-12,1.001810989616442
2020-07-07,1.0061582934124442
2020-07-29,1.0073354412024573
2020-08-20,1.0097661359990906
2020-09-14,1.0073446714062586
2020-10-06,1.002967823369271
2020-10-28,1.0165107344222917
2020-11-19,1.0182608513462619
2020-12-14,1.022326336177943
2021-01-07,1.0245381655077381
2021-02-01,1.0293236140797222
2021-02-24,1.0316331202926976
2021-03-18,1.030992325178494
2021-04-12,1.0340723655291526
2021-05-04,1.0340414890860286
2021-05-26,1.0348984540572919
2021-06-18,1.0327514736782768
2021-07-13,1.033134297798271
2021-08-04,1.032234206800258
2021-08-26,1.0304273233692756
2021-09-20,1.0306915940152688
2021-10-12,1.0336874358704067
2021-11-03,1.030184742981843
2021-11-26,1.0239575059374693
2021-12-20,1.025752065470715
2022-01-12,1.0227971351407945
2022-02-04,1.025493538194521
2022-03-01,1.0261162593368058
2022-03-23,1.0222540459914142
2022-04-14,1.0183731191044114
2022-05-09,1.0278755191373405
2022-06-01,1.023791949803425
2022-06-24,1.0270463071507265
2022-07-19,1.033206260615573
2022-08-10,1.0266592254119118
2022-09-01,1.023139549518566
2022-09-26,1.0259715487460286
2022-10-18,1.0217273630910009
2022-11-09,1.0359396594488672
2022-12-02,1.0326254210850125
2022-12-27,1.0370557601529522
2023-01-20,1.0390316908419681
2023-02-13,1.0369301532330752
2023-03-08,1.0312625335458603
2023-03-30,1.03303095462551
2023-04-24,1.0358233312947778
2023-05-16,1.0350275710437518
2023-06-08,1.0313073058878626
2023-07-03,1.0263940430085468
2023-07-26,1.0246828753460062
2023-08-17,1.02557459387777
2023-09-11,1.025414688195624
2023-10-03,1.0241937531400924
2023-10-25,1.0271256543634038
2023-11-16,1.0281945706114117
2023-12-11,1.025191007441921
2024-01-04,1.026297368880481
2024-01-29,1.0195334635953788
2024-02-21,1.0225217201369783
2024-03-14,1.018051115720053
2024-04-08,1.0183614153218916
2024-04-30,1.0162324805770864
2024-05-22,1.0174770501576018
2024-06-14,1.0194886396312457
2024-07-10,1.0197338344314288
2024-08-01,1.0186806366760492
2024-08-23,1.0186832638473415
2024-09-17,1.0164394312677163
2024-10-09,1.0151273156379437
2024-10-31,1.0196610371119181
2024-11-22,1.019737470721765
2024-12-17,1.0144286207598052
