,value
2020-01-02,0.9901294226471485
2020-01-03,0.9943135882747548
2020-01-06,0.9908771167825782
2020-01-07,0.995598152963771
2020-01-08,1.003067071900902
2020-01-09,0.9997793881776863
2020-01-10,1.0058879777267127
2020-01-13,1.0021082304623614
2020-01-14,1.0033148380888244
2020-01-15,1.0121779193434284
2020-01-16,1.013775086493012
2020-01-17,1.0117148904908748
2020-01-21,1.0094676562509193
2020-01-22,1.010572146755134
2020-01-23,1.0008056433077308
2020-01-24,0.9847831057284874
2020-01-27,0.9962327658351062
2020-01-28,0.9975659146967674
2020-01-29,0.999820852880093
2020-01-30,0.9821470744093527
2020-01-31,0.9856739162597695
2020-02-03,0.9968284817509491
2020-02-04,1.0079237032099406
2020-02-05,1.0091807721118022
2020-02-06,1.0055180788884586
2020-02-07,1.011542005515475
2020-02-10,1.013237122397281
2020-02-11,1.0226187435494216
2020-02-12,1.0234955773326135
2020-02-13,1.0281491277820272
2020-02-14,1.0279880767504963
2020-02-18,1.032845617829641
2020-02-19,1.0301228554464437
2020-02-20,1.0233996501212184
2020-02-21,0.9919658329955963
2020-02-24,0.9664422564291758
2020-02-25,0.9662898537533295
2020-02-26,0.9270847915728332
2020-02-27,0.9195444844024921
2020-02-28,0.9633324395522878
2020-03-02,0.9354783060388643
2020-03-03,0.9680422237660062
2020-03-04,0.9321744258791279
2020-03-05,0.9146698462326365
2020-03-06,0.8415098628358739
2020-03-09,0.8898832836847275
2020-03-10,0.8443387723012938
2020-03-11,0.7567264619099505
2020-03-12,0.8359162414701267
2020-03-13,0.7284631780116183
2020-03-16,0.7686126499410411
2020-03-17,0.7223410376058533
2020-03-18,0.7371833378852192
2020-03-19,0.706666961398913
2020-03-20,0.6872406887728235
2020-03-23,0.7783850003640495
2020-03-24,0.7963199116091737
2020-03-25,0.8490599869083323
2020-03-26,0.8140083732600901
2020-03-27,0.842749589897987
2020-03-30,0.82696734089811
2020-03-31,0.7939457110387801
2020-04-01,0.8134358217711213
2020-04-02,0.7985455888415481
2020-04-03,0.8522599868818039
2020-04-06,0.8555839639369689
2020-04-07,0.8865605301127637
2020-04-08,0.9122130128342231
2020-04-09,0.9011834629315764
2020-04-13,0.9207313481802569
2020-04-14,0.9020687946125867
2020-04-15,0.9040030035511958
2020-04-16,0.9263849502615377
2020-04-17,0.9111722591785104
2020-04-20,0.8850393868248907
2020-04-21,0.905877331825692
2020-04-22,0.9086526837082786
2020-04-23,0.9237083824487731
2020-04-24,0.9413159075042503
2020-04-27,0.9371553629289349
2020-04-28,0.9558648944578729
2020-04-29,0.941006211299791
2020-04-30,0.9199123945660205
2020-05-01,0.919478542253894
2020-05-04,0.9200832881539783
2020-05-05,0.9134819195044334
2020-05-06,0.918349236406497
2020-05-07,0.9285883677234226
2020-05-08,0.9276025417811018
2020-05-11,0.912571236627632
2020-05-12,0.902762819755626
2020-05-13,0.913949579437191
2020-05-14,0.9209710551890313
2020-05-15,0.9389235060742146
2020-05-18,0.9339035561241494
2020-05-19,0.9455705266864535
2020-05-20,0.9424396955541388
2020-05-21,0.9435485972792833
2020-05-22,0.9564981802469238
2020-05-26,0.9692574475839069
2020-05-27,0.9688947991692497
2020-05-28,0.9750911425349679
2020-05-29,0.974458906506394
2020-06-01,0.9830195576428835
2020-06-02,0.9939015321890666
2020-06-03,0.9941638490802905
2020-06-04,1.02569355020229
2020-06-05,1.0436894081510733
2020-06-08,1.0326628374575977
2020-06-09,1.016034071813373
2020-06-10,0.9441527620291994
2020-06-11,0.966291501425495
2020-06-12,0.9748123502217998
2020-06-15,0.9930090409798036
2020-06-16,0.9832603586299968
2020-06-17,0.9828833851242589
2020-06-18,0.9729526490765525
2020-06-19,0.9756394819062192
2020-06-22,0.9781207841766377
2020-06-23,0.9505322000670323
2020-06-24,0.9655218506428864
2020-06-25,0.9328373263464661
2020-06-26,0.9490290833167044
2020-06-29,0.959015766491284
2020-06-30,0.957378545617028
2020-07-01,0.9611994426220735
2020-07-02,0.9777543469929973
2020-07-06,0.9691275377395705
2020-07-07,0.9775422896782402
2020-07-08,0.9759441352912033
2020-07-09,0.9809705896002553
2020-07-10,0.974276213987847
2020-07-13,0.988349900599299
2020-07-14,0.9877811361244757
2020-07-15,0.9856376470428951
2020-07-16,0.9815087673443672
2020-07-17,0.9830617388653985
2020-07-20,1.0006342291723096
2020-07-21,1.0028941881414064
2020-07-22,0.9986756777079582
2020-07-23,0.9959947591086022
2020-07-24,0.9977563734439183
2020-07-27,0.9952049202824399
2020-07-28,1.0047482178211444
2020-07-29,0.9942580281897256
2020-07-30,1.0033639375981163
2020-07-31,1.008380991507868
2020-08-03,1.016334866247269
2020-08-04,1.0234379190322083
2020-08-05,1.0338152423415685
2020-08-06,1.0401972970261302
2020-08-07,1.0487179320722626
2020-08-10,1.0477983445332146
2020-08-11,1.0515854775728573
2020-08-12,1.0455937426213033
2020-08-13,1.0450291249784158
2020-08-14,1.0446237827866258
2020-08-17,1.046139302660572
2020-08-18,1.0412497319766378
2020-08-19,1.0411674170619705
2020-08-20,1.0451001410064173
2020-08-21,1.0538609263859016
2020-08-24,1.0577835100735613
2020-08-25,1.0647081090548822
2020-08-26,1.0654142853227933
2020-08-27,1.0744133429602492
2020-08-28,1.0648055102510454
2020-08-31,1.0743403235793663
2020-09-01,1.0924568008722186
2020-09-02,1.062995938184831
2020-09-03,1.0491610196962555
2020-09-04,1.0254164482150905
2020-09-08,1.046224463745801
2020-09-09,1.03034963708943
2020-09-10,1.0288865662709836
2020-09-11,1.040238730569722
2020-09-14,1.0491147468833373
2020-09-15,1.0381563530449514
2020-09-16,1.0285829994810787
2020-09-17,1.0179270187379008
2020-09-18,1.0050456330620794
2020-09-21,1.0112894172331686
2020-09-22,0.995910028515896
2020-09-23,0.9996137875719394
2020-09-24,1.008298163103577
2020-09-25,1.0228610527831414
2020-09-28,1.0162434096526598
2020-09-29,1.0221110909378062
2020-09-30,1.0179191656519242
2020-10-01,1.0205272657511752
2020-10-02,1.032209652791492
2020-10-05,1.02287436587536
2020-10-06,1.0346437422848114
2020-10-07,1.0427522774525713
2020-10-08,1.047726025577253
2020-10-09,1.0620462342946904
2020-10-12,1.056192383579665
2020-10-13,1.050224035166264
2020-10-14,1.0513796809929725
2020-10-15,1.0505150576736375
2020-10-16,1.0357130356094992
2020-10-19,1.0363304372889437
2020-10-20,1.0315525335515805
2020-10-21,1.0359904321581475
2020-10-22,1.0410463686101339
2020-10-23,1.0221014425622126
2020-10-26,1.0224052619316395
2020-10-27,0.986986285515931
2020-10-28,0.9968791367829476
