date,ticker,pred,realized_ret
2020-01-02,AAPL,0.0024107927456498146,-0.009769602678716183
2020-01-02,AMZN,0.0026259988080710173,-0.01221331488341093
2020-01-02,BAC,-0.0006274782936088741,-0.020981712266802788
2020-01-02,C,0.00033063837327063084,-0.019015131518244743
2020-01-02,CAT,0.0016475904267281294,-0.013981538824737072
2020-01-02,COST,0.00393020361661911,0.0008230882231146097
2020-01-02,CVX,-0.0008160175639204681,-0.0034647630527615547
2020-01-02,DIS,0.005657740868628025,-0.011537264101207256
2020-01-02,GLD,-0.0004215301014482975,0.013181265443563461
2020-01-02,GOOGL,0.0005475373473018408,-0.005245074164122343
2020-01-02,GS,0.006493409164249897,-0.011762339621782303
2020-01-02,HD,-0.0028110817074775696,-0.0033289024140685797
2020-01-02,IBM,-0.00031640223460271955,-0.008007132448256016
2020-01-02,IEF,7.789907976984978e-05,0.006660671439021826
2020-01-02,JNJ,-0.0014438112266361713,-0.011645281687378883
2020-01-02,JPM,0.00078152387868613,-0.019683562219142914
2020-01-02,LIN,0.0034477319568395615,-0.026347730308771133
2020-01-02,MCD,0.0007069912971928716,-0.0035422565415501595
2020-01-02,META,0.0010663869325071573,-0.005305308848619461
2020-01-02,MSFT,-0.001936424756422639,-0.012529922649264336
2020-01-02,NEE,0.0008344240486621857,0.007099091075360775
2020-01-02,NKE,0.0012037183623760939,-0.0027434739749878645
2020-01-02,NVDA,0.0004674058873206377,-0.016135433688759804
2020-01-02,ORCL,0.006962568964809179,-0.003528040833771229
2020-01-02,PFE,6.334949284791946e-05,-0.0053797150030732155
2020-01-02,PLD,0.0023324715439230204,0.011136825196444988
2020-01-02,RTX,-0.00041466299444437027,0.0013704110169783235
2020-01-02,TLT,0.0014422989916056395,0.015282958745956421
2020-01-02,UNH,0.00012968969531357288,-0.010171180590987206
2020-01-02,WFC,0.002249029465019703,-0.006158493459224701
2020-01-02,WMT,0.004014213569462299,-0.008867235854268074
2020-01-02,XOM,-8.277803135570139e-05,-0.008071978576481342
2020-01-02,AAPL,0.0034207492135465145,0.00793666671961546
2020-01-02,AMZN,0.0025816787965595722,0.01477587129920721
2020-01-02,BAC,0.005475408397614956,-0.0014337794855237007
2020-01-02,C,0.001493718707934022,-0.003141692839562893
2020-01-02,CAT,0.0010074531892314553,-0.0006739410455338657
2020-01-02,COST,0.0023646485060453415,0.0002741425414569676
2020-01-02,CVX,0.0014183847233653069,-0.0033939327113330364
2020-01-02,DIS,0.002746293554082513,-0.005818986799567938
2020-01-02,GLD,0.005004807375371456,0.01043486874550581
2020-01-02,GOOGL,0.0011625633342191577,0.026305098086595535
2020-01-02,GS,0.0001573227345943451,0.010182010009884834
2020-01-02,HD,-0.00026426685508340597,0.004693731665611267
2020-01-02,IBM,-0.00026399779017083347,-0.0017881165258586407
2020-01-02,IEF,0.00030974880792200565,-0.0010771274100989103
2020-01-02,JNJ,-0.00011503300629556179,-0.0012483021710067987
2020-01-02,JPM,0.0016447853995487094,-0.0007954631582833827
2020-01-02,LIN,0.005825645290315151,-0.004247510805726051
2020-01-02,MCD,-0.0005058266688138247,0.01118274126201868
2020-01-02,META,-0.0005024643614888191,0.01865844614803791
2020-01-02,MSFT,-0.0011607198975980282,0.0025814820546656847
2020-01-02,NEE,0.000398122618207708,0.004980904050171375
2020-01-02,NKE,-0.0003296133945696056,-0.0008833996835164726
2020-01-02,NVDA,0.0021929172798991203,0.004184861201792955
2020-01-02,ORCL,0.006096575874835253,0.005194865167140961
2020-01-02,PFE,0.001214045099914074,-0.0012852157233282924
2020-01-02,PLD,0.0004082616651430726,-0.00392309483140707
2020-01-02,RTX,0.0006254087202250957,0.00214956933632493
2020-01-02,TLT,0.0029612004291266203,-0.005694686900824308
2020-01-02,UNH,0.003139002248644829,0.00691798934713006
2020-01-02,WFC,0.003524110419675708,-0.006008273921906948
2020-01-02,WMT,0.002827230142429471,-0.00203782063908875
2020-01-02,XOM,0.002478523412719369,0.007648775354027748
2020-01-02,AAPL,0.00026524346321821213,-0.004714140202850103
2020-01-02,AMZN,0.0018047487828880548,0.0020894359331578016
2020-01-02,BAC,0.0014131177449598908,-0.006621574517339468
2020-01-02,C,-0.00040822895243763924,-0.008722573518753052
2020-01-02,CAT,-0.0009982273913919926,-0.013300898484885693
2020-01-02,COST,0.0037414717953652143,-0.0015775826759636402
