date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.062290829255082614,0.06490015360983103
2020-04-02,-0.06558094037768196,0.07223153190895126
2020-04-03,-0.03958968612175531,0.062066517711679
2020-04-06,-0.0367302141839167,0.06843783456686682
2020-04-07,-0.024370293431810845,0.06213634036214681
2020-04-08,-0.016045740456488003,0.06172904156775124
2020-04-09,-0.01941892198732606,0.07078853046594982
2020-04-13,-0.0134102761638464,0.07478587720523204
2020-04-14,-0.01969914924845985,0.07999930177349532
2020-04-15,-0.019339320103016002,0.07814900153609831
2020-04-16,-0.013217040965126737,0.08544546850998463
2020-04-17,-0.020057616779254668,0.07618233021458828
2020-04-20,-0.0301007169056342,0.07507098636130895
2020-04-21,-0.02026554212059028,0.08004585020714053
2020-04-22,-0.01951907634869395,0.0849508914025043
2020-04-23,-0.009581483773009325,0.08403155983801143
2020-04-24,0.0036765732375752653,0.095575571382023
2020-04-27,-0.0023884244093197796,0.10244728389889679
2020-04-28,0.004645374900352364,0.1053216496764884
2020-04-29,-0.0020720997680722473,0.11273448773448773
2020-04-30,-0.0038554684730240756,0.11173369641111576
2020-05-01,-0.005386065261133049,0.11562630917469627
2020-05-04,-0.009406978863572283,0.1155273937532002
2020-05-05,-0.016313517540262147,0.12012405157566447
2020-05-06,-0.014772435003197582,0.11548084531955499
2020-05-07,-0.009195131896377684,0.1113845831587767
2020-05-08,-0.01185480324184696,0.1080854629241726
2020-05-11,-0.01857353913820995,0.112879951589629
2020-05-12,-0.026106691604759685,0.1227074896429735
2020-05-13,-0.021746799786280167,0.12184052506633151
2020-05-14,-0.02056303789657396,0.1252385607224317
2020-05-15,-0.01314828281519521,0.10724759111855885
2020-05-18,-0.016929945747257317,0.10605478750640039
2020-05-19,-0.011241604358991715,0.10285458269329237
2020-05-20,-0.010036589332094756,0.10463506028022157
2020-05-21,0.0019372728092698155,0.09160149885956337
2020-05-22,0.016841761657536758,0.09160149885956337
2020-05-26,0.02192339690891544,0.0994914583624261
2020-05-27,0.03739236711168827,0.1144451426709491
2020-05-28,0.042934062720095686,0.11916980868593773
2020-05-29,0.024812137005698273,0.1070032118419215
2020-06-01,0.03946311378810717,0.10698575617930457
2020-06-02,0.0304495597045449,0.10135921426244006
2020-06-03,0.04524704605486265,0.10472815714751198
2020-06-04,0.064836455539463,0.10226690871852162
2020-06-05,0.10641246740316287,0.106328259554066
2020-06-08,0.08010041925558815,0.10822510822510822
2020-06-09,0.09579255016819538,0.11895452218032862
2020-06-10,0.11331552423419343,0.11495135688684076
2020-06-11,0.08343637533220548,0.12012987012987013
2020-06-12,0.16703299656993983,0.12071172555043522
2020-06-15,0.1511263023175293,0.1224805660289531
2020-06-16,0.1848591590605156,0.11178024484476096
2020-06-17,0.1736273193911284,0.10468160871386678
2020-06-18,0.1947338869133618,0.09519736535865568
2020-06-19,0.2142522965287283,0.10245892100730809
2020-06-22,0.17233409775958283,0.09081017548759483
2020-06-23,0.1348926583945086,0.06915933528836754
2020-06-24,0.10629294019722553,0.076036866359447
2020-06-25,0.11301773427678312,0.0863415258576549
2020-06-26,0.10111183715571108,0.0813433877950007
2020-06-29,0.12434416053156538,0.07890541358283291
2020-06-30,0.15933233621299,0.06216543313317506
2020-07-01,0.14430360786612492,0.06888004468649629
2020-07-02,0.1738531701484325,0.07086417167062327
2020-07-06,0.12311608027401037,0.08148303309593631
2020-07-07,0.1272381683979597,0.07473932877158683
2020-07-08,0.09653175472211657,0.08738886561467206
2020-07-09,0.07631577799110022,0.07416911045943303
2020-07-10,0.0814868556175696,0.07104454685099845
2020-07-13,0.07521983201542908,0.06316622445654704
2020-07-14,0.09504271447885311,0.05027812689103011
2020-07-15,0.09088745796982332,0.05388563049853371
2020-07-16,0.06424036594826212,0.0380417073965461
2020-07-17,0.08246562592755645,0.047444490992878084
2020-07-20,0.1307016045209054,0.03698273053111762
2020-07-21,0.11111024019593728,0.025595819950658658
2020-07-22,0.1036245385646079,0.0186950146627566
2020-07-23,0.08470503841696808,0.02129590839268258
2020-07-24,0.06778627213750615,0.017135642135642132
2020-07-27,0.06974759794590214,0.00439882697947214
2020-07-28,0.05962570766562502,0.004771214448633803
2020-07-29,0.06526862047708934,-0.009100218777638131
2020-07-30,0.10009966348760606,-0.00606875203649397
2020-07-31,0.10590238882891533,-0.012143322627193594
2020-08-03,0.11345083886239213,-0.015011869850579526
2020-08-04,0.12877653755632035,-0.02007983056370153
2020-08-05,0.13363709524828293,-0.023605874412326023
2020-08-06,0.1286529748516216,-0.012265512265512266
2020-08-07,0.13837723690611523,-0.004241726015919564
2020-08-10,0.15659429207269043,0.0007622306009402777
2020-08-11,0.17319902881386628,-0.01145673323092678
2020-08-12,0.1537617020305143,-0.004200996136480009
2020-08-13,0.14494882946594703,-0.014587115393567008
2020-08-14,0.1247543935675707,0.00612693757855048
2020-08-17,0.13250166568442595,0.016449052739375317
2020-08-18,0.11389507074374129,0.017618582134711163
2020-08-19,0.11756968183715842,0.026090397058138988
2020-08-20,0.12042957036303334,0.027609039705813895
2020-08-21,0.11496951497767517,0.021406460922589948
2020-08-24,0.10483935998389511,0.008675464320625608
2020-08-25,0.11247447490343998,-0.0017979332495461537
2020-08-26,0.10617255749625945,-0.013813247684215426
2020-08-27,0.11613761888529461,-0.006877531071079458
2020-08-28,0.09615071310339549,-0.005155239026206768
2020-08-31,0.09393314264180373,0.00014546385514127436
