date,ticker,pred,realized_ret
2020-01-02,AAPL,0.0014558066613972187,-0.009769602678716183
2020-01-02,AMZN,0.0011192040983587503,-0.01221331488341093
2020-01-02,BAC,0.0005454773781821132,-0.020981712266802788
2020-01-02,C,0.0009465938783250749,-0.019015131518244743
2020-01-02,CAT,0.0020069165620952845,-0.013981538824737072
2020-01-02,COST,0.0002371972514083609,0.0008230882231146097
2020-01-02,CVX,0.0009314335766248405,-0.0034647630527615547
2020-01-02,DIS,0.0006533577688969672,-0.011537264101207256
2020-01-02,GLD,-0.0006083236075937748,0.013181265443563461
2020-01-02,GOOGL,0.0011130725033581257,-0.005245074164122343
2020-01-02,GS,0.0015045155305415392,-0.011762339621782303
2020-01-02,HD,-0.00019132261513732374,-0.0033289024140685797
2020-01-02,IBM,0.0007714187377132475,-0.008007132448256016
2020-01-02,IEF,0.001157006248831749,0.006660671439021826
2020-01-02,JNJ,0.0007296123076230288,-0.011645281687378883
2020-01-02,JPM,0.0008438199292868376,-0.019683562219142914
2020-01-02,LIN,0.000501759466715157,-0.026347730308771133
2020-01-02,MCD,0.0014633205719292164,-0.0035422565415501595
2020-01-02,META,0.0012347239535301924,-0.005305308848619461
2020-01-02,MSFT,0.0010471292771399021,-0.012529922649264336
2020-01-02,NEE,0.0005121746798977256,0.007099091075360775
2020-01-02,NKE,0.00021680159261450171,-0.0027434739749878645
2020-01-02,NVDA,0.0013265449088066816,-0.016135433688759804
2020-01-02,ORCL,0.001326973084360361,-0.003528040833771229
2020-01-02,PFE,9.514341945759952e-05,-0.0053797150030732155
2020-01-02,PLD,-2.070408663712442e-05,0.011136825196444988
2020-01-02,RTX,0.0019013832788914442,0.0013704110169783235
2020-01-02,TLT,0.0010702621657401323,0.015282958745956421
2020-01-02,UNH,0.000699732219800353,-0.010171180590987206
2020-01-02,WFC,0.0006009952630847692,-0.006158493459224701
2020-01-02,WMT,0.0006725497078150511,-0.008867235854268074
2020-01-02,XOM,0.0010390920797362924,-0.008071978576481342
2020-01-03,AAPL,0.00037218292709439993,0.00793666671961546
2020-01-03,AMZN,0.0007631581393070519,0.01477587129920721
2020-01-03,BAC,0.0006004156894050539,-0.0014337794855237007
2020-01-03,C,0.0001310182415181771,-0.003141692839562893
2020-01-03,CAT,0.0005891917971894145,-0.0006739410455338657
2020-01-03,COST,0.00040292530320584774,0.0002741425414569676
2020-01-03,CVX,0.000309491268126294,-0.0033939327113330364
2020-01-03,DIS,0.0008494728826917708,-0.005818986799567938
2020-01-03,GLD,-0.0013272720389068127,0.01043486874550581
2020-01-03,GOOGL,0.00011377235932741314,0.026305098086595535
2020-01-03,GS,0.0002268234093207866,0.010182010009884834
2020-01-03,HD,-0.00012193192378617823,0.004693731665611267
2020-01-03,IBM,4.548132710624486e-05,-0.0017881165258586407
2020-01-03,IEF,-5.5171578424051404e-05,-0.0010771274100989103
2020-01-03,JNJ,0.0005834351177327335,-0.0012483021710067987
2020-01-03,JPM,0.0004947532434016466,-0.0007954631582833827
