date,ic,hit,daily_return,drawdown
2020-01-02,-0.2063782991202346,0.15,-0.007975982860084505,0.0
2020-01-03,-0.07954545454545453,0.5,0.005039848396792947,0.0
2020-01-06,-0.07587976539589442,0.35,-0.0028878013405593383,-0.002887801340559326
2020-01-07,-0.24853372434017595,0.55,0.00441258243290921,0.0
2020-01-08,0.219941348973607,0.8,0.007049852090398047,0.0
2020-01-09,0.21407624633431083,0.45,-0.0011007031205412525,-0.0011007031205412243
2020-01-10,0.1473607038123167,0.75,0.00701726272820888,0.0
2020-01-13,-0.3632697947214076,0.35,-0.0038195142745736663,-0.00381951427457361
2020-01-14,0.15652492668621698,0.55,0.0022069027931956994,-0.0016210407780991032
2020-01-15,0.35557184750733134,0.9,0.007388389943477457,0.0
2020-01-16,0.23057184750733137,0.65,0.0034575772133660595,0.0
2020-01-17,-0.01282991202346041,0.4,-0.0009779088603302333,-0.0009779088603302233
2020-01-21,-0.3200146627565982,0.35,-0.0017086415384850095,-0.0026848795031158
2020-01-22,-0.15139296187683285,0.5,0.0019671327109416817,-0.0007230283064697529
2020-01-23,-0.19611436950146627,0.1,-0.011486672344002203,-0.012201395461220232
2020-01-24,-0.3075513196480938,0.15,-0.01615257623559143,-0.028156887726443647
2020-01-27,0.3273460410557184,0.9,0.00873217985575443,-0.01967057887849466
2020-01-28,-0.2441348973607038,0.3,-0.00039816735952853015,-0.020060914055570866
2020-01-29,0.25146627565982405,0.6,0.002675967932080343,-0.0174386284861916
2020-01-30,-0.07184750733137829,0.3,-0.017928262751505906,-0.03505424692417114
2020-01-31,-0.35337243401759527,0.5,0.0009872141456715945,-0.03410163882692907
2020-02-03,0.0018328445747800585,0.8,0.011126712203622604,-0.023354365744205463
2020-02-04,0.13856304985337242,0.75,0.013747239205482856,-0.009928184591100453
2020-02-05,0.17008797653958943,0.65,-0.0007342657925507187,-0.010655160457323731
2020-02-06,0.07478005865102638,0.4,-0.00296707949023018,-0.013590625239496057
2020-02-07,0.04508797653958944,0.75,0.006385817979225206,-0.007291594519274303
2020-02-10,0.10190615835777124,0.75,0.0020391932804713795,-0.005267270209350472
2020-02-11,0.23863636363636362,0.8,0.008807439468303774,0.0
2020-02-12,-0.5788123167155425,0.25,-0.00016009749396973414,-0.00016009749396972417
2020-02-13,-0.13086510263929618,0.55,0.0017815370167699103,0.0
2020-02-14,0.282258064516129,0.6,0.001142041700373567,0.0
2020-02-18,-0.21774193548387094,0.5,0.004256776890549705,0.0
2020-02-19,-0.4497800586510263,0.3,-0.004705254428085498,-0.004705254428085448
2020-02-20,0.08394428152492668,0.3,-0.010564624147309859,-0.015220169330845024
2020-02-21,-0.12939882697947214,0.05,-0.037694029794166806,-0.05234048960878268
2020-02-24,0.04105571847507331,0.05,-0.028002630477909067,-0.07887744869714419
2020-02-25,0.281524926686217,0.45,0.00036819537164372034,-0.07853829563703785
2020-02-26,-0.597873900293255,0.0,-0.043916548654181396,-0.11900571340965882
2020-02-27,0.24743401759530786,0.3,-0.0046880780102971755,-0.12313588335182046
2020-02-28,0.22507331378299117,1.0,0.04800617626876218,-0.08104099000425535
2020-03-02,-0.25036656891495596,0.15,-0.02526142744579113,-0.104255206360919
2020-03-03,-0.17925219941348972,1.0,0.03224535230835793,-0.07537159991164943
2020-03-04,-0.15835777126099704,0.15,-0.03706501524607297,-0.10964296565787623
2020-03-05,-0.3782991202346041,0.2,-0.020917954083505132,-0.12826741322017055
2020-03-06,-0.4934017595307918,0.1,-0.09018185511626886,-0.20688187506127942
2020-03-09,0.5494868035190614,1.0,0.05611019441623949,-0.16237986287592454
2020-03-10,0.2595307917888563,0.0,-0.05487345433751928,-0.2083429732225892
2020-03-11,-0.3313782991202346,0.05,-0.10244841307631171,-0.2894469793166462
2020-03-12,0.5106304985337243,1.0,0.11311598859836912,-0.20907207193049127
2020-03-13,-0.10227272727272727,0.1,-0.1300337771996788,-0.3119194179100854
2020-03-16,0.16092375366568912,0.9,0.05691489889348102,-0.27275738114987025
2020-03-17,-0.3731671554252199,0.05,-0.06771137385969057,-0.3219999780015318
2020-03-18,0.44758064516129026,0.7,0.026120683942425192,-0.3042901537139525
2020-03-19,-0.26796187683284456,0.0,-0.04044956306213157,-0.3324313130142458
2020-03-20,-0.4970674486803519,0.2,-0.0320851839798648,-0.3538503771553805
2020-03-23,0.6763196480938416,1.0,0.1297512891807429,-0.27001163058764033
2020-03-24,0.782624633431085,0.9,0.02405854464107673,-0.2524491728146663
2020-03-25,0.5381231671554252,1.0,0.06714450073531894,-0.20225524574903242
2020-03-26,-0.27602639296187675,0.15,-0.04015082523692973,-0.23428535596064037
2020-03-27,-0.13049853372434017,0.95,0.033548868589192496,-0.20859649599094365
2020-03-30,-0.028958944281524925,0.3,-0.016057041368063817,-0.22130409479364765
2020-03-31,0.3782991202346041,0.25,-0.035003056805492615,-0.2485608317977901
2020-04-01,-0.19281524926686217,0.9,0.02400929591584604,-0.2305193064456661
2020-04-02,0.2994868035190616,0.3,-0.022347741763109507,-0.24771546227691665
2020-04-03,0.2320381231671554,0.9,0.06562893017884534,-0.1983438328760635
2020-04-06,0.4266862170087976,0.65,0.0062652150378232595,-0.19332128460263487
2020-04-07,-0.48130498533724336,0.8,0.03695982697345591,-0.1635065788583785
2020-04-08,-0.14699413489736068,0.65,0.0342071964728413,-0.13489248405314802
2020-04-09,-0.3379765395894428,0.15,-0.015557840040062672,-0.14835168840370505
2020-04-13,0.188049853372434,0.85,0.018583483540798758,-0.13252509602260631
2020-04-14,-0.15762463343108502,0.2,-0.02148772500303575,-0.15116515820630738
2020-04-15,-0.48020527859237533,0.55,0.002485652360036867,-0.14905524987852126
2020-04-16,0.6667888563049853,0.8,0.031014768794781794,-0.12266339519637037
2020-04-17,-0.05461876832844574,0.25,-0.0196717237804687,-0.1399221185485615
2020-04-20,0.39076246334310843,0.05,-0.027620293414546502,-0.16367772199361186
2020-04-21,0.3782991202346041,1.0,0.027900738518335653,-0.1403437127978968
2020-04-22,0.042155425219941346,0.45,0.0032758130242558307,-0.13752763953589675
2020-04-23,0.02565982404692082,0.9,0.012149552536454021,-0.12704898628119854
2020-04-24,0.21847507331378296,0.75,0.012796295416759368,-0.11587844722529317
2020-04-27,0.5663489736070381,0.55,-0.007745146625286591,-0.12272609828610936
2020-04-28,-0.34934017595307915,0.7,0.013486097984319032,-0.11089509648851004
2020-04-29,0.45637829912023453,0.35,-0.002806561564697989,-0.11339042413768985
2020-04-30,0.16165689149560114,0.1,-0.017265105296126966,-0.12869783182150718
2020-05-01,-0.16715542521994134,0.5,0.006104146353951594,-0.12337927586843034
2020-05-04,0.044354838709677415,0.75,0.006002981407483101,-0.11811693796005407
2020-05-05,-0.09567448680351906,0.15,-0.00978510899120009,-0.1267462598396083
2020-05-06,-0.04802052785923753,0.7,0.007016872772013738,-0.12061874944721773
2020-05-07,-0.2562316715542522,0.85,0.014241972196718898,-0.1080946261265292
2020-05-08,0.44721407624633425,0.55,-0.006314261284883479,-0.11372634969855788
2020-05-11,0.5960410557184751,0.25,-0.017169342236052456,-0.1289430853153788
2020-05-12,0.25146627565982405,0.25,-0.015600989814126649,-0.14253243536889815
2020-05-13,0.2261730205278592,0.95,0.013251198270076337,-0.13116996265981207
2020-05-14,0.22397360703812316,0.55,0.002022496747109582,-0.12941275673550034
2020-05-15,0.09457478005865103,0.85,0.0318680305124771,-0.10166885590337416
2020-05-18,0.10850439882697946,0.3,-0.009691987635569069,-0.11037547024460526
2020-05-19,0.012463343108504396,0.85,0.016581461983666966,-0.09562419492472851
2020-05-20,-0.049853372434017586,0.25,-0.008392250025754097,-0.10321394279816276
2020-05-21,0.08394428152492668,0.6,-0.0001432928543057732,-0.10334244583200092
2020-05-22,-0.32954545454545453,0.65,0.00882935644276552,-0.09542553667915332
2020-05-26,0.16055718475073313,0.75,0.009875658812366201,-0.08649226790901732
2020-05-27,0.48057184750733134,0.5,0.002387621576023954,-0.08431115713801218
2020-05-28,0.406524926686217,0.8,0.006915998266414253,-0.07797825468820385
2020-05-29,-0.3482404692082111,0.5,-0.0020783613313003985,-0.07989454903027793
2020-06-01,-0.46810850439882695,0.7,0.004572751043854002,-0.07568713586890041
2020-06-02,-0.5964076246334311,0.6,0.0022195765466106847,-0.07363555271394451
2020-06-03,0.08944281524926685,0.25,-0.005244200235625061,-0.07849359336667683
2020-06-04,-0.7030791788856303,0.75,0.018597193074567683,-0.06135616080306583
2020-06-05,-0.21774193548387094,0.75,0.007661342598393979,-0.05416488877310621
2020-06-08,0.6400293255131964,0.5,-0.002719293350995274,-0.056736891902203435
2020-06-09,0.4912023460410556,0.5,0.0008846810400381475,-0.055902404914701775
2020-06-10,-0.564882697947214,0.05,-0.06827019637050455,-0.12035613312409621
2020-06-11,0.7925219941348972,0.9,0.022223402330576996,-0.10080745356288845
2020-06-12,0.3251466275659824,0.8,0.009790581699723412,-0.09200383547321345
2020-06-15,0.0219941348973607,0.9,0.017722392338921415,-0.0759119712032339
2020-06-16,-0.3914956011730205,0.4,-0.01289290456325775,-0.08782614996655969
2020-06-17,-0.11693548387096771,0.4,-0.0020586306723532582,-0.08970397903275706
2020-06-18,-0.28042521994134895,0.25,-0.008481761611406046,-0.0974248928784126
2020-06-19,-0.3387096774193548,0.75,0.0030981677207780477,-0.09462856381595075
2020-06-22,-0.0722140762463343,0.6,0.002797519416507833,-0.0920957696440744
2020-06-23,-0.810850439882698,0.0,-0.02687859228712069,-0.11649895728756332
2020-06-24,0.3658357771260997,0.75,0.016285757264287326,-0.10211047376320381
2020-06-25,0.09017595307917887,0.0,-0.03033568861081789,-0.12934857083803808
2020-06-26,0.09860703812316715,0.9,0.01453790363401252,-0.11669112426206618
2020-06-29,-0.21847507331378296,0.8,0.010647901221327027,-0.10728573860528723
2020-06-30,-0.2456011730205278,0.4,0.0006713968406400794,-0.10668637307059259
2020-07-01,0.2620967741935484,0.9,0.006913424237861857,-0.10051051699016655
2020-07-02,0.01979472140762463,0.95,0.017127302504506198,-0.08510468851503528
2020-07-06,-0.26502932551319647,0.15,-0.018716671676334968,-0.1022284836783176
2020-07-07,-0.314882697947214,0.75,0.006751065451693428,-0.09616756941096383
2020-07-08,-0.26796187683284456,0.4,-0.011925075406617284,-0.10694583930068424
2020-07-09,0.10483870967741933,0.75,0.013602856244282965,-0.09479775193433271
2020-07-10,-0.3277126099706744,0.4,-0.011134010689745498,-0.10487628344067756
2020-07-13,0.29545454545454547,0.95,0.01217567058677239,-0.09397755193344381
2020-07-14,-0.3955278592375366,0.55,0.0043133053983486006,-0.09006960041717327
2020-07-15,0.344208211143695,0.45,-0.004722203324910745,-0.09436647677552079
2020-07-16,0.1378299120234604,0.4,-0.0018285075994065793,-0.09602243455501402
2020-07-17,0.2914222873900293,0.65,-0.00013500350852536675,-0.09614447469797738
2020-07-20,-0.6418621700879765,0.65,0.017360828835802495,-0.08045279363091462
2020-07-21,0.40909090909090906,0.9,0.005341805270146659,-0.07554075151778361
2020-07-22,-0.44868035190615835,0.1,-0.005963368940659328,-0.08105364308708773
2020-07-23,-0.1378299120234604,0.25,-0.0034887606213529834,-0.08425962695022138
2020-07-24,0.10263929618768328,0.5,0.004228325493806568,-0.08038757858514711
2020-07-27,-0.00659824046920821,0.3,-0.004053546810566405,-0.08411527058293045
2020-07-28,0.12096774193548386,0.85,0.0077614166206365276,-0.07700670762144568
2020-07-29,-0.4904692082111436,0.3,-0.0055340017475437285,-0.08211455411443969
2020-07-30,0.1535923753665689,0.55,0.00760027745536345,-0.07513837005346957
2020-07-31,0.04728739002932551,0.6,0.002457584950321329,-0.07286544403058337
2020-08-03,-0.06085043988269794,0.65,0.006460043384784723,-0.06687611457548781
2020-08-04,0.13049853372434017,0.7,0.013731960319172754,-0.054062494407966066
2020-08-05,0.07001466275659823,0.6,0.007766931648025655,-0.04671546245872893
2020-08-06,0.25439882697947214,0.6,0.006242514034453054,-0.04076457035430037
2020-08-07,0.2448680351906158,0.5,0.006212202964237473,-0.03480560517485365
2020-08-10,-0.04142228739002932,0.5,-0.004382380476190888,-0.03903545424646426
2020-08-11,0.14699413489736068,0.7,0.007192234250160972,-0.032123972127305445
2020-08-12,-0.035557184750733134,0.3,-0.004330560376800905,-0.036315417703266295
2020-08-13,0.07368035190615835,0.55,0.000940928681970225,-0.035408659239410945
2020-08-14,0.37683284457478006,0.6,-0.006610430312458971,-0.04178502307751031
2020-08-17,0.2261730205278592,0.65,-0.0054075273568516494,-0.04696659677896353
2020-08-18,-0.04838709677419354,0.35,-0.005320814255174923,-0.05203751049647998
2020-08-19,0.41532258064516125,0.6,-0.0030413404391316746,-0.0549205871505869
2020-08-20,-0.3222140762463343,0.4,0.002495424816647115,-0.052562212530060215
2020-08-21,0.5835777126099706,0.9,0.015380481888152709,-0.037990162799727334
2020-08-24,0.12903225806451613,0.6,0.0006642607576917194,-0.03735113741636187
2020-08-25,-0.02565982404692082,0.55,0.005047236968713883,-0.032492420489239504
2020-08-26,-0.028958944281524925,0.55,0.001081302761188072,-0.031446251872044195
2020-08-27,0.2129765395894428,0.85,0.00950185189568511,-0.022243197604321696
2020-08-28,-0.16202346041055718,0.25,-0.004956322252296189,-0.027089275401369295
2020-08-31,0.11290322580645161,0.7,0.011209041285573165,-0.016183878922166217
2020-09-01,-0.17521994134897356,0.85,0.014064370310356518,-0.002347124678029111
2020-09-02,-0.4010263929618768,0.0,-0.028670013466213083,-0.030949846048116236
2020-09-03,-0.2998533724340176,0.2,-0.009599555541897687,-0.04025229682386189
2020-09-04,-0.3412756598240469,0.15,-0.024696031072526107,-0.06395425592328541
2020-09-08,0.5876099706744868,0.9,0.021712234577471307,-0.04363061115264799
2020-09-09,-0.532991202346041,0.1,-0.017758596887906285,-0.060614389605121444
2020-09-10,-0.6356304985337243,0.35,0.0019325357018853215,-0.05879899337519601
2020-09-11,-0.04838709677419354,0.65,0.011711000862858012,-0.04777658757448999
2020-09-14,0.16678885630498533,0.45,0.0026755953920625246,-0.045228822999990204
2020-09-15,0.029692082111436948,0.45,-0.0011384606198898263,-0.04631579238601058
2020-09-16,-0.0344574780058651,0.35,-0.008069632452723697,-0.05401167341742252
2020-09-17,-0.43768328445747795,0.15,-0.010424416468001399,-0.063873049707587
2020-09-18,0.2910557184750733,0.35,-0.009968594615123415,-0.07320491978334387
2020-09-21,0.2932820102135221,0.6,0.010125510165377657,-0.06382064677738808
