date,ticker,pred,realized_ret
2020-03-30,AAPL,6.592832505702972e-05,-0.0020428381394594908
2020-03-30,WFC,0.00025895796716213226,-0.041630007326602936
2020-03-30,UNH,5.505792796611786e-05,-0.007589993067085743
2020-03-30,TLT,0.0002386588603258133,-0.008150041103363037
2020-03-30,RTX,0.00024494342505931854,-0.043155767023563385
2020-03-30,PLD,-8.789822459220886e-06,-0.030752738937735558
2020-03-30,AMZN,0.0002435576170682907,-0.007271999958902597
2020-03-30,PFE,0.00013091228902339935,-0.0009186457609757781
2020-03-30,ORCL,0.0001397114247083664,-0.04114469885826111
2020-03-30,NVDA,-0.00016169436275959015,-0.007520941086113453
2020-03-30,NKE,-2.460367977619171e-05,-0.03140871226787567
2020-03-30,NEE,1.1902302503585815e-05,-0.022153258323669434
2020-03-30,MSFT,5.824677646160126e-05,-0.01585230976343155
2020-03-30,META,0.0001849159598350525,0.005108988378196955
2020-03-30,WMT,0.000363372266292572,-0.013723422773182392
2020-03-30,MCD,-6.491690874099731e-05,-0.016673041507601738
2020-03-30,LIN,0.00024417974054813385,-0.02172757312655449
2020-03-30,JPM,0.00019009225070476532,-0.03781850263476372
2020-03-30,JNJ,1.8326565623283386e-05,-0.014235037378966808
2020-03-30,IEF,0.0001321006566286087,0.0018126495415344834
2020-03-30,IBM,0.00024147145450115204,-0.017868736758828163
2020-03-30,HD,-0.00011200644075870514,-0.04906811565160751
2020-03-30,GS,0.00019664503633975983,-0.03201953321695328
2020-03-30,C,0.00023745931684970856,-0.0454835444688797
2020-03-30,GOOGL,8.160434663295746e-05,0.013551566749811172
2020-03-30,GLD,0.000154959037899971,-0.032364822924137115
2020-03-30,DIS,0.0002137497067451477,-0.03258948773145676
2020-03-30,CVX,4.93023544549942e-05,0.00706328172236681
2020-03-30,COST,7.279962301254272e-05,-0.020790303125977516
2020-03-30,BAC,0.0003029368817806244,-0.037443771958351135
2020-03-30,XOM,0.00030301325023174286,0.012455473653972149
2020-03-30,CAT,0.0001600850373506546,0.03802874684333801
2020-03-31,IBM,0.00032925792038440704,-0.05360662192106247
2020-03-31,TLT,0.00037720613181591034,0.012469617649912834
2020-03-31,AAPL,0.00024359673261642456,-0.05405188724398613
2020-03-31,COST,0.00013442710041999817,0.005770133342593908
2020-03-31,JPM,0.0003744829446077347,-0.06504957377910614
2020-03-31,META,0.0003229621797800064,-0.044124785810709
2020-03-31,DIS,0.0003037136048078537,-0.01754431240260601
2020-03-31,RTX,0.0003377813845872879,-0.03188209980726242
2020-03-31,C,0.00041052699089050293,-0.08960475772619247
2020-03-31,MSFT,0.00021177716553211212,-0.03615399822592735
2020-03-31,JNJ,5.191192030906677e-06,-0.017850803211331367
2020-03-31,NEE,4.349835216999054e-05,-0.09766937047243118
2020-03-31,PLD,4.690885543823242e-05,-0.09262622147798538
2020-03-31,AMZN,0.0004008673131465912,-0.021787423640489578
2020-03-31,HD,0.00012280605733394623,-0.044239990413188934
2020-03-31,CVX,0.00019705481827259064,-0.05532543361186981
2020-03-31,NKE,0.00013344921171665192,-0.043348077684640884
2020-03-31,PFE,0.00018825195729732513,-0.027645805850625038
2020-03-31,IEF,0.0001980941742658615,0.0028769776690751314
2020-03-31,NVDA,3.50363552570343e-06,-0.08108338713645935
2020-03-31,ORCL,0.00025586970150470734,0.007831805385649204
2020-03-31,WMT,0.0002824496477842331,0.004566188436001539
2020-03-31,CAT,0.0002499893307685852,-0.04125658795237541
2020-03-31,UNH,9.955652058124542e-05,-0.049568384885787964
2020-03-31,GS,0.00031448714435100555,-0.06204472854733467
2020-03-31,MCD,0.00017934106290340424,-0.04439408332109451
2020-03-31,BAC,0.0004755314439535141,-0.0712495967745781
2020-03-31,GLD,0.00013693422079086304,0.009411793202161789
2020-03-31,LIN,0.00032387860119342804,-0.0726950392127037
2020-03-31,XOM,0.00036174990236759186,-0.01165582612156868
2020-03-31,WFC,0.0004367828369140625,-0.07711440324783325
2020-03-31,GOOGL,0.00022314488887786865,-0.05288218334317207
2020-04-01,LIN,0.000531710684299469,0.01981848105788231
2020-04-01,META,0.0003290139138698578,-0.008873865939676762
2020-04-01,GS,0.00042712874710559845,0.031436771154403687
2020-04-01,CAT,0.00019554607570171356,0.047270841896533966
2020-04-01,PFE,0.0001978706568479538,0.03466765210032463
2020-04-01,MSFT,0.00033662281930446625,0.020497148856520653
2020-04-01,NKE,0.00023527257144451141,0.011420040391385555
2020-04-01,JNJ,6.603822112083435e-05,0.033137835562229156
2020-04-01,GLD,0.00040171295404434204,0.016260500997304916
2020-04-01,WFC,0.0004505384713411331,0.02416922338306904
2020-04-01,MCD,0.0002898853272199631,0.020834749564528465
2020-04-01,CVX,0.00026611797511577606,0.10460183769464493
2020-04-01,PLD,-5.205906927585602e-05,0.030250338837504387
2020-04-01,AMZN,0.00030028820037841797,0.0058172522112727165
2020-04-01,HD,0.00025712884962558746,0.014891604892909527
2020-04-01,AAPL,0.0002492442727088928,0.016548991203308105
2020-04-01,IEF,0.0002116132527589798,0.00016412214608862996
2020-04-01,C,0.0005005598068237305,0.018523843958973885
2020-04-01,XOM,0.00033203139901161194,0.07368924468755722
2020-04-01,UNH,0.00020333938300609589,0.013061116449534893
2020-04-01,IBM,0.00035476498305797577,0.045187562704086304
2020-04-01,WMT,0.0002644285559654236,0.0387522354722023
2020-04-01,JPM,0.0003991182893514633,0.03665973246097565
2020-04-01,TLT,0.000207534059882164,0.006325812079012394
2020-04-01,ORCL,0.00022926181554794312,0.022130640223622322
2020-04-01,GOOGL,0.00021272338926792145,0.013455960899591446
2020-04-01,NEE,0.00020864792168140411,0.036974623799324036
2020-04-01,BAC,0.0004966054111719131,0.03966802731156349
2020-04-01,NVDA,3.318674862384796e-05,0.049755584448575974
2020-04-01,RTX,0.00040513090789318085,-0.06045358255505562
2020-04-01,COST,0.0002500321716070175,0.016256064176559448
2020-04-01,DIS,0.0003631357103586197,0.021367251873016357
2020-04-02,NVDA,0.00019880570471286774,-0.046305686235427856
2020-04-02,IBM,0.0004317592829465866,-0.03383880481123924
2020-04-02,AMZN,0.00025815702974796295,-0.006399314384907484
2020-04-02,CVX,0.000500258058309555,-0.013357364572584629
2020-04-02,CAT,0.0002657342702150345,-0.017890799790620804
2020-04-02,PFE,0.00032147951424121857,0.023155461996793747
2020-04-02,BAC,0.0006276872009038925,-0.026602504774928093
2020-04-02,UNH,0.0003421436995267868,-0.046611107885837555
2020-04-02,ORCL,0.00016009248793125153,-0.0080645140260458
2020-04-02,NKE,0.0003067944198846817,-0.016100961714982986
2020-04-02,IEF,0.00022551603615283966,0.000738372968044132
2020-04-02,NEE,0.00016526691615581512,-0.021469715982675552
2020-04-02,MCD,0.00040817074477672577,-0.007270940113812685
2020-04-02,COST,0.0002171546220779419,-0.009756569750607014
2020-04-02,JPM,0.0005973707884550095,-0.040341202169656754
2020-04-02,TLT,0.0001706201583147049,0.0023766730446368456
2020-04-02,GOOGL,0.00033992156386375427,-0.022021736949682236
2020-04-02,AAPL,0.00035831518471241,-0.014475677162408829
2020-04-02,XOM,0.00036866404116153717,-0.029898030683398247
2020-04-02,RTX,0.0005627591162919998,-0.0807366669178009
2020-04-02,DIS,0.0004305317997932434,-0.032384324818849564
2020-04-02,C,0.0007332712411880493,-0.04536747187376022
2020-04-02,HD,0.0004437025636434555,-0.014499855227768421
2020-04-02,GS,0.0004995204508304596,-0.020212236791849136
2020-04-02,META,0.0003397185355424881,-0.025676153600215912
2020-04-02,WMT,0.00019025802612304688,0.006971057970076799
2020-04-02,MSFT,0.0003155972808599472,-0.009252986870706081
2020-04-02,WFC,0.0006571430712938309,-0.03704819455742836
2020-04-02,JNJ,9.741261601448059e-05,0.007631372660398483
2020-04-02,GLD,0.00033024512231349945,0.004925309680402279
2020-04-02,PLD,0.00029197707772254944,-0.025756029412150383
2020-04-02,LIN,0.0006330665200948715,-0.012016522698104382
2020-04-03,NKE,0.00048641301691532135,0.07061464339494705
