date,ticker,pred,realized_ret
2020-01-02,AAPL,0.00025714002549648285,-0.009769602678716183
2020-01-02,NVDA,0.0005668103694915771,-0.016135433688759804
2020-01-02,WFC,0.0006644930690526962,-0.006158493459224701
2020-01-02,IEF,0.0007721297442913055,0.006660671439021826
2020-01-02,ORCL,0.0005161985754966736,-0.003528040833771229
2020-01-02,UNH,0.0005548037588596344,-0.010171180590987206
2020-01-02,IBM,0.000886131078004837,-0.008007132448256016
2020-01-02,AMZN,0.000428270548582077,-0.01221331488341093
2020-01-02,PFE,0.0008501559495925903,-0.0053797150030732155
2020-01-02,HD,0.0009255707263946533,-0.0033289024140685797
2020-01-02,CAT,0.0007982105016708374,-0.013981538824737072
2020-01-02,GOOGL,0.0008755195885896683,-0.005245074164122343
2020-01-02,PLD,0.00026449747383594513,0.011136825196444988
2020-01-02,RTX,0.0006199702620506287,0.0013704110169783235
2020-01-02,TLT,0.0007160007953643799,0.015282958745956421
2020-01-02,COST,0.0008489806205034256,0.0008230882231146097
2020-01-02,JNJ,0.0005718208849430084,-0.011645281687378883
2020-01-02,BAC,0.0006689708679914474,-0.020981712266802788
2020-01-02,WMT,0.0007770061492919922,-0.008867235854268074
2020-01-02,MCD,0.0008669290691614151,-0.0035422565415501595
2020-01-02,CVX,0.0009130183607339859,-0.0034647630527615547
2020-01-02,C,0.0006495341658592224,-0.019015131518244743
2020-01-02,META,0.0008431542664766312,-0.005305308848619461
2020-01-02,MSFT,0.0005889274179935455,-0.012529922649264336
2020-01-02,GLD,0.0002467408776283264,0.013181265443563461
2020-01-02,DIS,0.0005870256572961807,-0.011537264101207256
2020-01-02,LIN,0.0005663298070430756,-0.026347730308771133
2020-01-02,XOM,0.0009138267487287521,-0.008071978576481342
2020-01-02,NEE,0.0007572229951620102,0.007099091075360775
2020-01-02,JPM,0.0007228292524814606,-0.019683562219142914
2020-01-02,NKE,0.0006836820393800735,-0.0027434739749878645
2020-01-02,GS,0.0007223822176456451,-0.011762339621782303
2020-01-03,DIS,0.00036909058690071106,-0.005818986799567938
2020-01-03,WMT,0.0006892718374729156,-0.00203782063908875
2020-01-03,XOM,0.0007336419075727463,0.007648775354027748
2020-01-03,WFC,0.0006063692271709442,-0.006008273921906948
2020-01-03,CVX,0.0005721412599086761,-0.0033939327113330364
2020-01-03,GOOGL,0.0006366297602653503,0.026305098086595535
2020-01-03,TLT,0.0005156900733709335,-0.005694686900824308
2020-01-03,GLD,0.00016892515122890472,0.01043486874550581
2020-01-03,UNH,0.0006608981639146805,0.00691798934713006
2020-01-03,PFE,0.0007671546190977097,-0.0012852157233282924
2020-01-03,AMZN,0.00024514831602573395,0.01477587129920721
2020-01-03,MCD,0.0005870144814252853,0.01118274126201868
2020-01-03,C,0.0003750603646039963,-0.003141692839562893
2020-01-03,META,0.0007113125175237656,0.01865844614803791
2020-01-03,MSFT,0.0005017984658479691,0.0025814820546656847
2020-01-03,LIN,0.0005660895258188248,-0.004247510805726051
2020-01-03,NEE,0.0010270383208990097,0.004980904050171375
2020-01-03,JPM,0.0005103759467601776,-0.0007954631582833827
2020-01-03,NKE,0.0005802717059850693,-0.0008833996835164726
2020-01-03,JNJ,0.0006622113287448883,-0.0012483021710067987
