date,ticker,pred,realized_ret
2020-01-02,AAPL,0.0001104399561882019,-0.009769602678716183
2020-01-02,NVDA,-0.0008679069578647614,-0.016135433688759804
2020-01-02,WFC,0.0005637370049953461,-0.006158493459224701
2020-01-02,IEF,9.387731552124023e-05,0.006660671439021826
2020-01-02,ORCL,0.0008791983127593994,-0.003528040833771229
2020-01-02,UNH,-0.0006935782730579376,-0.010171180590987206
2020-01-02,IBM,0.0008168630301952362,-0.008007132448256016
2020-01-02,AMZN,0.002154342830181122,-0.01221331488341093
2020-01-02,PFE,-0.00011716783046722412,-0.0053797150030732155
2020-01-02,HD,-5.1371753215789795e-06,-0.0033289024140685797
2020-01-02,CAT,0.0005361698567867279,-0.013981538824737072
2020-01-02,GOOGL,-0.0002655535936355591,-0.005245074164122343
2020-01-02,PLD,0.0008712410926818848,0.011136825196444988
2020-01-02,RTX,-2.2664666175842285e-05,0.0013704110169783235
2020-01-02,TLT,0.0007645543664693832,0.015282958745956421
2020-01-02,COST,0.0004674941301345825,0.0008230882231146097
2020-01-02,JNJ,-0.00019316747784614563,-0.011645281687378883
2020-01-02,BAC,-0.000744938850402832,-0.020981712266802788
2020-01-02,WMT,-0.00014011189341545105,-0.008867235854268074
2020-01-02,MCD,0.0008452050387859344,-0.0035422565415501595
2020-01-02,CVX,0.0007345862686634064,-0.0034647630527615547
2020-01-02,C,0.0006198175251483917,-0.019015131518244743
2020-01-02,META,0.00011523440480232239,-0.005305308848619461
2020-01-02,MSFT,-0.0005275607109069824,-0.012529922649264336
2020-01-02,GLD,0.0003342926502227783,0.013181265443563461
2020-01-02,DIS,-0.0006757378578186035,-0.011537264101207256
2020-01-02,LIN,-0.000306885689496994,-0.026347730308771133
2020-01-02,XOM,0.0009739696979522705,-0.008071978576481342
2020-01-02,NEE,-0.0003079138696193695,0.007099091075360775
2020-01-02,JPM,-3.0007213354110718e-05,-0.019683562219142914
2020-01-02,NKE,-0.00033407285809516907,-0.0027434739749878645
2020-01-02,GS,-6.470829248428345e-05,-0.011762339621782303
2020-01-03,DIS,8.130446076393127e-05,-0.005818986799567938
2020-01-03,WMT,0.000185331329703331,-0.00203782063908875
2020-01-03,XOM,0.0009710341691970825,0.007648775354027748
2020-01-03,WFC,0.00024542585015296936,-0.006008273921906948
2020-01-03,CVX,0.00037936121225357056,-0.0033939327113330364
2020-01-03,GOOGL,-0.0007089599967002869,0.026305098086595535
2020-01-03,TLT,0.0007943920791149139,-0.005694686900824308
2020-01-03,GLD,0.0002456493675708771,0.01043486874550581
2020-01-03,UNH,-0.000828893855214119,0.00691798934713006
2020-01-03,PFE,-0.00036256201565265656,-0.0012852157233282924
2020-01-03,AMZN,0.0006226673722267151,0.01477587129920721
2020-01-03,MCD,0.0008035860955715179,0.01118274126201868
2020-01-03,C,0.00015411525964736938,-0.003141692839562893
2020-01-03,META,-0.00027055665850639343,0.01865844614803791
2020-01-03,MSFT,-0.0008639022707939148,0.0025814820546656847
2020-01-03,LIN,-0.0002495311200618744,-0.004247510805726051
2020-01-03,NEE,-0.0003382693976163864,0.004980904050171375
2020-01-03,JPM,-0.00031570345163345337,-0.0007954631582833827
2020-01-03,NKE,-0.0007093809545040131,-0.0008833996835164726
2020-01-03,JNJ,-0.0003849063068628311,-0.0012483021710067987
2020-01-03,BAC,-0.0011187754571437836,-0.0014337794855237007
2020-01-03,NVDA,-0.0009958185255527496,0.004184861201792955
2020-01-03,IEF,0.0002852492034435272,-0.0010771274100989103
2020-01-03,ORCL,0.001214146614074707,0.005194865167140961
2020-01-03,IBM,0.0008197035640478134,-0.0017881165258586407
2020-01-03,CAT,0.0006232187151908875,-0.0006739410455338657
2020-01-03,PLD,0.001014474779367447,-0.00392309483140707
2020-01-03,RTX,-1.6070902347564697e-05,0.00214956933632493
2020-01-03,GS,-1.3299286365509033e-05,0.010182010009884834
2020-01-03,COST,0.000119820237159729,0.0002741425414569676
2020-01-03,HD,-0.0002622827887535095,0.004693731665611267
2020-01-03,AAPL,-0.0003598704934120178,0.00793666671961546
2020-01-06,CVX,0.0005889963358640671,-0.012851724401116371
2020-01-06,C,0.0006537064909934998,-0.008722573518753052
2020-01-06,AMZN,0.0011791810393333435,0.0020894359331578016
2020-01-06,PLD,0.0007401779294013977,-0.006422191858291626
2020-01-06,IBM,0.0011252015829086304,0.0006708143628202379
2020-01-06,PFE,-0.00021427683532238007,-0.0033492494840174913
2020-01-06,MSFT,-0.0003043524920940399,-0.009159578941762447
2020-01-06,COST,-2.123415470123291e-06,-0.0015775826759636402
2020-01-06,NVDA,-0.00030601397156715393,0.012033968232572079
2020-01-06,IEF,0.0005227066576480865,-0.0014379082713276148
2020-01-06,ORCL,0.002036217600107193,0.0022180958185344934
2020-01-06,JPM,0.0002412218600511551,-0.017146755009889603
2020-01-06,WMT,0.0006709042936563492,-0.009307987056672573
2020-01-06,META,0.00011001154780387878,0.0021613100543618202
2020-01-06,JNJ,-0.00023104622960090637,0.006088227033615112
2020-01-06,DIS,0.0010873451828956604,0.00034325075102970004
2020-01-06,LIN,0.00021824613213539124,0.002150445245206356
2020-01-06,GOOGL,-4.5005232095718384e-05,-0.0019334914395585656
2020-01-06,HD,8.089840412139893e-05,-0.006568179000169039
2020-01-06,AAPL,0.00029692426323890686,-0.004714140202850103
2020-01-06,MCD,0.001630319282412529,0.0014816431794315577
2020-01-06,BAC,-0.0007589701563119888,-0.006621574517339468
2020-01-06,RTX,0.0008437186479568481,-0.0031934839207679033
2020-01-06,XOM,0.0012320857495069504,-0.008217697031795979
2020-01-06,NEE,-0.0005111005157232285,-0.0008698992314748466
2020-01-06,WFC,0.0005156919360160828,-0.008320748805999756
2020-01-06,CAT,0.0013709347695112228,-0.013300898484885693
2020-01-06,GLD,0.0009883157908916473,0.003927428275346756
2020-01-06,UNH,-0.0007955171167850494,-0.00605492340400815
2020-01-06,GS,0.0010858401656150818,0.006561068817973137
2020-01-06,TLT,0.001295480877161026,-0.004927960690110922
2020-01-06,NKE,-0.00030436739325523376,-0.000491164973936975
2020-01-07,RTX,0.00129023939371109,0.0015002748696133494
2020-01-07,WFC,0.00019964948296546936,0.0030337499920278788
2020-01-07,MSFT,-0.00037240050733089447,0.015802856534719467
2020-01-07,BAC,-0.0009654629975557327,0.01005906704813242
2020-01-07,GLD,0.0024759918451309204,-0.007529802620410919
2020-01-07,NVDA,-0.0006760731339454651,0.0018737935461103916
2020-01-07,PLD,0.000597391277551651,0.005410854704678059
2020-01-07,C,0.00019617751240730286,0.007589189801365137
2020-01-07,GOOGL,0.0005496218800544739,0.007092480082064867
2020-01-07,NEE,-0.0004179440438747406,-0.0004559516382869333
2020-01-07,UNH,-0.0008289087563753128,0.02086498588323593
2020-01-07,PFE,-0.0005198679864406586,0.007968151941895485
2020-01-07,AAPL,-0.00010130181908607483,0.015958275645971298
2020-01-07,JPM,-0.0003379490226507187,0.007770712487399578
2020-01-07,IBM,0.0006186589598655701,0.008311809040606022
2020-01-07,GS,0.000852685421705246,0.009593265131115913
2020-01-07,TLT,0.00227978453040123,-0.0066328346729278564
2020-01-07,DIS,0.0006872527301311493,-0.0020611691288650036
