,value
2020-03-30,0.9827069644379662
2020-03-31,0.9423690279783263
2020-04-01,0.9657594413417858
2020-04-02,0.9471215780768457
2020-04-03,1.007421597042719
2020-04-06,1.0077040023543429
2020-04-07,1.0398280136807265
2020-04-08,1.0595466871206725
2020-04-09,1.0465790132839954
2020-04-13,1.067721540162121
2020-04-14,1.0457526569427393
2020-04-15,1.0476916945875385
2020-04-16,1.078065971823437
2020-04-17,1.0578372229715576
2020-04-20,1.0297729492597738
2020-04-21,1.0510838519561196
2020-04-22,1.0526234818510745
2020-04-23,1.0654112136418932
2020-04-24,1.0816611935701559
2020-04-27,1.0774358127146677
2020-04-28,1.101199182630274
2020-04-29,1.0886129908112643
2020-04-30,1.059780172720937
2020-05-01,1.0628984677704632
2020-05-04,1.0664875806059695
2020-05-05,1.0581588200103278
2020-05-06,1.067410913524112
2020-05-07,1.08447108769666
2020-05-08,1.0791120411987432
2020-05-11,1.0572231231455638
2020-05-12,1.0371083470529585
2020-05-13,1.0535807444264618
2020-05-14,1.056076382729206
2020-05-15,1.0908722870294587
2020-05-18,1.0771672218949235
2020-05-19,1.0956853625048177
2020-05-20,1.0889819866976194
2020-05-21,1.0887881080391941
2020-05-22,1.110228700751413
2020-05-26,1.130063659022747
2020-05-27,1.1233052440247022
2020-05-28,1.1223972679886056
2020-05-29,1.1272009920394577
2020-06-01,1.1356880455602827
2020-06-02,1.1537172833262639
2020-06-03,1.1516176775368379
2020-06-04,1.179102488802979
2020-06-05,1.194126778295018
2020-06-08,1.1863569579036883
2020-06-09,1.1732587316113015
2020-06-10,1.101259053131132
2020-06-11,1.1191346821989887
2020-06-12,1.1265285237859408
2020-06-15,1.1445111040345268
2020-06-16,1.1350873354335138
2020-06-17,1.1348779773949351
2020-06-18,1.1281898556339558
2020-06-19,1.1349648180398304
2020-06-22,1.1385457398704162
2020-06-23,1.1120318049483586
2020-06-24,1.1256193497433606
2020-06-25,1.0911446139062917
2020-06-26,1.1069476040875077
2020-06-29,1.119810157671626
2020-06-30,1.1224718574113137
2020-07-01,1.127554039645861
2020-07-02,1.1449093146346538
2020-07-06,1.132838380217748
2020-07-07,1.1412674699527088
2020-07-08,1.1350534788907942
2020-07-09,1.1531493456645585
2020-07-10,1.1494527903074334
2020-07-13,1.1629212630109906
2020-07-14,1.170743144816271
2020-07-15,1.166913228668665
2020-07-16,1.1638511923605557
2020-07-17,1.1683672913346175
2020-07-20,1.1819692132377415
2020-07-21,1.1870727119491062
2020-07-22,1.1773711363675394
2020-07-23,1.173442336247223
2020-07-24,1.17675168129814
2020-07-27,1.1720540378922486
2020-07-28,1.1823500153332873
2020-07-29,1.17083814020639
2020-07-30,1.1739530610500815
2020-07-31,1.1793335521791257
