date,ic,hit
2020-03-30,-0.11180351906158356,0.25
2020-03-31,0.00036656891495601173,0.2
2020-04-01,-0.05131964809384164,0.9
2020-04-02,-0.5351906158357771,0.1
2020-04-03,0.5667155425219941,1.0
2020-04-06,0.5139296187683284,0.7
2020-04-07,0.43181818181818177,0.9
2020-04-08,0.2005131964809384,0.7
2020-04-09,0.11143695014662756,0.25
2020-04-13,0.3174486803519061,0.9
2020-04-14,0.34310850439882695,0.15
2020-04-15,0.00659824046920821,0.65
2020-04-16,0.6107038123167156,0.9
2020-04-17,-0.31781524926686217,0.05
2020-04-20,0.004032258064516129,0.15
2020-04-21,0.08687683284457476,0.85
2020-04-22,0.06231671554252198,0.5
2020-04-23,-0.22690615835777125,0.95
2020-04-24,0.31524926686217003,0.75
2020-04-27,0.5113636363636364,0.6
2020-04-28,-0.05168621700879765,0.85
2020-04-29,-0.33614369501466274,0.2
2020-04-30,-0.2884897360703812,0.0
2020-05-01,-0.18585043988269795,0.45
2020-05-04,-0.05351906158357771,0.8
2020-05-05,0.3482404692082111,0.25
2020-05-06,0.12316715542521992,0.7
2020-05-07,-0.18658357771260994,0.9
2020-05-08,-0.29618768328445744,0.5
2020-05-11,-0.13269794721407624,0.1
2020-05-12,-0.24046920821114368,0.2
2020-05-13,0.1378299120234604,1.0
2020-05-14,-0.18401759530791786,0.5
2020-05-15,0.35263929618768325,1.0
2020-05-18,-0.13196480938416422,0.25
2020-05-19,0.09237536656891496,0.9
2020-05-20,-0.035557184750733134,0.2
2020-05-21,0.18145161290322578,0.65
2020-05-22,-0.2562316715542522,0.65
2020-05-26,0.14039589442815245,0.85
2020-05-27,0.3416422287390029,0.5
2020-05-28,0.45197947214076245,0.7
2020-05-29,0.18255131964809382,0.7
2020-06-01,0.16825513196480937,0.85
2020-06-02,-0.11803519061583577,0.65
2020-06-03,0.1788856304985337,0.3
2020-06-04,-0.4167888563049853,0.8
2020-06-05,-0.4127565982404692,0.8
2020-06-08,0.6334310850439882,0.5
2020-06-09,0.5120967741935484,0.4
2020-06-10,-0.08834310850439882,0.0
2020-06-11,0.3724340175953079,0.85
2020-06-12,0.2313049853372434,0.8
2020-06-15,0.03739002932551319,0.95
2020-06-16,-0.38123167155425214,0.25
2020-06-17,-0.2635630498533724,0.4
2020-06-18,-0.18071847507331376,0.35
2020-06-19,-0.29618768328445744,0.6
2020-06-22,0.1414956011730205,0.65
2020-06-23,-0.6085043988269795,0.05
2020-06-24,0.345307917888563,0.8
2020-06-25,-0.2855571847507331,0.05
2020-06-26,0.20454545454545453,0.95
2020-06-29,-0.2562316715542522,0.85
2020-06-30,-0.10850439882697946,0.35
2020-07-01,-0.05058651026392961,0.8
2020-07-02,-0.2232404692082111,0.85
2020-07-06,-0.00843108504398827,0.25
2020-07-07,-0.15872434017595305,0.75
2020-07-08,-0.6326979472140761,0.35
2020-07-09,0.05205278592375366,0.7
2020-07-10,0.4490469208211143,0.55
2020-07-13,-0.14479472140762462,0.7
2020-07-14,-0.30131964809384165,0.6
2020-07-15,-0.32111436950146627,0.4
2020-07-16,0.24596774193548382,0.5
2020-07-17,0.5667155425219941,0.7
2020-07-20,-0.0722140762463343,0.8
2020-07-21,-0.16165689149560114,0.75
2020-07-22,-0.3416422287390029,0.3
2020-07-23,0.22397360703812316,0.2
2020-07-24,0.2107771260997067,0.6
2020-07-27,-0.15945747800586507,0.35
2020-07-28,-0.29802052785923755,0.7
2020-07-29,-0.06268328445747799,0.35
2020-07-30,-0.21151026392961875,0.4
2020-07-31,-0.04875366568914955,0.55
2020-08-03,0.16202346041055718,0.7
2020-08-04,-0.0157624633431085,0.65
2020-08-05,-0.4039589442815249,0.45
2020-08-06,0.1722873900293255,0.65
2020-08-07,-0.08174486803519061,0.35
2020-08-10,-0.3247800586510263,0.25
2020-08-11,-0.15872434017595305,0.6
2020-08-12,0.2313049853372434,0.3
2020-08-13,-0.09934017595307917,0.6
2020-08-14,0.2892228739002932,0.6
2020-08-17,0.22177419354838707,0.6
2020-08-18,0.05755131964809384,0.3
2020-08-19,-0.25146627565982405,0.35
2020-08-20,-0.406524926686217,0.4
2020-08-21,0.28665689149560114,0.75
2020-08-24,-0.018695014662756596,0.5
2020-08-25,-0.36510263929618764,0.45
2020-08-26,0.2701612903225806,0.6
2020-08-27,0.08980938416422286,0.8
2020-08-28,0.20197947214076245,0.25
2020-08-31,0.0018328445747800585,0.6
2020-09-01,-0.10703812316715541,0.9
2020-09-02,-0.15065982404692083,0.0
2020-09-03,0.16312316715542519,0.3
2020-09-04,-0.2470674486803519,0.15
2020-09-08,0.4204545454545454,0.85
2020-09-09,-0.30021994134897356,0.15
2020-09-10,-0.345307917888563,0.4
2020-09-11,0.03702346041055718,0.65
2020-09-14,-0.05205278592375366,0.5
2020-09-15,0.3196480938416422,0.5
2020-09-16,0.035557184750733134,0.25
2020-09-17,0.11986803519061583,0.15
2020-09-18,-0.05058651026392961,0.25
2020-09-21,0.3422234456679037,0.6
2020-09-22,-0.27675953079178883,0.1
2020-09-23,-0.15615835777126097,0.65
2020-09-24,-0.03922287390029325,0.8
2020-09-25,0.017961876832844573,0.85
2020-09-28,-0.5106304985337243,0.2
2020-09-29,-0.13746334310850436,0.75
2020-09-30,-0.19648093841642225,0.5
2020-10-01,0.04802052785923753,0.4
2020-10-02,-0.056818181818181816,0.9
2020-10-05,-0.0469208211143695,0.15
2020-10-06,-0.2063782991202346,0.85
2020-10-07,0.46517595307917886,0.8
2020-10-08,-0.09457478005865103,0.55
2020-10-09,0.44721407624633425,0.85
