date,ic,hit
2020-01-02,0.17668621700879764,0.2
2020-01-03,-0.06341642228739001,0.4
2020-01-06,-0.10557184750733135,0.3
2020-01-07,0.12096774193548386,0.65
2020-01-08,-0.0751466275659824,0.75
2020-01-09,-0.1983137829912023,0.3
2020-01-10,0.1279325513196481,0.6
2020-01-13,0.11436950146627566,0.5
2020-01-14,0.19354838709677416,0.6
2020-01-15,0.13636363636363635,0.75
2020-01-16,0.11803519061583577,0.7
2020-01-17,0.19904692082111436,0.55
2020-01-21,0.12170087976539588,0.4
2020-01-22,0.11840175953079178,0.55
2020-01-23,0.22690615835777125,0.3
2020-01-24,-0.18145161290322578,0.25
2020-01-27,0.056451612903225805,0.85
2020-01-28,0.08944281524926685,0.5
2020-01-29,-0.33027859237536655,0.5
2020-01-30,0.34274193548387094,0.25
2020-01-31,0.28005865102639294,0.6
2020-02-03,-0.22580645161290322,0.7
2020-02-04,0.05498533724340175,0.85
2020-02-05,0.1601906158357771,0.7
2020-02-06,0.2848240469208211,0.55
2020-02-07,0.09897360703812315,0.75
2020-02-10,0.029692082111436948,0.7
2020-02-11,-0.37866568914956006,0.55
2020-02-12,0.30681818181818177,0.45
2020-02-13,0.23313782991202345,0.7
2020-02-14,-0.1972140762463343,0.45
2020-02-18,-0.17485337243401758,0.55
2020-02-19,0.3174486803519061,0.5
2020-02-20,0.45637829912023453,0.45
2020-02-21,0.11473607038123164,0.05
2020-02-24,-0.00036656891495601173,0.1
2020-02-25,-0.13269794721407624,0.45
2020-02-26,-0.01759530791788856,0.0
2020-02-27,-0.32294721407624627,0.15
2020-02-28,0.1220674486803519,1.0
2020-03-02,-0.05865102639296187,0.1
2020-03-03,-0.2214076246334311,0.9
2020-03-04,-0.19941348973607034,0.15
2020-03-05,-0.07734604105571846,0.3
2020-03-06,0.2133431085043988,0.15
2020-03-09,0.02346041055718475,0.85
2020-03-10,-0.10117302052785922,0.0
2020-03-11,0.11840175953079178,0.1
2020-03-12,0.03519061583577712,0.85
2020-03-13,-0.004765395894428152,0.1
2020-03-16,-0.1528592375366569,0.8
2020-03-17,-0.4186217008797653,0.1
2020-03-18,0.5241935483870968,0.8
2020-03-19,0.11290322580645161,0.15
2020-03-20,-0.3049853372434017,0.2
2020-03-23,0.1755865102639296,0.85
2020-03-24,0.5373900293255132,0.85
2020-03-25,-0.11180351906158356,1.0
2020-03-26,0.06341642228739001,0.1
2020-03-27,-0.1975806451612903,0.9
2020-03-30,0.1279325513196481,0.2
2020-03-31,0.1854838709677419,0.2
2020-04-01,-0.05535190615835778,0.9
2020-04-02,-0.5777126099706744,0.1
2020-04-03,0.4912023460410556,1.0
2020-04-06,0.47177419354838707,0.6
2020-04-07,0.36180351906158353,0.9
2020-04-08,0.19941348973607034,0.7
2020-04-09,0.3079178885630498,0.3
2020-04-13,0.3984604105571847,0.95
2020-04-14,0.33284457478005863,0.15
2020-04-15,0.14552785923753664,0.7
2020-04-16,0.504032258064516,0.9
2020-04-17,-0.33064516129032256,0.15
2020-04-20,0.002932551319648094,0.15
2020-04-21,-0.02382697947214076,0.85
2020-04-22,-0.03665689149560117,0.5
2020-04-23,-0.02602639296187683,1.0
2020-04-24,0.3324780058651026,0.75
2020-04-27,0.4934017595307918,0.6
2020-04-28,-0.17521994134897356,0.75
2020-04-29,-0.2877565982404692,0.15
2020-04-30,-0.10373900293255131,0.1
2020-05-01,-0.25476539589442815,0.5
2020-05-04,-0.23900293255131963,0.65
2020-05-05,0.18878299120234604,0.2
2020-05-06,0.2063782991202346,0.7
2020-05-07,0.12023460410557184,0.95
2020-05-08,-0.08284457478005865,0.45
2020-05-11,-0.3489736070381231,0.05
2020-05-12,-0.3024193548387097,0.1
2020-05-13,0.2452346041055718,0.95
2020-05-14,0.014662756598240468,0.55
2020-05-15,0.16532258064516128,0.95
2020-05-18,0.003665689149560117,0.35
2020-05-19,0.07807917888563048,0.9
2020-05-20,-0.28958944281524923,0.15
