,value
2020-03-30,0.9823823434771038
2020-03-31,0.9442187916944403
2020-04-01,0.9673829843831627
2020-04-02,0.9438498933218925
2020-04-03,1.0146084229438441
2020-04-06,1.0209363405514558
2020-04-07,1.0581744629338603
2020-04-08,1.0824879226288555
2020-04-09,1.0684121516286202
2020-04-13,1.0996489130128206
2020-04-14,1.0787653478146009
2020-04-15,1.0814715714897747
2020-04-16,1.1297383897679443
2020-04-17,1.1019919839018764
2020-04-20,1.0753720284593278
2020-04-21,1.101368418555125
2020-04-22,1.1042143965541598
2020-04-23,1.1160958391144382
2020-04-24,1.1384302992869078
2020-04-27,1.1406820136799005
2020-04-28,1.167756111465181
2020-04-29,1.1485459810544634
2020-04-30,1.1100128896912291
2020-05-01,1.1099532718793719
2020-05-04,1.114385417250264
2020-05-05,1.107235216665509
2020-05-06,1.116962292114711
2020-05-07,1.132107172321683
2020-05-08,1.1250376503213015
2020-05-11,1.0996487642726962
2020-05-12,1.075323889784532
2020-05-13,1.0947191851295541
2020-05-14,1.092672537401884
2020-05-15,1.1394818740722203
2020-05-18,1.1229600752193658
2020-05-19,1.1437413992556411
2020-05-20,1.1367764857970901
2020-05-21,1.1368871472393798
2020-05-22,1.1539561870931812
2020-05-26,1.177375971442839
2020-05-27,1.1747379734139545
2020-05-28,1.179994879405937
2020-05-29,1.1887442107056498
2020-06-01,1.1986086804097975
2020-06-02,1.2156658443715938
2020-06-03,1.2152158637521657
2020-06-04,1.2371662833381487
2020-06-05,1.2506765089046656
2020-06-08,1.2538248737596092
2020-06-09,1.2531915963625206
2020-06-10,1.1713175591124527
2020-06-11,1.1943924955670764
2020-06-12,1.2040776449628532
2020-06-15,1.224820075603482
2020-06-16,1.2113998872537934
2020-06-17,1.2082654879508226
2020-06-18,1.197730480360349
2020-06-19,1.2006771936933878
2020-06-22,1.2053841372779432
2020-06-23,1.1699999918598947
2020-06-24,1.1890919489896854
2020-06-25,1.1500358520487224
2020-06-26,1.1673975973493407
2020-06-29,1.1776245770958949
2020-06-30,1.178912771913018
2020-07-01,1.1829879845121334
2020-07-02,1.1995130625999435
2020-07-06,1.186395193149936
2020-07-07,1.1959096932868682
2020-07-08,1.1810153868462383
2020-07-09,1.1971486177271384
2020-07-10,1.1984937472076977
2020-07-13,1.2074464508432143
2020-07-14,1.2143896912509151
2020-07-15,1.209156490115725
2020-07-16,1.2118777612484721
2020-07-17,1.2244900882473337
2020-07-20,1.2421220813515528
