,value
2020-01-02,1.0
2020-01-03,1.002822805182206
2020-01-06,0.9980988186586303
2020-01-07,1.0021763167174906
2020-01-08,1.0088203606752635
2020-01-09,1.0056999740890549
2020-01-10,1.0136082739624268
2020-01-13,1.0138515541932485
2020-01-14,1.0147335707240146
2020-01-15,1.021895448388703
2020-01-16,1.024877580230546
2020-01-17,1.025692269407964
2020-01-21,1.0269177950558477
2020-01-22,1.0257814279234312
2020-01-23,1.0196545171789353
2020-01-24,1.0050267659199144
2020-01-27,1.012406870644027
2020-01-28,1.0132301137777975
2020-01-29,1.0127038563016417
2020-01-30,1.0035409338846157
2020-01-31,1.010840049256121
2020-02-03,1.0207082828142755
2020-02-04,1.0307634282129168
2020-02-05,1.0329808278186445
2020-02-06,1.0292151337905335
2020-02-07,1.0369597508987107
2020-02-10,1.03719508145117
2020-02-11,1.0415852873768539
2020-02-12,1.041571208358359
2020-02-13,1.0465426109078624
2020-02-14,1.0429611221175707
2020-02-18,1.0449912939705206
2020-02-19,1.0463268857910317
2020-02-20,1.0420042225218338
2020-02-21,1.014970503789767
2020-02-24,0.9855031422524472
2020-02-25,0.9792807138567005
2020-02-26,0.9388476275779553
2020-02-27,0.9363504155657433
2020-02-28,0.9721403372983247
2020-03-02,0.9473924417606507
2020-03-03,0.9852803381343205
2020-03-04,0.9497887942286652
2020-03-05,0.9316059527267958
2020-03-06,0.8541388784853973
2020-03-09,0.8900193674888177
2020-03-10,0.8440194720996633
2020-03-11,0.7691324703939336
2020-03-12,0.8427172432913751
2020-03-13,0.744263984977935
2020-03-16,0.7782543797461889
2020-03-17,0.7304890228887935
2020-03-18,0.7457330160574052
2020-03-19,0.7205236149850404
2020-03-20,0.7000273441344264
2020-03-23,0.7710613067776712
2020-03-24,0.7837132235927649
2020-03-25,0.8313924109441909
2020-03-26,0.8008417175460129
2020-03-27,0.8213722043192014
2020-03-30,0.8083308240334917
2020-03-31,0.7832572442839109
2020-04-01,0.8030162435591767
2020-04-02,0.7907558426422324
2020-04-03,0.8348130266589661
2020-04-06,0.8391377970420871
2020-04-07,0.8705281005369548
2020-04-08,0.8946807310239634
2020-04-09,0.8801878528717948
2020-04-13,0.8966356834566835
2020-04-14,0.8803895246722148
2020-04-15,0.8848739687613808
2020-04-16,0.9047997143090316
2020-04-17,0.8893637492337744
2020-04-20,0.8694965535634587
2020-04-21,0.8891127017276252
2020-04-22,0.8891830416274072
2020-04-23,0.8996898702763003
2020-04-24,0.9137921678549389
2020-04-27,0.9115030548412836
2020-04-28,0.9295789920706796
2020-04-29,0.9144063221154377
2020-04-30,0.8924344071157535
2020-05-01,0.8951183511676923
2020-05-04,0.8936897255862774
2020-05-05,0.8864493792489178
2020-05-06,0.897438736561053
2020-05-07,0.9148181620679882
2020-05-08,0.9097899474853396
2020-05-11,0.8881553705006234
2020-05-12,0.8685972592792638
2020-05-13,0.8841576787447717
2020-05-14,0.886065069725812
2020-05-15,0.9185657835534751
2020-05-18,0.9068793405723254
2020-05-19,0.9238762522329949
2020-05-20,0.9162098787589051
2020-05-21,0.9173249941841128
2020-05-22,0.9302519650967326
2020-05-26,0.942421842470896
2020-05-27,0.9416962726067496
2020-05-28,0.9476704687306565
2020-05-29,0.9471005487220292
2020-06-01,0.9554984584997108
2020-06-02,0.9641652155136221
2020-06-03,0.9663037051566087
2020-06-04,0.9942530152456484
2020-06-05,1.0072484863730922
2020-06-08,1.0020936533715563
2020-06-09,0.9876766629916858
2020-06-10,0.921558855139278
2020-06-11,0.9390739337283921
2020-06-12,0.9482635139044594
2020-06-15,0.9668516630265216
2020-06-16,0.9594333964279204
2020-06-17,0.9568955657027763
