,value
2020-01-02,1.0
2020-01-03,1.0033616358070259
2020-01-06,0.9994606075708264
2020-01-07,1.0029474350814986
2020-01-08,1.0096607806764888
2020-01-09,1.0071053720387595
2020-01-10,1.0116782880520514
2020-01-13,1.009090463438167
2020-01-14,1.0123221492798158
2020-01-15,1.019737260746503
2020-01-16,1.021357385771776
2020-01-17,1.0205940538035436
2020-01-21,1.021190519355692
2020-01-22,1.0217521660949866
2020-01-23,1.0128011067597236
2020-01-24,1.0032977918095773
2020-01-27,1.007873999700643
2020-01-28,1.0062802001903746
2020-01-29,1.0087129093229468
2020-01-30,1.001558879586531
2020-01-31,1.00390031277225
2020-02-03,1.0173071414719483
2020-02-04,1.0297045248509455
2020-02-05,1.030987839670037
2020-02-06,1.0271498597785806
2020-02-07,1.0298406833331064
2020-02-10,1.0315736000691365
2020-02-11,1.0391335875751087
2020-02-12,1.0372731780464433
2020-02-13,1.0338406043844954
2020-02-14,1.0315187452697603
2020-02-18,1.0375104983544767
2020-02-19,1.0336495009580322
2020-02-20,1.0222670812824446
2020-02-21,0.9799909461015802
2020-02-24,0.9500724393348973
2020-02-25,0.9466010015098145
2020-02-26,0.9145338278743407
2020-02-27,0.9080474751694557
2020-02-28,0.9401736574210513
2020-03-02,0.9153721388295967
2020-03-03,0.9445034109433558
2020-03-04,0.9121503131062909
2020-03-05,0.8986067861467592
2020-03-06,0.8264314347842002
2020-03-09,0.85400360008892
2020-03-10,0.813228182516888
2020-03-11,0.7408168571411329
2020-03-12,0.8033307866851587
2020-03-13,0.7202330323738227
2020-03-16,0.7591917020068673
2020-03-17,0.7132733198013493
2020-03-18,0.722909002685855
2020-03-19,0.6928880372004216
2020-03-20,0.6667374364867421
2020-03-23,0.7504095925033624
2020-03-24,0.7638033024986717
2020-03-25,0.8141088957051261
2020-03-26,0.7838476817957601
2020-03-27,0.8074943085952988
2020-03-30,0.7932974902644911
2020-03-31,0.7522846932395822
2020-04-01,0.7727691807759938
2020-04-02,0.7509173975731646
2020-04-03,0.8114547526104945
2020-04-06,0.8136160727105438
2020-04-07,0.848003214518578
2020-04-08,0.8713082079033787
2020-04-09,0.8527902212472631
2020-04-13,0.8658008681125232
2020-04-14,0.8405880039780186
2020-04-15,0.833803382685358
2020-04-16,0.869712143322506
2020-04-17,0.8517239830808032
2020-04-20,0.8275213494590841
2020-04-21,0.8457206614697698
2020-04-22,0.8467011150070631
2020-04-23,0.8577781067840894
2020-04-24,0.8728009427903496
2020-04-27,0.8673972799664389
2020-04-28,0.8894516846189768
2020-04-29,0.8743378883027633
2020-04-30,0.8464801915373719
2020-05-01,0.8464655955238246
2020-05-04,0.8469044902333981
2020-05-05,0.8426997191943746
2020-05-06,0.8539481265704877
2020-05-07,0.8683300469994543
2020-05-08,0.8665065094835502
2020-05-11,0.8469392192722851
2020-05-12,0.8326319936846379
2020-05-13,0.8442185116070561
2020-05-14,0.8492280966307012
2020-05-15,0.8730851715986171
2020-05-18,0.8640143754440088
2020-05-19,0.8743437480717778
2020-05-20,0.8695594460469204
2020-05-21,0.8722858030861081
2020-05-22,0.8780074735995812
2020-05-26,0.8855790106059593
2020-05-27,0.8790854127493523
2020-05-28,0.8753772082046327
2020-05-29,0.8822134506971907
2020-06-01,0.8885795271530726
2020-06-02,0.9065356647529023
2020-06-03,0.8993707042824179
2020-06-04,0.9163816064643229
2020-06-05,0.9227110144358641
2020-06-08,0.9203988996095466
2020-06-09,0.9199385886508514
2020-06-10,0.85289456222831
2020-06-11,0.8724705747786528
2020-06-12,0.8804804157767464
2020-06-15,0.8983629551465987
2020-06-16,0.8863325502264301
2020-06-17,0.8861763089364393
2020-06-18,0.8811011343817754
2020-06-19,0.8894548700042522
2020-06-22,0.8915836019531602
2020-06-23,0.8764602649110435
2020-06-24,0.890786639949812
2020-06-25,0.8597181102604294
2020-06-26,0.8723203976613448
2020-06-29,0.8836731198602183
2020-06-30,0.8872248414507586
2020-07-01,0.8921526978841836
2020-07-02,0.90304675321759
2020-07-06,0.9006384434925576
2020-07-07,0.905077935173853
2020-07-08,0.9067830894052431
2020-07-09,0.9171998741336835
2020-07-10,0.9142833899735234
2020-07-13,0.9250964934584461
2020-07-14,0.9294804775529205
2020-07-15,0.9289884835301399
2020-07-16,0.9274192784981832
2020-07-17,0.9285176837484476
2020-07-20,0.9367809373330698
2020-07-21,0.9436061243263405
2020-07-22,0.9396987647876234
2020-07-23,0.9352097033660061
2020-07-24,0.9355983336798528
2020-07-27,0.9330499378312872
2020-07-28,0.9425805555275761
2020-07-29,0.9270000970114799
2020-07-30,0.9227264368995649
2020-07-31,0.924957475418461
2020-08-03,0.9308485712864919
2020-08-04,0.9427757163383997
2020-08-05,0.9450580665469579
2020-08-06,0.9459778120436527
2020-08-07,0.9524839030316019
2020-08-10,0.9449086012031388
2020-08-11,0.9553937733833401
2020-08-12,0.9510980497685039
2020-08-13,0.9519010384490049
2020-08-14,0.9458700318026654
2020-08-17,0.9412649115523363
2020-08-18,0.9376778469307615
2020-08-19,0.9337056245380366
2020-08-20,0.9368152901873429
2020-08-21,0.9457961429089531
2020-08-24,0.9479822520232648
2020-08-25,0.956303191917792
2020-08-26,0.9580477216764722
2020-08-27,0.9652791618245525
2020-08-28,0.9545934185984273
2020-08-31,0.9638035721061626
2020-09-01,0.9804397043723035
2020-09-02,0.9589024935435485
2020-09-03,0.9516925532758799
2020-09-04,0.9319148679767548
2020-09-08,0.9470539317641731
2020-09-09,0.9351146349040337
2020-09-10,0.9372573824136109
2020-09-11,0.9433103341027432
2020-09-14,0.9406768199022418
2020-09-15,0.9420573554374493
2020-09-16,0.9362217119636755
2020-09-17,0.929561781572747
2020-09-18,0.9145312878663783
2020-09-21,0.9201478243691763
2020-09-22,0.9004700946436248
2020-09-23,0.9037969911125385
2020-09-24,0.9128505402396034
2020-09-25,0.9238373507054753
2020-09-28,0.9181529781454479
2020-09-29,0.9237883704806027
2020-09-30,0.9251843559227534
2020-10-01,0.9214210028530654
2020-10-02,0.9378404667604374
2020-10-05,0.9262637218769599
2020-10-06,0.9410437891300639
2020-10-07,0.9479201887962266
2020-10-08,0.9562143029234671
2020-10-09,0.9637371870326893
2020-10-12,0.953936334059697
2020-10-13,0.9432928728174019
2020-10-14,0.9440669421385783
2020-10-15,0.9481385755340535
2020-10-16,0.9338896022684479
2020-10-19,0.9360771978819471
2020-10-20,0.9338221144984912
2020-10-21,0.9389983268694286
2020-10-22,0.9420284154903501
2020-10-23,0.9229957703348095
2020-10-26,0.9120859380377161
2020-10-27,0.8808400131050829
2020-10-28,0.8939321934999965
2020-10-29,0.8894284856297734
2020-10-30,0.899925328111264
2020-11-02,0.9083260174166986
2020-11-03,0.9186835507949935
2020-11-04,0.9318117647715723
2020-11-05,0.9294203730773154
2020-11-06,0.958848755844094
2020-11-09,0.961013854460589
2020-11-10,0.9649600504252003
2020-11-11,0.9561942218644494
2020-11-12,0.9658882224603209
