,value
2020-03-30,1.0
2020-03-31,0.9686888920725323
2020-04-01,0.989171810235063
2020-04-02,0.972277281801477
2020-04-03,1.0276034601564576
2020-04-06,1.0345618559984038
2020-04-07,1.0746325065856976
2020-04-08,1.1030483417911718
2020-04-09,1.0876989745903352
2020-04-13,1.1012151166761075
2020-04-14,1.0802794572855912
2020-04-15,1.0874060267682937
2020-04-16,1.1135454569624565
2020-04-17,1.094759154877797
2020-04-20,1.070377437407369
2020-04-21,1.0953423735808556
2020-04-22,1.0990229231581279
2020-04-23,1.1121245089805898
2020-04-24,1.120798596367278
2020-04-27,1.1110588762015736
2020-04-28,1.1283508064346526
2020-04-29,1.1246874694660367
2020-04-30,1.1017721678386778
2020-05-01,1.106077509182387
2020-05-04,1.1152683460480393
2020-05-05,1.108958850748997
2020-05-06,1.1180207175617956
2020-05-07,1.1344585511835326
2020-05-08,1.136167099715428
2020-05-11,1.1164081803550792
2020-05-12,1.0906397271131103
2020-05-13,1.1111972891995217
2020-05-14,1.1102813890655951
2020-05-15,1.1427549985101544
2020-05-18,1.128944849796883
2020-05-19,1.1486404881183334
2020-05-20,1.1425811062075508
2020-05-21,1.1448079746640205
2020-05-22,1.154588047340509
2020-05-26,1.1634765420420305
2020-05-27,1.1614376179216508
2020-05-28,1.1712711322060452
2020-05-29,1.1723401754499252
2020-06-01,1.1817433368599894
2020-06-02,1.1915349319148756
2020-06-03,1.1967332818055887
2020-06-04,1.2267379405812235
2020-06-05,1.2406352727414136
2020-06-08,1.235172418024161
2020-06-09,1.2184475624458628
2020-06-10,1.1319974741885648
2020-06-11,1.1529823431757469
2020-06-12,1.163379627387118
2020-06-15,1.1835123091295077
2020-06-16,1.174066085307804
2020-06-17,1.1701178964374752
2020-06-18,1.158693527461242
2020-06-19,1.1628063489805662
2020-06-22,1.1659993882779436
2020-06-23,1.1334523016049434
2020-06-24,1.1533495178364772
2020-06-25,1.1158216553016533
2020-06-26,1.1324255234832532
2020-06-29,1.1459633973297672
2020-06-30,1.1448858916236853
2020-07-01,1.1477482812413806
2020-07-02,1.1651526111537025
2020-07-06,1.1539367389573574
2020-07-07,1.1625469361100316
2020-07-08,1.1562854970476508
2020-07-09,1.1701621813308867
2020-07-10,1.1664077922802418
2020-07-13,1.1780317371819977
2020-07-14,1.184614037938614
2020-07-15,1.1783228741266911
2020-07-16,1.1811469608394485
2020-07-17,1.1928707567414814
2020-07-20,1.1962724696597877
2020-07-21,1.2045322239789757
2020-07-22,1.1907587175251009
2020-07-23,1.188892807769439
