,value
2020-01-02,0.9904493560161605
2020-01-03,0.9944732580068686
2020-01-06,0.9909445636550792
2020-01-07,0.995610327486646
2020-01-08,1.002785087316426
2020-01-09,0.9995193413777603
2020-01-10,1.005579622673753
2020-01-13,1.0027311908090655
2020-01-14,1.0040080224869727
2020-01-15,1.0123733139974134
2020-01-16,1.0136994537125033
2020-01-17,1.0141662540198364
2020-01-21,1.0127005630382777
2020-01-22,1.0128801126502944
2020-01-23,1.0048784169527005
2020-01-24,0.987069240834928
2020-01-27,0.9985271621949231
2020-01-28,0.9987360320868566
2020-01-29,1.001613539507653
2020-01-30,0.9831714289097603
2020-01-31,0.9880805948479299
2020-02-03,1.0028312261203682
2020-02-04,1.0137494302013208
2020-02-05,1.0153296076004923
2020-02-06,1.0104207739928999
2020-02-07,1.015280411106436
2020-02-10,1.01726539442952
2020-02-11,1.0259459917736753
2020-02-12,1.0256236509679353
2020-02-13,1.0304916546378506
2020-02-14,1.0324323150747605
2020-02-18,1.0358577838398522
2020-02-19,1.0341137006663188
2020-02-20,1.0284765415813477
2020-02-21,0.9979185324521018
2020-02-24,0.9730696167717184
2020-02-25,0.9725178128123287
2020-02-26,0.9328293628292725
2020-02-27,0.9231181857526347
2020-02-28,0.9637221207212909
2020-03-02,0.9404798316804713
2020-03-03,0.9734977534854499
2020-03-04,0.9427380139022572
2020-03-05,0.9294751520772296
2020-03-06,0.8618797630564999
2020-03-09,0.9075478832924522
2020-03-10,0.8596581744346647
2020-03-11,0.7734986610411593
2020-03-12,0.8538269437723915
2020-03-13,0.7530722660503024
2020-03-16,0.7897328040491948
2020-03-17,0.7340853417256441
2020-03-18,0.7529402218757725
2020-03-19,0.723338200705559
2020-03-20,0.7013417897390504
2020-03-23,0.7943913067297345
2020-03-24,0.8126950222091343
2020-03-25,0.8665196171259535
2020-03-26,0.8307472202323982
2020-03-27,0.8600794563768548
2020-03-30,0.8478534316913329
2020-03-31,0.822388835766769
2020-04-01,0.8425710816215323
2020-04-02,0.8324498968630379
2020-04-03,0.8798599775809341
2020-04-06,0.8836881085446632
2020-04-07,0.9177888375757715
2020-04-08,0.9435968133239557
2020-04-09,0.9288704064302636
2020-04-13,0.9462096343357651
2020-04-14,0.9296759316806005
2020-04-15,0.9320403445834058
2020-04-16,0.9532708388294626
2020-04-17,0.9373537994855051
2020-04-20,0.912858864357611
2020-04-21,0.9345798637552499
2020-04-22,0.9379694757298199
2020-04-23,0.9526080071712889
2020-04-24,0.9667673963695222
2020-04-27,0.9609109784256388
2020-04-28,0.9824536007124852
2020-04-29,0.9729174751805232
2020-04-30,0.9498761803024233
2020-05-01,0.9516630318005178
2020-05-04,0.9545653077264865
2020-05-05,0.9470355216666788
2020-05-06,0.9541875020179038
2020-05-07,0.9648944688877095
2020-05-08,0.9638861072529635
2020-05-11,0.9476328823954392
2020-05-12,0.9365856434612408
2020-05-13,0.9472775641447133
2020-05-14,0.9520101436419426
2020-05-15,0.9726044601508828
2020-05-18,0.966263772368197
2020-05-19,0.9801675061622489
2020-05-20,0.9767739892076098
2020-05-21,0.9788387588651608
2020-05-22,0.992170567663833
2020-05-26,1.0049910565597768
2020-05-27,1.0068346419450436
2020-05-28,1.014084369583923
2020-05-29,1.0154062059164655
2020-06-01,1.023208203705831
2020-06-02,1.030790852086539
2020-06-03,1.0234711696290069
2020-06-04,1.046450553467072
2020-06-05,1.056264502456345
2020-06-08,1.0541672433542313
2020-06-09,1.052238078460624
2020-06-10,0.973985559153158
2020-06-11,0.9972740179525659
2020-06-12,1.0066017734183592
2020-06-15,1.0244830426183535
2020-06-16,1.014960187569636
2020-06-17,1.0120409290339107
2020-06-18,1.0019441187805629
2020-06-19,1.004812902731098
2020-06-22,1.0070527316808076
2020-06-23,0.9790121223410344
2020-06-24,0.9946177906489883
2020-06-25,0.9573641090969981
2020-06-26,0.973134553020406
2020-06-29,0.9848330259573684
2020-06-30,0.983988267378674
2020-07-01,0.9867030973719779
2020-07-02,1.0062783174017718
2020-07-06,0.9949887545797215
2020-07-07,1.0033655435100655
2020-07-08,0.9987840390143083
2020-07-09,1.0037253885854702
2020-07-10,0.9969881553553853
2020-07-13,1.0114656937435598
2020-07-14,1.010664166691301
