date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.09451788010363144,0.011159986966438584
2020-04-02,-0.09961742138501634,0.015192245030954711
2020-04-03,-0.06495677713793782,0.014220546478610999
2020-04-06,-0.06761131565178077,0.011247265279523347
2020-04-07,-0.053348667033687576,0.0037587860168505367
2020-04-08,-0.05231612958651684,-0.0024787040916073133
2020-04-09,-0.05546408174192218,0.0013033561420658227
2020-04-13,-0.04370902777393149,0.0030198296327328612
2020-04-14,-0.04935721508713488,0.012184052506633155
2020-04-15,-0.04387894298414134,0.023722245496439042
2020-04-16,-0.04064355406566769,0.023169482846902203
2020-04-17,-0.04741155201933193,0.03012847367686077
2020-04-20,-0.0575971939419922,0.03706419028999674
2020-04-21,-0.04324082736557385,0.035807382581576126
2020-04-22,-0.04187050276823608,0.038094074384396964
2020-04-23,-0.030337135114535032,0.034405111018014245
2020-04-24,-0.017204406002846312,0.018729925987990503
2020-04-27,-0.02270140320297593,0.019119769119769116
2020-04-28,-0.015552333270838735,0.009135130102872037
2020-04-29,-0.016147890371685535,0.020871153935670062
2020-04-30,-0.021634638670933258,0.0115847414234511
2020-05-01,-0.022971237192453853,0.012562258530000463
2020-05-04,-0.023707679425110654,0.009652981427174972
2020-05-05,-0.03302358422645775,0.015407531536563792
2020-05-06,-0.028220245926736047,0.016454871293580968
2020-05-07,-0.016632138205530306,0.021796304054368564
2020-05-08,-0.023494148803125794,0.018264441651538423
2020-05-11,-0.03654982803498156,0.011404366243075916
2020-05-12,-0.048136639643021964,0.012457524554298743
2020-05-13,-0.039652620324252416,0.007785225527161007
2020-05-14,-0.03870865195889336,0.011386910580458962
2020-05-15,-0.02498433123090409,0.010345389377647438
2020-05-18,-0.033652515518361584,0.003805334450495737
2020-05-19,-0.022616733419526944,0.00839617371875436
2020-05-20,-0.019762763742161082,0.010316296606619183
2020-05-21,-0.0013258072554432117,0.010229018293534417
2020-05-22,0.024804407295293852,0.009431876367360233
2020-05-26,0.03807864985903584,0.013801610575804119
2020-05-27,0.051700415093010946,0.005038867942093744
2020-05-28,0.05631631520186663,0.011782572266443228
2020-05-29,0.04267585101827659,0.02386770935158031
2020-06-01,0.05774076855568928,0.02339058790671693
2020-06-02,0.05002046022407893,0.03309011776753711
2020-06-03,0.06251055191853788,0.024944141879625747
2020-06-04,0.08423263136302357,0.01671088767862961
2020-06-05,0.12352811134508468,0.009722804077642784
2020-06-08,0.10012292611083377,0.01214914118139924
2020-06-09,0.1182042013145149,0.0075059349252897594
2020-06-10,0.13212341109008738,-0.00507377926732766
2020-06-11,0.10699348054583092,-0.001600102406554025
2020-06-12,0.18536438025248553,0.009746078294465384
2020-06-15,0.16813765445591164,0.014604571056183954
2020-06-16,0.19425105720967925,0.003700600474794019
2020-06-17,0.19521969170581743,0.015040962621607779
2020-06-18,0.2133250772954909,0.014616208164595258
2020-06-19,0.2235847173609649,0.014523111297304842
2020-06-22,0.18557111997982698,0.01968416887771726
2020-06-23,0.16601926553898258,0.03253153656379462
2020-06-24,0.13862134809637736,0.02879020620956104
2020-06-25,0.14015349852273318,0.02489177489177489
2020-06-26,0.12662698242713474,0.015471535632825951
2020-06-29,0.15372454001370797,0.01742075129171903
2020-06-30,0.1908931865356897,0.01854373225340967
2020-07-01,0.18038490334749221,0.020591863333798813
2020-07-02,0.20488274301464585,0.007185914443978958
2020-07-06,0.1534674838242421,0.007255737094446769
2020-07-07,0.16397523283870644,0.011375273472047663
2020-07-08,0.1297903585222953,0.014505655634687888
2020-07-09,0.140483304275675,0.02401317320672159
2020-07-10,0.14764768384977367,0.014610389610389607
2020-07-13,0.13249409915192922,0.007197551552390259
2020-07-14,0.15410269464920526,0.0006051296373876993
2020-07-15,0.13990635413498906,-0.007686310105664945
2020-07-16,0.12385787145335227,-0.007820136852394917
2020-07-17,0.13647515015538728,-0.023809523809523808
2020-07-20,0.18043067725360576,-0.01752548526742075
2020-07-21,0.1621737271206725,-0.027329749103942647
2020-07-22,0.15275613220303794,-0.02796979006656426
2020-07-23,0.1347984835504375,-0.02977354187031606
2020-07-24,0.12239715155073665,-0.021517013452497322
2020-07-27,0.12498406972309958,-0.01255062142158916
2020-07-28,0.12145664855796842,-0.008180887213145277
2020-07-29,0.1153386551843366,-0.012859004794488664
2020-07-30,0.14500306559035667,-0.009961364800074476
2020-07-31,0.14682287948916825,-0.00998463901689708
2020-08-03,0.14668801562979739,-0.005533445049574081
2020-08-04,0.16086138220714696,-0.006801889866405995
2020-08-05,0.15857635120110866,-0.004393008425266491
2020-08-06,0.13860247749026094,-0.017921146953405017
2020-08-07,0.14552131311607538,-0.012748452264581297
2020-08-10,0.16461092801347837,-0.008570730344923892
2020-08-11,0.19956357983841227,-0.005341432760787599
2020-08-12,0.18254015773241142,-0.0012684448168319138
2020-08-13,0.17982367778978683,-0.0025136154168412237
2020-08-14,0.15014912693368992,-0.008751105525299074
2020-08-17,0.1582728570921968,-0.017624400688916818
2020-08-18,0.13732703830047757,-0.020655867430060974
2020-08-19,0.14167926072922774,-0.030820881627333235
2020-08-20,0.14448987093268603,-0.024408834892705858
2020-08-21,0.1295673397524664,-0.026363869105804585
2020-08-24,0.10052222412754491,-0.028062886933854673
2020-08-25,0.10957265892025136,-0.023815342363729456
2020-08-26,0.11291643787658226,-0.026730438020760597
2020-08-27,0.11270652135703056,-0.0288658474142345
2020-08-28,0.0901027687932375,-0.031129265000232737
