date,ic,hit,daily_return,drawdown
2020-01-02,-0.37903225806451607,0.2,-0.00843194731483055,0.0
2020-01-03,0.5076979472140762,0.65,0.005419691203919922,0.0
2020-01-06,0.30425219941348974,0.35,-0.0014613199667479076,-0.0014613199667479204
2020-01-07,-0.11766862170087976,0.6,0.0030561685937912555,0.0
2020-01-08,0.07991202346041056,0.75,0.005446303860740108,0.0
2020-01-09,0.157258064516129,0.5,-0.0010576794572179637,-0.0010576794572177972
2020-01-10,0.2316715542521994,0.65,0.005660776624243475,0.0
2020-01-13,-0.23057184750733137,0.45,-0.0029230293338153076,-0.0029230293338152746
2020-01-14,0.1818181818181818,0.65,0.002934531743160142,0.0
2020-01-15,-0.10483870967741933,0.75,0.006449601788353161,0.0
2020-01-16,0.3416422287390029,0.65,0.0029098053046257453,0.0
2020-01-17,0.2749266862170087,0.7,0.002172964309048464,0.0
2020-01-21,0.12866568914956011,0.5,0.0008020469230971656,0.0
2020-01-22,0.26832844574780057,0.8,0.0020926002344122665,0.0
2020-01-23,0.4101906158357771,0.25,-0.005930028808886398,-0.005930028808886378
2020-01-24,0.2958211143695014,0.3,-0.010853202531374083,-0.016718871536580804
2020-01-27,-0.26136363636363635,0.8,0.008393015759690344,-0.008466177529181107
2020-01-28,0.49486803519061573,0.55,0.0032521890977813316,-0.005241522041660174
2020-01-29,-0.219574780058651,0.45,-0.0010152812967277108,-0.006251481719092511
2020-01-30,0.31268328445747795,0.3,-0.008429860422994316,-0.014628643023757992
2020-01-31,-0.20821114369501464,0.6,0.004494622113983292,-0.010199771132206936
2020-02-03,-0.3713343108504399,0.7,0.008496009849296746,-0.0017904186389099408
2020-02-04,-0.25329912023460405,0.65,0.007637977364352802,0.0
2020-02-05,0.26429618768328444,0.65,0.0016997376387440904,0.0
2020-02-06,-0.12463343108504396,0.4,-0.0053199081421431435,-0.005319908142143226
2020-02-07,-0.22030791788856302,0.75,0.0031495245864087405,-0.0021871387372254247
2020-02-10,-0.01759530791788856,0.65,-0.0002256805059419946,-0.0024123256485905076
2020-02-11,-0.38123167155425214,0.6,0.0036991084434221254,0.0
2020-02-12,0.04618768328445748,0.4,-7.28600357862459e-05,-7.286003578621525e-05
2020-02-13,0.2415689149560117,0.6,0.0041639703800534665,0.0
2020-02-14,-0.001099706744868035,0.45,-0.002272164874167218,-0.0022721648741673706
2020-02-18,-0.0909090909090909,0.5,0.0033375612283887924,0.0
2020-02-19,0.11143695014662756,0.5,-0.002955433558561929,-0.0029554335585620928
2020-02-20,-0.32954545454545453,0.2,-0.011327068709269233,-0.014249025868847798
2020-02-21,0.23423753665689148,0.15,-0.028977385281204828,-0.0428135116375693
2020-02-24,0.04252199413489736,0.1,-0.026866991109549158,-0.06853023251058321
2020-02-25,0.022360703812316713,0.35,-0.004884361604022394,-0.07307986767821628
2020-02-26,0.3383431085043988,0.15,-0.035996824169112054,-0.10644604870021357
2020-02-27,0.09530791788856303,0.25,-0.009872253989515644,-0.1152674402607804
2020-02-28,-0.09164222873900292,0.9,0.04180876383078452,-0.07827786561723804
2020-03-02,0.07441348973607037,0.15,-0.023559108681805347,-0.09999281755558709
2020-03-03,0.01502932551319648,0.9,0.03687638629079324,-0.06680380503127847
2020-03-04,0.22947214076246328,0.15,-0.02813657965021214,-0.0930607541002908
2020-03-05,-0.1440615835777126,0.25,-0.018695119891326207,-0.11001609203653473
2020-03-06,-0.17815249266862168,0.15,-0.07187117830299888,-0.17398028417257672
2020-03-09,0.1660557184750733,0.85,0.04095522525401333,-0.1401504606466084
2020-03-10,0.2855571847507331,0.0,-0.04538306749708006,-0.17917307032841667
2020-03-11,-0.26063049853372433,0.1,-0.09223664723989229,-0.2548833942855384
2020-03-12,0.14809384164222872,0.9,0.09822433433972917,-0.18169481168375712
2020-03-13,0.3999266862170088,0.05,-0.09637831217698238,-0.26056168457934437
2020-03-16,-0.0219941348973607,0.8,0.04372754377975935,-0.22822786326935618
2020-03-17,0.07148093841642228,0.25,-0.039080436047304316,-0.2583890549019494
2020-03-18,0.2111436950146627,0.7,0.021447263389631314,-0.24248352962979813
2020-03-19,-0.16788856304985336,0.15,-0.032759428859350036,-0.2672993365506767
2020-03-20,0.033357771260997066,0.25,-0.02343048194932195,-0.28446686621988226
2020-03-23,0.4791055718475073,0.9,0.12061027929716481,-0.1981662151082867
2020-03-24,0.04838709677419354,0.65,0.010801681835406815,-0.18950506167900627
2020-03-25,0.3654692082111437,1.0,0.061646018557721824,-0.1395412756703307
2020-03-26,-0.43511730205278587,0.1,-0.040714647466085566,-0.17457454929053084
2020-03-27,0.08724340175953077,0.9,0.03136588483792688,-0.14868434966128385
2020-03-30,0.16092375366568912,0.2,-0.013144988217250715,-0.1598748838541474
2020-03-31,0.30388563049853373,0.25,-0.03431409539998185,-0.18870301723749705
2020-04-01,-0.09897360703812315,0.9,0.021460464555203833,-0.17129220709517856
2020-04-02,0.3984604105571847,0.3,-0.013801218770919513,-0.18272938464222388
2020-04-03,-0.6081378299120235,0.9,0.056920016835679925,-0.13621032745675277
2020-04-06,-0.1785190615835777,0.6,0.002061232419028476,-0.13442985618048453
2020-04-07,-0.40945747800586507,0.8,0.02547225606799772,-0.11238183183230033
2020-04-08,-0.09640762463343108,0.65,0.01679805861460049,-0.09747156981603489
2020-04-09,-0.3317448680351906,0.15,-0.016021705789219853,-0.11193161479084879
2020-04-13,-0.5509530791788856,0.65,0.012245760182029239,-0.10105654232033567
2020-04-14,0.08027859237536657,0.1,-0.01807269326245093,-0.1173028716912673
2020-04-15,0.33724340175953077,0.65,0.007711671717097732,-0.11049580121212543
2020-04-16,-0.12829912023460407,0.75,0.02612448723905918,-0.08725796012180209
2020-04-17,0.23753665689149558,0.2,-0.014344449030398079,-0.10035074179073655
2020-04-20,-0.06085043988269794,0.05,-0.02837230347785822,-0.12587586356827973
2020-04-21,0.26063049853372433,0.95,0.026998030635026666,-0.10227623335407998
2020-04-22,0.2727272727272727,0.6,0.0036006913638236505,-0.09904380714041894
2020-04-23,-0.1224340175953079,0.85,0.010260643676447757,-0.08979941667739777
2020-04-24,-0.4134897360703812,0.65,0.008897487288548023,-0.08170091855725581
2020-04-27,-0.0656158357771261,0.5,-0.00382564046215817,-0.08521400067958584
2020-04-28,0.20197947214076245,0.8,0.026784407338321232,-0.06071199984639464
2020-04-29,-0.627932551319648,0.1,-0.019317053858971225,-0.07885627673444717
2020-04-30,-0.1854838709677419,0.0,-0.03188847950598307,-0.10823014947586573
