date,ic,hit,daily_return,drawdown
2020-01-02,-0.4035923753665689,0.15,-0.008874217438847568,0.0
2020-01-03,0.04105571847507331,0.45,0.0027976153634247857,0.0
2020-01-06,0.2694281524926686,0.4,-0.0028216293463397884,-0.0028216293463397824
2020-01-07,0.15139296187683285,0.75,0.004077933861837755,0.0
2020-01-08,-0.03262463343108504,0.7,0.005006876804449349,0.0
2020-01-09,0.03482404692082111,0.4,-0.0025060639497817847,-0.0025060639497818116
2020-01-10,-0.16752199413489735,0.65,0.007314437283052189,0.0
2020-01-13,0.40799120234604097,0.6,-0.00047359037869031833,-0.00047359037869032505
2020-01-14,-0.36217008797653955,0.45,0.0010631695340129897,0.0
2020-01-15,0.25439882697947214,0.8,0.008630523503761079,0.0
2020-01-16,-0.02126099706744868,0.55,0.0012767048215012989,0.0
2020-01-17,0.18914956011730205,0.6,-0.0010677238968381697,-0.0010677238968382907
2020-01-21,-0.26173020527859236,0.3,-0.001764285280390336,-0.0028301254076739113
2020-01-22,-0.1759530791788856,0.45,0.0005010922947348085,-0.002330451266973954
2020-01-23,-0.1950146627565982,0.2,-0.008874219329828395,-0.011183989661121663
2020-01-24,-0.3801319648093841,0.15,-0.016747210075576842,-0.027743899112360748
2020-01-27,0.43841642228739,0.9,0.006971082811688918,-0.020966221318903244
2020-01-28,0.05388563049853372,0.45,-0.002179187322831078,-0.023099719318028455
2020-01-29,0.07991202346041056,0.6,0.0006715280140026051,-0.02244370341266355
2020-01-30,-0.26099706744868034,0.1,-0.019337283964096414,-0.041346987110663314
2020-01-31,0.13526392961876832,0.6,0.007280698441775103,-0.03436732361351691
2020-02-03,-0.0531524926686217,0.75,0.01088016471405277,-0.02386108104116036
2020-02-04,-0.30461876832844575,0.7,0.009208115097257172,-0.014872681524475184
2020-02-05,0.26099706744868034,0.8,0.004122919460015128,-0.010811080932539907
2020-02-06,-0.2129765395894428,0.3,-0.0032737759244376792,-0.014049463800503315
2020-02-07,0.02419354838709677,0.8,0.006254472922940454,-0.007882862868485052
2020-02-10,0.06268328445747799,0.55,0.0016580036479492298,-0.006237929035927903
2020-02-11,-0.012463343108504396,0.65,0.008532653960639779,0.0
2020-02-12,0.022727272727272724,0.4,-0.0004007364134014581,-0.00040073641340143684
2020-02-13,0.08834310850439882,0.65,0.0031119875304009385,0.0
2020-02-14,0.027126099706744865,0.5,0.0003260250037598789,0.0
2020-02-18,-0.3519061583577712,0.5,0.004801613091634504,0.0
2020-02-19,0.2452346041055718,0.6,-0.004855812802979082,-0.004855812802979087
2020-02-20,-0.3071847507331378,0.3,-0.00788400049580124,-0.012701530068234157
2020-02-21,-0.2540322580645161,0.0,-0.030892978897308014,-0.043202120865180604
