,value
2020-01-02,0.9911257825611525
2020-01-03,0.9939956471452284
2020-01-06,0.9913564329752825
2020-01-07,0.9966505015566371
2020-01-08,1.0013237340051553
2020-01-09,0.9987642865066038
2020-01-10,1.0016997869226953
2020-01-13,1.0031453264550672
2020-01-14,1.002578465838407
2020-01-15,1.0106682743242046
2020-01-16,1.012059666210405
2020-01-17,1.012543197039464
2020-01-21,1.0110671020605588
2020-01-22,1.010009482367747
2020-01-23,1.0005799733397411
2020-01-24,0.9839731373248064
2020-01-27,0.9933719422760063
2020-01-28,0.9945922235502571
2020-01-29,0.9954884726314086
2020-01-30,0.9733687175479961
2020-01-31,0.9803095163454884
2020-02-03,0.9905413484351343
2020-02-04,1.0004992103855381
2020-02-05,1.0037917530694185
2020-02-06,0.9979059149686516
2020-02-07,1.0042969763807104
2020-02-10,1.0051881128428486
2020-02-11,1.0102972134091885
2020-02-12,1.0096968000397533
2020-02-13,1.0118817672842142
2020-02-14,1.012312854217926
2020-02-18,1.013096180447577
2020-02-19,1.0122422354632092
2020-02-20,1.0011353934575105
2020-02-21,0.9621783271680413
2020-02-24,0.9324893916053465
2020-02-25,0.9305901706663918
2020-02-26,0.885728958508478
2020-02-27,0.8831246805863184
2020-02-28,0.9251984180933315
2020-03-02,0.9042130780549452
2020-03-03,0.9371885166300222
2020-03-04,0.9083000362771382
2020-03-05,0.8888048068314124
2020-03-06,0.8087212345680262
2020-03-09,0.8498465243635104
2020-03-10,0.8051584666634858
2020-03-11,0.7256317074877934
2020-03-12,0.8040310928440814
2020-03-13,0.7275838326139228
2020-03-16,0.7721440974025121
2020-03-17,0.717928265622201
2020-03-18,0.7342859252886523
2020-03-19,0.7079040342402767
2020-03-20,0.6868947712811859
2020-03-23,0.777147669334679
2020-03-24,0.7881589916885562
2020-03-25,0.840841626987902
2020-03-26,0.8042963387321377
2020-03-27,0.8326255408331527
2020-03-30,0.8159102054354087
2020-03-31,0.7756170948503215
2020-04-01,0.7936546778779762
2020-04-02,0.7731393493551483
2020-04-03,0.8324159040754471
2020-04-06,0.8353873800948195
2020-04-07,0.8602400125898427
2020-04-08,0.8768167629012839
2020-04-09,0.8721541132954931
2020-04-13,0.8894065617838092
2020-04-14,0.866974739600341
2020-04-15,0.8642479643120258
2020-04-16,0.9054349434930631
2020-04-17,0.889728622896541
2020-04-20,0.8667634177570854
2020-04-21,0.8890517748749455
2020-04-22,0.8917737219730097
2020-04-23,0.9025207714884177
2020-04-24,0.9104740153126404
2020-04-27,0.9057638145600263
2020-04-28,0.9217656882571019
2020-04-29,0.9206185463093567
2020-04-30,0.8955789308562265
2020-05-01,0.8963554596777606
2020-05-04,0.8995560245517441
2020-05-05,0.8922592419971077
2020-05-06,0.9005245840855441
2020-05-07,0.9140107363065728
2020-05-08,0.9110338023064228
2020-05-11,0.8944558632671573
2020-05-12,0.8810314650740254
2020-05-13,0.8942266577067024
2020-05-14,0.8978835243694858
2020-05-15,0.9215585625350399
2020-05-18,0.9124828831276112
2020-05-19,0.9284856582103564
2020-05-20,0.9218400280140128
2020-05-21,0.917313171866721
2020-05-22,0.9424115733319679
2020-05-26,0.9661085852943507
2020-05-27,0.9664394110032721
2020-05-28,0.9650949482975919
2020-05-29,0.9720977343958885
2020-06-01,0.9777354065468505
2020-06-02,0.9866173766624601
2020-06-03,0.9861882410595136
2020-06-04,0.9996909206504353
2020-06-05,1.006008323942511
2020-06-08,1.0075124461224263
2020-06-09,1.0072332826876393
2020-06-10,0.9365117213109325
2020-06-11,0.9602007318649921
2020-06-12,0.9681035983946648
2020-06-15,0.982990219331707
2020-06-16,0.9757612711112403
2020-06-17,0.9766320465876274
2020-06-18,0.9696276354500576
2020-06-19,0.9732535104982576
2020-06-22,0.9721453708880307
2020-06-23,0.9467941268280907
2020-06-24,0.9624777345413366
2020-06-25,0.9309950814944307
2020-06-26,0.9476166895215584
2020-06-29,0.9575674383560293
2020-06-30,0.9572478796012371
2020-07-01,0.9598148917924569
2020-07-02,0.9738323612636001
2020-07-06,0.9648758525700376
2020-07-07,0.9713347915301886
2020-07-08,0.9659353379695974
2020-07-09,0.9848876742632571
2020-07-10,0.9830195201369291
2020-07-13,0.9887396014286995
2020-07-14,0.992122277531155
2020-07-15,0.9887638921996833
2020-07-16,0.9855991536803529
2020-07-17,0.9912820403624346
2020-07-20,1.0040459898065155
2020-07-21,1.0054118585599854
2020-07-22,0.9928228889318949
2020-07-23,0.99011178949878
2020-07-24,0.9921262537517451
2020-07-27,0.9883144532116619
2020-07-28,0.9958941576448692
2020-07-29,0.987572422376763
2020-07-30,0.9906093195529839
2020-07-31,0.9962339974620091
2020-08-03,1.000873914351921
2020-08-04,1.0117361417928874
2020-08-05,1.0174626949831915
2020-08-06,1.0222827804376944
2020-08-07,1.0318652466462375
2020-08-10,1.0230835943128556
2020-08-11,1.0324605349513603
2020-08-12,1.0261933243995733
2020-08-13,1.0266282646274847
2020-08-14,1.0310574926934106
2020-08-17,1.027644841257207
2020-08-18,1.0225681541101574
2020-08-19,1.023216540734642
2020-08-20,1.0280250987505661
