date,ticker,pred,realized_ret
2020-01-02,AAPL,-0.0002586851769592613,-0.009769602678716183
2020-01-02,AMZN,-0.00023517172667197883,-0.01221331488341093
2020-01-02,BAC,-0.0002492084458936006,-0.020981712266802788
2020-01-02,C,-0.00026541415718384087,-0.019015131518244743
2020-01-02,CAT,-0.0002750686544459313,-0.013981538824737072
2020-01-02,COST,2.145415055565536e-05,0.0008230882231146097
2020-01-02,CVX,-0.00024948298232629895,-0.0034647630527615547
2020-01-02,DIS,-0.00023947963200043887,-0.011537264101207256
2020-01-02,GLD,-0.00025755498791113496,0.013181265443563461
2020-01-02,GOOGL,-0.0002558903652243316,-0.005245074164122343
2020-01-02,GS,-0.00027133862022310495,-0.011762339621782303
2020-01-02,HD,-0.00017020929954014719,-0.0033289024140685797
2020-01-02,IBM,-0.0002579451247584075,-0.008007132448256016
2020-01-02,IEF,-0.0002465899451635778,0.006660671439021826
2020-01-02,JNJ,0.00012530872481875122,-0.011645281687378883
2020-01-02,JPM,-0.0002663120976649225,-0.019683562219142914
2020-01-02,LIN,-0.00023697951110079885,-0.026347730308771133
2020-01-02,MCD,-0.00024040252901613712,-0.0035422565415501595
2020-01-02,META,-0.00024408356694038957,-0.005305308848619461
2020-01-02,MSFT,-0.00025718106189742684,-0.012529922649264336
2020-01-02,NEE,-0.00022835131676401943,0.007099091075360775
2020-01-02,NKE,-0.00024040252901613712,-0.0027434739749878645
2020-01-02,NVDA,-0.0002677133888937533,-0.016135433688759804
2020-01-02,ORCL,-0.00026056444039568305,-0.003528040833771229
2020-01-02,PFE,9.756049257703125e-05,-0.0053797150030732155
2020-01-02,PLD,0.00015341665130108595,0.011136825196444988
2020-01-02,RTX,-0.0002662732731550932,0.0013704110169783235
2020-01-02,TLT,-0.00024246616521850228,0.015282958745956421
2020-01-02,UNH,0.00012530872481875122,-0.010171180590987206
2020-01-02,WFC,-0.00025433965492993593,-0.006158493459224701
2020-01-02,WMT,2.145415055565536e-05,-0.008867235854268074
2020-01-02,XOM,-0.00028143174131400883,-0.008071978576481342
2020-01-03,AAPL,-0.00017250921519007534,0.00793666671961546
