date,ic,hit
2020-01-02,0.2742689626122369,0.25
2020-01-03,0.03006140604688602,0.5
2020-01-06,0.0031161213585186726,0.3
2020-01-07,-0.367152416536053,0.6
2020-01-08,-0.25733137829912023,0.7
2020-01-09,0.1066715542521994,0.4
2020-01-10,0.032261021123487436,0.65
2020-01-13,0.35386874399795626,0.5
2020-01-14,-0.10777126099706744,0.45
2020-01-15,0.1613494791286018,0.8
2020-01-16,-0.3431399519498209,0.45
2020-01-17,-0.49266862170087966,0.35
2020-01-21,0.15195674154188119,0.55
2020-01-22,-0.2326306180243257,0.55
2020-01-23,0.016495601173020527,0.2
2020-01-24,-0.40909090909090906,0.15
2020-01-27,0.6837136863102735,0.95
2020-01-28,-0.2762349933698612,0.35
2020-01-29,-0.09237536656891496,0.55
2020-01-30,-0.16196889902097908,0.15
2020-01-31,0.2819173323177482,0.75
2020-02-03,0.016868354636172006,0.85
2020-02-04,0.015813265649604114,0.75
2020-02-05,0.1843841642228739,0.7
2020-02-06,-0.08421483334324052,0.25
2020-02-07,0.3053519061583578,0.7
2020-02-10,0.0971407624633431,0.55
2020-02-11,0.3360852633822253,0.85
2020-02-12,-0.46517595307917886,0.2
2020-02-13,-0.3900293255131964,0.5
2020-02-14,-0.06158357771260996,0.5
2020-02-18,0.16165689149560114,0.6
2020-02-19,-0.19521583804837567,0.4
2020-02-20,-0.4299853372434017,0.15
2020-02-21,-0.38804875976376646,0.0
2020-02-24,-0.17485337243401758,0.0
2020-02-25,0.0,0.4
2020-02-26,-0.22763929618768325,0.0
2020-02-27,0.004032258064516129,0.25
2020-02-28,0.6222714046902337,1.0
2020-03-02,-0.02639296187683284,0.15
2020-03-03,-0.09623315960131194,0.9
2020-03-04,-0.2067448680351906,0.15
2020-03-05,-0.0681880673746439,0.2
2020-03-06,-0.504032258064516,0.1
2020-03-09,0.32368035190615835,0.95
2020-03-10,-0.09274193548387095,0.0
2020-03-11,-0.16611662283012868,0.05
2020-03-12,0.03501053996923921,1.0
2020-03-13,-0.15708560356052625,0.05
2020-03-16,0.11053065759922116,0.85
2020-03-17,-0.3863636363636363,0.05
2020-03-18,0.7003941006411676,0.85
2020-03-19,0.009164222873900292,0.15
2020-03-20,-0.3057184750733138,0.15
2020-03-23,0.4820381231671554,1.0
2020-03-24,-0.3376099706744868,0.55
2020-03-25,-0.29195789211941897,1.0
2020-03-26,0.130913100111161,0.15
2020-03-27,0.06781524926686217,1.0
2020-03-30,-0.02970297229412897,0.25
2020-03-31,-0.40469208211143687,0.0
2020-04-01,0.19611436950146627,0.9
2020-04-02,-0.5780791788856304,0.0
2020-04-03,0.5157624633431084,1.0
2020-04-06,0.47763929618768325,0.7
2020-04-07,0.5159758973934386,0.95
2020-04-08,-0.08958525944610973,0.7
2020-04-09,0.3360852633822253,0.3
2020-04-13,-0.4831378299120234,0.6
2020-04-14,-0.658724340175953,0.1
2020-04-15,-0.4541788856304985,0.5
2020-04-16,0.8093841642228737,0.9
2020-04-17,-0.1972140762463343,0.15
2020-04-20,-0.1950146627565982,0.05
2020-04-21,0.12482815559713038,0.95
2020-04-22,0.06048387096774193,0.5
2020-04-23,0.19684750733137826,0.95
2020-04-24,0.689516129032258,0.9
2020-04-27,-0.6134656772653719,0.25
2020-04-28,-0.17778592375366567,0.75
2020-04-29,0.28005865102639294,0.25
2020-04-30,-0.627932551319648,0.0
2020-05-01,-0.2727272727272727,0.45
2020-05-04,-0.3310117302052786,0.6
2020-05-05,-0.3933284457478005,0.15
2020-05-06,0.2668621700879765,0.75
2020-05-07,0.6041055718475072,0.9
2020-05-08,-0.4541788856304985,0.25
2020-05-11,-0.5527859237536655,0.15
2020-05-12,-0.7085777126099706,0.05
2020-05-13,0.3405425219941349,0.95
2020-05-14,-0.18621700879765396,0.55
2020-05-15,0.7701612903225805,0.9
2020-05-18,0.4274190986758692,0.3
2020-05-19,0.5531524926686217,0.9
2020-05-20,0.13373698526508854,0.2
2020-05-21,-0.1228005865102639,0.45
2020-05-22,0.7749266862170087,0.95
2020-05-26,-0.4970674486803519,0.7
2020-05-27,0.37903225806451607,0.55
2020-05-28,-0.4332844574780058,0.45
2020-05-29,0.56341642228739,0.75
2020-06-01,0.3658357771260997,0.85
2020-06-02,0.752565982404692,0.8
2020-06-03,-0.3082844574780058,0.2
2020-06-04,-0.1066715542521994,0.85
2020-06-05,-0.4761730205278592,0.7
2020-06-08,0.5285923753665689,0.4
2020-06-09,-0.8200146627565982,0.15
2020-06-10,-0.721041055718475,0.1
2020-06-11,0.7445014662756598,0.9
2020-06-12,0.18841642228739003,0.75
2020-06-15,0.11840175953079178,0.85
2020-06-16,-0.5263929618768328,0.25
2020-06-17,0.156891495601173,0.55
2020-06-18,-0.501145634952356,0.25
2020-06-19,-0.46521858870119953,0.6
2020-06-22,-0.15542521994134895,0.55
2020-06-23,-0.5014662756598239,0.1
2020-06-24,0.3500733137829911,0.75
2020-06-25,-0.20197947214076245,0.1
2020-06-26,0.15212609970674487,0.95
2020-06-29,0.0689149560117302,0.75
2020-06-30,-0.4450146627565982,0.35
2020-07-01,-0.032636599187376276,0.75
2020-07-02,-0.03739002932551319,0.9
2020-07-06,-0.37719941348973607,0.2
2020-07-07,-0.15175953079178883,0.7
2020-07-08,-0.5271260997067448,0.3
2020-07-09,0.5168621700879765,0.8
2020-07-10,0.156891495601173,0.4
2020-07-13,0.015401541189548354,0.8
2020-07-14,-0.1752842068715265,0.65
2020-07-15,-0.39188393481946643,0.2
2020-07-16,-0.1449275972008504,0.3
2020-07-17,-0.14332844574780057,0.5
2020-07-20,0.5256598240469208,0.95
2020-07-21,-0.1942815249266862,0.75
2020-07-22,0.18108504398826977,0.4
2020-07-23,0.0978563091102152,0.25
2020-07-24,-0.15652492668621698,0.5
2020-07-27,0.19354838709677416,0.45
2020-07-28,0.17668621700879764,0.8
2020-07-29,-0.5606894399718914,0.25
2020-07-30,-0.3409090909090909,0.45
2020-07-31,-0.07404692082111436,0.65
2020-08-03,-0.12463343108504396,0.65
2020-08-04,0.25659824046920815,0.7
2020-08-05,-0.15323985033656534,0.55
2020-08-06,0.48020527859237533,0.7
2020-08-07,-0.08486848170553797,0.5
2020-08-10,-0.2100439882697947,0.4
2020-08-11,0.43804985337243396,0.75
2020-08-12,-0.1924663192026239,0.25
2020-08-13,0.20381231671554248,0.6
2020-08-14,-0.6061606568172245,0.35
2020-08-17,-0.3324780058651026,0.4
2020-08-18,0.22580645161290322,0.35
2020-08-19,-0.344208211143695,0.35
2020-08-20,-0.3402071318476857,0.55
