,value
2020-01-02,0.9947035463764332
2020-01-03,0.9980893110353073
2020-01-06,0.9949119965317177
2020-01-07,0.996878196148592
2020-01-08,1.0015448989005327
2020-01-09,0.9996413774228016
2020-01-10,1.0048006720518536
2020-01-13,1.0026150807561416
2020-01-14,1.0021320476849136
2020-01-15,1.0095380587231428
2020-01-16,1.0097120108405606
2020-01-17,1.0052453981390888
2020-01-21,1.0057091028554623
2020-01-22,1.0054193400412323
2020-01-23,0.9959434475283467
2020-01-24,0.9784141330231014
2020-01-27,0.9879296374246437
2020-01-28,0.9865495222788173
2020-01-29,0.9887987927616667
2020-01-30,0.9696544856536193
2020-01-31,0.9788859069587434
2020-02-03,0.9918047750081272
2020-02-04,1.0044719762862862
2020-02-05,1.0057600178005577
2020-02-06,1.0003540899181078
2020-02-07,1.007879120975865
2020-02-10,1.0082079835743176
2020-02-11,1.0162582056246836
2020-02-12,1.0129249584313125
2020-02-13,1.0127300762958538
2020-02-14,1.0116789953189829
2020-02-18,1.018105222223123
2020-02-19,1.0140807448376858
2020-02-20,1.000645679230821
2020-02-21,0.9618148154901165
2020-02-24,0.9326352290680521
2020-02-25,0.9294705257737003
2020-02-26,0.8863443138911803
2020-02-27,0.8790069890831562
2020-02-28,0.9233978249305062
2020-03-02,0.89864159240066
2020-03-03,0.9313834713448215
2020-03-04,0.9000361973384526
2020-03-05,0.8849084600682688
2020-03-06,0.8060653877049495
2020-03-09,0.845743290636205
2020-03-10,0.800824664194345
2020-03-11,0.7208846122364422
2020-03-12,0.7808211709514495
2020-03-13,0.6864154817122554
2020-03-16,0.7208388937654201
2020-03-17,0.67321859699502
2020-03-18,0.6938677061311359
2020-03-19,0.6700676764272067
2020-03-20,0.6491566993700607
2020-03-23,0.7254383002418636
2020-03-24,0.7223417766278991
2020-03-25,0.7593769933391465
2020-03-26,0.7384234969231644
2020-03-27,0.7624667556799115
2020-03-30,0.7486127912398606
2020-03-31,0.7079689756380597
2020-04-01,0.7269964144743356
2020-04-02,0.7068305408601184
2020-04-03,0.7605039419976909
2020-04-06,0.7659230456472029
2020-04-07,0.7960732983428502
2020-04-08,0.807591145513729
2020-04-09,0.801861396135041
2020-04-13,0.8122657743481277
2020-04-14,0.7862801032171801
2020-04-15,0.7801209386925276
2020-04-16,0.8148567951645931
2020-04-17,0.798565733566182
2020-04-20,0.7746024349220241
2020-04-21,0.7924025996774813
2020-04-22,0.7943657541676546
2020-04-23,0.8047348436243923
2020-04-24,0.8245784950537823
2020-04-27,0.8160045353055514
2020-04-28,0.8301820096890147
2020-04-29,0.8203362199653921
2020-04-30,0.7929108836041419
2020-05-01,0.7927508984553959
2020-05-04,0.7929556977416033
2020-05-05,0.7837386217056417
2020-05-06,0.7936812973261697
2020-05-07,0.8099034464651357
2020-05-08,0.8021466846264076
2020-05-11,0.7832963309099156
2020-05-12,0.761691182147538
2020-05-13,0.7767631959140519
2020-05-14,0.7785342142722383
2020-05-15,0.8136703530139089
2020-05-18,0.8068660888356309
2020-05-19,0.8220188048077094
2020-05-20,0.8163033367595492
2020-05-21,0.8152202714583209
2020-05-22,0.8430944380980854
2020-05-26,0.8501454897764388
2020-05-27,0.8535217673910042
2020-05-28,0.8468818227044149
2020-05-29,0.8559729930248307
2020-06-01,0.8636306957109121
2020-06-02,0.8864813119273943
2020-06-03,0.87922063743731
2020-06-04,0.8961870201033603
2020-06-05,0.9016443159526722
2020-06-08,0.9005733327103757
2020-06-09,0.8789906967538839
2020-06-10,0.8151948190247386
2020-06-11,0.8344599091424026
2020-06-12,0.8406268805899579
2020-06-15,0.8548265071489621
2020-06-16,0.8446903615339262
2020-06-17,0.8455931538205078
2020-06-18,0.8358248871631416
2020-06-19,0.8374960793708346
2020-06-22,0.8390282935915149
2020-06-23,0.8168434925751225
2020-06-24,0.8282323434003799
2020-06-25,0.801558747669374
2020-06-26,0.8144134732163962
2020-06-29,0.8244257283010182
2020-06-30,0.8234026810845141
2020-07-01,0.8264560358827223
2020-07-02,0.8384385091039316
2020-07-06,0.8280750110841663
2020-07-07,0.8325266371947034
2020-07-08,0.820977317193529
2020-07-09,0.8399822157880291
2020-07-10,0.8367363294200512
2020-07-13,0.8473522782610042
2020-07-14,0.851937646714352
2020-07-15,0.8452308028423079
2020-07-16,0.8404315879253437
2020-07-17,0.8420927517844301
2020-07-20,0.8596700251436757
2020-07-21,0.8626986682039726
2020-07-22,0.8577195595761702
2020-07-23,0.8550173000633093
2020-07-24,0.8552906884076106
2020-07-27,0.8531179043806081
2020-07-28,0.8622474250102501
2020-07-29,0.8480921510006321
2020-07-30,0.8441266203784262
2020-07-31,0.8465087261530937
2020-08-03,0.8517740032756346
2020-08-04,0.8637082180422243
2020-08-05,0.8665690131915612
2020-08-06,0.8739334194485522
2020-08-07,0.879046875769098
2020-08-10,0.872743313925219
2020-08-11,0.8839476447974464
2020-08-12,0.8788299179138239
2020-08-13,0.8798459889818476
2020-08-14,0.8759948503860641
2020-08-17,0.8735608286544746
2020-08-18,0.8716075813878373
2020-08-19,0.8678409376223734
2020-08-20,0.8682776865093036
2020-08-21,0.8821341350659054
2020-08-24,0.8809546987038367
2020-08-25,0.8794090086450729
2020-08-26,0.8828141680266489
2020-08-27,0.8889272177742151
2020-08-28,0.8830807863639222
2020-08-31,0.8874093433775248
2020-09-01,0.9019687213986157
2020-09-02,0.8831211093720068
2020-09-03,0.8721581459969983
2020-09-04,0.8522867987696378
2020-09-08,0.8709732331959883
2020-09-09,0.8600171322076785
2020-09-10,0.8604326417874497
2020-09-11,0.8707721126062116
2020-09-14,0.865712598774228
2020-09-15,0.8704521865700776
2020-09-16,0.8618924528858745
2020-09-17,0.8505787335381285
2020-09-18,0.8423298711276127
2020-09-21,0.8417347603681143
2020-09-22,0.8256708552433886
2020-09-23,0.8302725499771307
2020-09-24,0.8378230709337783
2020-09-25,0.850479542861667
2020-09-28,0.8481513765145886
2020-09-29,0.8554303795255733
2020-09-30,0.8559656152375463
2020-10-01,0.8538010378324805
2020-10-02,0.8684006742339114
2020-10-05,0.8590141377533886
2020-10-06,0.8720041708551861
2020-10-07,0.8798667940212869
2020-10-08,0.8872571591030525
2020-10-09,0.900681908963439
2020-10-12,0.8895908409076949
2020-10-13,0.8797542324678793
2020-10-14,0.8815368255828824
2020-10-15,0.8828215850994812
2020-10-16,0.8687602188779637
2020-10-19,0.872015186784674
2020-10-20,0.868934643421954
2020-10-21,0.8812248760178253
2020-10-22,0.88615920456227
2020-10-23,0.8657612210820071
2020-10-26,0.8609297738835495
2020-10-27,0.8305993250771558
2020-10-28,0.8424350020168158
