date,equal_weight
2000-03-29,1.0
2000-03-30,0.9980741664003717
2000-03-31,1.009244705776655
2000-04-03,1.0202821037911591
2000-04-04,1.0112648886701419
2000-04-05,1.010245468554866
2000-04-06,1.019616066927348
2000-04-07,1.0250998491514975
2000-04-10,1.0272340096736534
2000-04-11,1.032630374997018
2000-04-12,1.0117957589259334
2000-04-13,0.9870645905624726
2000-04-14,0.9375078361644202
2000-04-17,0.9516692807955297
2000-04-18,0.9792744914715817
2000-04-19,0.9747757280478995
2000-04-20,0.9872561903689181
2000-04-24,0.989702557605838
2000-04-25,1.0177866871490122
2000-04-26,1.0054535554150235
2000-04-27,1.0089371169096715
2000-04-28,0.9980273337047629
2000-05-01,1.0149670307734475
2000-05-02,1.0096718922513226
2000-05-03,0.9847821351726964
2000-05-04,0.974212300002758
2000-05-05,0.9875098422180302
2000-05-08,0.9875799078302238
2000-05-09,0.9830282756654576
2000-05-10,0.9667699825529402
2000-05-11,0.9844347295562231
2000-05-12,0.9901800709381869
2000-05-15,1.0113392689648852
2000-05-16,1.0214610639942807
2000-05-17,1.013445062547167
2000-05-18,1.0048436699967989
2000-05-19,0.991888347669216
2000-05-22,0.9899612338237732
2000-05-23,0.9817774095372697
2000-05-24,0.9798750650108935
2000-05-25,0.9593959235667263
2000-05-26,0.9572534793249361
2000-05-30,0.9764793507684241
2000-05-31,0.9778923447639819
2000-06-01,0.9925678923541229
2000-06-02,1.022790271050158
2000-06-05,1.010931265924151
2000-06-06,0.9992609112647476
2000-06-07,1.0074384077099043
2000-06-08,1.0002836762171825
2000-06-09,0.9975498735089521
2000-06-12,0.9847216836459257
2000-06-13,0.9918401704638644
2000-06-14,1.000548866544999
2000-06-15,1.000020029303286
2000-06-16,0.9867070918950988
2000-06-19,0.9952614813936181
2000-06-20,0.9916646962662392
2000-06-21,0.9997783299766322
2000-06-22,0.9834897006902269
2000-06-23,0.9745099660219656
2000-06-26,0.9920454429048791
2000-06-27,0.9951155027930285
2000-06-28,0.9947128976898654
2000-06-29,0.979390350130233
2000-06-30,0.9864922189468569
