date,ic,hit,daily_return,drawdown
2020-01-02,-0.10373900293255131,0.25,-0.0059123943819115584,0.0
2020-01-03,0.03409090909090909,0.5,0.003924772221902903,0.0
2020-01-06,0.11180351906158356,0.35,-0.0038195365584250992,-0.0038195365584251517
2020-01-07,-0.00036656891495601173,0.55,0.0030069081689650693,-0.0008241133851393245
2020-01-08,0.09787390029325513,0.75,0.005091156007758545,0.0
2020-01-09,-0.028592375366568914,0.45,-0.0011404379177056894,-0.0011404379177057944
2020-01-10,0.20234604105571843,0.7,0.0060421899129284385,0.0
2020-01-13,0.27675953079178883,0.45,0.0002387811927864596,0.0
2020-01-14,-0.17338709677419353,0.6,0.0020516689894485123,0.0
2020-01-15,0.06048387096774193,0.8,0.0077168540853121805,0.0
2020-01-16,0.0879765395894428,0.5,0.000791402026905767,0.0
2020-01-17,0.7085777126099706,0.8,0.0037590745810994024,0.0
2020-01-21,0.12976539589442815,0.55,0.0004880504130581082,0.0
2020-01-22,-0.35227272727272724,0.45,-0.0012431259220988915,-0.0012431259220988533
2020-01-23,0.2631964809384164,0.3,-0.007131487959914587,-0.008365748544467366
2020-01-24,-0.17521994134897356,0.3,-0.012520943205441339,-0.020781944687512488
2020-01-27,0.16715542521994134,0.75,0.006981572051421358,-0.013945463280295778
2020-01-28,-0.2719941348973607,0.35,-0.0019330955992188565,-0.01585160096581839
2020-01-29,-0.12646627565982405,0.55,-0.00028275864326158975,-0.01612987743189731
2020-01-30,0.23570381231671553,0.35,-0.009710339912302666,-0.025683590751592433
2020-01-31,-0.23277126099706744,0.55,0.004805213680129093,-0.021001792213097725
2020-02-03,-0.08724340175953077,0.7,0.008288191941052004,-0.01288766715701406
2020-02-04,0.059384164222873896,0.8,0.013832573697692427,0.0
2020-02-05,-0.3222140762463343,0.55,8.811881460577979e-05,0.0
2020-02-06,-0.02419354838709677,0.35,-0.003987600301088623,-0.0039876003010885785
2020-02-07,-0.3420087976539589,0.65,0.005393208657821302,0.0
2020-02-10,0.21224340175953074,0.7,0.002183051614224623,0.0
2020-02-11,-0.1099706744868035,0.7,0.0052772531281774565,0.0
2020-02-12,0.03115835777126099,0.4,-0.0006877905045860164,-0.0006877905045858945
2020-02-13,0.17815249266862168,0.65,0.0021693722447338535,0.0
2020-02-14,0.07001466275659823,0.45,-0.001573481292708653,-0.0015734812927087338
2020-02-18,-0.013929618768328446,0.55,0.0013028758297949083,-0.0002726555136587372
2020-02-19,0.07734604105571846,0.5,-0.0022082356340618527,-0.002480289060099561
2020-02-20,-0.043255131964809374,0.35,-0.00897489760418768,-0.011432926323943993
2020-02-21,0.15872434017595305,0.15,-0.02832994740968963,-0.039438979532137486
2020-02-24,-0.04728739002932551,0.0,-0.03198970673509073,-0.0701670448780638
2020-02-25,0.2107771260997067,0.5,-0.0014644378485053006,-0.0715287274503319
2020-02-26,-0.15175953079178883,0.05,-0.041688618242185276,-0.11023541188049091
2020-02-27,0.08247800586510264,0.3,-0.005633630921496284,-0.11524801717697342
2020-02-28,0.2631964809384164,1.0,0.04833552986309496,-0.07248306128979853
2020-03-02,-0.42851906158357767,0.05,-0.03153504422452945,-0.1017323489710249
2020-03-03,0.36180351906158353,1.0,0.044268912548024335,-0.06196701688290407
2020-03-04,-0.2551319648093841,0.0,-0.03966215444069408,-0.09917142592975925
2020-03-05,-0.25,0.2,-0.017097300273170607,-0.11457316255529026
2020-03-06,-0.29325513196480935,0.0,-0.07554904079382078,-0.18146631081734432
2020-03-09,0.5124633431085044,0.95,0.053071856061452885,-0.13802520868359236
2020-03-10,-0.15945747800586507,0.0,-0.05410090534486014,-0.18465882527825683
2020-03-11,-0.31598240469208205,0.0,-0.09870811145636267,-0.2651396128276524
2020-03-12,0.07587976539589442,0.95,0.09260973020894674,-0.19708439063037908
2020-03-13,-0.028592375366568914,0.05,-0.10468447692365038,-0.28113719121107184
2020-03-16,0.17668621700879764,0.95,0.062151931648465136,-0.2364584790545987
2020-03-17,-0.3614369501466275,0.1,-0.06605679082651507,-0.2868955815910482
2020-03-18,0.35300586510263926,0.7,0.019979461409529938,-0.27264813938248134
2020-03-19,-0.1689882697947214,0.1,-0.03778236943194611,-0.3001292160873459
2020-03-20,-0.282624633431085,0.15,-0.031732140944342485,-0.32233761444528963
2020-03-23,0.3233137829912023,1.0,0.11654919137838592,-0.24335661138134024
2020-03-24,0.34274193548387094,0.7,0.01898550252014586,-0.2289913564198689
2020-03-25,0.439149560117302,1.0,0.06775668461890867,-0.17675036691835744
