date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.07434566184694986,-0.08719103477167992
2020-04-02,-0.08229137568108076,-0.09648326583810454
2020-04-03,-0.05181243965983781,-0.0807615323744356
2020-04-06,-0.04994569721067252,-0.07430875576036865
2020-04-07,-0.035953915425085074,-0.06863566540985895
2020-04-08,-0.02893397943005774,-0.06590094493320299
2020-04-09,-0.03643782146736779,-0.0621014290369129
2020-04-13,-0.030627431867270214,-0.05673090350509704
2020-04-14,-0.036934675545221334,-0.05823209049015501
2020-04-15,-0.03701855783410369,-0.057493134106037326
2020-04-16,-0.028572664680376662,-0.05180840664711631
2020-04-17,-0.03516318240744991,-0.04524507750314201
2020-04-20,-0.04311172570711149,-0.04562328352650932
2020-04-21,-0.03531853574241309,-0.044989061118093365
2020-04-22,-0.033708442155802106,-0.0367848996881255
2020-04-23,-0.025189106465223345,-0.030762696085276726
2020-04-24,-0.012067580480892208,-0.037459851975981
2020-04-27,-0.015362489346169851,-0.054356933389191446
2020-04-28,-0.007834606054088113,-0.04987664665084019
2020-04-29,-0.008646299084448252,-0.04180049341339663
2020-04-30,-0.011596697671458326,-0.047159381836801184
2020-05-01,-0.01100751632571041,-0.05222152399571753
2020-05-04,-0.01428512229177081,-0.0636782572266443
2020-05-05,-0.022900235299213614,-0.06824582227808033
2020-05-06,-0.018914842892478505,-0.06331750686589395
2020-05-07,-0.009640180138115578,-0.05369361820974723
2020-05-08,-0.013746035301858254,-0.058069170972396764
2020-05-11,-0.023082276887724944,-0.0692466136014523
2020-05-12,-0.03623407077971719,-0.08298422008099426
2020-05-13,-0.028751196443597464,-0.06849020155471768
2020-05-14,-0.028390419346347985,-0.06893823022855279
2020-05-15,-0.00980354917540318,-0.06179304566401339
2020-05-18,-0.018139546645107668,-0.072569008052879
2020-05-19,-0.009207680323443114,-0.06426011264720942
2020-05-20,-0.0076418102561899275,-0.06303239770981706
2020-05-21,0.00609320040390601,-0.06288111530047012
2020-05-22,0.02853729586755216,-0.050621421589163516
2020-05-26,0.03830744700930975,-0.04331331750686589
2020-05-27,0.05007628799126674,-0.04746776520970068
2020-05-28,0.05141579813696987,-0.057085835311641756
2020-05-29,0.03947958542494143,-0.05207606014057626
2020-06-01,0.05518587025224045,-0.04125936787227109
2020-06-02,0.04798702021160236,-0.03293883535819019
2020-06-03,0.06154426245238186,-0.034015267886235614
2020-06-04,0.076997738541597,-0.028604012474980206
2020-06-05,0.11560216839291548,-0.01387143322627193
2020-06-08,0.0926213968872171,-0.033229763068472744
2020-06-09,0.11182389526783318,-0.03819880836009868
2020-06-10,0.12668111572209836,-0.042376530279756075
2020-06-11,0.09552432637540931,-0.0365463389656938
2020-06-12,0.17681015879090378,-0.023227668388958705
2020-06-15,0.16223308036979514,-0.020132197551552385
2020-06-16,0.19698022282207708,-0.015907927198249776
2020-06-17,0.18676994075941356,-0.02194176790950984
2020-06-18,0.2076818561228079,-0.020935158031932216
2020-06-19,0.223175306350405,-0.014994414187962568
2020-06-22,0.1830458433384621,-0.027265745007680486
2020-06-23,0.15166635328732492,-0.030355397290881152
2020-06-24,0.12599967673193735,-0.02924987199180747
2020-06-25,0.12246403713546929,-0.03488223246287762
2020-06-26,0.11371631451690274,-0.029209142112367914
2020-06-29,0.13627414351618014,-0.020428943816040587
2020-06-30,0.18139456478875618,-0.014371828887957919
2020-07-01,0.16474325986561836,-0.018503002373970113
2020-07-02,0.19787266625431107,-0.004561746497230366
2020-07-06,0.145761785650481,-0.02815016524693944
2020-07-07,0.14725202302636045,-0.030093562351626867
2020-07-08,0.10656507569383152,-0.04451775822743565
2020-07-09,0.1066746527513928,-0.029785178978727362
2020-07-10,0.12170936865550833,-0.03509170041428105
2020-07-13,0.11850829625777203,-0.04199250570218312
2020-07-14,0.14393151471813748,-0.039857096308709206
2020-07-15,0.13923124861787317,-0.039455616068519286
2020-07-16,0.11260667906386256,-0.055573011218172506
2020-07-17,0.1296657842579165,-0.06393427361169296
2020-07-20,0.16798442791577342,-0.05095889773309128
2020-07-21,0.1529732031694336,-0.05807498952660242
2020-07-22,0.14539098183249066,-0.057155657962109564
2020-07-23,0.13124548558807902,-0.06077479867802448
2020-07-24,0.11705009420438454,-0.04463994786575432
2020-07-27,0.1176966008370861,-0.03180421728808826
2020-07-28,0.11332681218990799,-0.030297211748824656
2020-07-29,0.10551285406056657,-0.03609249173765302
2020-07-30,0.1309998620549961,-0.031309640180607924
2020-07-31,0.1320130167914789,-0.019399059721640372
2020-08-03,0.13020686027204212,-0.01779895731508635
2020-08-04,0.14687158573263231,-0.012585532746823074
2020-08-05,0.1436861469895897,-0.007022994926220736
2020-08-06,0.12616558289026134,-0.02010310478052414
2020-08-07,0.1377899927022887,-0.009344598054275477
2020-08-10,0.1558957360572562,-0.002385607224316906
2020-08-11,0.19537554491289671,0.008413629381371312
2020-08-12,0.17558813850400073,0.006481869385095184
2020-08-13,0.1749170082634013,0.012143322627193585
2020-08-14,0.1395810260259993,0.00497486384583158
2020-08-17,0.1601487608058853,0.0010531583112228212
2020-08-18,0.13462489788536777,-0.003962435414048323
2020-08-19,0.14268897754224283,-0.012009495880463628
2020-08-20,0.14501458671304898,-0.007133547456128106
2020-08-21,0.1297584314057063,-0.013382674672997256
2020-08-24,0.10158581506939152,-0.017717497556207235
2020-08-25,0.11115451902746158,-0.010095191546804452
2020-08-26,0.11830455739042521,-0.0036075036075036105
