,value
2020-01-02,0.9930918735155526
2020-01-03,0.9960588853005204
2020-01-06,0.9935890626465316
2020-01-07,0.9988888818217073
2020-01-08,1.0040443904666598
2020-01-09,1.00340131981236
2020-01-10,1.0058406270874891
2020-01-13,1.0040462915711585
2020-01-14,1.0067880105353977
2020-01-15,1.0132472963442354
2020-01-16,1.0132127634832229
2020-01-17,1.01126850239805
2020-01-21,1.0109431176248063
2020-01-22,1.0095026820756197
2020-01-23,0.9990802629463852
2020-01-24,0.9843452877549099
2020-01-27,0.9895919413217105
2020-01-28,0.9883706110673923
2020-01-29,0.9885380149519611
2020-01-30,0.974671500327556
2020-01-31,0.9788268760067049
2020-02-03,0.9937262515844489
2020-02-04,1.0105044384674018
2020-02-05,1.0103640124757403
2020-02-06,1.004949251758077
2020-02-07,1.0095448954844386
2020-02-10,1.0108301632656171
2020-02-11,1.020834665420715
2020-02-12,1.0194567174702422
2020-02-13,1.0198419121097129
2020-02-14,1.0160723477270441
2020-02-18,1.0236533523107907
2020-02-19,1.019460358543295
2020-02-20,1.0095049675069225
2020-02-21,0.9699288574983796
2020-02-24,0.9397412280157538
2020-02-25,0.938222206953032
2020-02-26,0.8959242749268713
2020-02-27,0.8915589483322651
2020-02-28,0.9283696385369796
2020-03-02,0.8987724873561621
2020-03-03,0.9369988459890354
2020-03-04,0.8998068773008313
2020-03-05,0.8820929918470027
2020-03-06,0.8075023800837409
2020-03-09,0.8536834775805646
2020-03-10,0.8064949204517656
2020-03-11,0.7243513762480339
2020-03-12,0.8084791407530065
2020-03-13,0.7000494216726614
2020-03-16,0.7376437628528606
2020-03-17,0.6890398730328408
2020-03-18,0.70388808315591
2020-03-19,0.6760944158404691
2020-03-20,0.658239010020309
2020-03-23,0.7472224887556355
2020-03-24,0.7640024463204308
2020-03-25,0.818848713744659
2020-03-26,0.7891759204213422
2020-03-27,0.8153911291216311
2020-03-30,0.7988141886917185
2020-03-31,0.755533143975437
2020-04-01,0.7787538601515687
2020-04-02,0.756624245588228
2020-04-03,0.8165468602066763
2020-04-06,0.8186521215060407
2020-04-07,0.8534761321840884
2020-04-08,0.874117404971435
2020-04-09,0.8553943787439039
2020-04-13,0.8710335565962856
2020-04-14,0.8542227154185366
2020-04-15,0.8563583224871688
2020-04-16,0.8815565780923919
2020-04-17,0.8653330750758644
2020-04-20,0.8443831820958335
2020-04-21,0.8622177657654579
2020-04-22,0.8648480381612432
2020-04-23,0.8764044845963036
2020-04-24,0.8954835704963441
2020-04-27,0.8920283103034449
2020-04-28,0.9096281726104762
2020-04-29,0.907718731264239
2020-04-30,0.8874664824252283
2020-05-01,0.8927109562521908
2020-05-04,0.8981423901421134
2020-05-05,0.891739062173243
2020-05-06,0.9015126084595741
2020-05-07,0.9200018885518058
2020-05-08,0.913633738573917
2020-05-11,0.8907797795951329
2020-05-12,0.8665238261938745
2020-05-13,0.8834630124320068
2020-05-14,0.8846934737062891
2020-05-15,0.9275105871872458
2020-05-18,0.9124040530618756
2020-05-19,0.9318201431603026
2020-05-20,0.9268867239514964
2020-05-21,0.9267479773994144
2020-05-22,0.9568426893662443
2020-05-26,0.982036896536964
2020-05-27,0.9694809337157028
2020-05-28,0.9683941936462809
2020-05-29,0.9751499871181095
2020-06-01,0.9862899648570923
2020-06-02,1.007768469462241
2020-06-03,1.0044129835759688
2020-06-04,1.0272643446685394
2020-06-05,1.0385519727743546
2020-06-08,1.0313714821975803
2020-06-09,1.0216442390273897
2020-06-10,0.9479752237562865
2020-06-11,0.9692372283460787
2020-06-12,0.9773922749281193
2020-06-15,0.9949209427122044
2020-06-16,0.9848680588070838
2020-06-17,0.9856518389220539
2020-06-18,0.9806686159413067
2020-06-19,0.980350783950826
2020-06-22,0.9829718467827853
2020-06-23,0.9571204408032288
2020-06-24,0.9751094810187851
2020-06-25,0.9354095442743628
2020-06-26,0.952339112320615
2020-06-29,0.9645629186344556
2020-06-30,0.9657102479754878
2020-07-01,0.9696048195401133
2020-07-02,0.9838933255905776
2020-07-06,0.9710870119545179
2020-07-07,0.9754494970135528
2020-07-08,0.9626094227649592
2020-07-09,0.9860395543801939
2020-07-10,0.9817741260417077
2020-07-13,0.9954933760038307
2020-07-14,1.0058150612240386
2020-07-15,1.0026978672557625
2020-07-16,0.9976562446301942
2020-07-17,0.9982579262985721
2020-07-20,1.017513036569869
2020-07-21,1.0196324901662046
2020-07-22,1.0139917935896574
2020-07-23,1.0104681773655253
2020-07-24,1.0144891574248256
2020-07-27,1.0113068688346685
2020-07-28,1.0256212024798153
2020-07-29,1.0146636974316234
2020-07-30,1.019748404728435
2020-07-31,1.0269896905940383
2020-08-03,1.0310807877210555
2020-08-04,1.0432956545026772
2020-08-05,1.0507348105436718
2020-08-06,1.0501349233171215
2020-08-07,1.0563531417570173
2020-08-10,1.0483831260652832
2020-08-11,1.060688016257104
2020-08-12,1.0574101518182653
2020-08-13,1.058133636720078
2020-08-14,1.0595909820782086
2020-08-17,1.0625341025305095
2020-08-18,1.0566066102887248
2020-08-19,1.0591986215759608
2020-08-20,1.0614519854329367
2020-08-21,1.076369747179814
2020-08-24,1.073308677522448
2020-08-25,1.0686049457488163
2020-08-26,1.0746194639260642
2020-08-27,1.0852384924052212
2020-08-28,1.0750168897947132
2020-08-31,1.0862249030940387
2020-09-01,1.1003686931584291
2020-09-02,1.0729757591941298
2020-09-03,1.0682408202252949
2020-09-04,1.0362841882687892
2020-09-08,1.0531970842193583
2020-09-09,1.034935356271332
2020-09-10,1.0347267235136264
2020-09-11,1.0408658025597468
2020-09-14,1.0344814703665473
2020-09-15,1.0413855468976045
2020-09-16,1.0358211965705573
2020-09-17,1.0276770742164907
2020-09-18,1.018410886027158
2020-09-21,1.025815216858837
