date,ic,hit
2020-01-02,-0.4767741771583805,0.7
2020-01-03,0.26132832792739946,0.45
2020-01-06,-0.4248322680741482,0.5
2020-01-07,0.5860969130375324,0.65
2020-01-08,-0.0412146956206962,0.5
2020-01-09,-0.1618240534783409,0.8
2020-01-10,-0.13188702598622784,0.55
2020-01-13,-0.029661677866815755,0.6
2020-01-14,-0.10392738260102363,0.5
2020-01-15,-0.12429678632997203,0.5
2020-01-16,0.17227742769451013,0.25
2020-01-17,0.46494728437173677,0.3
2020-01-21,-0.4270835572552795,0.7
2020-01-22,-0.2114230873514386,0.4
2020-01-23,0.15031557054311145,0.65
2020-01-24,0.11739588979241443,0.25
2020-01-27,0.0807305667425095,0.65
2020-01-28,0.08116487578936397,0.8
2020-01-29,-0.014032598595784004,0.7
2020-01-30,-0.032530114926590185,0.55
2020-01-31,-0.04117398640200319,0.4
2020-02-03,-0.13455094457084918,0.65
2020-02-04,-0.12603640607275174,0.7
2020-02-05,-0.2820187798204999,0.6
2020-02-06,0.36360689400078877,0.45
2020-02-07,-0.038854325196256534,0.65
2020-02-10,-0.07588673273795893,0.45
2020-02-11,-0.002319661205746659,0.4
2020-02-12,-0.20474952432299048,0.45
2020-02-13,0.2908208943557364,0.45
2020-02-14,0.1756316461461318,0.1
2020-02-18,-0.08458050327563715,0.1
2020-02-19,-0.3005112779593144,0.3
2020-02-20,0.5269228747908813,0.1
2020-02-21,-0.013713675900425274,0.35
2020-02-24,-0.4512756139325992,0.95
2020-02-25,-0.12102262729306948,0.15
2020-02-26,0.14566196458626926,0.9
2020-02-27,-0.2768302013530093,0.05
2020-02-28,0.009956769898242838,0.4
2020-03-02,0.2626066549548263,0.1
2020-03-03,0.013538259026847058,0.85
2020-03-04,0.27108429105491827,0.0
2020-03-05,0.14989366681860183,0.1
2020-03-06,-0.015657713138789945,0.85
2020-03-09,-0.2626066549548263,0.1
2020-03-10,,0.85
2020-03-11,-0.126440241274546,0.2
2020-03-12,0.031006980351811,0.55
2020-03-13,-0.24471514281153428,0.1
2020-03-16,-0.1130510769923284,0.25
2020-03-17,0.36194204089558424,0.9
2020-03-18,0.2513016787464203,0.6
2020-03-19,-0.24315431014335773,1.0
2020-03-20,0.20424962052042048,0.15
2020-03-23,-0.24315431014335773,0.9
2020-03-24,-0.08122955416108235,0.1
2020-03-25,0.2726789045317119,0.2
2020-03-26,0.09230194797560254,0.9
2020-03-27,0.4952476674269116,0.25
2020-03-30,-0.376450944552973,0.95
2020-03-31,-0.08753555165160877,0.35
2020-04-01,-0.3015113445777636,0.85
2020-04-02,0.08753555165160877,0.75
2020-04-03,0.2237019653318891,0.3
2020-04-06,-0.126440241274546,0.85
2020-04-07,0.16534493089748323,0.2
2020-04-08,0.0947678131879294,0.75
2020-04-09,-0.4061477708054117,0.65
2020-04-13,0.10830607221477646,0.15
2020-04-14,0.20424962052042048,0.1
2020-04-15,0.0947678131879294,0.8
2020-04-16,0.1969598329389685,0.4
2020-04-17,0.03406026037589381,0.85
2020-04-20,-0.25748239383787913,0.6
2020-04-21,-0.21272143780427114,0.3
2020-04-22,-0.2848017516537503,0.65
2020-04-23,0.08122955416108235,0.3
2020-04-24,0.3897235337283649,0.2
2020-04-27,-0.397821896785552,0.55
2020-04-28,0.14787840186634948,0.75
2020-04-29,0.27129326612545385,0.3
2020-04-30,-0.5278752546619675,0.6
2020-05-01,-0.31404190462836196,0.85
2020-05-04,-0.32755824872136174,0.4
2020-05-05,0.015077797837353281,0.25
2020-05-06,0.020451743574769077,0.15
2020-05-07,-0.2377652735890325,0.9
2020-05-08,0.03073551097614323,0.5
2020-05-11,0.17392473383435136,0.9
2020-05-12,-0.376450944552973,0.3
2020-05-13,,0.8
2020-05-14,-0.1847972757089519,0.25
2020-05-15,-0.2626066549548263,0.5
2020-05-18,0.12236212860313625,0.6
2020-05-19,-0.35081496489460007,0.7
2020-05-20,0.4824567590012409,0.55
2020-05-21,0.40433550355290954,0.75
2020-05-22,-0.25226785202875335,0.55
2020-05-26,-0.19514077037094046,0.75
2020-05-27,-0.7785653982181303,0.45
2020-05-28,-0.49978812104912856,0.05
2020-05-29,-0.20424962052042048,0.8
2020-06-01,-0.4080216107756028,0.75
2020-06-02,0.36151563776021306,0.45
2020-06-03,0.7950952153205039,0.5
2020-06-04,0.6851965645931624,0.1
2020-06-05,-0.6709752447049342,0.7
2020-06-08,-0.31593652732240857,0.6
2020-06-09,-0.06259716385240517,0.75
2020-06-10,0.4278085405428266,0.45
2020-06-11,0.20132701327020947,0.4
2020-06-12,0.3428513249666338,0.5
2020-06-15,0.29260108219314607,0.8
2020-06-16,0.002870304258228546,0.45
2020-06-17,0.22133235057895678,0.1
2020-06-18,-0.4487242323697293,0.7
2020-06-19,0.28205899976629495,0.1
2020-06-22,-0.2621544555848739,0.9
2020-06-23,0.11754433360719659,0.85
2020-06-24,-0.31895341579016556,0.4
2020-06-25,0.18189628413509246,0.8
2020-06-26,0.10698789646307741,0.8
2020-06-29,-0.24315431014335773,0.25
2020-06-30,-0.20307388540270585,0.7
2020-07-01,-0.36189362876952946,0.3
2020-07-02,0.18847625905981524,0.65
2020-07-06,0.4311264444821279,0.5
2020-07-07,0.04806760841894133,0.8
2020-07-08,0.5055866445418896,0.8
2020-07-09,0.03711205838471084,0.45
2020-07-10,0.10994448445155888,0.4
