date,ic,hit,daily_return,drawdown
2020-01-02,-0.029218549716169197,0.5,0.0007880730988877706,0.0
2020-01-08,-0.18073612891411828,0.45,-0.0010385760353613378,-0.0010385760353612827
2020-01-14,-0.22494735396447538,0.25,-0.0056833273272115965,-0.006716000795009669
2020-01-21,0.10320339681377037,0.7,-0.0018355181957618477,-0.008539191649109545
2020-01-27,0.22943371177440028,0.85,0.003861374595896859,-0.0047107900709160155
2020-01-31,0.014657936186634017,0.65,0.004460408092289475,-0.00027139402478004726
2020-02-06,-0.0691780351583959,0.4,0.00015119245939187762,-0.0001202425981184918
2020-02-12,0.0266034151254349,0.2,-0.01321113756933822,-0.01332979162595127
2020-02-19,0.09321209485442226,0.45,-0.0038722450313419463,-0.017150420437900715
2020-02-25,-0.13078534151254348,0.45,-0.009279897425057086,-0.026271163720497537
2020-03-02,-0.11940921992309099,0.3,-0.03971162327187653,-0.06493951643579188
2020-03-06,0.052708981871452114,0.55,-0.01268589533856017,-0.07680159586551083
2020-03-12,-0.022986861380699504,0.4,0.019676782276747354,-0.05863602186911576
2020-03-18,0.07957562717451015,0.7,0.009669877986425676,-0.04953314705977374
2020-03-24,-0.08873145943966305,0.3,0.0033450558104134048,-0.04635378239074084
2020-03-30,-0.043192638710858815,0.75,0.018847701430230058,-0.028379743211173425
2020-04-03,0.13951199414026735,0.55,0.0012171669821780112,-0.027197119115394575
2020-04-09,-0.04125846914484527,0.45,0.00502199241396707,-0.02231171042730662
2020-04-16,0.1913111151803699,0.9,-0.0010636104084593577,-0.023351589868325084
2020-04-22,-0.02084096319355429,0.45,-0.0009046959536855512,-0.024235159733144718
2020-04-28,0.1952881798205457,0.8,0.0024619166967999196,-0.021832907980741445
2020-05-04,-0.29213399560520054,0.2,0.004662960965404338,-0.017271753013012647
2020-05-08,0.08399903863761216,0.65,0.005967373148993221,-0.011407446859185266
2020-05-14,0.057635964109137516,0.4,0.011257913067753032,-0.0002779578364978663
2020-05-20,0.08944675883537813,0.65,0.006850294480709125,0.0
2020-05-27,-0.4120410639077092,0.6,0.0021005295168537133,0.0
2020-06-02,0.03669772019776597,0.35,-0.0012271265768105644,-0.0012271265768105666
2020-06-08,-0.15975210584142097,0.5,0.0012204553796717915,-8.16885037113746e-06
2020-06-12,-0.16406106940120857,0.45,-0.007890877600053766,-0.007898981991026566
2020-06-18,0.11041361472257827,0.7,-0.00435879872468228,-0.01222335064308
2020-06-24,-0.18012981272022863,0.45,0.0013697804929117903,-0.010870313457437164
2020-06-30,-0.0603026002563633,0.55,0.0026867752513981403,-0.00821274429521146
2020-07-07,0.12203579930415673,0.55,0.0012801200612059037,-0.006943137532735455
2020-07-13,-0.0066723127632301775,0.5,0.0010274419925592735,-0.005922829211237324
2020-07-17,0.004188793261307453,0.55,0.0014869223912531769,-0.004444713607357875
2020-07-23,0.204987639626442,0.5,-0.001834414747294402,-0.0062709749064633336
2020-07-29,0.028777925288408713,0.55,0.001186537557959646,-0.005091878095755287
2020-08-04,-0.11561527192821827,0.4,0.0014652887368674459,-0.0036340504305111265
2020-08-10,0.2066242446438381,0.55,0.003383656602252954,-0.00026269020699032364
2020-08-14,-0.08337529756454862,0.5,0.0038061148792824847,0.0
2020-08-20,0.16289942318256728,0.65,-0.0035948512304077255,-0.003594851230407703
2020-08-26,0.021504761032777882,0.3,-0.00960468903401285,-0.013165012836229062
2020-09-01,-0.179145303058048,0.3,0.003339524672180888,-0.009869453049224486
2020-09-08,-0.1278497527925288,0.15,0.002099670448581113,-0.007790505199554487
