date,ic,hit
2020-01-02,0.05920780859502937,0.25
2020-01-03,0.0991663096130598,0.55
2020-01-06,-0.11604867158457409,0.25
2020-01-07,-0.06072847200711683,0.65
2020-01-08,0.24967468519445452,0.85
2020-01-09,0.30031583694796554,0.5
2020-01-10,-0.5016260392508646,0.5
2020-01-13,-0.14906248324332072,0.45
2020-01-14,0.3275551269265353,0.7
2020-01-15,-0.07483814110283749,0.85
2020-01-16,-0.12118199611016767,0.65
2020-01-17,-0.24760830543981383,0.4
2020-01-21,0.09990891837228806,0.5
2020-01-22,0.27356883482058386,0.7
2020-01-23,0.15014256668967713,0.15
2020-01-24,0.45821302843198664,0.3
2020-01-27,-0.5963144154505278,0.75
2020-01-28,0.28271686233227417,0.45
2020-01-29,0.1103862581266853,0.7
2020-01-30,0.30542354910287156,0.15
2020-01-31,-0.1935577933432656,0.6
2020-02-03,-0.3165112118642858,0.75
2020-02-04,-0.16456828786506608,0.65
2020-02-05,0.09622423819999058,0.6
2020-02-06,0.050611053790173326,0.3
2020-02-07,0.014551818887411357,0.7
2020-02-10,-0.10898000633650462,0.6
2020-02-11,-0.44315263279338024,0.6
2020-02-12,0.28738280140142053,0.4
2020-02-13,0.1267337779224818,0.55
2020-02-14,-0.07961795379393699,0.45
2020-02-18,-0.13117400072026875,0.5
2020-02-19,0.27246059771034353,0.55
2020-02-20,0.3850305511758472,0.45
2020-02-21,0.5190897492065256,0.1
2020-02-24,0.32394750757867213,0.1
2020-02-25,0.09809097557725695,0.3
2020-02-26,0.2438549447044875,0.15
2020-02-27,0.0695822819131317,0.3
2020-02-28,-0.4837067225827226,0.9
2020-03-02,0.5185427916220589,0.2
2020-03-03,0.12535388634725278,0.9
2020-03-04,0.16597913211297846,0.15
2020-03-05,0.35359642571885763,0.4
2020-03-06,0.5130576393117386,0.1
2020-03-09,-0.35755471746970946,0.8
2020-03-10,0.10638147202232008,0.0
2020-03-11,0.3862748169117852,0.1
2020-03-12,-0.24649694582815548,0.85
2020-03-13,0.008806274598843148,0.1
2020-03-16,-0.07195066005442283,0.9
2020-03-17,0.34245581652182977,0.25
2020-03-18,-0.7542473232668139,0.45
2020-03-19,0.21020211391685129,0.2
2020-03-20,0.4090224046159503,0.35
2020-03-23,-0.7837324862471002,0.85
2020-03-24,-0.5533358997457873,0.55
2020-03-25,-0.5392885988030685,1.0
2020-03-26,0.4391898102947494,0.2
2020-03-27,0.17886633831750526,0.9
2020-03-30,0.11080540342951097,0.15
2020-03-31,0.5010360720200672,0.3
2020-04-01,-0.15991369726321308,0.95
2020-04-02,0.5932282317828874,0.3
2020-04-03,-0.5626580568347511,0.9
2020-04-06,-0.11861937000575136,0.45
2020-04-07,-0.3802439432158236,0.75
2020-04-08,-0.2272609499662661,0.7
2020-04-09,0.3899992609629108,0.3
2020-04-13,0.4482957209808418,0.9
2020-04-14,0.6415569614610592,0.25
2020-04-15,0.40655083719770624,0.75
2020-04-16,-0.7150182586121406,0.6
2020-04-17,0.4340520377578106,0.2
2020-04-20,-0.021464580195653962,0.15
2020-04-21,-0.05328487890675501,0.8
2020-04-22,-0.019948882515834744,0.5
2020-04-23,0.03740374288890314,0.85
2020-04-24,-0.6701346830319301,0.5
2020-04-27,-0.4750649025280502,0.25
2020-04-28,-0.13128790437276786,0.65
2020-04-29,-0.28837805584769827,0.15
2020-04-30,0.1658332615787072,0.15
2020-05-01,0.39001167475575216,0.7
2020-05-04,0.2469658656393637,0.9
2020-05-05,0.4303453593824237,0.4
2020-05-06,-0.3340672841806944,0.65
2020-05-07,-0.6783221426958099,0.85
2020-05-08,0.6669945811544377,0.6
2020-05-11,0.5706950495013549,0.25
2020-05-12,0.7300783516143459,0.25
2020-05-13,-0.40434152515673777,0.9
2020-05-14,0.27561162569788805,0.6
2020-05-15,-0.8522589441700735,0.85
2020-05-18,0.416630649393492,0.4
2020-05-19,-0.5564215790995968,0.85
2020-05-20,-0.08143070759255783,0.2
2020-05-21,0.07588896206518374,0.6
2020-05-22,-0.739877198397539,0.5
2020-05-26,-0.6910029338513054,0.65
2020-05-27,0.2533098417605168,0.55
2020-05-28,0.4359053769455041,0.75
2020-05-29,-0.417470550689448,0.5
2020-06-01,-0.2774539493990771,0.8
2020-06-02,-0.6908205678759156,0.5
2020-06-03,-0.4716341326746204,0.05
2020-06-04,0.03756503622226595,0.85
2020-06-05,-0.47202368050352933,0.7
2020-06-08,0.16239876619315735,0.3
2020-06-09,0.6861061672841225,0.4
2020-06-10,0.5626580568347511,0.05
2020-06-11,-0.8002718612460402,0.7
2020-06-12,-0.11338085577339019,0.75
2020-06-15,-0.19874848593980113,0.8
2020-06-16,0.43685320185764687,0.45
2020-06-17,-0.13301577122585237,0.45
2020-06-18,0.4664763611410779,0.5
2020-06-19,0.3543584526869914,0.85
2020-06-22,0.11275021051277238,0.6
2020-06-23,0.6755574185656456,0.1
2020-06-24,-0.3915891753108302,0.7
2020-06-25,0.2637883934571158,0.1
2020-06-26,-0.24270038484384174,0.95
2020-06-29,0.026897926037360728,0.95
2020-06-30,0.49669490230184987,0.6
2020-07-01,-0.011007159281077247,0.8
2020-07-02,-0.269556091592017,0.8
2020-07-06,0.5435190947631952,0.3
