date,ticker,pred,realized_ret
2020-01-02,AAPL,-2.48197466135025e-07,0.02101837284862995
2020-01-02,AMZN,-0.00015994571731425822,0.0047876955941319466
2020-01-02,BAC,0.0005903871497139335,0.001714216428808868
2020-01-02,C,0.00018341816030442715,0.009031686931848526
2020-01-02,CAT,0.00019780411093961447,-0.002508527832105756
2020-01-02,COST,0.0006033951649442315,0.015923351049423218
2020-01-02,CVX,0.0002692749840207398,-0.0016155338380485773
2020-01-02,DIS,7.796644058544189e-05,-0.003927869722247124
2020-01-02,GLD,0.000433293025707826,-0.0056676845997571945
2020-01-02,GOOGL,0.00039311786531470716,0.010443244129419327
2020-01-02,GS,0.00034326009335927665,0.02015228383243084
2020-01-02,HD,0.00048726226668804884,0.01521354354918003
2020-01-02,IBM,0.0005484342109411955,0.01051285769790411
2020-01-02,IEF,0.0005413941107690334,0.0007209320901893079
2020-01-02,JNJ,0.0001987532596103847,0.002961894031614065
2020-01-02,JPM,0.0005155591061338782,0.003644584445282817
2020-01-02,LIN,0.000637117016594857,0.007015244569629431
2020-01-02,MCD,0.00019234081264585257,0.011780189350247383
2020-01-02,META,-0.00010223904973827302,0.014209510758519173
2020-01-02,MSFT,2.7855654479935765e-05,0.01241557952016592
2020-01-02,NEE,0.00033779884688556194,0.007805278059095144
2020-01-02,NKE,0.00023780415358487517,-0.0006895502447150648
2020-01-02,NVDA,0.0004790556849911809,0.010922737419605255
2020-01-02,ORCL,-0.0005585134495049715,0.0046078781597316265
2020-01-02,PFE,0.0002665456268005073,-0.004361747298389673
2020-01-02,PLD,-7.614356582053006e-05,0.0001124404079746455
2020-01-02,RTX,0.00010009236575569957,0.0014980274718254805
2020-01-02,TLT,0.0005598131101578474,0.003504133550450206
2020-01-02,UNH,0.0004095330077689141,-0.005693747662007809
2020-01-02,WFC,0.000710720312781632,-0.0017053561750799417
2020-01-02,WMT,0.0005240733735263348,0.010277523659169674
2020-01-02,XOM,0.00028795452089980245,0.007626466918736696
2020-01-02,AAPL,0.0002567879855632782,0.002258152235299349
2020-01-02,AMZN,0.00021039266721345484,-0.00945515651255846
2020-01-02,BAC,0.000774577958509326,-0.008312993682920933
2020-01-02,C,0.0006008435739204288,-0.010418744757771492
2020-01-02,CAT,0.0006029309006407857,-0.008042523637413979
2020-01-02,COST,0.00043402804294601083,-0.007307454477995634
2020-01-02,CVX,0.0006061295280233026,-0.009147314354777336
2020-01-02,DIS,4.1292281821370125e-05,-0.0014510744949802756
2020-01-02,GLD,0.00023438817879650742,0.006008107680827379
2020-01-02,GOOGL,0.0005225675413385034,0.006437878590077162
2020-01-02,GS,0.0005815359181724489,-0.002021850785240531
2020-01-02,HD,0.00038291362579911947,-0.004316783044487238
2020-01-02,IBM,0.0007301685400307178,-0.00036575982812792063
2020-01-02,IEF,0.00046512778499163687,0.002159614348784089
2020-01-02,JNJ,0.00034289382165297866,-0.002272349549457431
2020-01-02,JPM,0.0007380406023003161,-0.010017963126301765
2020-01-02,LIN,0.0005967848119325936,0.0011006424902006984
2020-01-02,MCD,0.0001557995128678158,-0.005197075195610523
2020-01-02,META,0.00022495265875477344,-0.0011000344529747963
2020-01-02,MSFT,0.00047863609506748617,-0.004637796897441149
2020-01-02,NEE,0.00039791478775441647,0.00189054268412292
2020-01-02,NKE,4.304501635488123e-05,-0.00573182525113225
2020-01-02,NVDA,0.0006001411820761859,0.005335062742233276
2020-01-02,ORCL,-0.0004524062969721854,0.001286404556594789
2020-01-02,PFE,0.0003895361442118883,0.0153103182092309
2020-01-02,PLD,-0.0010980188380926847,0.005381216295063496
2020-01-02,RTX,0.00025204417761415243,-0.01171825174242258
2020-01-02,TLT,0.0003451613010838628,0.0088515505194664
2020-01-02,UNH,0.0005605683545581996,0.0030881627462804317
2020-01-02,WFC,0.0006663422100245953,-0.004371375311166048
2020-01-02,WMT,0.0006086613284423947,-0.008385463617742062
2020-01-02,XOM,0.0006342821870930493,-0.00892738439142704
2020-01-02,AAPL,0.00016481170314364135,0.021139351651072502
2020-01-02,AMZN,-1.0148156434297562e-05,0.004313262645155191
2020-01-02,BAC,0.0007367252837866545,0.009169109165668488
2020-01-02,C,0.0007665894809179008,0.017511410638689995
2020-01-02,CAT,0.0005717650637961924,0.00471072643995285
2020-01-02,COST,0.0005860634846612811,0.008809170685708523
2020-01-02,CVX,0.0005784134846180677,0.0018876128597185016
2020-01-02,DIS,0.0002577772247605026,-0.00512992637231946
2020-01-02,GLD,0.0002506089222151786,-0.007447144482284784
2020-01-02,GOOGL,4.363046900834888e-05,0.007717108819633722
2020-01-02,GS,0.00036978835123591125,0.012722842395305634
2020-01-02,HD,0.0005325354286469519,-0.003932460676878691
2020-01-02,IBM,0.0006176475435495377,-0.0006586582749150693
2020-01-02,IEF,0.0005718788597732782,-0.0011691978434100747
2020-01-02,JNJ,0.00041535429772920907,0.004402259364724159
2020-01-02,JPM,0.0006586317322216928,0.008270179852843285
2020-01-02,LIN,0.0006701263482682407,0.012925485149025917
2020-01-02,MCD,0.00036140141310170293,-0.003673501079902053
2020-01-02,META,-0.00014619904686696827,0.017501667141914368
2020-01-02,MSFT,0.0007166689028963447,0.011952593922615051
2020-01-02,NEE,0.0005173853132873774,0.011633934453129768
2020-01-02,NKE,0.0002650833048392087,0.012410305440425873
2020-01-02,NVDA,0.0006127770175226033,0.030870908871293068
2020-01-02,ORCL,-0.00039632985135540366,0.002384685445576906
2020-01-02,PFE,0.0004005731316283345,-0.0020278762094676495
2020-01-02,PLD,-0.0008093593060038984,0.026044294238090515
2020-01-02,RTX,6.671696610283107e-05,0.0012503265170380473
2020-01-02,TLT,0.0005215670680627227,-0.003038403345271945
2020-01-02,UNH,0.0005152743542566895,-0.03194873407483101
2020-01-02,WFC,0.0006825151504017413,-0.007456289138644934
2020-01-02,WMT,0.0005855228519067168,-0.0043054609559476376
2020-01-02,XOM,0.0005184186738915741,0.009500627405941486
2020-01-02,AAPL,0.0002705968508962542,-0.0135952765122056
2020-01-02,AMZN,9.303080150857568e-05,-0.011625527404248714
2020-01-02,BAC,0.0006603104993700981,0.007388448342680931
2020-01-02,C,0.0007369901286438107,0.015502304770052433
2020-01-02,CAT,0.0006750896573066711,-0.0009541033068671823
2020-01-02,COST,0.0005357452901080251,-0.0004002372152172029
2020-01-02,CVX,0.0006547384546138346,-0.003090666839852929
2020-01-02,DIS,-0.00010344217298552394,0.009132429026067257
2020-01-02,GLD,-0.00025640404783189297,-0.0008919411920942366
2020-01-02,GOOGL,5.588165367953479e-05,-0.006577001418918371
2020-01-02,GS,0.0004106172127649188,0.0018334673950448632
2020-01-02,HD,0.000588586088269949,-0.0023758781608194113
2020-01-02,IBM,0.00048100302228704095,-0.005726460833102465
2020-01-02,IEF,0.00042358532664366066,0.00197782670147717
2020-01-02,JNJ,0.0004972395254299045,0.005612274631857872
2020-01-02,JPM,0.0008381818770430982,0.01159437745809555
2020-01-02,LIN,0.0006418947596102953,-0.008725379593670368
2020-01-02,MCD,0.00016840235912241042,0.003914718050509691
2020-01-02,META,-1.0158022632822394e-05,-0.012926257215440273
2020-01-02,MSFT,0.0006694093463011086,-0.00706799840554595
2020-01-02,NEE,0.0006844298914074898,0.005383219104260206
2020-01-02,NKE,0.0004309545620344579,0.007411722093820572
2020-01-02,NVDA,0.00039047549944370985,-0.018828393891453743
2020-01-02,ORCL,-0.00030775280902162194,0.005481454078108072
2020-01-02,PFE,0.0004671777714975178,0.01660834439098835
2020-01-02,PLD,-0.00024139159359037876,-0.012827076949179173
2020-01-02,RTX,0.0002704970247577876,-0.0033597641158849
2020-01-02,TLT,0.0004530829028226435,0.005130934063345194
2020-01-02,UNH,0.0005782110965810716,0.0083262138068676
2020-01-02,WFC,0.0006527614896185696,-0.05543281510472298
2020-01-02,WMT,0.000592335476540029,0.002585500245913863
2020-01-02,XOM,0.0005152963567525148,-0.008633234538137913
2020-01-08,AAPL,0.00011483955313451588,-0.004294728860259056
2020-01-08,AMZN,0.00041268387576565146,-0.003977024462074041
2020-01-08,BAC,0.0005829590372741222,-0.018574660643935204
2020-01-08,C,0.0006599719636142254,-0.00821341760456562
2020-01-08,CAT,0.0005940975388512015,-0.007596172392368317
2020-01-08,COST,0.00037711014738306403,0.0035633095540106297
2020-01-08,CVX,0.0005278333555907011,-0.0014628561912104487
2020-01-08,DIS,0.00029536488000303507,-0.0060789743438363075
2020-01-08,GLD,0.0005127637414261699,0.005817289464175701
2020-01-08,GOOGL,-2.090964699164033e-06,0.006000404246151447
2020-01-08,GS,0.00019862761837430298,-0.0018334673950448632
2020-01-08,HD,0.0004766636702697724,0.007957122288644314
2020-01-08,IBM,0.0004408888635225594,0.005872970912605524
2020-01-08,IEF,0.0005468068411573768,0.002511720173060894
2020-01-08,JNJ,0.0004848530516028404,0.0033386072609573603
2020-01-08,JPM,0.0007017360767349601,-0.015099022537469864
2020-01-08,LIN,0.0006145547959022224,0.007024213671684265
2020-01-08,MCD,-0.00010033516446128488,0.011748184449970722
2020-01-08,META,8.443972910754383e-05,0.009495522826910019
2020-01-08,MSFT,0.0002349918067920953,0.006455328315496445
2020-01-08,NEE,0.0005966155440546572,0.01542161125689745
2020-01-08,NKE,0.00036353914765641093,-0.0012638886692002416
2020-01-08,NVDA,0.000644148385617882,-0.006939317099750042
2020-01-08,ORCL,-0.0001506699773017317,-0.0021890331991016865
2020-01-08,PFE,0.0005467247683554888,0.0148627869784832
2020-01-08,PLD,-0.000504525494761765,0.017283320426940918
2020-01-08,RTX,0.00030497057014144957,0.0027677451726049185
2020-01-08,TLT,0.000596304889768362,0.006609681528061628
2020-01-08,UNH,0.00037061504554003477,0.027950210496783257
2020-01-08,WFC,0.0007762275636196136,-0.020078517496585846
2020-01-08,WMT,0.0002302454668097198,-0.007776741404086351
2020-01-08,XOM,0.0005792876472696662,-0.0015908690402284265
