date,ticker,pred,realized_ret
2020-01-02,AAPL,0.0008246679790318012,-0.009769602678716183
2020-01-02,AMZN,0.0008246679790318012,-0.01221331488341093
2020-01-02,BAC,0.0008246679790318012,-0.020981712266802788
2020-01-02,C,0.0008246679790318012,-0.019015131518244743
2020-01-02,CAT,0.0008246679790318012,-0.013981538824737072
2020-01-02,COST,0.0008246679790318012,0.0008230882231146097
2020-01-02,CVX,0.0008246679790318012,-0.0034647630527615547
2020-01-02,DIS,0.0008246679790318012,-0.011537264101207256
2020-01-02,GLD,0.0008246679790318012,0.013181265443563461
2020-01-02,GOOGL,0.0008246679790318012,-0.005245074164122343
2020-01-02,GS,0.0008246679790318012,-0.011762339621782303
2020-01-02,HD,0.0008246679790318012,-0.0033289024140685797
2020-01-02,IBM,0.0008246679790318012,-0.008007132448256016
2020-01-02,IEF,0.0008246679790318012,0.006660671439021826
2020-01-02,JNJ,0.0008246679790318012,-0.011645281687378883
2020-01-02,JPM,0.0008246679790318012,-0.019683562219142914
2020-01-02,LIN,0.0008246679790318012,-0.026347730308771133
2020-01-02,MCD,0.0008246679790318012,-0.0035422565415501595
2020-01-02,META,0.0008246679790318012,-0.005305308848619461
2020-01-02,MSFT,0.0008246679790318012,-0.012529922649264336
2020-01-02,NEE,0.0008246679790318012,0.007099091075360775
2020-01-02,NKE,0.0008246679790318012,-0.0027434739749878645
2020-01-02,NVDA,0.0008246679790318012,-0.016135433688759804
2020-01-02,ORCL,0.0008246679790318012,-0.003528040833771229
2020-01-02,PFE,0.0008246679790318012,-0.0053797150030732155
2020-01-02,PLD,0.0008246679790318012,0.011136825196444988
2020-01-02,RTX,0.0008246679790318012,0.0013704110169783235
2020-01-02,TLT,0.0008246679790318012,0.015282958745956421
2020-01-02,UNH,0.0008246679790318012,-0.010171180590987206
2020-01-02,WFC,0.0008246679790318012,-0.006158493459224701
2020-01-02,WMT,0.0008246679790318012,-0.008867235854268074
2020-01-02,XOM,0.0008246679790318012,-0.008071978576481342
2020-01-03,AAPL,0.0008246679790318012,0.00793666671961546
2020-01-03,AMZN,0.0008246679790318012,0.01477587129920721
2020-01-03,BAC,0.0008246679790318012,-0.0014337794855237007
2020-01-03,C,0.0008246679790318012,-0.003141692839562893
2020-01-03,CAT,0.0008246679790318012,-0.0006739410455338657
2020-01-03,COST,0.0008246679790318012,0.0002741425414569676
2020-01-03,CVX,0.0008246679790318012,-0.0033939327113330364
2020-01-03,DIS,0.0008246679790318012,-0.005818986799567938
2020-01-03,GLD,0.0008246679790318012,0.01043486874550581
2020-01-03,GOOGL,0.0008246679790318012,0.026305098086595535
2020-01-03,GS,0.0008246679790318012,0.010182010009884834
2020-01-03,HD,0.0008246679790318012,0.004693731665611267
2020-01-03,IBM,0.0008246679790318012,-0.0017881165258586407
2020-01-03,IEF,0.0008246679790318012,-0.0010771274100989103
2020-01-03,JNJ,0.0008246679790318012,-0.0012483021710067987
2020-01-03,JPM,0.0008246679790318012,-0.0007954631582833827
2020-01-03,LIN,0.0008246679790318012,-0.004247510805726051
2020-01-03,MCD,0.0008246679790318012,0.01118274126201868
2020-01-03,META,0.0008246679790318012,0.01865844614803791
2020-01-03,MSFT,0.0008246679790318012,0.0025814820546656847
2020-01-03,NEE,0.0008246679790318012,0.004980904050171375
2020-01-03,NKE,0.0008246679790318012,-0.0008833996835164726
2020-01-03,NVDA,0.0008246679790318012,0.004184861201792955
2020-01-03,ORCL,0.0008246679790318012,0.005194865167140961
2020-01-03,PFE,0.0008246679790318012,-0.0012852157233282924
2020-01-03,PLD,0.0008246679790318012,-0.00392309483140707
2020-01-03,RTX,0.0008246679790318012,0.00214956933632493
2020-01-03,TLT,0.0008246679790318012,-0.005694686900824308
2020-01-03,UNH,0.0008246679790318012,0.00691798934713006
2020-01-03,WFC,0.0008246679790318012,-0.006008273921906948
2020-01-03,WMT,0.0008246679790318012,-0.00203782063908875
2020-01-03,XOM,0.0008246679790318012,0.007648775354027748
2020-01-06,AAPL,0.0008246679790318012,-0.004714140202850103
2020-01-06,AMZN,0.0008246679790318012,0.0020894359331578016
2020-01-06,BAC,0.0008246679790318012,-0.006621574517339468
2020-01-06,C,0.0008246679790318012,-0.008722573518753052
2020-01-06,CAT,0.0008246679790318012,-0.013300898484885693
2020-01-06,COST,0.0008246679790318012,-0.0015775826759636402
2020-01-06,CVX,0.0008246679790318012,-0.012851724401116371
2020-01-06,DIS,0.0008246679790318012,0.00034325075102970004
2020-01-06,GLD,0.0008246679790318012,0.003927428275346756
2020-01-06,GOOGL,0.0008246679790318012,-0.0019334914395585656
2020-01-06,GS,0.0008246679790318012,0.006561068817973137
2020-01-06,HD,0.0008246679790318012,-0.006568179000169039
2020-01-06,IBM,0.0008246679790318012,0.0006708143628202379
2020-01-06,IEF,0.0008246679790318012,-0.0014379082713276148
2020-01-06,JNJ,0.0008246679790318012,0.006088227033615112
2020-01-06,JPM,0.0008246679790318012,-0.017146755009889603
2020-01-06,LIN,0.0008246679790318012,0.002150445245206356
2020-01-06,MCD,0.0008246679790318012,0.0014816431794315577
2020-01-06,META,0.0008246679790318012,0.0021613100543618202
2020-01-06,MSFT,0.0008246679790318012,-0.009159578941762447
2020-01-06,NEE,0.0008246679790318012,-0.0008698992314748466
2020-01-06,NKE,0.0008246679790318012,-0.000491164973936975
2020-01-06,NVDA,0.0008246679790318012,0.012033968232572079
2020-01-06,ORCL,0.0008246679790318012,0.0022180958185344934
2020-01-06,PFE,0.0008246679790318012,-0.0033492494840174913
2020-01-06,PLD,0.0008246679790318012,-0.006422191858291626
2020-01-06,RTX,0.0008246679790318012,-0.0031934839207679033
2020-01-06,TLT,0.0008246679790318012,-0.004927960690110922
2020-01-06,UNH,0.0008246679790318012,-0.00605492340400815
2020-01-06,WFC,0.0008246679790318012,-0.008320748805999756
2020-01-06,WMT,0.0008246679790318012,-0.009307987056672573
2020-01-06,XOM,0.0008246679790318012,-0.008217697031795979
2020-01-07,AAPL,0.0008246679790318012,0.015958275645971298
2020-01-07,AMZN,0.0008246679790318012,-0.007839287631213665
2020-01-07,BAC,0.0008246679790318012,0.01005906704813242
2020-01-07,C,0.0008246679790318012,0.007589189801365137
2020-01-07,CAT,0.0008246679790318012,0.00884170737117529
2020-01-07,COST,0.0008246679790318012,0.011398649774491787
2020-01-07,CVX,0.0008246679790318012,-0.01148855872452259
2020-01-07,DIS,0.0008246679790318012,-0.0020611691288650036
2020-01-07,GLD,0.0008246679790318012,-0.007529802620410919
2020-01-07,GOOGL,0.0008246679790318012,0.007092480082064867
2020-01-07,GS,0.0008246679790318012,0.009593265131115913
2020-01-07,HD,0.0008246679790318012,0.014853394590318203
2020-01-07,IBM,0.0008246679790318012,0.008311809040606022
2020-01-07,IEF,0.0008246679790318012,-0.0023410972207784653
2020-01-07,JNJ,0.0008246679790318012,-0.0001378837914671749
2020-01-07,JPM,0.0008246679790318012,0.007770712487399578
2020-01-07,LIN,0.0008246679790318012,0.012420699931681156
2020-01-07,MCD,0.0008246679790318012,0.016057517379522324
2020-01-07,META,0.0008246679790318012,0.010086962021887302
2020-01-07,MSFT,0.0008246679790318012,0.015802856534719467
2020-01-07,NEE,0.0008246679790318012,-0.0004559516382869333
2020-01-07,NKE,0.0008246679790318012,-0.00226229103282094
2020-01-07,NVDA,0.0008246679790318012,0.0018737935461103916
2020-01-07,ORCL,0.0008246679790318012,-0.000554045254830271
2020-01-07,PFE,0.0008246679790318012,0.007968151941895485
2020-01-07,PLD,0.0008246679790318012,0.005410854704678059
2020-01-07,RTX,0.0008246679790318012,0.0015002748696133494
2020-01-07,TLT,0.0008246679790318012,-0.0066328346729278564
2020-01-07,UNH,0.0008246679790318012,0.02086498588323593
2020-01-07,WFC,0.0008246679790318012,0.0030337499920278788
2020-01-07,WMT,0.0008246679790318012,-0.0034375584218651056
2020-01-07,XOM,0.0008246679790318012,-0.0151952113956213
2020-01-08,AAPL,0.0008246679790318012,0.02101837284862995
2020-01-08,AMZN,0.0008246679790318012,0.0047876955941319466
2020-01-08,BAC,0.0008246679790318012,0.001714216428808868
2020-01-08,C,0.0008246679790318012,0.009031686931848526
2020-01-08,CAT,0.0008246679790318012,-0.002508527832105756
2020-01-08,COST,0.0008246679790318012,0.015923351049423218
2020-01-08,CVX,0.0008246679790318012,-0.0016155338380485773
2020-01-08,DIS,0.0008246679790318012,-0.003927869722247124
2020-01-08,GLD,0.0008246679790318012,-0.0056676845997571945
2020-01-08,GOOGL,0.0008246679790318012,0.010443244129419327
2020-01-08,GS,0.0008246679790318012,0.02015228383243084
2020-01-08,HD,0.0008246679790318012,0.01521354354918003
2020-01-08,IBM,0.0008246679790318012,0.01051285769790411
2020-01-08,IEF,0.0008246679790318012,0.0007209320901893079
2020-01-08,JNJ,0.0008246679790318012,0.002961894031614065
2020-01-08,JPM,0.0008246679790318012,0.003644584445282817
2020-01-08,LIN,0.0008246679790318012,0.007015244569629431
2020-01-08,MCD,0.0008246679790318012,0.011780189350247383
2020-01-08,META,0.0008246679790318012,0.014209510758519173
2020-01-08,MSFT,0.0008246679790318012,0.01241557952016592
2020-01-08,NEE,0.0008246679790318012,0.007805278059095144
2020-01-08,NKE,0.0008246679790318012,-0.0006895502447150648
2020-01-08,NVDA,0.0008246679790318012,0.010922737419605255
2020-01-08,ORCL,0.0008246679790318012,0.0046078781597316265
2020-01-08,PFE,0.0008246679790318012,-0.004361747298389673
2020-01-08,PLD,0.0008246679790318012,0.0001124404079746455
2020-01-08,RTX,0.0008246679790318012,0.0014980274718254805
2020-01-08,TLT,0.0008246679790318012,0.003504133550450206
2020-01-08,UNH,0.0008246679790318012,-0.005693747662007809
2020-01-08,WFC,0.0008246679790318012,-0.0017053561750799417
2020-01-08,WMT,0.0008246679790318012,0.010277523659169674
2020-01-08,XOM,0.0008246679790318012,0.007626466918736696
2020-01-09,AAPL,0.0008246679790318012,0.002258152235299349
2020-01-09,AMZN,0.0008246679790318012,-0.00945515651255846
2020-01-09,BAC,0.0008246679790318012,-0.008312993682920933
2020-01-09,C,0.0008246679790318012,-0.010418744757771492
2020-01-09,CAT,0.0008246679790318012,-0.008042523637413979
2020-01-09,COST,0.0008246679790318012,-0.007307454477995634
2020-01-09,CVX,0.0008246679790318012,-0.009147314354777336
2020-01-09,DIS,0.0008246679790318012,-0.0014510744949802756
2020-01-09,GLD,0.0008246679790318012,0.006008107680827379
2020-01-09,GOOGL,0.0008246679790318012,0.006437878590077162
2020-01-09,GS,0.0008246679790318012,-0.002021850785240531
2020-01-09,HD,0.0008246679790318012,-0.004316783044487238
2020-01-09,IBM,0.0008246679790318012,-0.00036575982812792063
2020-01-09,IEF,0.0008246679790318012,0.002159614348784089
2020-01-09,JNJ,0.0008246679790318012,-0.002272349549457431
2020-01-09,JPM,0.0008246679790318012,-0.010017963126301765
2020-01-09,LIN,0.0008246679790318012,0.0011006424902006984
2020-01-09,MCD,0.0008246679790318012,-0.005197075195610523
2020-01-09,META,0.0008246679790318012,-0.0011000344529747963
2020-01-09,MSFT,0.0008246679790318012,-0.004637796897441149
2020-01-09,NEE,0.0008246679790318012,0.00189054268412292
2020-01-09,NKE,0.0008246679790318012,-0.00573182525113225
2020-01-09,NVDA,0.0008246679790318012,0.005335062742233276
2020-01-09,ORCL,0.0008246679790318012,0.001286404556594789
2020-01-09,PFE,0.0008246679790318012,0.0153103182092309
2020-01-09,PLD,0.0008246679790318012,0.005381216295063496
2020-01-09,RTX,0.0008246679790318012,-0.01171825174242258
2020-01-09,TLT,0.0008246679790318012,0.0088515505194664
2020-01-09,UNH,0.0008246679790318012,0.0030881627462804317
2020-01-09,WFC,0.0008246679790318012,-0.004371375311166048
2020-01-09,WMT,0.0008246679790318012,-0.008385463617742062
2020-01-09,XOM,0.0008246679790318012,-0.00892738439142704
2020-01-10,AAPL,0.0008246679790318012,0.021139351651072502
2020-01-10,AMZN,0.0008246679790318012,0.004313262645155191
2020-01-10,BAC,0.0008246679790318012,0.009169109165668488
2020-01-10,C,0.0008246679790318012,0.017511410638689995
2020-01-10,CAT,0.0008246679790318012,0.00471072643995285
2020-01-10,COST,0.0008246679790318012,0.008809170685708523
2020-01-10,CVX,0.0008246679790318012,0.0018876128597185016
2020-01-10,DIS,0.0008246679790318012,-0.00512992637231946
2020-01-10,GLD,0.0008246679790318012,-0.007447144482284784
2020-01-10,GOOGL,0.0008246679790318012,0.007717108819633722
2020-01-10,GS,0.0008246679790318012,0.012722842395305634
2020-01-10,HD,0.0008246679790318012,-0.003932460676878691
2020-01-10,IBM,0.0008246679790318012,-0.0006586582749150693
2020-01-10,IEF,0.0008246679790318012,-0.0011691978434100747
