date,ticker,pred,realized_ret
2020-01-02,AAPL,2.8018170269206166e-05,0.02101837284862995
2020-01-02,AMZN,-7.374686538241804e-05,0.0047876955941319466
2020-01-02,BAC,0.0005069770850241184,0.001714216428808868
2020-01-02,C,0.0002954288793262094,0.009031686931848526
2020-01-02,CAT,0.00025008380180224776,-0.002508527832105756
2020-01-02,COST,0.0003660586371552199,0.015923351049423218
2020-01-02,CVX,0.00036361682577989995,-0.0016155338380485773
2020-01-02,DIS,0.0001131022727349773,-0.003927869722247124
2020-01-02,GLD,0.00018225095118395984,-0.0056676845997571945
2020-01-02,GOOGL,0.00047176360385492444,0.010443244129419327
2020-01-02,GS,0.00043167994590476155,0.02015228383243084
2020-01-02,HD,0.00022823884501121938,0.01521354354918003
2020-01-02,IBM,0.0005071373889222741,0.01051285769790411
2020-01-02,IEF,0.0004467266262508929,0.0007209320901893079
2020-01-02,JNJ,0.00025544074014760554,0.002961894031614065
2020-01-02,JPM,0.0004560447996482253,0.003644584445282817
2020-01-02,LIN,0.0003920455346815288,0.007015244569629431
2020-01-02,MCD,0.00015077105490490794,0.011780189350247383
2020-01-02,META,7.829873356968164e-05,0.014209510758519173
2020-01-02,MSFT,0.000458108086604625,0.01241557952016592
2020-01-02,NEE,0.00013386225327849388,0.007805278059095144
2020-01-02,NKE,0.00040385991451330483,-0.0006895502447150648
2020-01-02,NVDA,0.0005118679255247116,0.010922737419605255
2020-01-02,ORCL,-0.00043811037903651595,0.0046078781597316265
2020-01-02,PFE,0.00017049562302418053,-0.004361747298389673
2020-01-02,PLD,-0.0003461386659182608,0.0001124404079746455
2020-01-02,RTX,0.0001603050623089075,0.0014980274718254805
2020-01-02,TLT,0.0004879071784671396,0.003504133550450206
2020-01-02,UNH,0.00041419302579015493,-0.005693747662007809
2020-01-02,WFC,0.0007804639753885567,-0.0017053561750799417
2020-01-02,WMT,0.000247815070906654,0.010277523659169674
2020-01-02,XOM,0.0003882733581122011,0.007626466918736696
2020-01-02,AAPL,0.0003635403700172901,0.002258152235299349
2020-01-02,AMZN,0.00024035453679971397,-0.00945515651255846
2020-01-02,BAC,0.0006314249476417899,-0.008312993682920933
2020-01-02,C,0.0005863335682079196,-0.010418744757771492
2020-01-02,CAT,0.0006207152036949992,-0.008042523637413979
2020-01-02,COST,0.00011828498099930584,-0.007307454477995634
2020-01-02,CVX,0.0005594126414507627,-0.009147314354777336
2020-01-02,DIS,0.0001893008011393249,-0.0014510744949802756
2020-01-02,GLD,-5.4299598559737206e-05,0.006008107680827379
2020-01-02,GOOGL,0.0004955288022756577,0.006437878590077162
2020-01-02,GS,0.0005008257576264441,-0.002021850785240531
2020-01-02,HD,0.00022599173826165497,-0.004316783044487238
2020-01-02,IBM,0.0006321559194475412,-0.00036575982812792063
2020-01-02,IEF,0.0002080615668091923,0.002159614348784089
2020-01-02,JNJ,0.00037860689917579293,-0.002272349549457431
2020-01-02,JPM,0.0006282756803557277,-0.010017963126301765
2020-01-02,LIN,0.0002780671638902277,0.0011006424902006984
2020-01-02,MCD,0.0002125047321897,-0.005197075195610523
2020-01-02,META,0.00025533506413921714,-0.0011000344529747963
2020-01-02,MSFT,0.0005321258213371038,-0.004637796897441149
2020-01-02,NEE,0.0005426134448498487,0.00189054268412292
2020-01-02,NKE,0.00033777341013774276,-0.00573182525113225
2020-01-02,NVDA,0.0008675747085362673,0.005335062742233276
2020-01-02,ORCL,-0.00031988840783014894,0.001286404556594789
2020-01-02,PFE,0.00039792346069589257,0.0153103182092309
2020-01-02,PLD,-0.001086604781448841,0.005381216295063496
2020-01-02,RTX,0.000285848684143275,-0.01171825174242258
2020-01-02,TLT,9.966504876501858e-06,0.0088515505194664
2020-01-02,UNH,0.000642336905002594,0.0030881627462804317
2020-01-02,WFC,0.0006098061567172408,-0.004371375311166048
2020-01-02,WMT,0.00036301914951764047,-0.008385463617742062
2020-01-02,XOM,0.0005098099354654551,-0.00892738439142704
2020-01-02,AAPL,0.00012355594662949443,0.021139351651072502
2020-01-02,AMZN,0.0002765801327768713,0.004313262645155191
2020-01-02,BAC,0.0007431682315655053,0.009169109165668488
2020-01-02,C,0.0006945645436644554,0.017511410638689995
2020-01-02,CAT,0.0004879346233792603,0.00471072643995285
2020-01-02,COST,0.0003824692394118756,0.008809170685708523
2020-01-02,CVX,0.0005188109935261309,0.0018876128597185016
2020-01-02,DIS,0.0003749633324332535,-0.00512992637231946
2020-01-02,GLD,-0.0002001696266233921,-0.007447144482284784
2020-01-02,GOOGL,5.761715874541551e-05,0.007717108819633722
2020-01-02,GS,0.0005159006104804575,0.012722842395305634
2020-01-02,HD,0.000465333549072966,-0.003932460676878691
2020-01-02,IBM,0.000647521810606122,-0.0006586582749150693
2020-01-02,IEF,0.00034209087607450783,-0.0011691978434100747
2020-01-02,JNJ,0.000381956051569432,0.004402259364724159
2020-01-02,JPM,0.0006458170246332884,0.008270179852843285
2020-01-02,LIN,0.00045079580741003156,0.012925485149025917
2020-01-02,MCD,0.0002665289503056556,-0.003673501079902053
2020-01-02,META,0.0001489624846726656,0.017501667141914368
2020-01-02,MSFT,0.000682588666677475,0.011952593922615051
2020-01-02,NEE,0.0005829317960888147,0.011633934453129768
2020-01-02,NKE,0.00044757529394701123,0.012410305440425873
