,value
2020-01-02,1.005679051721927
2020-01-03,1.0036648173131075
2020-01-06,1.0088819990985296
2020-01-07,1.006827827747826
2020-01-08,1.008328987200296
2020-01-09,1.0158311410608314
2020-01-10,1.0175742640743124
2020-01-13,1.0164356781717567
2020-01-14,1.0159293704538528
2020-01-15,1.0160716353789343
2020-01-16,1.0069965846029618
2020-01-17,0.9940087142871067
2020-01-21,1.001138036504865
2020-01-22,1.0007113256344735
2020-01-23,1.00241485006818
2020-01-24,0.987519739710601
2020-01-27,0.9930926290375489
2020-01-28,1.004621524262312
2020-01-29,1.0171913897964227
2020-01-30,1.0189339495172838
2020-01-31,1.0150015844275218
2020-02-03,1.020558102240918
2020-02-04,1.0216977622297367
2020-02-05,1.0290875572286806
2020-02-06,1.0285684460286217
2020-02-07,1.0298719817510154
2020-02-10,1.0287503227591597
2020-02-11,1.0326542725794443
2020-02-12,1.0299448809461946
2020-02-13,1.0213928923478492
2020-02-14,0.9876068417199849
2020-02-18,0.9597294687620831
2020-02-19,0.9564870501551007
2020-02-20,0.9176629130229956
2020-02-21,0.9092643139285282
2020-02-24,0.9458310747460189
2020-02-25,0.9222419582477673
2020-02-26,0.9568194991262682
2020-02-27,0.9249275483345308
2020-02-28,0.9101345992742437
2020-03-02,0.8412210647336922
2020-03-03,0.875321208509387
2020-03-04,0.830523578099101
2020-03-05,0.7520725251540834
2020-03-06,0.815626594474451
2020-03-09,0.7206652174634601
2020-03-10,0.7558074259672608
2020-03-11,0.715122785509242
2020-03-12,0.7242706903633986
2020-03-13,0.6991094808682344
2020-03-16,0.68169180656139
2020-03-17,0.7476301761063002
2020-03-18,0.7544874761034355
2020-03-19,0.7968248015320671
2020-03-20,0.7703574858450093
2020-03-23,0.7948109579061036
2020-03-24,0.7810662637459392
2020-03-25,0.7490052298284973
2020-03-26,0.7675961866797282
2020-03-27,0.7527826087247981
2020-03-30,0.8007097245608199
2020-03-31,0.8009341833970696
2020-04-01,0.8264666996111791
2020-04-02,0.8421393173366203
2020-04-03,0.8318324680726771
2020-04-06,0.8486367801132356
2020-04-07,0.8311756709975116
2020-04-08,0.8327168393653904
2020-04-09,0.8568586477509607
2020-04-13,0.8407806164987564
2020-04-14,0.8184748242269544
2020-04-15,0.8354129632128808
2020-04-16,0.8366366779245108
2020-04-17,0.8468005072786178
2020-04-20,0.8597161693913553
2020-04-21,0.8563577903860866
2020-04-22,0.8752451771917867
2020-04-23,0.8652415340157296
2020-04-24,0.8423248942502242
2020-04-27,0.8448033493255719
2020-04-28,0.8476560155363938
2020-04-29,0.8410362253492012
2020-04-30,0.8483898906575289
2020-05-01,0.8619495040336567
2020-05-04,0.8576900751531841
2020-05-05,0.8402925232278083
