,value
2020-01-02,0.9938764702125918
2020-01-03,0.996428869289292
2020-01-06,0.994078648995168
2020-01-07,0.9988048908216447
2020-01-08,1.0040402075878527
2020-01-09,1.0032256486017486
2020-01-10,1.0088176179357868
2020-01-13,1.0052685014878462
2020-01-14,1.0084778542938644
2020-01-15,1.0163271482587564
2020-01-16,1.0179920328247116
2020-01-17,1.0189557499170412
2020-01-21,1.017508102713664
2020-01-22,1.0193116563213014
2020-01-23,1.01172545790528
2020-01-24,1.0008429630042859
2020-01-27,1.0075979462402345
2020-01-28,1.0105998682469102
2020-01-29,1.010386567064523
2020-01-30,0.9957680310953412
2020-01-31,1.0024454509628955
2020-02-03,1.0160576589873203
2020-02-04,1.0247501429348433
2020-02-05,1.0268245734497135
2020-02-06,1.0249526737396635
2020-02-07,1.0318110643515084
2020-02-10,1.0327846609770681
2020-02-11,1.0397059093969678
2020-02-12,1.0394798545536117
2020-02-13,1.044467953590494
2020-02-14,1.0452645360750838
2020-02-18,1.0476497169835823
2020-02-19,1.0441862254906098
2020-02-20,1.0357369993983363
2020-02-21,1.0018768012247128
2020-02-24,0.9755991739414696
2020-02-25,0.9775099544542384
2020-02-26,0.9400752990058331
2020-02-27,0.9332522569487213
2020-02-28,0.9707716353201638
2020-03-02,0.9479202416818289
2020-03-03,0.9865892203248944
2020-03-04,0.9546630918765032
2020-03-05,0.9416153457848471
2020-03-06,0.8864725808149292
2020-03-09,0.9185933416609192
2020-03-10,0.8698990462368495
2020-03-11,0.7932617817482729
2020-03-12,0.8587715264993456
2020-03-13,0.7608270092237216
2020-03-16,0.8023442011551641
2020-03-17,0.7681666731672592
2020-03-18,0.7708165577737564
2020-03-19,0.7497864846029133
2020-03-20,0.7305226324008625
2020-03-23,0.795099863949078
2020-03-24,0.8017772055683239
2020-03-25,0.8451057940452557
2020-03-26,0.824891758723708
2020-03-27,0.8535944118024253
2020-03-30,0.838364243516319
2020-03-31,0.8036014384742908
2020-04-01,0.8177310875006705
2020-04-02,0.8031487860543184
2020-04-03,0.8549600812194355
2020-04-06,0.8495649505334487
2020-04-07,0.8748254439371101
2020-04-08,0.8924469726930921
2020-04-09,0.8830916777686658
2020-04-13,0.904757181806986
2020-04-14,0.8919104019773592
2020-04-15,0.901043846914454
2020-04-16,0.9176203862946329
2020-04-17,0.9024437160032942
2020-04-20,0.8803945689811339
2020-04-21,0.8993379287021847
2020-04-22,0.8970976115460254
2020-04-23,0.9076964497299224
2020-04-24,0.9170872811429507
2020-04-27,0.909793936579903
2020-04-28,0.9214187606634754
2020-04-29,0.9174284891582078
2020-04-30,0.8956021695713094
2020-05-01,0.8989859529624319
2020-05-04,0.9021013391112904
2020-05-05,0.8963744163978222
2020-05-06,0.9001779909598103
2020-05-07,0.9106235882551322
2020-05-08,0.910415575874691
2020-05-11,0.8944651856701085
2020-05-12,0.8801129039013089
2020-05-13,0.8938827783503974
2020-05-14,0.8957493972877915
2020-05-15,0.9191282510465215
2020-05-18,0.9110100418890483
2020-05-19,0.9242225712301144
2020-05-20,0.9203535654678456
2020-05-21,0.9225073121584196
2020-05-22,0.9330163076340299
2020-05-26,0.9442045549704436
2020-05-27,0.9475857045516165
2020-05-28,0.9478058765448417
2020-05-29,0.9488853358608575
2020-06-01,0.9532751879812857
2020-06-02,0.9658721968017884
2020-06-03,0.9580413021198373
2020-06-04,0.9779480744010699
2020-06-05,0.9882675482604357
2020-06-08,0.9862142174642272
2020-06-09,0.9816592025847711
2020-06-10,0.9304679284518741
2020-06-11,0.9411493673341759
2020-06-12,0.9488854212054293
2020-06-15,0.9598985704483645
2020-06-16,0.9549414700893422
2020-06-17,0.95555714439182
2020-06-18,0.9510172447884672
2020-06-19,0.9595511453740798
2020-06-22,0.9617371784284758
2020-06-23,0.9430865714136784
2020-06-24,0.9521374736753778
2020-06-25,0.9255062312377901
2020-06-26,0.9373826516024159
2020-06-29,0.9482615584951991
2020-06-30,0.9555585041124276
2020-07-01,0.9595133690803171
2020-07-02,0.9740895905650013
2020-07-06,0.9670031863260168
2020-07-07,0.9743977031999353
2020-07-08,0.9736332008782224
2020-07-09,0.9837023471691527
2020-07-10,0.9792121968575962
2020-07-13,0.9884431930964167
2020-07-14,0.9927721358225324
2020-07-15,0.991189042596929
2020-07-16,0.9918063556084792
2020-07-17,0.9982097934965185
2020-07-20,1.0058552150230673
2020-07-21,1.0126560393261879
2020-07-22,1.0019719847529232
2020-07-23,0.9986788129729272
2020-07-24,0.9995804398469752
2020-07-27,0.9970312336768309
2020-07-28,1.0050168992919295
2020-07-29,0.9993956508229116
2020-07-30,1.0080533523013586
2020-07-31,1.0132761489536999
2020-08-03,1.017445089666862
2020-08-04,1.02435922142692
2020-08-05,1.0301436780599518
2020-08-06,1.0336321979370378
2020-08-07,1.0342325873195992
2020-08-10,1.0242265004714395
2020-08-11,1.0376658422653675
2020-08-12,1.0362690214307808
2020-08-13,1.0371002861591698
2020-08-14,1.0401214770761866
2020-08-17,1.0421364002519922
2020-08-18,1.0391204307474506
2020-08-19,1.0410235480861756
2020-08-20,1.0468384362990761
2020-08-21,1.0547421378779926
2020-08-24,1.0562879556794562
2020-08-25,1.0617998715841814
2020-08-26,1.0630552909633573
2020-08-27,1.0725735293646745
2020-08-28,1.0684572662996288
2020-08-31,1.0778833121461389
2020-09-01,1.0953302111762246
2020-09-02,1.062077140388389
2020-09-03,1.0522621836483486
2020-09-04,1.0279444593073226
2020-09-08,1.0472974333207212
2020-09-09,1.0338963925785378
2020-09-10,1.0360635825625917
2020-09-11,1.0516170939180463
2020-09-14,1.0574603796195232
2020-09-15,1.0481714752808073
2020-09-16,1.039327685480045
2020-09-17,1.0303142992031304
2020-09-18,1.0204346196883998
2020-09-21,1.0281469269926071
2020-09-22,1.0118764351288767
2020-09-23,1.0156381189105779
2020-09-24,1.0293150212438922
2020-09-25,1.0402394609323038
2020-09-28,1.037453957207964
2020-09-29,1.0442565095142349
2020-09-30,1.04949870660084
2020-10-01,1.0430886548305938
2020-10-02,1.057598817005207
2020-10-05,1.0469039558476776
2020-10-06,1.062327120577383
2020-10-07,1.0684803388896118
2020-10-08,1.0744097490449682
2020-10-09,1.0902984385057803
2020-10-12,1.0830463894977795
2020-10-13,1.071812388235031
2020-10-14,1.0692686793227566
2020-10-15,1.0715758732496141
2020-10-16,1.0561319832660272
2020-10-19,1.0610572963922587
2020-10-20,1.058339701350439
2020-10-21,1.0643970056424459
2020-10-22,1.0704853388947284
2020-10-23,1.0525405532164993
2020-10-26,1.0478548602783262
2020-10-27,1.0101575998302277
2020-10-28,1.0186255300015723
2020-10-29,1.0062340332730044
2020-10-30,1.018333763865497
2020-11-02,1.0336524930086035
2020-11-03,1.0538892584096895
2020-11-04,1.0709860916911724
2020-11-05,1.0706438826628175
2020-11-06,1.0782330244032252
2020-11-09,1.0733872053590054
2020-11-10,1.0829429531732597
2020-11-11,1.0757855994619758
2020-11-12,1.0842281772601126
2020-11-13,1.0925205519666696
2020-11-16,1.0889442464660222
2020-11-17,1.0813729253254218
2020-11-18,1.0856547173543425
2020-11-19,1.0788919236368362
2020-11-20,1.081802780469126
2020-11-23,1.0957798141832458
2020-11-24,1.0969277254810423
2020-11-25,1.1009730357395706
2020-11-27,1.09654151759115
2020-11-30,1.1074310254435122
2020-12-01,1.108896611473245
2020-12-02,1.1063028001817226
2020-12-03,1.109137808957464
2020-12-04,1.1103453059767383
2020-12-07,1.1129398012301732
2020-12-08,1.1046948396452951
2020-12-09,1.103161143630248
2020-12-10,1.1024205082458503
2020-12-11,1.0964477661009544
2020-12-14,1.109419051522105
2020-12-15,1.1089019333774237
2020-12-16,1.1147340135921948
2020-12-17,1.1091927384617202
2020-12-18,1.112026407046069
2020-12-21,1.1090080548106953
2020-12-22,1.1113261286809626
2020-12-23,1.1119822508102868
2020-12-24,1.12249190654984
2020-12-28,1.120576118000877
2020-12-29,1.1207955564191514
2020-12-30,1.125974446343983
2020-12-31,1.110145474611202
2021-01-04,1.1163739750199966
2021-01-05,1.11795723111625
2021-01-06,1.1324311853455509
2021-01-07,1.1360352729166532
2021-01-08,1.1300358081388346
2021-01-11,1.1275748526617255
2021-01-12,1.1294205433462394
2021-01-13,1.1233158594378285
2021-01-14,1.1143163087647137
2021-01-15,1.120078077240619
2021-01-19,1.1324755030657363
2021-01-20,1.1344907114695277
2021-01-21,1.133064880316861
2021-01-22,1.1403465441836398
2021-01-25,1.143489378546499
2021-01-26,1.1151332578254338
2021-01-27,1.1217527403379755
2021-01-28,1.104647046160292
2021-01-29,1.1165932675491648
2021-02-01,1.1292965802270185
2021-02-02,1.1282389622888094
2021-02-03,1.1368504260660486
2021-02-04,1.1414913274858847
2021-02-05,1.1458976240932952
2021-02-08,1.1485599935177484
2021-02-09,1.1489814772127918
2021-02-10,1.1481658481490358
2021-02-11,1.1480798405808557
2021-02-12,1.1470251317162694
2021-02-16,1.1499626308588127
2021-02-17,1.1459248574565806
2021-02-18,1.1385620990410799
2021-02-19,1.127600510046493
2021-02-22,1.1279693045155548
2021-02-23,1.1316670256978452
2021-02-24,1.1090920625882634
2021-02-25,1.1037546239218865
2021-02-26,1.122598116732558
2021-03-01,1.1163374059086777
2021-03-02,1.101681261790893
2021-03-03,1.090683887267827
2021-03-04,1.1056446884709885
2021-03-05,1.1013278418587422
2021-03-08,1.1201621120349023
2021-03-09,1.12815968205356
2021-03-10,1.1331621017421296
2021-03-11,1.1352616780147402
2021-03-12,1.1449642777664446
2021-03-15,1.1469243458769627
2021-03-16,1.1462619414265283
2021-03-17,1.1352405386137554
2021-03-18,1.1336514803662945
2021-03-19,1.1418509261066057
2021-03-22,1.141244715897976
2021-03-23,1.1335078933625784
2021-03-24,1.136179347682392
2021-03-25,1.1515694797095266
2021-03-26,1.1539322560250176
2021-03-29,1.149003386346936
2021-03-30,1.1530680945567018
2021-03-31,1.163300637402125
2021-04-01,1.1777938132557424
2021-04-05,1.1786377668585089
2021-04-06,1.1832916212558162
2021-04-07,1.1855957405767792
2021-04-08,1.1951663511378672
2021-04-09,1.1997828323758273
2021-04-12,1.20135151315066
2021-04-13,1.1963223557840712
2021-04-14,1.2138762141057111
2021-04-15,1.2204235278245215
2021-04-16,1.2141899828028542
2021-04-19,1.2105268852723814
2021-04-20,1.2150454063059999
2021-04-21,1.2027367319196085
2021-04-22,1.214214610497857
2021-04-23,1.2148268461643532
2021-04-26,1.2170347491580955
2021-04-27,1.2142003108020794
2021-04-28,1.2269127221169696
2021-04-29,1.220760198918331
2021-04-30,1.2253992492734616
2021-05-03,1.2184216903780871
2021-05-04,1.2185390496843895
2021-05-05,1.2273161820753753
2021-05-06,1.2345184988917808
2021-05-07,1.2259422169700773
2021-05-10,1.215577581564561
2021-05-11,1.1941089671691707
2021-05-12,1.2070007272409
2021-05-13,1.2235226585242962
2021-05-14,1.2232089955933334
2021-05-17,1.2173875277233384
2021-05-18,1.2143235943959256
2021-05-19,1.2244268296101108
2021-05-20,1.224850702451579
2021-05-21,1.2346686020186182
2021-05-24,1.2344628221134755
2021-05-25,1.2350065424854022
2021-05-26,1.2346634989495884
2021-05-27,1.2368502790301863
2021-05-28,1.234948477181368
2021-06-01,1.2388671283405785
2021-06-02,1.2365261576205533
2021-06-03,1.246475102872946
2021-06-04,1.2450153412363265
2021-06-07,1.245181542281104
2021-06-08,1.244203025215674
2021-06-09,1.247879358089094
2021-06-10,1.2498881587125596
2021-06-11,1.2512284198608645
2021-06-14,1.2462083922401703
2021-06-15,1.2380038604728376
2021-06-16,1.2406034471850496
2021-06-17,1.2248142844736982
2021-06-18,1.2394722167949541
2021-06-21,1.2471999840143033
2021-06-22,1.243077707583163
2021-06-23,1.2469702169824515
2021-06-24,1.2582557171779205
2021-06-25,1.2654789449147208
2021-06-28,1.2637107307857092
2021-06-29,1.2650314394763245
2021-06-30,1.2739393632705514
2021-07-01,1.2851734690087562
2021-07-02,1.2870263234189327
2021-07-06,1.293419068692933
2021-07-07,1.2850081695446516
2021-07-08,1.2973373300380022
2021-07-09,1.3014702015176578
2021-07-12,1.2960150842190568
2021-07-13,1.3021047129981027
2021-07-14,1.2986121322002537
2021-07-15,1.2898294864823279
2021-07-16,1.2766411032014702
2021-07-19,1.2937935980579864
2021-07-20,1.301835384408232
2021-07-21,1.3085023871409887
2021-07-22,1.3163295334765905
2021-07-23,1.3169460099923818
2021-07-26,1.318646015515118
2021-07-27,1.3178375230605635
2021-07-28,1.3193017877776139
2021-07-29,1.3128300521992111
2021-07-30,1.314471689316655
2021-08-02,1.3283304610819828
2021-08-03,1.3263619257066346
2021-08-04,1.3330796469395438
2021-08-05,1.3344871069353204
2021-08-06,1.3325740231320518
2021-08-09,1.3360152637103384
2021-08-10,1.33735429116197
2021-08-11,1.343603970734145
2021-08-12,1.3506916955282777
2021-08-13,1.3562907683881502
2021-08-16,1.3517306205488455
2021-08-17,1.3367422518991792
2021-08-18,1.3388656047428464
2021-08-19,1.3516010635404647
2021-08-20,1.3588435325319634
2021-08-23,1.35386598277748
2021-08-24,1.3550729518106766
2021-08-25,1.3483809675156027
2021-08-26,1.3559524105270848
2021-08-27,1.361583467618179
2021-08-30,1.35328498053026
2021-08-31,1.3537927549372721
2021-09-01,1.3598631660931342
2021-09-02,1.3585173398439616
2021-09-03,1.3541302335670178
2021-09-07,1.3512094275881392
2021-09-08,1.3478280322182368
2021-09-09,1.3393096064964944
2021-09-10,1.3400660240042694
2021-09-13,1.336225220111796
2021-09-14,1.3435244496109884
2021-09-15,1.340087302296437
2021-09-16,1.3276680307467617
2021-09-17,1.3109569203301417
2021-09-20,1.3133903863132428
2021-09-21,1.3233472254910137
2021-09-22,1.331624825072931
2021-09-23,1.3273271555238018
2021-09-24,1.3207881742447662
2021-09-27,1.2959397739967526
2021-09-28,1.3008401246878214
2021-09-29,1.287837608088576
2021-09-30,1.2985914897041486
2021-10-01,1.2836212026197296
2021-10-04,1.2970777064715893
2021-10-05,1.3030519975137824
2021-10-06,1.312847116117447
2021-10-07,1.3120052780276634
2021-10-08,1.3021831005627413
2021-10-11,1.3027807849788864
2021-10-12,1.306964456969537
2021-10-13,1.3210314782190522
2021-10-14,1.3319005648769286
2021-10-15,1.340231803976833
2021-10-18,1.3488134310522693
2021-10-19,1.354592040446836
2021-10-20,1.361082127787819
2021-10-21,1.361503848534931
2021-10-22,1.3639453161722466
2021-10-25,1.368676227730417
2021-10-26,1.3664840669501312
2021-10-27,1.378985832182074
2021-10-28,1.382092379263667
2021-10-29,1.3818787348386972
2021-11-01,1.390572081240931
2021-11-02,1.3974724792108397
2021-11-03,1.406997083398664
2021-11-04,1.4193767610468164
2021-11-05,1.4191230201549683
2021-11-08,1.4191502044564033
2021-11-09,1.4075263537754086
2021-11-10,1.4085231464954946
2021-11-11,1.4159056637827847
2021-11-12,1.4152801658786005
2021-11-15,1.4127275097176082
2021-11-16,1.4117116144568576
2021-11-17,1.4219750093237105
2021-11-18,1.4232870468349996
2021-11-19,1.4206915265955915
2021-11-22,1.423206804215374
2021-11-23,1.4282938337677795
2021-11-24,1.4033964495334736
2021-11-26,1.4164737386038109
2021-11-29,1.3995317975356238
2021-11-30,1.3895128552018383
2021-12-01,1.3991862973251257
2021-12-02,1.39178517604363
2021-12-03,1.403649395303744
2021-12-06,1.4269971219975572
2021-12-07,1.4257310488295225
2021-12-08,1.4229786893104304
2021-12-09,1.4413581172208914
2021-12-10,1.435847219444376
2021-12-13,1.431271560791521
2021-12-14,1.4562194881285866
2021-12-15,1.4472223088838543
2021-12-16,1.4236589394268642
2021-12-17,1.4085201590337113
2021-12-20,1.4257607515567485
2021-12-21,1.4316154845010154
2021-12-22,1.4344046525742724
2021-12-23,1.4509121366162034
2021-12-27,1.4487515163340408
2021-12-28,1.447968902302494
2021-12-29,1.4470487836427628
2021-12-30,1.4442213523705567
2021-12-31,1.4457055591778136
2022-01-03,1.441865458494586
2022-01-04,1.4219403208024295
2022-01-05,1.416064142809331
2022-01-06,1.4134653332200844
2022-01-07,1.409663126308739
2022-01-10,1.4169640896551812
2022-01-11,1.4203784430976163
2022-01-12,1.4045118669421321
2022-01-13,1.4002282374208206
2022-01-14,1.373258164222394
2022-01-18,1.3646840114795504
2022-01-19,1.3541181746477065
2022-01-20,1.3363583288900265
2022-01-21,1.3354261777925462
2022-01-24,1.321010224440602
2022-01-25,1.3155933346833082
2022-01-26,1.3150699920358995
2022-01-27,1.3392631028436734
2022-01-28,1.3604137932069558
2022-01-31,1.3636360810570067
2022-02-01,1.376920121936723
2022-02-02,1.3343660303053593
2022-02-03,1.3397126702678743
2022-02-04,1.3351251815240233
2022-02-07,1.3400238378515563
2022-02-08,1.358717949196287
2022-02-09,1.337825440947868
2022-02-10,1.3139882224019979
2022-02-11,1.307078858644372
2022-02-14,1.3240970202416775
2022-02-15,1.3233954245169768
2022-02-16,1.3002832093621548
2022-02-17,1.291467601921471
2022-02-18,1.278869940741124
2022-02-22,1.2563985533268265
2022-02-23,1.2689543354592043
2022-02-24,1.2975860247193263
2022-02-25,1.2941777241350534
2022-02-28,1.273663324970173
2022-03-01,1.2903655079706162
2022-03-02,1.2851976846501705
2022-03-03,1.2771589409088078
2022-03-04,1.2420946663084191
2022-03-07,1.2284068161993924
2022-03-08,1.2623523186610486
2022-03-09,1.259926720404675
2022-03-10,1.2474039221376527
2022-03-11,1.2438835151480878
2022-03-14,1.272553758748452
2022-03-15,1.2980876628205644
2022-03-16,1.3107514712693251
2022-03-17,1.3271929720284308
2022-03-18,1.3216739766759533
2022-03-21,1.3322510015609161
2022-03-22,1.3193804452876536
2022-03-23,1.3374933817749175
2022-03-24,1.3415379984094373
2022-03-25,1.3527195859878438
2022-03-28,1.364824011077174
2022-03-29,1.360558892428234
2022-03-30,1.3391764557164028
2022-03-31,1.3431268504911305
2022-04-01,1.3493987744087688
2022-04-04,1.3390231165137008
2022-04-05,1.3297150609208008
2022-04-06,1.3351468381040523
2022-04-07,1.3286622189648478
2022-04-08,1.3077024927076695
2022-04-11,1.3003293687287942
2022-04-12,1.3109829878825217
2022-04-13,1.2965367259713592
2022-04-14,1.2949766845245951
2022-04-18,1.3124691267010298
2022-04-19,1.3111869979344428
2022-04-20,1.2857032095144239
2022-04-21,1.2541288426566535
2022-04-22,1.2631047146665633
2022-04-25,1.234224753467433
2022-04-26,1.2320322157704555
2022-04-27,1.2675495111674906
2022-04-28,1.2210538778275064
2022-04-29,1.22176810378461
2022-05-02,1.22468594607359
2022-05-03,1.2535259411599933
