,value
2020-01-02,1.0036110346050118
2020-01-03,1.002497780205961
2020-01-06,1.0041484653082922
2020-01-07,1.0032259068473013
2020-01-08,1.0043973801223431
2020-01-09,1.0110880998709841
2020-01-10,1.0116098637785944
2020-01-13,1.0089708244279512
2020-01-14,1.0092551133817025
2020-01-15,1.0081933820473301
2020-01-16,1.0007201752696462
2020-01-17,0.9910930047087965
2020-01-21,0.9939364257348805
2020-01-22,0.9928191945003841
2020-01-23,0.9936577990686447
2020-01-24,0.9784866595436824
2020-01-27,0.9838938306672644
2020-01-28,0.996374452551999
2020-01-29,1.0100779191688765
2020-01-30,1.010604179801871
2020-01-31,1.0062229578552417
2020-02-03,1.0105537487937435
2020-02-04,1.011784581998402
2020-02-05,1.0197706660983814
2020-02-06,1.019599750072319
2020-02-07,1.0192236574854727
2020-02-10,1.016210611479752
2020-02-11,1.0199699726892497
2020-02-12,1.0164872029633132
2020-02-13,1.0071351579478904
2020-02-14,0.9740158741049283
2020-02-18,0.9451971496027383
2020-02-19,0.9422693710191423
2020-02-20,0.9075547549391494
2020-02-21,0.9008300158248987
2020-02-24,0.9347338982340527
2020-02-25,0.9099344320266284
2020-02-26,0.9454721557259829
2020-02-27,0.9111182677131109
2020-02-28,0.89570979001924
2020-03-02,0.8454924083813203
2020-03-03,0.8755401775853877
2020-03-04,0.8332967675658188
2020-03-05,0.7607598587954768
2020-03-06,0.8255215486147944
2020-03-09,0.7259974464113778
2020-03-10,0.765577741322084
2020-03-11,0.7294196476317146
2020-03-12,0.7310665214066098
2020-03-13,0.7015006000614267
2020-03-16,0.6803237820650168
2020-03-17,0.7563210581981347
2020-03-18,0.7694814181926466
2020-03-19,0.809967181087821
2020-03-20,0.7914948278185048
2020-03-23,0.8179011888643997
2020-03-24,0.8040737342915457
2020-03-25,0.771272419193126
2020-03-26,0.7897749544134748
2020-03-27,0.7762457539028867
2020-03-30,0.8252655416321273
2020-03-31,0.8195066064683599
2020-04-01,0.8428720570432445
