,value
2020-01-02,0.9983557715020874
2020-01-08,0.9965807429531268
2020-01-14,0.9909050604608061
2020-01-21,0.9894549810016766
2020-01-27,0.9907930971709871
2020-01-31,0.9983164302583194
2020-02-06,0.9998259191265008
2020-02-12,0.9873445940842974
2020-02-19,0.989081981052972
2020-02-25,0.9791397853846106
2020-03-02,0.9366543622071558
2020-03-06,0.9490380366236929
2020-03-12,0.9493280716441395
2020-03-18,0.9616985717371294
2020-03-24,0.9646534272640015
2020-03-30,0.9967788764844938
2020-04-03,0.9985700619046688
2020-04-09,1.0265183046850432
2020-04-16,1.0280708324843992
2020-04-22,1.02740069072234
2020-04-28,1.0260140028193485
2020-05-04,1.027937749352353
2020-05-08,1.0344836573198324
2020-05-14,1.0504995058719184
2020-05-20,1.053050043409208
2020-05-27,1.0587572908838567
2020-06-02,1.0571487098222303
2020-06-08,1.0594707748560928
2020-06-12,1.0544501162740905
2020-06-18,1.0502032432094421
2020-06-24,1.0469309924118302
2020-06-30,1.0468114183609478
2020-07-07,1.0491574543073179
2020-07-13,1.0490653584595806
2020-07-17,1.0492935502490421
2020-07-23,1.05085290279938
2020-07-29,1.0488228069702366
2020-08-04,1.0509286524206487
2020-08-10,1.051652169378981
2020-08-14,1.056968001517227
2020-08-20,1.0549482536015207
2020-08-26,1.0491565419491176
2020-09-01,1.0503775073862696
2020-09-08,1.0504823459609012
2020-09-14,1.048197531902155
2020-09-18,1.0514876753719484
2020-09-24,1.0447796091305446
2020-09-30,1.0491254117026254
2020-10-06,1.040894113558563
2020-10-12,1.0399413357744165
2020-10-16,1.0320301671256495
2020-10-22,1.0349255501734171
2020-10-28,1.0485412206478892
2020-11-03,1.0462149688159532
2020-11-09,1.0494616945690562
2020-11-13,1.054780323544982
2020-11-19,1.0594313918910292
2020-11-25,1.058731749396484
2020-12-02,1.0562270575496782
2020-12-08,1.0553764754532238
2020-12-14,1.0572503730918414
2020-12-18,1.05816301934679
2020-12-24,1.0632543575723659
2020-12-31,1.0628027594582976
2021-01-07,1.0628267024259181
2021-01-13,1.0533922149637498
2021-01-20,1.0545086755417448
2021-01-26,1.0652680093217397
2021-02-01,1.0634545189232107
2021-02-05,1.0603889056080682
2021-02-11,1.0568727650407979
2021-02-18,1.0517458509467028
2021-02-24,1.044190165630065
2021-03-02,1.047467673853996
2021-03-08,1.0437688293047063
2021-03-12,1.0385148728435478
2021-03-18,1.0392286978054082
2021-03-24,1.0388415287640145
2021-03-30,1.038559459936152
2021-04-06,1.0446850721119199
2021-04-12,1.045696230949063
2021-04-16,1.0465994778677268
2021-04-22,1.045779705940961
2021-04-28,1.0479479768114925
2021-05-04,1.0494994624863172
2021-05-10,1.0488091476415442
2021-05-14,1.0497772193996633
2021-05-20,1.0505500576622937
2021-05-26,1.0539719531148424
2021-06-02,1.0558607144638228
2021-06-08,1.0476218596085067
2021-06-14,1.0494678956121872
2021-06-18,1.0552460681109108
2021-06-24,1.051553420367892
2021-06-30,1.0469791537724686
2021-07-07,1.0400080048538825
2021-07-13,1.0433435916595846
2021-07-19,1.0438344582215335
2021-07-23,1.0439799533606469
2021-07-29,1.0509171894799298
2021-08-04,1.0464753000386442
2021-08-10,1.0398924842487622
2021-08-16,1.0429912558381904
2021-08-20,1.0407843788978457
2021-08-26,1.037733737185155
2021-09-01,1.030321118819667
2021-09-08,1.0239035919653343
2021-09-14,1.0322600760507832
2021-09-20,1.0262457824813673
2021-09-24,1.0295093770333086
2021-09-30,1.0294703796584377
2021-10-06,1.0395791946517634
2021-10-12,1.042908610020937
2021-10-18,1.0405689910766298
