,value
2020-01-02,0.994858897402184
2020-01-03,0.9983193028407173
2020-01-06,0.9932888346615953
2020-01-07,0.9965301680026583
2020-01-08,1.003299250857703
2020-01-09,1.0017647843493551
2020-01-10,1.0029353826787377
2020-01-13,1.0008222469586283
2020-01-14,1.0041523452819496
2020-01-15,1.0099690429719879
2020-01-16,1.0112923428553269
2020-01-17,1.0068945858451372
2020-01-21,1.0058557518064937
2020-01-22,1.006815640657835
2020-01-23,0.9994499930008499
2020-01-24,0.990806622790147
2020-01-27,0.9937846751249808
2020-01-28,0.9935066034883118
2020-01-29,0.9969840994165362
2020-01-30,0.9842497151281482
2020-01-31,0.9875643765657776
2020-02-03,0.9972957337323123
2020-02-04,1.0090301636595385
2020-02-05,1.0113886720282423
2020-02-06,1.0058884806454527
2020-02-07,1.0104424733391062
2020-02-10,1.0108390859881278
2020-02-11,1.0158095394676696
2020-02-12,1.0145952907201148
2020-02-13,1.0152174452043434
2020-02-14,1.010829658268073
2020-02-18,1.013876922622088
2020-02-19,1.012343575954598
2020-02-20,1.0079898151286337
2020-02-21,0.9787241084686562
2020-02-24,0.9536522968773328
2020-02-25,0.9508757536029107
2020-02-26,0.9161424025958649
2020-02-27,0.904845376896511
2020-02-28,0.9362537254978123
2020-03-02,0.9170844183259387
2020-03-03,0.9531336751519022
2020-03-04,0.9232988739881673
2020-03-05,0.9127125411328526
2020-03-06,0.8644790815563571
2020-03-09,0.8938214421401263
2020-03-10,0.850724438097349
2020-03-11,0.7785094158133185
2020-03-12,0.839010839764772
2020-03-13,0.7421376889132318
2020-03-16,0.7815804306967622
2020-03-17,0.7520765681036145
2020-03-18,0.7483880710321921
2020-03-19,0.7283325996002741
2020-03-20,0.7163571419762956
2020-03-23,0.7691128409667647
2020-03-24,0.7700535510452665
2020-03-25,0.8092416528806039
2020-03-26,0.7894804798455113
2020-03-27,0.8195852491198733
2020-03-30,0.8080114690862108
2020-03-31,0.778409423799624
2020-04-01,0.7973409852124322
2020-04-02,0.7842714428439485
2020-04-03,0.826837261801239
2020-04-06,0.8261679991053109
2020-04-07,0.8453860673003197
2020-04-08,0.8594800989502034
2020-04-09,0.8562353775441067
2020-04-13,0.8813634333776229
2020-04-14,0.8734148361736264
2020-04-15,0.8820683738052613
2020-04-16,0.8934935459846577
2020-04-17,0.8808636348069997
2020-04-20,0.8583213160405929
2020-04-21,0.8763356975379895
2020-04-22,0.8767812863840045
2020-04-23,0.8864257762144562
2020-04-24,0.8909307252804649
2020-04-27,0.8820809215825043
2020-04-28,0.8949592675706414
2020-04-29,0.8809673230242497
2020-04-30,0.857208126297807
2020-05-01,0.8631646720555326
2020-05-04,0.8677850904952826
2020-05-05,0.863443295696163
2020-05-06,0.8676733873597292
2020-05-07,0.8769501208171463
2020-05-08,0.8764706227521116
2020-05-11,0.8631409724806502
2020-05-12,0.8545924019571225
2020-05-13,0.8636816296423785
2020-05-14,0.868051053145687
2020-05-15,0.8814224066294316
2020-05-18,0.8770418348333737
2020-05-19,0.8882831279727763
2020-05-20,0.8804153215826643
2020-05-21,0.8808896555667034
2020-05-22,0.8852587136028757
2020-05-26,0.8916233812460961
2020-05-27,0.8923013999340077
2020-05-28,0.8959005589807428
2020-05-29,0.8956521473645292
2020-06-01,0.8999834932088148
2020-06-02,0.9046095973984587
2020-06-03,0.8953194459781675
2020-06-04,0.9200942884265815
2020-06-05,0.9264979526366666
2020-06-08,0.9216417515049621
2020-06-09,0.9200339846204846
2020-06-10,0.8716608053500619
2020-06-11,0.8775335259719934
2020-06-12,0.8834229696279899
2020-06-15,0.8944427206271118
2020-06-16,0.8891857224349841
2020-06-17,0.8891211423801395
2020-06-18,0.8875857285472428
2020-06-19,0.8972171486194991
2020-06-22,0.8998130796656627
2020-06-23,0.8850165780392982
2020-06-24,0.8900193691915872
2020-06-25,0.8669045330900832
2020-06-26,0.8789432212688102
2020-06-29,0.8908925110335968
2020-06-30,0.8993508991756417
2020-07-01,0.9038185712066134
2020-07-02,0.9160014021493718
2020-07-06,0.910089141488936
2020-07-07,0.9183082486631547
2020-07-08,0.9221888886470302
2020-07-09,0.9261693220924233
2020-07-10,0.9208472666804032
2020-07-13,0.9308102747104801
2020-07-14,0.9344077598999777
2020-07-15,0.9327799148669476
2020-07-16,0.9349345443973357
2020-07-17,0.942747151141275
2020-07-20,0.9451940328652201
2020-07-21,0.9510780314959979
2020-07-22,0.9413027892291301
2020-07-23,0.9368809090892063
2020-07-24,0.9386162472860261
2020-07-27,0.934879135387468
2020-07-28,0.941452700877149
2020-07-29,0.9375358358109164
2020-07-30,0.9449171846043078
2020-07-31,0.9487287613329561
2020-08-03,0.9567236404467973
2020-08-04,0.9605190102071778
2020-08-05,0.9679725870448043
2020-08-06,0.9698500756961371
2020-08-07,0.9751447940452469
2020-08-10,0.965026385403168
2020-08-11,0.9768490325496658
2020-08-12,0.972102118718788
2020-08-13,0.9718713151214547
2020-08-14,0.9640724149654154
2020-08-17,0.9646386693244855
2020-08-18,0.9600318598189918
2020-08-19,0.9606476653101632
2020-08-20,0.9623116641059754
2020-08-21,0.9702933083822687
2020-08-24,0.9702472926414745
2020-08-25,0.9769586595632105
2020-08-26,0.9822168854633521
2020-08-27,0.9905220016728479
2020-08-28,0.9877952654085317
2020-08-31,0.998691790530368
2020-09-01,1.0140137932079678
2020-09-02,0.9949284393110758
2020-09-03,0.9947123704236233
2020-09-04,0.977727687920525
2020-09-08,0.9878062677139833
2020-09-09,0.9789640645233404
2020-09-10,0.9846265072498767
2020-09-11,0.9904267156129651
2020-09-14,0.9880526337989185
2020-09-15,0.985919684897375
2020-09-16,0.9806452078750724
2020-09-17,0.9747003415529161
2020-09-18,0.9573602018118025
2020-09-21,0.9616903684546867
2020-09-22,0.949638283514719
2020-09-23,0.953382609970553
2020-09-24,0.9621869588196051
2020-09-25,0.9741867720161296
2020-09-28,0.9702151964612914
2020-09-29,0.9760983623565357
2020-09-30,0.9738634763447609
2020-10-01,0.9630673805801895
2020-10-02,0.9718422442432596
2020-10-05,0.9602769023935696
2020-10-06,0.9734059550042774
2020-10-07,0.9827107954061386
2020-10-08,0.9879435756850034
2020-10-09,1.0026616134970339
2020-10-12,0.9917940885631238
2020-10-13,0.9836040345127783
2020-10-14,0.9811758362568695
2020-10-15,0.9853851402771902
2020-10-16,0.9703002851793016
2020-10-19,0.9720928373387496
2020-10-20,0.9673581254279311
2020-10-21,0.971918078321253
2020-10-22,0.9780721759530002
2020-10-23,0.9615817100254859
2020-10-26,0.9558881772920804
2020-10-27,0.9256098271019982
2020-10-28,0.933295935586911
2020-10-29,0.9304675326417087
2020-10-30,0.9456752428003183
2020-11-02,0.9586170807609719
2020-11-03,0.9793459015678433
2020-11-04,0.9950933436235468
2020-11-05,0.9938100129179499
2020-11-06,0.9856035309540783
2020-11-09,0.9828980988562016
2020-11-10,0.9808769782693062
2020-11-11,0.9732284714828496
2020-11-12,0.9794479011771019
2020-11-13,0.986869278033614
2020-11-16,0.9832916891698927
2020-11-17,0.9738920096732243
2020-11-18,0.9747300731625742
2020-11-19,0.9686739959032843
2020-11-20,0.982716548746804
2020-11-23,1.0087738888935442
2020-11-24,1.0108464865245566
2020-11-25,1.0151376413937334
2020-11-27,1.0084842123349063
2020-11-30,1.014689421205806
2020-12-01,1.0170485419134736
2020-12-02,1.0147970544872904
2020-12-03,1.0237873244459617
2020-12-04,1.0259625472773017
2020-12-07,1.027317860886497
2020-12-08,1.02523979269674
2020-12-09,1.0237493406054765
2020-12-10,1.0243756103960477
2020-12-11,1.0156801468600476
2020-12-14,1.027845960010846
2020-12-15,1.028472801484822
2020-12-16,1.033588226777739
2020-12-17,1.0275120247165233
2020-12-18,1.0285120964531151
2020-12-21,1.023200974186049
2020-12-22,1.0218591085549908
2020-12-23,1.0243873025030517
2020-12-24,1.0296076145421564
2020-12-28,1.0265986164070149
2020-12-29,1.0301987655750895
2020-12-30,1.034229222407353
2020-12-31,1.022652972261912
2021-01-04,1.0280094887760036
2021-01-05,1.0296802327024273
2021-01-06,1.0365983270223484
2021-01-07,1.039089525892883
2021-01-08,1.031237905588243
2021-01-11,1.0386667925479547
2021-01-12,1.037490510596129
2021-01-13,1.0310022702805548
2021-01-14,1.0110753114520294
2021-01-15,1.0159283232840437
2021-01-19,1.0229914475695983
2021-01-20,1.0152878567239898
2021-01-21,1.013868885385568
2021-01-22,1.017357899827253
2021-01-25,1.0222459602378848
2021-01-26,0.9999683544540126
2021-01-27,1.002200973836266
2021-01-28,0.9868130489017108
2021-01-29,0.9993895842660627
2021-02-01,1.0141855116307392
2021-02-02,1.018839305371765
2021-02-03,1.0242021225706743
