,value
2020-01-02,0.9911257825611525
2020-01-03,0.993898571277532
2020-01-06,0.9910941579015301
2020-01-07,0.9951357743283064
2020-01-08,1.0001182965540685
2020-01-09,0.9976119361455571
2020-01-10,1.004908906085318
2020-01-13,1.0044329908959357
2020-01-14,1.005500873450814
2020-01-15,1.0141788723721836
2020-01-16,1.0154736794284058
2020-01-17,1.0143894339142698
2020-01-21,1.0125997615674314
2020-01-22,1.0131071675056031
2020-01-23,1.0041166322965374
2020-01-24,0.9873004801150864
2020-01-27,0.9941830335219889
2020-01-28,0.992016522458764
2020-01-29,0.9926826893439485
2020-01-30,0.9734869022938617
2020-01-31,0.980574566866481
2020-02-03,0.9912433796683994
2020-02-04,1.00037086279778
2020-02-05,1.0044953112952413
2020-02-06,1.0012068187289125
2020-02-07,1.0074688396669158
2020-02-10,1.0091392266782788
2020-02-11,1.0177498624976322
2020-02-12,1.017342013067995
2020-02-13,1.0205079687268157
2020-02-14,1.0208406798411567
2020-02-18,1.025742361813955
2020-02-19,1.0207615489209008
2020-02-20,1.0127138643631135
2020-02-21,0.9814281163223326
2020-02-24,0.9509979958263043
2020-02-25,0.9517525559581275
2020-02-26,0.9115634161211573
2020-02-27,0.9044668291756893
2020-02-28,0.9470215418067522
2020-03-02,0.925351805615153
2020-03-03,0.9519305365297049
2020-03-04,0.9176532680025408
2020-03-05,0.9035788598069104
2020-03-06,0.8291959518951779
2020-03-09,0.871238047625489
2020-03-10,0.8214536352107341
2020-03-11,0.7388650308227362
2020-03-12,0.823956479780657
2020-03-13,0.715195388842428
2020-03-16,0.7591042130365208
2020-03-17,0.7093370618090811
2020-03-18,0.7188869665343817
2020-03-19,0.6915371105587841
2020-03-20,0.6680740726658834
2020-03-23,0.7558206662681453
2020-03-24,0.7756082506279962
2020-03-25,0.8287769750780755
2020-03-26,0.7939636568396458
2020-03-27,0.8216727394403167
2020-03-30,0.805177286498548
2020-03-31,0.7694340821533038
2020-04-01,0.789629211946029
2020-04-02,0.770526747251734
2020-04-03,0.8279452046777648
2020-04-06,0.8309421188965397
2020-04-07,0.8594408441736915
2020-04-08,0.8859692073824764
2020-04-09,0.8736299032332864
2020-04-13,0.8881746020638506
2020-04-14,0.8657294425439057
2020-04-15,0.8583931788631397
2020-04-16,0.895618717537155
2020-04-17,0.8770049083501713
2020-04-20,0.8568144884537959
2020-04-21,0.8787184920092116
2020-04-22,0.8811311303931983
2020-04-23,0.8935824818474858
2020-04-24,0.9083121108800326
2020-04-27,0.9061717951328946
2020-04-28,0.9219090249690755
2020-04-29,0.9201154247412435
2020-04-30,0.9018642555956782
2020-05-01,0.9067611175702732
2020-05-04,0.9110359817733712
2020-05-05,0.9034183201181546
2020-05-06,0.9126512143784052
2020-05-07,0.9256044558781118
2020-05-08,0.9198175840463746
2020-05-11,0.8999177851172567
2020-05-12,0.8863214201518468
2020-05-13,0.8987416340768173
2020-05-14,0.9042889300448121
2020-05-15,0.9306815964850769
2020-05-18,0.920934453030125
2020-05-19,0.9370394017839894
2020-05-20,0.9307882633186213
2020-05-21,0.9300277821556295
2020-05-22,0.9498243063060755
2020-05-26,0.9678844905058815
2020-05-27,0.9681191358910807
2020-05-28,0.9715784490539485
2020-05-29,0.9726821610507869
2020-06-01,0.9775960227604185
2020-06-02,0.9869988963406122
