date,ticker,pred,realized_ret
2020-01-02,AAPL,0.005012958776205778,-0.009769602678716183
2020-01-02,AMZN,-0.002385709434747696,-0.01221331488341093
2020-01-02,BAC,0.0007004571380093694,-0.020981712266802788
2020-01-02,C,0.001657102140597999,-0.019015131518244743
2020-01-02,CAT,0.0010567483259364963,-0.013981538824737072
2020-01-02,COST,0.000555098638869822,0.0008230882231146097
2020-01-02,CVX,0.0004468156839720905,-0.0034647630527615547
2020-01-02,DIS,0.002670352580025792,-0.011537264101207256
2020-01-02,GLD,0.0034176590852439404,0.013181265443563461
2020-01-02,GOOGL,0.0011198987485840917,-0.005245074164122343
2020-01-02,GS,-0.0009626296814531088,-0.011762339621782303
2020-01-02,HD,0.0018132762052118778,-0.0033289024140685797
2020-01-02,IBM,-0.00012727914145216346,-0.008007132448256016
2020-01-02,IEF,0.0007404325297102332,0.006660671439021826
2020-01-02,JNJ,0.002227209508419037,-0.011645281687378883
2020-01-02,JPM,0.00034679804230108857,-0.019683562219142914
2020-01-02,LIN,0.0029879254288971424,-0.026347730308771133
2020-01-02,MCD,0.0012934182304888964,-0.0035422565415501595
2020-01-02,META,0.0005927843158133328,-0.005305308848619461
2020-01-02,MSFT,-0.00011897104559466243,-0.012529922649264336
2020-01-02,NEE,0.0018115282291546464,0.007099091075360775
2020-01-02,NKE,0.000548054464161396,-0.0027434739749878645
2020-01-02,NVDA,0.0015496548730880022,-0.016135433688759804
2020-01-02,ORCL,0.0016881648916751146,-0.003528040833771229
2020-01-02,PFE,0.002198236295953393,-0.0053797150030732155
2020-01-02,PLD,0.00013884087093174458,0.011136825196444988
2020-01-02,RTX,-0.0002376484335400164,0.0013704110169783235
2020-01-02,TLT,9.432234219275415e-05,0.015282958745956421
2020-01-02,UNH,0.0023395579773932695,-0.010171180590987206
2020-01-02,WFC,0.0018056442495435476,-0.006158493459224701
2020-01-02,WMT,0.0017735695000737906,-0.008867235854268074
2020-01-02,XOM,-0.00010780827142298222,-0.008071978576481342
2020-01-02,AAPL,0.003993939142674208,0.00793666671961546
2020-01-02,AMZN,-0.0009061144664883614,0.01477587129920721
2020-01-02,BAC,0.001390343182720244,-0.0014337794855237007
2020-01-02,C,-0.0008488482562825084,-0.003141692839562893
