date,ticker,pred,realized_ret
2020-01-02,AAPL,0.16362842917442322,-0.009769602678716183
2020-01-02,AMZN,0.24402275681495667,-0.01221331488341093
2020-01-02,BAC,0.18947742879390717,-0.020981712266802788
2020-01-02,C,0.2064708173274994,-0.019015131518244743
2020-01-02,CAT,0.17320086061954498,-0.013981538824737072
2020-01-02,COST,0.21147581934928894,0.0008230882231146097
2020-01-02,CVX,0.1331867277622223,-0.0034647630527615547
2020-01-02,DIS,0.15782007575035095,-0.011537264101207256
2020-01-02,GLD,0.12865865230560303,0.013181265443563461
2020-01-02,GOOGL,0.18956229090690613,-0.005245074164122343
2020-01-02,GS,0.18182417750358582,-0.011762339621782303
2020-01-02,HD,0.29751330614089966,-0.0033289024140685797
2020-01-02,IBM,0.12162361294031143,-0.008007132448256016
2020-01-02,IEF,0.16216009855270386,0.006660671439021826
2020-01-02,JNJ,0.22876478731632233,-0.011645281687378883
2020-01-02,JPM,0.18774572014808655,-0.019683562219142914
2020-01-02,LIN,0.11363153904676437,-0.026347730308771133
2020-01-02,MCD,0.2086155116558075,-0.0035422565415501595
2020-01-02,META,0.18155308067798615,-0.005305308848619461
2020-01-02,MSFT,0.1621866226196289,-0.012529922649264336
2020-01-02,NEE,0.08030050992965698,0.007099091075360775
2020-01-02,NKE,0.2086155116558075,-0.0027434739749878645
2020-01-02,NVDA,0.17657241225242615,-0.016135433688759804
2020-01-02,ORCL,0.1668115258216858,-0.003528040833771229
2020-01-02,PFE,0.22866860032081604,-0.0053797150030732155
2020-01-02,PLD,0.12333153188228607,0.011136825196444988
2020-01-02,RTX,0.13902980089187622,0.0013704110169783235
2020-01-02,TLT,0.15071159601211548,0.015282958745956421
2020-01-02,UNH,0.22876477241516113,-0.010171180590987206
2020-01-02,WFC,0.18033498525619507,-0.006158493459224701
2020-01-02,WMT,0.20906728506088257,-0.008867235854268074
2020-01-02,XOM,0.14516383409500122,-0.008071978576481342
2020-01-03,AAPL,0.16174614429473877,0.00793666671961546
2020-01-03,AMZN,0.24021366238594055,0.01477587129920721
2020-01-03,BAC,0.17750807106494904,-0.0014337794855237007
2020-01-03,C,0.20919513702392578,-0.003141692839562893
2020-01-03,CAT,0.1789415329694748,-0.0006739410455338657
2020-01-03,COST,0.21196284890174866,0.0002741425414569676
2020-01-03,CVX,0.125565305352211,-0.0033939327113330364
2020-01-03,DIS,0.1664637327194214,-0.005818986799567938
2020-01-03,GLD,0.1301693320274353,0.01043486874550581
2020-01-03,GOOGL,0.1761312186717987,0.026305098086595535
2020-01-03,GS,0.1874607801437378,0.010182010009884834
2020-01-03,HD,0.2957560420036316,0.004693731665611267
2020-01-03,IBM,0.1381770670413971,-0.0017881165258586407
2020-01-03,IEF,0.16455718874931335,-0.0010771274100989103
2020-01-03,JNJ,0.22665438055992126,-0.0012483021710067987
2020-01-03,JPM,0.18682628870010376,-0.0007954631582833827
2020-01-03,LIN,0.09684459865093231,-0.004247510805726051
2020-01-03,MCD,0.2084159255027771,0.01118274126201868
2020-01-03,META,0.1662624329328537,0.01865844614803791
2020-01-03,MSFT,0.16658881306648254,0.0025814820546656847
2020-01-03,NEE,0.12068981677293777,0.004980904050171375
2020-01-03,NKE,0.2084159255027771,-0.0008833996835164726
2020-01-03,NVDA,0.18258364498615265,0.004184861201792955
2020-01-03,ORCL,0.15583404898643494,0.005194865167140961
2020-01-03,PFE,0.2266722023487091,-0.0012852157233282924
2020-01-03,PLD,0.12275700271129608,-0.00392309483140707
2020-01-03,RTX,0.12772336602210999,0.00214956933632493
2020-01-03,TLT,0.15456701815128326,-0.005694686900824308
2020-01-03,UNH,0.22665438055992126,0.00691798934713006
2020-01-03,WFC,0.1623864471912384,-0.006008273921906948
2020-01-03,WMT,0.22586657106876373,-0.00203782063908875
2020-01-03,XOM,0.14345517754554749,0.007648775354027748
2020-01-06,AAPL,0.16582021117210388,-0.004714140202850103
2020-01-06,AMZN,0.2440653294324875,0.0020894359331578016
2020-01-06,BAC,0.1795680820941925,-0.006621574517339468
2020-01-06,C,0.20632177591323853,-0.008722573518753052
2020-01-06,CAT,0.17267079651355743,-0.013300898484885693
2020-01-06,COST,0.21130703389644623,-0.0015775826759636402
2020-01-06,CVX,0.1260058581829071,-0.012851724401116371
2020-01-06,DIS,0.16776153445243835,0.00034325075102970004
2020-01-06,GLD,0.12970200181007385,0.003927428275346756
2020-01-06,GOOGL,0.16954442858695984,-0.0019334914395585656
2020-01-06,GS,0.19405588507652283,0.006561068817973137
2020-01-06,HD,0.2984325885772705,-0.006568179000169039
