,value
2020-01-02,0.9995810424429598
2020-01-03,0.999046729028538
2020-01-06,0.9995829160317752
2020-01-07,0.9999450436335608
2020-01-08,0.9990664006919941
2020-01-09,0.9986506136917702
2020-01-10,0.9957077754216659
2020-01-13,1.0000071788771296
2020-01-14,1.0014049559599032
2020-01-15,0.9998213036286963
2020-01-16,0.9995306755206649
2020-01-17,1.0011995236194164
2020-01-21,1.001528076089382
2020-01-22,1.000720625080985
2020-01-23,1.000418744422363
2020-01-24,1.0044043704767769
2020-01-27,1.0016703002084288
2020-01-28,1.0011763660074982
2020-01-29,1.0014274673743024
2020-01-30,1.0050770400612734
2020-01-31,1.0058004640530003
2020-02-03,1.0066155514073745
2020-02-04,1.0041093984688647
2020-02-05,1.0045399109976647
2020-02-06,1.003235174694904
2020-02-07,1.0020783272837703
2020-02-10,1.0006939876145364
2020-02-11,1.0004850309246032
2020-02-12,1.0000728949501172
2020-02-13,1.0026112605318516
2020-02-14,0.9986801704431635
2020-02-18,0.9988828725767245
2020-02-19,0.9997102810441427
2020-02-20,1.0016535312119024
2020-02-21,1.0070178280566724
2020-02-24,1.0074019573624615
2020-02-25,1.0093871483546855
2020-02-26,1.015306962173856
2020-02-27,1.0156620623279056
2020-02-28,1.008454216755928
2020-03-02,1.014347079637119
2020-03-03,1.008764572505882
2020-03-04,1.0133425538668885
2020-03-05,1.0112683665075775
2020-03-06,1.0139241301976443
2020-03-09,1.0129187060981426
2020-03-10,1.0202800045254772
2020-03-11,1.0295718402308467
2020-03-12,1.0268651620619489
2020-03-13,1.0365911454404748
2020-03-16,1.0231860063596343
2020-03-17,1.0315574012472046
2020-03-18,1.0288624325689644
2020-03-19,1.0325231176734773
2020-03-20,1.0429280506678513
2020-03-23,1.0291639280746354
2020-03-24,1.0268728170618366
2020-03-25,1.0171195403939328
2020-03-26,1.0197877767243164
2020-03-27,1.0107044302483466
2020-03-30,1.0106269877673757
2020-03-31,1.0081327628938064
2020-04-01,1.0048486699298391
2020-04-02,1.005161220447341
2020-04-03,0.9991188875259687
2020-04-06,1.0020612227052437
2020-04-07,0.9982837859860817
2020-04-08,1.0028635440421843
2020-04-09,1.0044308074806743
2020-04-13,0.9936336363376769
2020-04-14,0.9943917804773156
2020-04-15,0.9840958901863482
2020-04-16,0.9833944032793701
2020-04-17,0.98755963385621
2020-04-20,0.987749234419487
2020-04-21,0.9841378077797723
2020-04-22,0.9843764102811924
2020-04-23,0.9832039035812047
2020-04-24,0.984270344967318
2020-04-27,0.9867446858271832
2020-04-28,0.9888744424232809
2020-04-29,0.9919211907842683
2020-04-30,0.9989829489316278
2020-05-01,0.9999905333357372
2020-05-04,0.9988581598561019
2020-05-05,1.0023449770312265
2020-05-06,1.0028051631615649
2020-05-07,0.9983832506127638
2020-05-08,0.9997203244424518
2020-05-11,1.0026086781883046
2020-05-12,1.0026056774502903
2020-05-13,1.0018894731753554
2020-05-14,1.0022123170711346
2020-05-15,0.9970662168392467
2020-05-18,1.0000118456835816
2020-05-19,1.0001420890642907
2020-05-20,1.0001013377930303
2020-05-21,1.0000832649621523
2020-05-22,0.9986928782710176
2020-05-26,0.9994553284196789
2020-05-27,0.9983314648901215
2020-05-28,0.9970186286477078
2020-05-29,1.0003724774714515
2020-06-01,0.9995389123484035
2020-06-02,0.998681385880849
2020-06-03,0.9995616859460627
2020-06-04,0.9957320447263374
2020-06-05,0.9926805975794689
2020-06-08,0.9953732996094352
2020-06-09,1.0033081864075533
2020-06-10,1.0120341210062194
2020-06-11,1.0091245459900904
2020-06-12,1.008110796240455
2020-06-15,1.0091385931028398
2020-06-16,1.009717444826547
2020-06-17,1.0091833770512253
2020-06-18,1.0096510096059084
2020-06-19,1.0117963076457073
2020-06-22,1.0130265272191898
2020-06-23,1.0186407379654465
2020-06-24,1.0158643284654867
2020-06-25,1.022701544616843
2020-06-26,1.0220082993300343
2020-06-29,1.0194155115829306
2020-06-30,1.014694042938191
2020-07-01,1.0162985289336504
2020-07-02,1.0124460632733179
2020-07-06,1.0136353966534828
2020-07-07,1.0121893133547049
2020-07-08,1.010603190542055
2020-07-09,1.008755121417517
2020-07-10,1.0111573019987783
2020-07-13,1.0134637080293503
2020-07-14,1.0163772507324245
2020-07-15,1.0170766354851453
2020-07-16,1.0153395182714169
2020-07-17,1.009717674688099
2020-07-20,1.0119782933343995
2020-07-21,1.0107586787299405
2020-07-22,1.0137868695817125
2020-07-23,1.014227738484742
2020-07-24,1.014957073247762
2020-07-27,1.0111951358471423
2020-07-28,1.008665980478278
2020-07-29,1.0084249675203623
2020-07-30,1.0023982915443042
2020-07-31,0.9995472567445655
2020-08-03,0.9989750509098752
2020-08-04,1.0020656522744675
2020-08-05,0.9979495214459787
2020-08-06,1.0003912935841495
2020-08-07,1.0066674566241045
2020-08-10,1.015330875531894
2020-08-11,1.0100755483553
2020-08-12,1.0090483839180537
2020-08-13,1.0084846362451467
2020-08-14,1.0064789544133472
2020-08-17,1.003960869527723
2020-08-18,1.005930563118674
2020-08-19,1.0037166407795497
2020-08-20,1.0022642477552521
2020-08-21,1.0017013970596302
2020-08-24,1.000214197788216
2020-08-25,0.996891924461068
2020-08-26,0.9944720223906317
2020-08-27,0.992958995649788
2020-08-28,0.9909529228406936
2020-08-31,0.9905808617082656
2020-09-01,0.9881169046115919
2020-09-02,0.9951437666116081
2020-09-03,0.9966755180469961
2020-09-04,0.9966254325397579
2020-09-08,0.999998009961534
2020-09-09,0.999789970515824
2020-09-10,0.9987267098864262
2020-09-11,0.9990049279781912
2020-09-14,1.0035109926300199
2020-09-15,0.9975765095685598
2020-09-16,0.9982369776392886
2020-09-17,0.9964842146514901
2020-09-18,1.0042765176526542
2020-09-21,1.0107780279726117
2020-09-22,1.014855570108847
2020-09-23,1.0147529461637848
2020-09-24,1.0168081558168365
2020-09-25,1.0152257644699787
2020-09-28,1.0180995260251149
2020-09-29,1.0181665171234724
2020-09-30,1.0209884520573511
2020-10-01,1.0163484190305643
2020-10-02,1.015512352862184
2020-10-05,1.0152037639538867
2020-10-06,1.013272402828012
2020-10-07,1.0107635353467415
2020-10-08,1.0121800464980617
2020-10-09,1.0152794482364302
2020-10-12,1.0178016724453096
2020-10-13,1.0203149795916064
2020-10-14,1.0162823130570438
2020-10-15,1.0147071734983049
2020-10-16,1.0155473113696638
2020-10-19,1.0140321444983529
2020-10-20,1.0165197595992195
2020-10-21,1.0090979103788489
2020-10-22,1.010606659769814
2020-10-23,1.0130261589339906
2020-10-26,1.0233815332570713
2020-10-27,1.0283197124814984
2020-10-28,1.0296388925353237
2020-10-29,1.025987328055221
2020-10-30,1.0202564976186084
2020-11-02,1.0182359362093414
2020-11-03,1.0311598853715143
2020-11-04,1.0294505739671094
2020-11-05,1.0326262412814058
2020-11-06,1.0005262943647677
2020-11-09,0.9950031717824076
2020-11-10,1.0017396850216906
2020-11-11,1.005336971702891
2020-11-12,0.9997827357015386
2020-11-13,0.9920867136212009
2020-11-16,0.9909231233193714
2020-11-17,0.9913798502964034
2020-11-18,0.9899747519209429
2020-11-19,0.9893216251034025
2020-11-20,0.9807814886646598
2020-11-23,0.9728057005788776
2020-11-24,0.9764691010460826
2020-11-25,0.9794193998599859
2020-11-27,0.9865528707939045
2020-11-30,0.9848738239020166
2020-12-01,0.9786220753788921
2020-12-02,0.9762877458032153
2020-12-03,0.9708869426374657
2020-12-04,0.9718883775569478
2020-12-07,0.9696065993660964
2020-12-08,0.967425403174945
2020-12-09,0.9651541296056193
2020-12-10,0.9643346377754048
2020-12-11,0.9720654505713965
2020-12-14,0.9686956944746076
2020-12-15,0.9710804482233195
2020-12-16,0.9699308949607517
2020-12-17,0.9716863428462987
2020-12-18,0.9697168401029984
2020-12-21,0.9738614115636239
2020-12-22,0.9675664405085558
2020-12-23,0.9685339425285858
2020-12-24,0.9699578308623134
2020-12-28,0.9712786956794198
2020-12-29,0.9681333363533228
2020-12-30,0.9661648068875537
2020-12-31,0.9690036238876001
2021-01-04,0.9655318434559528
2021-01-05,0.9516329854693201
2021-01-06,0.9530292830638682
2021-01-07,0.9555685976768725
2021-01-08,0.9518125667899291
2021-01-11,0.9478169614186773
2021-01-12,0.9480546402275286
2021-01-13,0.9414494828629355
2021-01-14,0.9491827636631012
2021-01-15,0.9499209470073964
2021-01-19,0.9572251426295543
2021-01-20,0.964943185417823
2021-01-21,0.9647605624888734
2021-01-22,0.9661182609467833
2021-01-25,0.9679255420751859
2021-01-26,0.971811604720841
2021-01-27,0.9675974929174589
2021-01-28,0.9737215038054071
2021-01-29,0.9721089328811119
2021-02-01,0.9649198667988654
2021-02-02,0.9632226736395223
