date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06805128098812495,0.01437182888795792
2020-04-02,-0.06806217255026416,0.029075315365637944
2020-04-03,-0.04463267939191343,0.025747102360005585
2020-04-06,-0.04258241348975409,0.02663152259926453
2020-04-07,-0.03495804337173733,0.016129032258064516
2020-04-08,-0.03131781561902367,0.016606153702927895
2020-04-09,-0.03045528981112294,0.02303565610017223
2020-04-13,-0.020109599696377056,0.028138528138528136
2020-04-14,-0.026224473324058976,0.02549690452916259
2020-04-15,-0.03127748660796357,0.01658287948610529
2020-04-16,-0.018911699623348648,0.024804496578690126
2020-04-17,-0.02657133488215287,0.03386980403109435
2020-04-20,-0.03426366417629646,0.0365463389656938
2020-04-21,-0.023498473009481335,0.04021202811525392
2020-04-22,-0.023210365189141043,0.04173648931713448
2020-04-23,-0.013377696133154105,0.046688078946143456
2020-04-24,-0.0039775033458768145,0.04349369268724107
2020-04-27,-0.009740134718487734,0.039874551971326166
2020-04-28,-0.0027707079862097023,0.031100172229204488
2020-04-29,-0.007182311646413235,0.032380254154447695
2020-04-30,-0.014201584675081258,0.025054694409533115
2020-05-01,-0.01650501354499024,0.02122026718800912
2020-05-04,-0.01804338625601539,0.02933715030489224
2020-05-05,-0.023619121590873832,0.03547572499185402
2020-05-06,-0.023573592948536812,0.02819671368058465
2020-05-07,-0.017911145875702052,0.020399851045012334
2020-05-08,-0.017365710342503508,0.0338639854768887
2020-05-11,-0.02532585551723968,0.040118931247963494
2020-05-12,-0.03436278133251451,0.04401736256574965
2020-05-13,-0.02988976432062364,0.03641833077316948
2020-05-14,-0.02750989313211714,0.04617022762184052
2020-05-15,-0.014622187030065183,0.03862938137131686
2020-05-18,-0.01777331560542507,0.05140110785272075
2020-05-19,-0.008646421765264077,0.05875576036866359
2020-05-20,-0.006939754858894973,0.060914443978960106
2020-05-21,0.003883724994502197,0.05641670157799189
2020-05-22,0.019050848092944894,0.053839082064888515
2020-05-26,0.023689580412532194,0.04762486617325327
2020-05-27,0.041820507817787296,0.06384699529860818
2020-05-28,0.045016874105743204,0.06381790252757995
2020-05-29,0.028844057411498005,0.05690546013126657
2020-06-01,0.03978221397263359,0.04700228087324861
2020-06-02,0.02681703129266868,0.04181794907601359
2020-06-03,0.03637640665417545,0.03453311921053856
2020-06-04,0.05280474036119216,0.03312502909277103
2020-06-05,0.09313137910027484,0.031757668854443054
2020-06-08,0.07073564191560042,0.03270609318996416
2020-06-09,0.09318800020275701,0.037931154866638735
2020-06-10,0.11791020927036612,0.035929572219894804
2020-06-11,0.08109744441629578,0.03604012474980217
2020-06-12,0.1510222211608479,0.03940324908066844
2020-06-15,0.13272796846546558,0.033683610296513525
2020-06-16,0.16935369576821163,0.033159940418004935
2020-06-17,0.15902156939987686,0.030413582832937668
2020-06-18,0.1869113833076047,0.0332937671647349
2020-06-19,0.21968157773995917,0.04366243075920496
2020-06-22,0.17899843515396566,0.036610343061955965
2020-06-23,0.1542765062709585,0.028231625005818557
2020-06-24,0.12690377656155627,0.028470185728250247
2020-06-25,0.14046724245447995,0.037523856072243164
2020-06-26,0.1250048077649649,0.03539426523297491
2020-06-29,0.15327405833276117,0.03605758041241912
2020-06-30,0.20227399790192002,0.04366243075920496
2020-07-01,0.18399720099658096,0.04263836521901038
2020-07-02,0.20724934423384334,0.03270609318996416
2020-07-06,0.16476329097604073,0.04160848112461016
2020-07-07,0.16625999899190722,0.033759251501186985
2020-07-08,0.1355537975060425,0.03870502257599032
2020-07-09,0.13834991701256988,0.041142996788158075
2020-07-10,0.13373835044031976,0.0326188148768794
2020-07-13,0.11828648457901618,0.02828399199366942
2020-07-14,0.14221365733995747,0.026096215612344646
2020-07-15,0.14985372820995607,0.03146092258995485
2020-07-16,0.10958930955732865,0.019113950565563472
2020-07-17,0.1362682180374218,0.013062654191686455
2020-07-20,0.16374823178739317,-0.0032176604757249874
2020-07-21,0.14038942945358723,-0.009094400223432476
2020-07-22,0.12803172319639775,-0.01421472792440534
2020-07-23,0.10813346080211214,-0.01683307731694828
2020-07-24,0.10336569084735461,-0.008547456128101283
2020-07-27,0.10344959811420824,-0.011066890099148158
2020-07-28,0.0935492248920445,-0.0034794954149792814
2020-07-29,0.09351921099717428,-0.004561746497230362
2020-07-30,0.1379559445700758,0.0009833356607550213
2020-07-31,0.14144089364785986,0.0006109481915933581
2020-08-03,0.14348779725993357,-0.0024903412000186137
2020-08-04,0.1648015964548337,-0.0007098636130894146
2020-08-05,0.17056313465423772,0.00734301540753154
2020-08-06,0.1649452979304346,0.020155471768374997
2020-08-07,0.16784419678930979,0.013789973467392826
2020-08-10,0.1852637923215995,0.008355443839314811
2020-08-11,0.21876650643544931,0.004555927943024721
2020-08-12,0.20068592410637887,0.009984639016897083
2020-08-13,0.18950117622534565,0.0009426057813154627
2020-08-14,0.16192376611345705,0.014395103104780529
2020-08-17,0.17282133319946413,0.006551692035563008
2020-08-18,0.1355668820665409,-0.00858236745333519
2020-08-19,0.14629499831881157,-0.0032525718009588913
2020-08-20,0.15824038467219645,0.0013324489130940788
2020-08-21,0.15556034149352246,0.002135409393473914
2020-08-24,0.1416547430522722,0.0029092771028254943
2020-08-25,0.14519586034447776,-0.010432667690732204
2020-08-26,0.14490388968995185,-0.013016105758041237
2020-08-27,0.1550615396253361,-0.0075873946841688725
2020-08-28,0.13687256738112075,1.745566261695645e-05
