,value
2020-01-02,1.0048899180959672
2020-01-03,1.0033213941527175
2020-01-06,1.0065603482534453
2020-01-07,1.0047423799332134
2020-01-08,1.0065538805939584
2020-01-09,1.0142610592324728
2020-01-10,1.0160380004251173
2020-01-13,1.0136507854168573
2020-01-14,1.011763539875568
2020-01-15,1.0114577669326228
2020-01-16,1.003629640646788
2020-01-17,0.9946499051964623
2020-01-21,0.9993591473866911
2020-01-22,1.0005714326306616
2020-01-23,1.0009765152561358
2020-01-24,0.9873058398508575
2020-01-27,0.9965750149192344
2020-01-28,1.0121067605230312
2020-01-29,1.024776169417908
2020-01-30,1.0277200659541896
2020-01-31,1.0235987471142702
2020-02-03,1.0282534374860504
2020-02-04,1.0309139794174231
2020-02-05,1.0396479481485355
2020-02-06,1.0392237486179887
2020-02-07,1.0365638067907796
2020-02-10,1.0327668923672977
2020-02-11,1.0348284535418946
2020-02-12,1.0329876141908134
2020-02-13,1.0270880902105575
2020-02-14,0.9904371740234835
2020-02-18,0.9608526559209987
2020-02-19,0.9567752029208265
2020-02-20,0.913737589284738
2020-02-21,0.9021488393607546
2020-02-24,0.9408749162889248
2020-02-25,0.9100218218172192
2020-02-26,0.9488155135912806
2020-02-27,0.9117251547601475
2020-02-28,0.8946812985156799
2020-03-02,0.811919775063624
2020-03-03,0.851667359242567
2020-03-04,0.8060859629366057
2020-03-05,0.7200721393823913
2020-03-06,0.786393610980301
2020-03-09,0.6795459814364125
2020-03-10,0.719367267691695
2020-03-11,0.6779783487199876
2020-03-12,0.6868243561639917
2020-03-13,0.6567796715503604
2020-03-16,0.637708471485401
2020-03-17,0.6971569737423949
2020-03-18,0.7079082444516794
2020-03-19,0.7470972628770799
2020-03-20,0.7255187751082369
2020-03-23,0.7494942038728055
2020-03-24,0.7377741053058415
2020-03-25,0.7117620152585187
2020-03-26,0.7294095946792294
2020-03-27,0.7191365259966636
2020-03-30,0.7612567568084666
2020-03-31,0.7651792228535366
2020-04-01,0.7932994092487752
2020-04-02,0.806615276095222
2020-04-03,0.7959332620214884
2020-04-06,0.8126393869318452
2020-04-07,0.7990946360892532
2020-04-08,0.8025131253246178
2020-04-09,0.8218600326235098
2020-04-13,0.8097816698436845
2020-04-14,0.7917707677376995
2020-04-15,0.8059511506202253
2020-04-16,0.8075179351249463
2020-04-17,0.8146677274352918
2020-04-20,0.8248174682150985
2020-04-21,0.8227135859780987
2020-04-22,0.8418682318055424
2020-04-23,0.8312009168209593
2020-04-24,0.8090305549518194
2020-04-27,0.8113270310080313
2020-04-28,0.8170566565256946
2020-04-29,0.8137275718196599
2020-04-30,0.8183561148622444
2020-05-01,0.8261688739098098
2020-05-04,0.828926805027046
2020-05-05,0.8114823575028797
2020-05-06,0.7940693436418511
2020-05-07,0.8070646733626172
2020-05-08,0.8053339433859628
2020-05-11,0.8355018507260094
2020-05-12,0.8279202036393473
2020-05-13,0.8435714813313832
2020-05-14,0.839106510634393
2020-05-15,0.8396720202455891
2020-05-18,0.8530860127939199
2020-05-19,0.8662692746559638
2020-05-20,0.8626637470274586
2020-05-21,0.862927418024329
2020-05-22,0.8684677537770042
2020-05-26,0.8748598436025947
2020-05-27,0.8832788679536677
2020-05-28,0.8822567873466245
2020-05-29,0.8995644506955757
2020-06-01,0.9075321597392758
2020-06-02,0.9082350808770643
2020-06-03,0.9108897537425505
2020-06-04,0.8695289802208168
2020-06-05,0.8775713846862631
2020-06-08,0.8822438701343496
2020-06-09,0.8942827176831172
2020-06-10,0.8844947545903827
2020-06-11,0.8845069385872085
2020-06-12,0.8777495776092412
2020-06-15,0.8825884031944397
2020-06-16,0.8857047178027537
2020-06-17,0.8620167272149979
2020-06-18,0.8759541116787726
2020-06-19,0.8431383989972159
2020-06-22,0.8564383775046521
2020-06-23,0.8669626289533492
2020-06-24,0.874877692885529
2020-06-25,0.8794027510046539
2020-06-26,0.8972995719755874
2020-06-29,0.8868289073304733
2020-06-30,0.8961211210062136
2020-07-01,0.8974545335353404
2020-07-02,0.9034729730436897
2020-07-06,0.9010607654003945
2020-07-07,0.9106591939437002
2020-07-08,0.9144027285687508
2020-07-09,0.9127905369288166
2020-07-10,0.910477576486096
2020-07-13,0.9096680856286986
2020-07-14,0.9217940237303424
2020-07-15,0.9245641235416983
2020-07-16,0.9132779300187182
2020-07-17,0.9121178772096582
2020-07-20,0.9171552878035567
2020-07-21,0.9141977642280938
2020-07-22,0.9218464254990301
2020-07-23,0.9131244347393259
2020-07-24,0.9178683223623487
2020-07-27,0.9232488485510693
2020-07-28,0.9298265845447657
2020-07-29,0.9405861893183244
2020-07-30,0.9436292751980109
2020-07-31,0.9465022646313584
2020-08-03,0.9543014574560422
2020-08-04,0.9510549642021088
2020-08-05,0.9571032315858141
2020-08-06,0.9539399152655224
2020-08-07,0.9538996430007515
2020-08-10,0.9530907712920005
2020-08-11,0.9513798780507693
2020-08-12,0.9476903555984291
2020-08-13,0.9451971146766338
2020-08-14,0.9490732574985176
2020-08-17,0.9578317139152752
2020-08-18,0.9564022596629855
2020-08-19,0.9561136775945036
2020-08-20,0.9591185035689056
2020-08-21,0.9677929123449397
2020-08-24,0.9604526264502052
2020-08-25,0.9704828760679461
2020-08-26,0.9840769826368827
2020-08-27,0.9617473488955073
2020-08-28,0.9528784050785472
2020-08-31,0.9411514586269197
2020-09-01,0.9549371546175754
2020-09-02,0.9443231748059424
2020-09-03,0.94749191320665
2020-09-04,0.9561061200451307
2020-09-08,0.9617706971216207
2020-09-09,0.9598249136597606
2020-09-10,0.9530263335670176
2020-09-11,0.9446920207111996
2020-09-14,0.9362500970877752
2020-09-15,0.9412072214956372
2020-09-16,0.9209006737865589
2020-09-17,0.9263067754605608
2020-09-18,0.9330810661902214
2020-09-21,0.9475632847453762
2020-09-22,0.9412418268320917
2020-09-23,0.9498412752682381
2020-09-24,0.9493586219502756
2020-09-25,0.9499873845479245
2020-09-28,0.9602583671295486
2020-09-29,0.9532429881313176
2020-09-30,0.964428987928676
2020-10-01,0.9777146426598465
2020-10-02,0.9797030347704667
2020-10-05,0.9867574402651946
2020-10-06,0.9801697867504293
2020-10-07,0.9719681988633105
2020-10-08,0.9726557766871339
2020-10-09,0.9736894614349558
2020-10-12,0.9606396093323624
2020-10-13,0.9670567266311115
2020-10-14,0.9649707820397934
2020-10-15,0.9717524096887113
2020-10-16,0.9759474799127322
2020-10-19,0.9573026768513354
2020-10-20,0.9562667466288006
2020-10-21,0.9260128562234533
2020-10-22,0.9368945172660048
2020-10-23,0.929668074137174
2020-10-26,0.943369034476954
2020-10-27,0.9579326033884068
2020-10-28,0.9594538885775499
2020-10-29,0.9775748184446234
2020-10-30,0.9757467753827229
2020-11-02,0.9871741377242889
2020-11-03,0.985417241831697
2020-11-04,0.99329995429281
2020-11-05,0.9843182813090154
2020-11-06,0.9944600649811113
2020-11-09,1.0066536471148135
2020-11-10,1.0036997669290542
2020-11-11,0.9932333449260923
2020-11-12,0.9963195664679674
2020-11-13,0.9917751713634999
2020-11-16,0.9997451936727045
2020-11-17,1.0192900806250016
2020-11-18,1.0166220036376554
2020-11-19,1.016923144230464
2020-11-20,1.0049609069825063
2020-11-23,1.017007466645072
2020-11-24,1.0245480358824506
2020-11-25,1.0206410324965243
2020-11-27,1.0285990943255905
2020-11-30,1.0246231604001823
2020-12-01,1.0279267217980645
2020-12-02,1.023510939090073
2020-12-03,1.0269121125636418
2020-12-04,1.0255477535690913
2020-12-07,1.0217062795295078
2020-12-08,1.0350824733816435
2020-12-09,1.0360806343173614
2020-12-10,1.0423494651955048
2020-12-11,1.037754419244835
2020-12-14,1.0422562423864556
2020-12-15,1.0329969752095418
2020-12-16,1.042653115860816
2020-12-17,1.0432834574313818
2020-12-18,1.0523265765269285
2020-12-21,1.0489505849255576
2020-12-22,1.049299107010758
2020-12-23,1.055070321019163
2020-12-24,1.0476721301256824
2020-12-28,1.057283027939497
2020-12-29,1.0631939934596093
2020-12-30,1.07724242574987
2020-12-31,1.080899866660656
2021-01-04,1.0756342861598605
2021-01-05,1.0747524105889967
2021-01-06,1.0756940068509302
2021-01-07,1.0701455411138223
2021-01-08,1.0606530988555474
2021-01-11,1.0646414569087763
2021-01-12,1.0800547338924005
2021-01-13,1.080634806937176
2021-01-14,1.0759024578651037
2021-01-15,1.080982216275592
2021-01-19,1.0866306338847544
2021-01-20,1.0643353560089084
2021-01-21,1.0775934249872712
2021-01-22,1.0593325449982531
2021-01-25,1.07039233559569
2021-01-26,1.0897678526655168
2021-01-27,1.0946797554204395
2021-01-28,1.1039263544185853
2021-01-29,1.1103163267056935
2021-02-01,1.1209869694113792
2021-02-02,1.119762964068319
2021-02-03,1.1218560852803696
2021-02-04,1.118343970641008
2021-02-05,1.1172831523380287
2021-02-08,1.1117474083870524
2021-02-09,1.115964460930481
2021-02-10,1.1102531717631166
2021-02-11,1.1040614185524336
2021-02-12,1.0999723196235693
2021-02-16,1.0995594944814084
2021-02-17,1.1015225144135528
2021-02-18,1.0809785937891117
2021-02-19,1.0753398452190261
2021-02-22,1.0943866246437923
2021-02-23,1.0873858085833168
2021-02-24,1.0729973742262982
2021-02-25,1.0628670498340227
2021-02-26,1.077452267818161
2021-03-01,1.0818241343763866
2021-03-02,1.0865985322695961
2021-03-03,1.1020080328171369
2021-03-04,1.1078178458865133
2021-03-05,1.110810399353898
2021-03-08,1.1177741596634518
2021-03-09,1.1169267865719383
2021-03-10,1.119034712501514
2021-03-11,1.112337559863327
2021-03-12,1.1109166883839543
2021-03-15,1.1205882521417556
2021-03-16,1.1170202239212326
2021-03-17,1.1109099664212898
2021-03-18,1.1094012225948633
2021-03-19,1.1250273548636534
2021-03-22,1.1222884514741018
2021-03-23,1.121638248048749
2021-03-24,1.1200753872638838
2021-03-25,1.1331554124996321
2021-03-26,1.1429399571994412
2021-03-29,1.144357100710492
2021-03-30,1.1466102035428747
2021-03-31,1.1473324325189411
2021-04-01,1.1537957966568348
2021-04-05,1.1537587556706033
2021-04-06,1.1520974543339484
2021-04-07,1.1544482787543977
2021-04-08,1.1657220173066385
2021-04-09,1.174050112547238
2021-04-12,1.1692126423462461
2021-04-13,1.169407967275603
2021-04-14,1.1737141140585148
2021-04-15,1.1630267917661306
2021-04-16,1.1714251950626113
2021-04-19,1.1718893218490447
2021-04-20,1.1755673094949868
2021-04-21,1.1759995314708724
2021-04-22,1.1909759302804048
2021-04-23,1.1810413977150451
2021-04-26,1.1913388550046522
2021-04-27,1.1881677968358768
2021-04-28,1.1914919625189084
2021-04-29,1.2018632552045267
2021-04-30,1.2074477374647155
2021-05-03,1.194692907301284
2021-05-04,1.1839166886842099
2021-05-05,1.1613364309998138
2021-05-06,1.171769471866075
2021-05-07,1.1895076644779352
2021-05-10,1.1908217202433837
2021-05-11,1.1775242803356303
2021-05-12,1.1719021542069958
2021-05-13,1.1808179863491943
2021-05-14,1.1843697054193312
2021-05-17,1.1927742095350025
2021-05-18,1.1933739307282576
2021-05-19,1.1946109450275326
2021-05-20,1.194613898210976
2021-05-21,1.1935623760409353
2021-05-24,1.1947205023207657
2021-05-25,1.1970886907660483
2021-05-26,1.193867910785314
2021-05-27,1.2000500198096622
2021-05-28,1.1938293693416708
2021-06-01,1.1936927874396086
2021-06-02,1.194250708068562
2021-06-03,1.2004067547408983
2021-06-04,1.200312663569158
2021-06-07,1.200663550793904
2021-06-08,1.1958711526549963
2021-06-09,1.1878305170729542
2021-06-10,1.1833400605038593
2021-06-11,1.163853396753566
2021-06-14,1.1823821731213757
2021-06-15,1.1885576793863966
2021-06-16,1.1867902609726517
2021-06-17,1.1944311698208505
2021-06-18,1.206328374362442
2021-06-21,1.2086835083508463
2021-06-22,1.2041760402529653
2021-06-23,1.208220081744107
2021-06-24,1.2145644751938252
2021-06-25,1.2215204737811702
2021-06-28,1.2217136387763274
2021-06-29,1.2232454247958868
2021-06-30,1.215627844153072
2021-07-01,1.231974407640579
2021-07-02,1.2392114755690558
2021-07-06,1.2324258334646832
2021-07-07,1.231312091490158
2021-07-08,1.2281725542070059
2021-07-09,1.2113659231829788
2021-07-12,1.190708104618838
2021-07-13,1.2096029814462985
2021-07-14,1.2244173085558405
2021-07-15,1.2243459887352137
2021-07-16,1.23382960869486
2021-07-19,1.240120143397987
2021-07-20,1.2381152770208876
2021-07-21,1.2394424636625843
2021-07-22,1.2402199427782692
2021-07-23,1.2307834979218688
2021-07-26,1.2322851893853524
2021-07-27,1.2425527082054448
2021-07-28,1.2367240059090603
2021-07-29,1.2421675515796484
2021-07-30,1.239025956052903
2021-08-02,1.2332493591710925
2021-08-03,1.236285980759766
2021-08-04,1.2436145743760323
2021-08-05,1.2456399537518354
2021-08-06,1.2465479917202629
2021-08-09,1.2476435314900185
2021-08-10,1.2363425862689066
2021-08-11,1.222288080999499
2021-08-12,1.2260213167616822
2021-08-13,1.2379151198712812
2021-08-16,1.2458723853093667
2021-08-17,1.2413611222839034
2021-08-18,1.2482907227549
2021-08-19,1.2397448109909304
2021-08-20,1.2542883562901341
2021-08-23,1.2529140012833024
2021-08-24,1.246201618672207
2021-08-25,1.2465749443272751
2021-08-26,1.255545419748112
2021-08-27,1.2543680678772209
2021-08-30,1.24787750855733
2021-08-31,1.248490326202295
2021-09-01,1.2478232816864796
2021-09-02,1.2396188371706949
2021-09-03,1.245813946628783
2021-09-07,1.2355058483876085
2021-09-08,1.245528207339472
2021-09-09,1.241429275012433
2021-09-10,1.2287493383590689
2021-09-13,1.208669583387376
2021-09-14,1.2105500960401554
2021-09-15,1.2192238172352872
2021-09-16,1.2311950273907974
2021-09-17,1.2304690859328768
2021-09-20,1.2329717206919726
2021-09-21,1.211763947890973
2021-09-22,1.212965393685106
2021-09-23,1.2036658917545475
2021-09-24,1.2129256316978543
2021-09-27,1.201682328122457
2021-09-28,1.2104610903254036
2021-09-29,1.2153336016221614
2021-09-30,1.2257080056210101
2021-10-01,1.2281049329546503
2021-10-04,1.21787758587627
2021-10-05,1.2143898552428372
2021-10-06,1.2147275716911776
2021-10-07,1.2305311018216243
2021-10-08,1.2395078408019942
2021-10-11,1.2456069756840191
2021-10-12,1.251939437840079
2021-10-13,1.2568056874695215
2021-10-14,1.2526521940479245
2021-10-15,1.2569885194565757
2021-10-18,1.2605393438299626
2021-10-19,1.2610789448188504
2021-10-20,1.2568012185785753
2021-10-21,1.2668568430299743
2021-10-22,1.266491895956141
2021-10-25,1.2658740838506708
2021-10-26,1.271545934560316
2021-10-27,1.273454812581718
2021-10-28,1.2866666772957525
2021-10-29,1.29291930951228
2021-11-01,1.293855886071375
2021-11-02,1.297693631613635
2021-11-03,1.2788840674666158
2021-11-04,1.2767924520405824
2021-11-05,1.279300927033078
2021-11-08,1.2807226609074018
2021-11-09,1.27556276143979
2021-11-10,1.2689295205037139
2021-11-11,1.272420919245694
2021-11-12,1.2677742518351158
2021-11-15,1.2663787087968637
2021-11-16,1.2685740422776337
2021-11-17,1.2725931745261518
2021-11-18,1.2376633226844989
2021-11-19,1.2463650025630943
2021-11-22,1.2221168975894297
2021-11-23,1.2087355016250065
2021-11-24,1.22850080262787
2021-11-26,1.2214409135351638
2021-11-29,1.2364534357170853
2021-11-30,1.2582484467033006
2021-12-01,1.259965610047106
2021-12-02,1.2594611049539843
2021-12-03,1.2760998475200915
2021-12-06,1.257283557481613
2021-12-07,1.250990318472729
2021-12-08,1.2708046260056796
2021-12-09,1.260091362405498
2021-12-10,1.2399066319325591
2021-12-13,1.2307803982274927
2021-12-14,1.2413128712496337
2021-12-15,1.249094621843538
2021-12-16,1.2522583197938686
2021-12-17,1.268353433097359
2021-12-20,1.2649184977265922
2021-12-21,1.264696130604587
2021-12-22,1.2613641984429822
2021-12-23,1.2603235502163022
2021-12-27,1.260140340088341
2021-12-28,1.264710058808075
2021-12-29,1.2573999823280337
2021-12-30,1.2494270066886488
2021-12-31,1.2495266647075367
2022-01-03,1.244156401575209
2022-01-04,1.249347545274232
2022-01-05,1.2539705218700923
2022-01-06,1.2435145534148961
2022-01-07,1.2373645257740395
2022-01-10,1.2190272060832792
2022-01-11,1.2115513754443366
2022-01-12,1.20043182887799
2022-01-13,1.1825816685555626
2022-01-14,1.1874167521097942
2022-01-18,1.1850042225554092
2022-01-19,1.1800377646765057
2022-01-20,1.1816071964855872
2022-01-21,1.2019809438532678
2022-01-24,1.2163731891475402
2022-01-25,1.2224607707319464
2022-01-26,1.2342536571054903
2022-01-27,1.1962884380884677
2022-01-28,1.202315666753858
2022-01-31,1.1969666259275267
2022-02-01,1.1971674700729344
2022-02-02,1.2045489508502443
2022-02-03,1.1900440786298583
2022-02-04,1.181242504193725
2022-02-07,1.1719349896409101
2022-02-08,1.1784631027963999
2022-02-09,1.179144863640817
2022-02-10,1.168146737542606
2022-02-11,1.1624453060256614
2022-02-14,1.1503724665151318
2022-02-15,1.1379280136250873
2022-02-16,1.134030792274264
2022-02-17,1.160073346301962
2022-02-18,1.1555193617082096
2022-02-22,1.1422458493882464
2022-02-23,1.1618898107124815
2022-02-24,1.1557187159287987
2022-02-25,1.1430877170626996
2022-02-28,1.110910287980593
2022-03-01,1.1039125199712176
2022-03-02,1.1283962691335372
2022-03-03,1.1245597988236111
2022-03-04,1.1150213081265739
2022-03-07,1.1148361690848103
2022-03-08,1.132010154421636
2022-03-09,1.1563750915601023
2022-03-10,1.1653077258551092
2022-03-11,1.1750586545924484
2022-03-14,1.168976324687632
2022-03-15,1.1818341737359566
2022-03-16,1.1739543976580373
2022-03-17,1.1885753928273475
2022-03-18,1.1954619436992608
2022-03-21,1.1980608050715962
2022-03-22,1.2064999355599952
2022-03-23,1.203068244355768
2022-03-24,1.182178124556751
2022-03-25,1.1838510630125265
2022-03-28,1.1886899250425023
2022-03-29,1.178693065438317
2022-03-30,1.1656396793430384
2022-03-31,1.1691014835336857
2022-04-01,1.171005607231467
2022-04-04,1.1569589070571487
2022-04-05,1.1536326492109805
2022-04-06,1.163062810240343
2022-04-07,1.1503222174992156
2022-04-08,1.1559745817725802
2022-04-11,1.175008459231431
2022-04-12,1.1706145555632501
2022-04-13,1.1531013292182346
2022-04-14,1.1228399789289463
2022-04-18,1.1294187314914033
2022-04-19,1.107029840837086
2022-04-20,1.1069949708219355
2022-04-21,1.1283311130437068
2022-04-22,1.088872625635686
2022-04-25,1.0934488613924551
2022-04-26,1.099124228507678
2022-04-27,1.1287349818996883
2022-04-28,1.093586702406464
2022-04-29,1.087981128750402
2022-05-02,1.0651982699748606
2022-05-03,1.0656331755958222
2022-05-04,1.054562133079684
2022-05-05,1.0492708574369058
2022-05-06,1.0683851349206352
2022-05-09,1.0634666495841738
2022-05-10,1.085217316899625
2022-05-11,1.0478500672568896
2022-05-12,1.0401393713718845
2022-05-13,1.0385647551531458
2022-05-16,1.064561783119893
2022-05-17,1.0614475400110654
2022-05-18,1.069528319822147
2022-05-19,1.091875751282644
2022-05-20,1.1137153696907645
2022-05-23,1.1084071829592017
2022-05-24,1.0999697664668175
2022-05-25,1.1206493837358786
2022-05-26,1.1112760745268075
2022-05-27,1.113276320506812
2022-05-31,1.1224384299243964
2022-06-01,1.1123460923170072
2022-06-02,1.0926101784725526
2022-06-03,1.06061047201918
2022-06-06,1.0253571874976994
2022-06-07,1.0212150455853337
2022-06-08,1.0369004580474948
2022-06-09,1.018000222610761
2022-06-10,1.010044953894679
2022-06-13,1.032950470805217
2022-06-14,1.025504462957007
2022-06-15,1.028837076654715
2022-06-16,1.0632057867831952
2022-06-17,1.056703543384889
2022-06-21,1.0320199499028462
2022-06-22,1.0363446347692795
2022-06-23,1.0342589933604707
2022-06-24,1.044479893110173
2022-06-27,1.0443700076840123
2022-06-28,1.0440942490503284
2022-06-29,1.0586192311206915
2022-06-30,1.0561907557320356
2022-07-01,1.0469423601081473
2022-07-05,1.0373775313802724
2022-07-06,1.0355722822205655
2022-07-07,1.0307781956376878
2022-07-08,1.048753648418227
2022-07-11,1.0419118120410475
2022-07-12,1.0633498380501374
2022-07-13,1.0656154276892154
2022-07-14,1.0723690473553065
2022-07-15,1.0664446411520436
2022-07-18,1.0710431692694282
2022-07-19,1.0557899881667683
2022-07-20,1.0733500449078845
2022-07-21,1.0859882659882008
2022-07-22,1.0930767903981686
2022-07-25,1.0958349978733832
2022-07-26,1.0819001236231118
2022-07-27,1.0954785251650205
2022-07-28,1.0873884611913434
2022-07-29,1.0913495283258567
2022-08-01,1.0910390890069597
2022-08-02,1.0912773702725913
2022-08-03,1.1114680656541778
2022-08-04,1.1157568103973845
2022-08-05,1.134034187943087
2022-08-08,1.1347704998644614
2022-08-09,1.139461234860166
2022-08-10,1.1317938881273648
2022-08-11,1.1332539556229302
