,value
2020-01-02,1.003332454152426
2020-01-03,1.001829340154384
2020-01-06,1.0048261090021906
2020-01-07,1.0026849322428664
2020-01-08,1.004933591964561
2020-01-09,1.0099257153461982
2020-01-10,1.0097146286234553
2020-01-13,1.0070549857289475
2020-01-14,1.0068403944755429
2020-01-15,1.004755622653314
2020-01-16,0.9961242318679109
2020-01-17,0.9865343190176753
2020-01-21,0.9926191156254335
2020-01-22,0.993309951209012
2020-01-23,0.9938964633353148
2020-01-24,0.9802463618206083
2020-01-27,0.9895931061068003
2020-01-28,1.006115175552071
2020-01-29,1.019022672995526
2020-01-30,1.0213487675397317
2020-01-31,1.018210655597603
2020-02-03,1.024471933706023
2020-02-04,1.0270626134356176
2020-02-05,1.035488776625838
2020-02-06,1.0345193832012665
2020-02-07,1.0380653002997169
2020-02-10,1.0387246906210776
2020-02-11,1.0428908559158883
2020-02-12,1.040094317260469
2020-02-13,1.0331164729063265
2020-02-14,1.0018762484227044
2020-02-18,0.974621430883346
2020-02-19,0.9695899655222655
2020-02-20,0.9346623161918831
2020-02-21,0.9223566967272885
2020-02-24,0.9589757250723666
2020-02-25,0.9298646653901108
2020-02-26,0.9685624845691876
2020-02-27,0.9285736722501844
2020-02-28,0.9099671085452756
2020-03-02,0.8318532371581046
2020-03-03,0.8709715955608743
2020-03-04,0.8249666305604426
2020-03-05,0.7463878075266691
2020-03-06,0.8122716272530137
2020-03-09,0.70163094179746
2020-03-10,0.7370611343485698
2020-03-11,0.6917176787155278
2020-03-12,0.7074777502377353
2020-03-13,0.679897342992948
2020-03-16,0.6570529471429859
2020-03-17,0.738759341391813
2020-03-18,0.7517348954676216
2020-03-19,0.7999980843822448
2020-03-20,0.7688385963274595
2020-03-23,0.7968823447145303
2020-03-24,0.785581876640985
2020-03-25,0.748889863814745
2020-03-26,0.7693812672713256
2020-03-27,0.7542982539648425
2020-03-30,0.7969726145732849
2020-03-31,0.7990579821164179
2020-04-01,0.8192152661565094
2020-04-02,0.8327634835050363
2020-04-03,0.8258006742076984
2020-04-06,0.8433598735048128
2020-04-07,0.833382995483508
2020-04-08,0.8391621596801946
2020-04-09,0.8580425700006338
2020-04-13,0.8429772135621105
2020-04-14,0.824876627658002
2020-04-15,0.8395666641930322
2020-04-16,0.8415573983428655
2020-04-17,0.8517758099780214
2020-04-20,0.8642508661767382
2020-04-21,0.86154526499667
2020-04-22,0.8887414270791819
2020-04-23,0.8786021365900286
2020-04-24,0.8520885401991469
2020-04-27,0.8559321762425643
2020-04-28,0.8596889078674862
2020-04-29,0.8560224488057888
2020-04-30,0.8596738722229685
2020-05-01,0.8706035203073593
2020-05-04,0.8729197884433214
2020-05-05,0.8551594978818463
2020-05-06,0.8395211305160856
2020-05-07,0.8545683835632376
2020-05-08,0.855254107334006
2020-05-11,0.8862903770557049
2020-05-12,0.8747370043247878
2020-05-13,0.8920434225657335
2020-05-14,0.8836234965566535
2020-05-15,0.8809613576435088
2020-05-18,0.9002898363106806
2020-05-19,0.922103013187986
2020-05-20,0.9146932045497927
2020-05-21,0.912075341201585
2020-05-22,0.9148986797408843
2020-05-26,0.9246594998134499
2020-05-27,0.9324673270472152
2020-05-28,0.9246868464183504
2020-05-29,0.944028647851038
2020-06-01,0.9544918786306148
