,value
2020-01-02,1.0041667063052453
2020-01-03,1.0043098515012272
2020-01-06,1.0084099941361655
2020-01-07,1.0056986234826413
2020-01-08,1.0085636143623806
2020-01-09,1.01482429714151
2020-01-10,1.0143331408331293
2020-01-13,1.0127405883361886
2020-01-14,1.0093754063826161
2020-01-15,1.0094703438621746
2020-01-16,1.0005211217749408
2020-01-17,0.9915138576196066
2020-01-21,0.9954018537433709
2020-01-22,0.9958550027438582
2020-01-23,0.997257702088821
2020-01-24,0.9834080883220244
2020-01-27,0.9937873842352752
2020-01-28,1.0109972327843821
2020-01-29,1.0240899299635604
2020-01-30,1.026989862385373
2020-01-31,1.0207540949220042
2020-02-03,1.02381862308101
2020-02-04,1.0269993400486288
2020-02-05,1.0376684034115649
2020-02-06,1.0374795022915932
2020-02-07,1.038603112343775
2020-02-10,1.0384461971121748
2020-02-11,1.0426815871872168
2020-02-12,1.0395804597402765
2020-02-13,1.0334536318705234
2020-02-14,0.9993049445027448
2020-02-18,0.9710377452683238
2020-02-19,0.9671048598137699
2020-02-20,0.9266865736535819
2020-02-21,0.9136374586665579
2020-02-24,0.9542048190565414
2020-02-25,0.9222387276534884
2020-02-26,0.9608898388765741
2020-02-27,0.9253881738029694
2020-02-28,0.9071569265844249
2020-03-02,0.8372988974390455
2020-03-03,0.8711605642603637
2020-03-04,0.8291392168844662
2020-03-05,0.7562955260191525
2020-03-06,0.8277887041196543
2020-03-09,0.724521056583616
2020-03-10,0.7675234548806714
2020-03-11,0.7257518194617157
2020-03-12,0.7397213960004569
2020-03-13,0.7086510273273778
2020-03-16,0.689538074477048
2020-03-17,0.7643274874384075
2020-03-18,0.7783280758826243
2020-03-19,0.8219490481989556
2020-03-20,0.7979230950063366
2020-03-23,0.8221169571208683
2020-03-24,0.8072266541376916
2020-03-25,0.7794407143528942
2020-03-26,0.7953309352329387
2020-03-27,0.7808664194394629
2020-03-30,0.8230647644024596
2020-03-31,0.8215272122952896
2020-04-01,0.8427982582422177
2020-04-02,0.8567677060713292
2020-04-03,0.8520531151887941
2020-04-06,0.8733608978414361
2020-04-07,0.859225917063021
2020-04-08,0.8651480968140719
2020-04-09,0.8825254945929221
2020-04-13,0.8703978681456108
2020-04-14,0.8501710710385835
2020-04-15,0.8659811958903174
2020-04-16,0.8682029263231731
2020-04-17,0.8760756420506672
2020-04-20,0.8855221208929357
2020-04-21,0.8820245275707126
2020-04-22,0.9109705530279799
2020-04-23,0.9028255913443258
2020-04-24,0.8745352088616013
2020-04-27,0.8801341033588932
2020-04-28,0.8868470180644293
2020-04-29,0.8836278286782344
2020-04-30,0.887203393401074
2020-05-01,0.8952241438131257
2020-05-04,0.8987513418792321
2020-05-05,0.8811790405298466
2020-05-06,0.8650019716788837
2020-05-07,0.8790408335311948
2020-05-08,0.8774487174273983
2020-05-11,0.9098314624944049
2020-05-12,0.9000317882800865
2020-05-13,0.917415676534275
2020-05-14,0.9106162763468508
2020-05-15,0.910687212335061
2020-05-18,0.9230754885198792
2020-05-19,0.9353457914899899
2020-05-20,0.9356682738783652
2020-05-21,0.9381234897143989
2020-05-22,0.938107033386975
2020-05-26,0.9462668154437692
2020-05-27,0.9567205067068512
2020-05-28,0.959447889174493
2020-05-29,0.9749242662833301
2020-06-01,0.9839955601953758
2020-06-02,0.9838081487178068
2020-06-03,0.9879515252516672
2020-06-04,0.9468468482284694
2020-06-05,0.9535796493967144
2020-06-08,0.9578225988451613
2020-06-09,0.9704423018661017
2020-06-10,0.9584614399159025
2020-06-11,0.9557732476638267
2020-06-12,0.9452196403716743
2020-06-15,0.9481015458042269
2020-06-16,0.9500346227801711
2020-06-17,0.9254311735444123
2020-06-18,0.938986390716177
2020-06-19,0.9051705341836984
2020-06-22,0.9185748946443487
2020-06-23,0.9283807598422794
2020-06-24,0.9297325660241724
2020-06-25,0.9358082774825313
2020-06-26,0.9516734825705094
2020-06-29,0.9359286747212959
2020-06-30,0.9436012623308131
2020-07-01,0.9398058349263897
2020-07-02,0.9496750231226975
2020-07-06,0.9478663112365555
2020-07-07,0.96345842124342
2020-07-08,0.9682119356048781
2020-07-09,0.9645564681033083
2020-07-10,0.9595629009333685
2020-07-13,0.956478114497194
2020-07-14,0.9747939361682987
2020-07-15,0.9796137727587632
2020-07-16,0.967246170913185
2020-07-17,0.9661557069775979
2020-07-20,0.9722472117501293
2020-07-21,0.9689936832540483
2020-07-22,0.9775345420863708
2020-07-23,0.9729849388931616
2020-07-24,0.9806087464366406
2020-07-27,0.9868605210490977
2020-07-28,0.9929398437908253
2020-07-29,1.0042456288679515
2020-07-30,1.0059175979861121
2020-07-31,1.010572472753673
