feature,importance
emb_1,0.06703062
emb_7,0.06173764
emb_5,0.058971457
rsi_14,0.057360396
volume_pct_change,0.05123747
emb_0,0.047718722
emb_2,0.044478826
emb_4,0.04402074
emb_3,0.041538306
emb_6,0.041462403
vol_z_20,0.04081264
vol_z_5,0.036452245
ret_5d,0.03605203
mom_21d,0.03493567
mom_3d,0.032687325
ret_1d,0.032435898
vol_60d,0.031916995
ret_20d,0.030375404
macd_line,0.029359577
macd_signal,0.028360773
macd_hist,0.027428994
mom_10,0.027056213
vol_5d,0.024851566
vol_20d,0.024167342
log_ret_1d,0.02401341
drawdown_20d,0.023537314
