date,ic,hit
2020-01-02,-0.20821114369501464,0.65
2020-01-03,-0.2701612903225806,0.25
2020-01-06,-0.11436950146627566,0.65
2020-01-07,0.37866568914956006,0.5
2020-01-08,-0.22983870967741934,0.45
2020-01-09,-0.29508797653958946,0.7
2020-01-10,-0.0846774193548387,0.6
2020-01-13,0.14846041055718476,0.6
2020-01-14,-0.26099706744868034,0.4
2020-01-15,-0.29838709677419356,0.6
2020-01-16,0.13416422287390029,0.2
2020-01-17,0.027492668621700876,0.25
2020-01-21,0.3500733137829911,0.8
2020-01-22,0.17815249266862168,0.5
2020-01-23,0.17815249266862168,0.65
2020-01-24,0.03995601173020528,0.2
2020-01-27,0.3057184750733138,0.75
2020-01-28,0.16165689149560114,0.85
2020-01-29,0.16972140762463342,0.85
2020-01-30,0.16129032258064516,0.75
2020-01-31,-0.014296187683284457,0.4
2020-02-03,-0.3071847507331378,0.65
2020-02-04,-0.09420821114369501,0.65
2020-02-05,-0.016495601173020527,0.55
2020-02-06,0.21700879765395892,0.45
2020-02-07,0.04032258064516129,0.65
2020-02-10,-0.0007331378299120235,0.45
2020-02-11,-0.05131964809384164,0.5
2020-02-12,0.24010263929618766,0.55
2020-02-13,0.07771260997067447,0.4
2020-02-14,-0.01099706744868035,0.15
2020-02-18,-0.08651026392961875,0.05
2020-02-19,0.043255131964809374,0.35
2020-02-20,-0.09530791788856303,0.0
2020-02-21,0.22910557184750727,0.2
2020-02-24,0.06671554252199413,1.0
2020-02-25,-0.3544721407624633,0.05
2020-02-26,0.24230205278592373,1.0
2020-02-27,-0.3024193548387097,0.0
2020-02-28,-0.13929618768328444,0.3
2020-03-02,-0.12646627565982405,0.05
2020-03-03,0.2723607038123167,1.0
2020-03-04,0.06195014662756597,0.0
2020-03-05,-0.13049853372434017,0.05
2020-03-06,0.2730938416422287,1.0
2020-03-09,-0.35923753665689145,0.0
2020-03-10,-0.14662756598240467,0.9
2020-03-11,0.08064516129032258,0.15
2020-03-12,0.2283724340175953,0.75
2020-03-13,0.04655425219941349,0.1
2020-03-16,-0.15799120234604103,0.15
2020-03-17,0.20124633431085046,0.95
2020-03-18,0.2063782991202346,0.65
2020-03-19,0.219208211143695,1.0
2020-03-20,-0.28005865102639294,0.1
2020-03-23,0.2782258064516129,0.95
2020-03-24,0.3247800586510263,0.2
2020-03-25,-0.08101173020527859,0.2
2020-03-26,-0.08834310850439882,0.95
2020-03-27,0.2489002932551319,0.2
2020-03-30,-0.15322580645161288,0.9
2020-03-31,-0.03189149560117301,0.45
2020-04-01,-0.00879765395894428,0.95
2020-04-02,0.2910557184750733,0.8
2020-04-03,-0.12939882697947214,0.25
2020-04-06,-0.1411290322580645,0.75
2020-04-07,0.6151026392961876,0.25
2020-04-08,0.31011730205278587,0.7
2020-04-09,-0.38746334310850433,0.55
2020-04-13,-0.04508797653958944,0.15
2020-04-14,0.406891495601173,0.15
2020-04-15,-0.20454545454545453,0.85
2020-04-16,0.12060117302052785,0.55
2020-04-17,-0.04674182037778009,0.85
2020-04-20,0.22067448680351903,0.75
2020-04-21,0.027492668621700876,0.5
2020-04-22,0.07038123167155425,0.85
2020-04-23,-0.07881231671554251,0.2
2020-04-24,0.26063049853372433,0.2
2020-04-27,0.3280791788856305,0.7
2020-04-28,0.19684750733137826,0.85
2020-04-29,0.34677419354838707,0.35
2020-04-30,0.25549853372434017,0.7
2020-05-01,0.249633431085044,1.0
2020-05-04,-0.3977272727272727,0.35
2020-05-05,-0.19061583577712607,0.25
2020-05-06,-0.09127565982404691,0.15
2020-05-07,0.12096774193548386,0.9
2020-05-08,-0.05131964809384164,0.45
2020-05-11,0.22360703812316712,0.85
2020-05-12,-0.2976539589442815,0.2
2020-05-13,0.5667155425219941,0.95
2020-05-14,-0.04252199413489736,0.15
2020-05-15,-0.14882697947214074,0.55
2020-05-18,-0.3519061583577712,0.6
2020-05-19,0.4021260997067448,0.85
2020-05-20,0.18035190615835775,0.45
2020-05-21,-0.041788856304985335,0.6
2020-05-22,0.2104105571847507,0.6
2020-05-26,-0.09494134897360704,0.8
2020-05-27,-0.3581378299120234,0.6
2020-05-28,-0.006231671554252198,0.25
2020-05-29,-0.004765395894428152,0.8
2020-06-01,-0.347140762463343,0.75
2020-06-02,0.3115835777126099,0.45
2020-06-03,0.4754398826979472,0.4
2020-06-04,0.4354838709677419,0.05
2020-06-05,-0.15322580645161288,0.8
2020-06-08,0.1759530791788856,0.7
2020-06-09,0.1759530791788856,0.85
2020-06-10,-0.6711876832844574,0.2
2020-06-11,0.10263929618768328,0.5
2020-06-12,-0.21847507331378296,0.3
2020-06-15,-0.16642228739002932,0.7
2020-06-16,-0.027492668621700876,0.55
2020-06-17,-0.6502932551319648,0.0
2020-06-18,0.5058651026392962,0.8
2020-06-19,-0.4787390029325513,0.05
2020-06-22,0.21444281524926684,1.0
2020-06-23,-0.05461876832844574,0.85
2020-06-24,-0.2591642228739003,0.5
2020-06-25,0.08027859237536657,0.8
2020-06-26,0.5131964809384163,1.0
2020-06-29,-0.48350439882697943,0.1
2020-06-30,0.06634897360703812,0.75
2020-07-01,-0.21151026392961875,0.45
2020-07-02,-0.017961876832844573,0.7
2020-07-06,0.11400293255131963,0.4
2020-07-07,0.4131231671554252,0.9
2020-07-08,0.17631964809384162,0.7
2020-07-09,0.1983137829912023,0.5
2020-07-10,0.3511730205278592,0.5
2020-07-13,0.2379032258064516,0.65
2020-07-14,-0.34970674486803516,0.65
2020-07-15,0.15175953079178883,0.85
2020-07-16,-0.5098973607038122,0.25
2020-07-17,0.4098240469208211,0.3
2020-07-20,-0.08870967741935483,0.5
2020-07-21,-0.344941348973607,0.3
2020-07-22,0.12170087976539588,0.7
2020-07-23,0.4010263929618768,0.45
2020-07-24,-0.15945747800586507,0.45
2020-07-27,-0.18475073313782991,0.55
2020-07-28,-0.28005865102639294,0.55
2020-07-29,-0.038123167155425214,0.5
2020-07-30,-0.19244868035190613,0.55
