date,ic,hit
2020-01-02,-0.16943572714285723,0.7
2020-01-03,-0.30312213514430764,0.25
2020-01-06,0.18070086486435147,0.65
2020-01-07,0.12177453925760694,0.45
2020-01-08,-0.42324713291525834,0.35
2020-01-09,-0.14464677295281642,0.75
2020-01-10,-0.09833080357941343,0.5
2020-01-13,0.12724162592472146,0.6
2020-01-14,-0.08954133866659655,0.4
2020-01-15,-0.25256793297981794,0.5
2020-01-16,0.005138089717923547,0.2
2020-01-17,0.059455038164543894,0.25
2020-01-21,0.3267763396125051,0.85
2020-01-22,0.1981820933015956,0.45
2020-01-23,0.0705041006401532,0.6
2020-01-24,-0.26645887032658844,0.2
2020-01-27,0.29653406284796524,0.7
2020-01-28,-0.2882817234366119,0.65
2020-01-29,0.24179652101976798,0.85
2020-01-30,0.12895537732865905,0.7
2020-01-31,-0.40326276404359296,0.25
2020-02-03,-0.2624633431085044,0.7
2020-02-04,0.02163549833769888,0.65
2020-02-05,-0.3018564552976939,0.6
2020-02-06,0.3862803680867804,0.45
2020-02-07,-0.21336266243033739,0.55
2020-02-10,-0.41869844883180446,0.4
2020-02-11,-0.11773337560197508,0.45
2020-02-12,0.3489589887813296,0.5
2020-02-13,0.026808712106563003,0.35
2020-02-14,0.11646036328736462,0.1
2020-02-18,-0.24447506183001105,0.05
2020-02-19,0.19341237723897922,0.35
2020-02-20,-0.34670893577279877,0.0
2020-02-21,0.22038872035520382,0.3
2020-02-24,0.16016887339963234,1.0
2020-02-25,-0.1288607832375663,0.05
2020-02-26,-0.18018513502493266,1.0
2020-02-27,-0.23057184750733137,0.0
2020-02-28,0.09769956965237957,0.3
2020-03-02,-0.34992209843600863,0.15
2020-03-03,0.5098973607038122,1.0
2020-03-04,0.2782258064516129,0.0
2020-03-05,-0.3823313782991202,0.0
2020-03-06,0.4164222873900293,1.0
2020-03-09,-0.11290322580645161,0.0
2020-03-10,-0.1924663192026239,0.8
2020-03-11,0.125,0.25
2020-03-12,0.2071114369501466,0.7
2020-03-13,-0.12170087976539588,0.2
2020-03-16,-0.17741935483870966,0.35
2020-03-17,0.19684750733137826,0.9
2020-03-18,0.4013929618768328,0.7
2020-03-19,-0.20747800586510262,1.0
2020-03-20,-0.4222873900293254,0.0
2020-03-23,-0.17082111436950145,1.0
2020-03-24,0.30901759530791784,0.2
2020-03-25,0.2664956011730205,0.3
2020-03-26,-0.33651026392961875,0.9
2020-03-27,-0.02309384164222874,0.2
2020-03-30,-0.6539589442815249,0.9
2020-03-31,-0.1851173020527859,0.35
2020-04-01,0.34860703812316707,0.85
2020-04-02,-0.5161290322580645,0.6
2020-04-03,0.20161290322580644,0.3
2020-04-06,0.12646627565982405,0.85
2020-04-07,0.4259530791788856,0.2
2020-04-08,0.22470674486803516,0.7
2020-04-09,0.1099706744868035,0.65
2020-04-13,-0.1543255131964809,0.15
2020-04-14,0.1348973607038123,0.1
2020-04-15,-0.09310850439882698,0.9
2020-04-16,0.3548387096774193,0.7
2020-04-17,-0.08687683284457476,0.85
2020-04-20,0.003665689149560117,0.7
2020-04-21,0.1396755573641899,0.45
2020-04-22,-0.3717008797653959,0.7
2020-04-23,0.07441348973607037,0.2
2020-04-24,0.28629032258064513,0.2
2020-04-27,0.3519061583577712,0.65
2020-04-28,0.4219208211143694,0.85
2020-04-29,0.2232404692082111,0.25
2020-04-30,-0.33067546651574625,0.6
2020-05-01,0.4791055718475073,1.0
2020-05-04,-0.11033724340175952,0.3
2020-05-05,-0.04765395894428152,0.25
2020-05-06,-0.004765395894428152,0.2
2020-05-07,-0.20564516129032256,0.85
2020-05-08,-0.028778297252201865,0.55
2020-05-11,-0.23057184750733137,0.85
2020-05-12,0.08890925905579035,0.2
2020-05-13,0.30021994134897356,0.9
2020-05-14,0.219574780058651,0.3
2020-05-15,-0.05425219941348973,0.55
2020-05-18,-0.6579912023460409,0.55
2020-05-19,-0.18658357771260994,0.8
2020-05-20,0.4518375969852076,0.55
2020-05-21,0.5136101203864307,0.8
2020-05-22,-0.10447214076246333,0.55
2020-05-26,-0.5201612903225806,0.7
2020-05-27,-0.20527859237536655,0.55
2020-05-28,0.003849326384052478,0.25
2020-05-29,-0.288332876291169,0.75
2020-06-01,-0.4886363636363636,0.75
2020-06-02,0.29218220267522144,0.45
2020-06-03,0.7463343108504398,0.5
2020-06-04,0.5663489736070381,0.1
2020-06-05,-0.41165689149560114,0.7
2020-06-08,-0.09586655708854505,0.7
2020-06-09,-0.059017595307917885,0.9
2020-06-10,-0.6976445817954158,0.25
2020-06-11,-0.22800586510263926,0.35
2020-06-12,0.26157089285918506,0.5
2020-06-15,0.31729447479975426,0.8
