date,ic,hit
2020-01-02,0.44193548387096776,0.2
2020-01-03,0.09395161290322582,0.5
2020-01-06,-0.24758064516129033,0.2
2020-01-07,-0.22016129032258067,0.55
2020-01-08,-0.30403225806451617,0.7
2020-01-09,-0.10725806451612906,0.3
2020-01-10,-0.07983870967741936,0.75
2020-01-13,0.1524193548387097,0.5
2020-01-14,0.07620967741935485,0.55
2020-01-15,0.02217741935483871,0.8
2020-01-16,-0.39798387096774196,0.35
2020-01-17,-0.10564516129032257,0.4
2020-01-21,-0.3536290322580646,0.35
2020-01-22,-0.06895161290322582,0.5
2020-01-23,-0.342741935483871,0.1
2020-01-24,-0.19153225806451615,0.15
2020-01-27,0.05524193548387097,0.95
2020-01-28,0.1548387096774194,0.4
2020-01-29,0.2556451612903226,0.6
2020-01-30,-0.005241935483870968,0.2
2020-01-31,-0.048387096774193554,0.65
2020-02-03,-0.3806451612903226,0.8
2020-02-04,-0.002419354838709678,0.75
2020-02-05,-0.0016129032258064518,0.65
2020-02-06,-0.06653225806451614,0.3
2020-02-07,-0.3794354838709678,0.6
2020-02-10,0.029838709677419358,0.7
2020-02-11,-0.09758064516129034,0.75
2020-02-12,-0.00806451612903226,0.45
2020-02-13,-0.24395161290322584,0.55
2020-02-14,-0.5395161290322582,0.4
2020-02-18,0.13548387096774192,0.55
2020-02-19,0.2862903225806452,0.55
2020-02-20,0.11451612903225807,0.25
2020-02-21,-0.13991935483870968,0.05
2020-02-24,-0.024596774193548387,0.05
2020-02-25,-0.05201612903225807,0.35
2020-02-26,-0.11895161290322583,0.0
2020-02-27,0.3157258064516129,0.4
2020-02-28,0.2028225806451613,1.0
2020-03-02,0.2266129032258065,0.15
2020-03-03,-0.33548387096774196,1.0
2020-03-04,-0.07903225806451614,0.1
2020-03-05,0.0931451612903226,0.3
2020-03-06,-0.5846774193548387,0.05
2020-03-09,0.20403225806451616,1.0
2020-03-10,-0.06250000000000001,0.0
2020-03-11,-0.21975806451612906,0.0
2020-03-12,0.1653225806451613,1.0
2020-03-13,-0.1866935483870968,0.1
2020-03-16,-0.06250000000000001,0.9
