date,ticker,pred,realized_ret
2020-01-02,AAPL,0.0010159652,0.021018372269413728
2020-01-02,AMZN,0.00011136227,0.0047876954600311996
2020-01-02,BAC,0.00016175336,0.001714216379595369
2020-01-02,C,-0.00015326719,0.009031687204743878
2020-01-02,CAT,0.00016934387,-0.0025085279057519257
2020-01-02,COST,0.0004044819,0.015923350227958842
2020-01-02,CVX,1.7564684e-05,-0.001615533812969905
2020-01-02,DIS,-0.0001354101,-0.0039278696664558415
2020-01-02,GLD,0.0002842792,-0.0056676844863565315
2020-01-02,GOOGL,-7.689538e-05,0.0104432443728015
2020-01-02,GS,0.0001125307,0.020152283243136532
2020-01-02,HD,0.000106133055,0.015213543181949658
2020-01-02,IBM,-5.0584207e-05,0.010512857779547453
2020-01-02,IEF,0.00015329513,0.0007209320865069572
2020-01-02,JNJ,0.00027889985,0.0029618941353272378
2020-01-02,JPM,0.00015112953,0.003644584478169879
2020-01-02,LIN,0.00056648866,0.007015244485312484
2020-01-02,MCD,0.00018433918,0.01178018925793837
2020-01-02,META,6.9151083e-06,0.0142095110914178
2020-01-02,MSFT,-6.742888e-05,0.012415579716335562
2020-01-02,NEE,0.0005026997,0.007805277875279348
2020-01-02,NKE,3.6707195e-05,-0.000689550267332686
2020-01-02,NVDA,-1.5988837e-05,0.010922737396024293
2020-01-02,ORCL,0.00022181898,0.004607878304722739
2020-01-02,PFE,0.00020853241,-0.0043617473713906865
2020-01-02,PLD,0.00028357314,0.00011244040766740332
2020-01-02,RTX,-4.6725574e-05,0.001498027427659561
2020-01-02,TLT,0.00010037952,0.0035041335007264716
2020-01-02,UNH,0.000479046,-0.005693747808197483
2020-01-02,WFC,0.00028519053,-0.0017053562302276643
2020-01-02,WMT,0.00018921218,0.010277523928257497
2020-01-02,XOM,-0.00011840379,0.0076264670437811485
2020-01-03,AAPL,0.0012055811,0.0022581521277163447
2020-01-03,AMZN,0.0005749446,-0.009455156242405702
