date,ticker,pred,realized_ret
2020-01-02,AAPL,-0.0027849828,-0.00976960306049766
2020-01-03,AAPL,-0.0015492014,0.00793666639423103
2020-01-06,AAPL,-0.002151251,-0.004714140155944748
2020-01-07,AAPL,-0.0016817934,0.015958274951065204
2020-01-08,AAPL,-0.0021520064,0.021018372269413728
2020-01-09,AAPL,-0.002624569,0.0022581521277163447
2020-01-10,AAPL,-0.002089575,0.021139351847751234
2020-01-13,AAPL,-0.0029915138,-0.013595276063127494
2020-01-14,AAPL,-0.0021838446,-0.0042947290828305364
2020-01-15,AAPL,-0.0016157558,0.012448671661775561
2020-01-16,AAPL,-0.0019848105,0.011010161368047904
2020-01-17,AAPL,-0.00221398,-0.006799974572640368
2020-01-21,AAPL,-0.0017317532,0.003563170396134458
2020-01-22,AAPL,-0.0016821113,0.0048043008382272516
2020-01-23,AAPL,-0.0017888863,-0.002886137509897144
2020-01-24,AAPL,-0.001499958,-0.029846252008602123
2020-01-27,AAPL,-0.0027512312,0.02789658121117404
2020-01-28,AAPL,-0.0020328052,0.020716264770759222
2020-01-29,AAPL,-0.0019743852,-0.0014501513684274283
2020-01-30,AAPL,-0.0014534147,-0.04535175229956047
2020-01-31,AAPL,-0.002990792,-0.002750073995055365
2020-02-03,AAPL,-0.0019423167,0.03248043256633249
2020-02-04,AAPL,-0.0024724193,0.008121256659034517
2020-02-05,AAPL,-0.002309058,0.011629052670693696
2020-02-06,AAPL,-0.002272299,-0.016056363648111773
2020-02-07,AAPL,-0.0020970763,0.004738277032606629
2020-02-10,AAPL,-0.0027484864,-0.006051557935993908
2020-02-11,AAPL,-0.001581952,0.02347018535435549
2020-02-12,AAPL,-0.0025689364,-0.007146554757796865
2020-02-13,AAPL,-0.0018563499,0.0002462746278855343
2020-02-14,AAPL,-0.0018532699,-0.018480259121388166
2020-02-18,AAPL,-0.0019629565,0.014378870098712339
2020-02-19,AAPL,-0.0022519059,-0.010311954379688664
2020-02-20,AAPL,-0.0017958598,-0.022895135306420445
2020-02-21,AAPL,-6.1587896e-05,-0.0486655767602737
2020-02-24,AAPL,0.0024055387,-0.03445913370768565
2020-02-25,AAPL,-0.004143985,0.01573916215171651
2020-02-26,AAPL,-0.0016896407,-0.06760262971661254
2020-02-27,AAPL,0.024608802,-0.0005851509441740524
2020-02-28,AAPL,-0.0045081065,0.08901835750994125
2020-03-02,AAPL,-0.0029892887,-0.03227454443399327
2020-03-03,AAPL,-0.004459538,0.04534095178058701
2020-03-04,AAPL,-0.0037208586,-0.03297473904312418
2020-03-05,AAPL,-0.0028917384,-0.013369095303964924
2020-03-06,AAPL,-0.00021804497,-0.08239523189183517
2020-03-09,AAPL,0.009442743,0.06954618601444346
2020-03-10,AAPL,-0.0129977865,-0.03534795262069725
2020-03-11,AAPL,-0.0074080713,-0.10397776771127877
2020-03-12,AAPL,0.008593942,0.11315748006946919
2020-03-13,AAPL,-0.021398054,-0.137708052412532
2020-03-16,AAPL,0.009758017,0.04303083212011041
2020-03-17,AAPL,-0.010426677,-0.02478457476832596
2020-03-18,AAPL,-0.0052305283,-0.0076915605619655705
2020-03-19,AAPL,-0.016757764,-0.06559032932121368
2020-03-20,AAPL,-0.016840735,-0.02147306053667657
2020-03-23,AAPL,-0.019630656,0.09560595528356876
2020-03-24,AAPL,-0.024685167,-0.005523980679768436
2020-03-25,AAPL,-0.020538893,0.05128514042350652
2020-03-26,AAPL,-0.031316027,-0.04228373683751426
2020-03-27,AAPL,-0.023635123,0.028138328515267774
2020-03-30,AAPL,-0.025454627,-0.002042838195450451
2020-03-31,AAPL,-0.017999439,-0.05405188665813775
2020-04-01,AAPL,-0.018839253,0.016548990570761035
2020-04-02,AAPL,-0.017074646,-0.014475677535776998
2020-04-03,AAPL,-0.012381127,0.08364004644129358
2020-04-06,AAPL,-0.027873358,-0.011649905970384159
2020-04-07,AAPL,-0.015966749,0.025272571117155352
2020-04-08,AAPL,-0.017754314,0.00719017035771461
2020-04-09,AAPL,-0.015362694,0.01943749711505021
2020-04-13,AAPL,-0.017165057,0.04926924703119566
2020-04-14,AAPL,-0.008499774,-0.009169222240380774
2020-04-15,AAPL,0.00019202069,0.007914349284236623
2020-04-16,AAPL,-0.008468119,-0.013661610274173992
2020-04-17,AAPL,-0.0006206135,-0.02097515063526252
2020-04-20,AAPL,0.00109405,-0.031398133038616306
2020-04-21,AAPL,0.0034193492,0.028396533858639317
2020-04-22,AAPL,-0.00049346307,-0.0038829628550406266
2020-04-23,AAPL,0.00041807207,0.02846071108360393
2020-04-24,AAPL,-0.0008509187,0.0007065821534516
2020-04-27,AAPL,0.0010624047,-0.016342248365057214
2020-04-28,AAPL,0.0012468442,0.03231735553149393
2020-04-29,AAPL,-0.0014365598,0.020876643600259502
2020-04-30,AAPL,-0.001789837,-0.01623032353771697
2020-05-01,AAPL,-0.000616216,0.014049648896214476
2020-05-04,AAPL,-0.0015923587,0.014897329568893164
2020-05-05,AAPL,-0.0018865733,0.010264411861892801
2020-05-06,AAPL,-0.0014671455,0.010291751170578447
2020-05-07,AAPL,-0.0029497938,0.02081954000678209
2020-05-08,AAPL,-0.004393629,0.015612835196842671
2020-05-11,AAPL,-0.004231018,-0.011494031672537217
2020-05-12,AAPL,-0.0025740333,-0.012147630334601305
2020-05-13,AAPL,-0.0020011207,0.006124598742494439
2020-05-14,AAPL,-0.0022913339,-0.00592959887181035
2020-05-15,AAPL,-0.0018003883,0.023287866287270975
2020-05-18,AAPL,-0.0027625535,-0.005795197842728512
2020-05-19,AAPL,-0.0015062914,0.019261458874264042
2020-05-20,AAPL,-0.0021657464,-0.007483385504202602
2020-05-21,AAPL,-0.0015295729,0.006417766635006958
2020-05-22,AAPL,-0.0020712311,-0.006796551051767431
2020-05-26,AAPL,-0.0014553815,0.004347478251902913
2020-05-27,AAPL,-0.0017085269,0.0004400485697400987
2020-05-28,AAPL,-0.0017156764,-0.0009745440259632908
2020-05-29,AAPL,-0.001490989,0.012222924050923517
2020-06-01,AAPL,-0.0021021687,0.004618772385106134
2020-06-02,AAPL,-0.0017085269,0.005489940083986764
2020-06-03,AAPL,-0.0018436428,-0.008649466325038917
2020-06-04,AAPL,-0.001537572,0.028082946019387024
2020-06-05,AAPL,-0.0025327657,0.005895082881367225
2020-06-08,AAPL,-0.0021510166,0.031089666286867896
2020-06-09,AAPL,-0.0031233556,0.025402127217461996
2020-06-10,AAPL,-0.0041325884,-0.049201207564000385
2020-06-11,AAPL,-0.0024654598,0.008596448300086336
2020-06-12,AAPL,-0.0023128039,0.012291337002247682
2020-06-15,AAPL,-0.0020532988,0.026157120614582512
2020-06-16,AAPL,-0.0026386036,-0.0013926707845189497
2020-06-17,AAPL,-0.0021995914,0.00039815346877401846
2020-06-18,AAPL,-0.002354127,-0.0057310292455795735
2020-06-19,AAPL,-0.001730169,0.025827354507163287
2020-06-22,AAPL,-0.00286148,0.021120177724748765
2020-06-23,AAPL,-0.0026058105,-0.017809692586195552
2020-06-24,AAPL,-0.0017882523,0.01318821382545862
2020-06-25,AAPL,-0.002972391,-0.03120770867309365
2020-06-26,AAPL,-0.0029064396,0.022785106298042836
2020-06-29,AAPL,-0.0025634519,0.00831293583858871
2020-06-30,AAPL,-0.0024276774,-0.00189324518234253
2020-07-01,AAPL,-0.0019060471,0.0
2020-07-02,AAPL,-0.0020176324,0.026398684216456428
2020-07-06,AAPL,-0.0030462297,-0.0031076823275681766
2020-07-07,AAPL,-0.0019248296,0.023023038247490753
2020-07-08,AAPL,-0.0029130136,0.004291104305463159
2020-07-09,AAPL,-0.0026149955,0.0017477287523365943
2020-07-10,AAPL,-0.0018850586,-0.004623864407021364
2020-07-13,AAPL,-0.0017775126,0.016412987457458082
2020-07-14,AAPL,-0.0024936544,0.006853781384709544
2020-07-15,AAPL,-0.0020990227,-0.012381263761140567
2020-07-16,AAPL,-0.0013755257,-0.0020222946624239846
2020-07-17,AAPL,-0.0014396078,0.0208549439311001
2020-07-20,AAPL,-0.0020108,-0.013897803069163439
2020-07-21,AAPL,-0.0017791142,0.0028053302908855626
2020-07-22,AAPL,-0.0018263408,-0.04658485959395655
2020-07-23,AAPL,-0.0038469867,-0.0024803566913329305
2020-07-24,AAPL,-0.0019308734,0.023423770670374336
