config_path,run_group,experiment_name,model_family,model_type,edge_use_corr,edge_use_sector,edge_use_granger,make_undirected,granger_maxlag,granger_alpha,corr_window,corr_threshold,lookback_window,min_history,target_horizon,target_type,target_name,price_file,universe_file,val_start,test_start,batch_size,lr,weight_decay,max_epochs,patience,top_k,transaction_cost_bps,risk_free_rate,backtest_policies,primary_rebalance_freq,results_path,out_dir,protocol_version,enforce_protocol,tuning_enabled,tuning_max_trials,tuning_objective,tuning_profile,model_params_json,model_fields_json,tuning_param_grid_json
configs/runs/ablation/tgat/loosen_max_edge_weight.yaml,ablation,tgat_ablation_loosen_max_edge_weight,gnn,tgat_static,True,True,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,30,5,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/ablation/tgat/loosen_max_edge_weight,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""heads"": 2, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 2}",{}
configs/runs/ablation/tgat/num_layers_2.yaml,ablation,tgat_ablation_num_layers_2,gnn,tgat_static,True,True,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,30,5,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/ablation/tgat/num_layers_2,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""heads"": 2, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 2}",{}
configs/runs/ablation/tgat/wcorr_topk.yaml,ablation,tgat_ablation_wcorr_topk,gnn,tgat_static,True,True,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,30,5,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/ablation/tgat/wcorr_topk,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""heads"": 2, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 2}",{}
configs/runs/ablation/tgcn/loosen_max_edge_weight.yaml,ablation,tgcn_ablation_loosen_max_edge_weight,gnn,tgcn_static,True,True,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,30,5,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/ablation/tgcn/loosen_max_edge_weight,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 2}",{}
configs/runs/ablation/tgcn/num_layers_2.yaml,ablation,tgcn_ablation_num_layers_2,gnn,tgcn_static,True,True,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,30,5,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/ablation/tgcn/num_layers_2,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 2}",{}
configs/runs/ablation/tgcn/wcorr_topk.yaml,ablation,tgcn_ablation_wcorr_topk,gnn,tgcn_static,True,True,False,,,,60,0.4,60,,1,regression,log_return,data/processed/prices.parquet,,2016-01-01,2020-01-01,1,0.0005,0.0001,30,5,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/ablation/tgcn/wcorr_topk,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 2}",{}
configs/runs/core/gat_corr_only.yaml,core,gat_corr_only,gnn,gat,True,False,False,,,,60,0.4,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gat_corr_only,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""heads"": 4, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/core/gat_corr_sector_granger.yaml,core,gat_corr_sector_granger,gnn,gat,True,True,True,False,5,0.01,60,0.4,250,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gat_corr_sector_granger,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""heads"": 4, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/core/gat_granger_only.yaml,core,gat_granger_only,gnn,gat,False,False,True,False,5,0.01,60,0.4,250,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gat_granger_only,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""heads"": 4, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
configs/runs/core/gat_sector_only.yaml,core,gat_sector_only,gnn,gat,False,True,False,,,,60,0.4,60,250,1,regression,log_return,data/processed/prices.parquet,data/processed/universe.csv,2016-01-01,2020-01-01,16,0.0005,1e-5,60,8,20,0,0.0,"[1, 5]",1,results/results.jsonl,experiments/gat_sector_only,v1_thesis_core,True,,,,,{},"{""dropout"": 0.1, ""heads"": 4, ""hidden_dim"": 128, ""input_dim"": 32, ""num_layers"": 3}",{}
