date,ic,hit,daily_return,drawdown
2020-01-02,-0.3075513196480938,0.1,-0.009550643983839506,0.0
2020-01-03,0.14039589442815245,0.55,0.004337330280369677,0.0
2020-01-06,0.15579178885630496,0.4,-0.003210313976656463,-0.003210313976656498
2020-01-07,0.15505865102639294,0.6,0.003191557098098602,-2.900277891704217e-05
2020-01-08,0.08284457478005865,0.8,0.006894630272986391,0.0
2020-01-09,-0.13269794721407624,0.3,-0.0031566758121673853,-0.0031566758121673866
2020-01-10,0.027126099706744865,0.65,0.0038193436127677816,0.0
2020-01-13,-0.12829912023460407,0.35,-0.001832941806743408,-0.0018329418067434267
2020-01-14,0.07917888563049852,0.55,0.0022755139429970588,0.0
2020-01-15,0.2657624633431085,0.85,0.008210061287491726,0.0
2020-01-16,0.03482404692082111,0.6,0.0013599315210648289,0.0
2020-01-17,0.05865102639296187,0.6,-0.000935233189801565,-0.0009352331898015986
2020-01-21,0.09017595307917887,0.5,0.0004952331729426293,-0.00044046317535906265
2020-01-22,-0.2071114369501466,0.55,0.0003392740287491439,-0.00010133858432603837
2020-01-23,0.025293255131964804,0.2,-0.007903431233860126,-0.00800396889565358
2020-01-24,-0.3548387096774193,0.05,-0.017722717313183943,-0.02558483413071644
2020-01-27,0.3387096774193548,0.9,0.009725117128925008,-0.016108532510436868
2020-01-28,-0.1000733137829912,0.3,0.0001567213237570119,-0.015954335737218717
2020-01-29,-0.0377565982404692,0.6,0.0016259569791384982,-0.014354319821619499
2020-01-30,0.06634897360703812,0.25,-0.015213997451595405,-0.02934993068802938
2020-01-31,0.13856304985337242,0.6,0.004993194262788374,-0.024503286330765817
2020-02-03,-0.022727272727272724,0.75,0.010959406548385337,-0.0138124212590508
2020-02-04,-0.08357771260997067,0.75,0.01324771322070798,-0.0007476910340662446
2020-02-05,0.2551319648093841,0.75,0.0036344558287090094,0.0
2020-02-06,0.1656891495601173,0.55,-0.001333135726510476,-0.0013331357265103927
2020-02-07,0.1502932551319648,0.75,0.004959518211241982,0.0
2020-02-10,-0.016129032258064516,0.65,0.0005678317156064313,0.0
2020-02-11,0.03958944281524926,0.7,0.008249592213449036,0.0
2020-02-12,-0.15505865102639294,0.3,-0.002069620513235776,-0.0020696205132356704
2020-02-13,0.25183284457478,0.65,0.0038335832547887563,0.0
2020-02-14,0.3951612903225806,0.65,0.0018832374121378675,0.0
2020-02-18,-0.48130498533724336,0.45,-0.00040520689473447295,-0.0004052068947344445
2020-02-19,-0.021627565982404687,0.5,-0.002628652164986113,-0.0030327939117393843
2020-02-20,0.30388563049853373,0.45,-0.005100492867336141,-0.008117818035360602
2020-02-21,0.48423753665689145,0.15,-0.025645745047818903,-0.033555375591500125
2020-02-24,0.27712609970674484,0.05,-0.024600745774631724,-0.05733063410183303
2020-02-25,0.4244868035190615,0.5,-9.15601481457146e-05,-0.057416945048627044
2020-02-26,-0.6213343108504398,0.0,-0.04614759868062157,-0.10091488959167727
2020-02-27,0.2628299120234604,0.25,-0.007972362169921119,-0.10808272171343603
2020-02-28,0.27602639296187675,1.0,0.04869082736217586,-0.0646545314950433
2020-03-02,-0.009530791788856303,0.2,-0.024217210284043396,-0.08730598939405487
2020-03-03,-0.11436950146627566,1.0,0.03571132737140061,-0.0547124747913893
2020-03-04,0.12316715542521992,0.15,-0.030496775485315538,-0.08354069621674576
2020-03-05,-0.3317448680351906,0.15,-0.023053294144177297,-0.10466810211802902
2020-03-06,-0.3782991202346041,0.1,-0.07627952732441368,-0.172963596086936
2020-03-09,0.6301319648093842,0.95,0.053136648710718576,-0.1290176532212316
2020-03-10,0.06744868035190615,0.0,-0.04869927394323951,-0.17143386112673642
2020-03-11,-0.4303519061583577,0.0,-0.10175827156191751,-0.2557473192932115
2020-03-12,0.45491202346041054,1.0,0.10575108209688161,-0.17704179295496358
2020-03-13,0.3852639296187682,0.1,-0.09528549552652926,-0.25545777351087395
2020-03-16,0.021627565982404687,0.85,0.048531301452208256,-0.21932417027323192
2020-03-17,0.15945747800586507,0.2,-0.05208245146998958,-0.25998368128877014
2020-03-18,0.09054252199413489,0.7,0.015714273780534933,-0.24835486225447834
2020-03-19,-0.05535190615835778,0.1,-0.03862449314217132,-0.2773867747226767
2020-03-20,-0.06708211143695014,0.25,-0.024948603396798347,-0.29541496548940194
2020-03-23,0.7027126099706744,1.0,0.1326735670853226,-0.20193515564594577
2020-03-24,0.6348973607038122,0.75,0.02160843457490073,-0.18469022367019272
2020-03-25,0.3244134897360703,1.0,0.06244227480334882,-0.13378042656675004
2020-03-26,-0.6030058651026393,0.05,-0.040770612834679865,-0.16909672942501863
2020-03-27,0.1730205278592375,0.95,0.036761378603529765,-0.13855157971250065
