date,ticker,pred,realized_ret
2020-01-02,AAPL,0.002199246548116207,-0.009769602678716183
2020-01-02,AMZN,0.005841262638568878,-0.01221331488341093
2020-01-02,BAC,-0.00024996104184538126,-0.020981712266802788
2020-01-02,C,0.00121988111641258,-0.019015131518244743
2020-01-02,CAT,-5.229515954852104e-05,-0.013981538824737072
2020-01-02,COST,-0.0013033710420131683,0.0008230882231146097
2020-01-02,CVX,-2.2392661776393652e-05,-0.0034647630527615547
2020-01-02,DIS,-8.005509153008461e-05,-0.011537264101207256
2020-01-02,GLD,0.0006516899447888136,0.013181265443563461
2020-01-02,GOOGL,0.0023117391392588615,-0.005245074164122343
2020-01-02,GS,0.0020874841138720512,-0.011762339621782303
2020-01-02,HD,-0.002224074210971594,-0.0033289024140685797
2020-01-02,IBM,7.5440329965204e-05,-0.008007132448256016
2020-01-02,IEF,-0.0008025001734495163,0.006660671439021826
2020-01-02,JNJ,9.466847404837608e-05,-0.011645281687378883
2020-01-02,JPM,0.0003566750092431903,-0.019683562219142914
2020-01-02,LIN,-0.0005519083933904767,-0.026347730308771133
2020-01-02,MCD,0.002964386250823736,-0.0035422565415501595
2020-01-02,META,0.001438450999557972,-0.005305308848619461
2020-01-02,MSFT,0.0016273618675768375,-0.012529922649264336
2020-01-02,NEE,-0.0019445575308054686,0.007099091075360775
2020-01-02,NKE,0.0008704104693606496,-0.0027434739749878645
2020-01-02,NVDA,0.0023087982553988695,-0.016135433688759804
2020-01-02,ORCL,0.001163031905889511,-0.003528040833771229
2020-01-02,PFE,-0.0013361565070226789,-0.0053797150030732155
2020-01-02,PLD,0.0021493786480277777,0.011136825196444988
2020-01-02,RTX,0.0009363131248392165,0.0013704110169783235
2020-01-02,TLT,0.00043779925908893347,0.015282958745956421
2020-01-02,UNH,0.0007599855307489634,-0.010171180590987206
2020-01-02,WFC,0.0003188608679920435,-0.006158493459224701
2020-01-02,WMT,-0.0041847070679068565,-0.008867235854268074
2020-01-02,XOM,-0.00039038556860759854,-0.008071978576481342
2020-01-02,AAPL,0.003326486563310027,0.00793666671961546
2020-01-02,AMZN,0.0024093142710626125,0.01477587129920721
2020-01-02,BAC,0.0014927576994523406,-0.0014337794855237007
2020-01-02,C,0.0018386560259386897,-0.003141692839562893
2020-01-02,CAT,0.0014864890836179256,-0.0006739410455338657
2020-01-02,COST,-0.001802478451281786,0.0002741425414569676
2020-01-02,CVX,-0.00039999315049499273,-0.0033939327113330364
2020-01-02,DIS,0.0011940939584746957,-0.005818986799567938
2020-01-02,GLD,0.001975106541067362,0.01043486874550581
2020-01-02,GOOGL,0.0006764979334548116,0.026305098086595535
2020-01-02,GS,-0.0005221724277362227,0.010182010009884834
2020-01-02,HD,0.00028117222245782614,0.004693731665611267
2020-01-02,IBM,0.00011726061347872019,-0.0017881165258586407
2020-01-02,IEF,0.002079048892483115,-0.0010771274100989103
2020-01-02,JNJ,0.0002143633901141584,-0.0012483021710067987
2020-01-02,JPM,0.0015612279530614614,-0.0007954631582833827
2020-01-02,LIN,0.00010130292503163218,-0.004247510805726051
2020-01-02,MCD,0.0016430587274953723,0.01118274126201868
2020-01-02,META,0.0023795561864972115,0.01865844614803791
2020-01-02,MSFT,0.0005983633454889059,0.0025814820546656847
2020-01-02,NEE,0.0002561474684625864,0.004980904050171375
2020-01-02,NKE,0.0010291826911270618,-0.0008833996835164726
2020-01-02,NVDA,0.0007624473655596375,0.004184861201792955
2020-01-02,ORCL,-0.0007711665239185095,0.005194865167140961
2020-01-02,PFE,-0.0003978488966822624,-0.0012852157233282924
2020-01-02,PLD,0.0011675902642309666,-0.00392309483140707
2020-01-02,RTX,0.001707604038529098,0.00214956933632493
2020-01-02,TLT,0.0029966821894049644,-0.005694686900824308
2020-01-02,UNH,-0.00042641989421099424,0.00691798934713006
2020-01-02,WFC,0.001444468623958528,-0.006008273921906948
