date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.06458999484751707,0.0341840059581995
2020-04-02,-0.07093750390373511,0.043959177023693154
2020-04-03,-0.04259387391536531,0.03036703439929246
2020-04-06,-0.03886271220480857,0.035091700414281064
2020-04-07,-0.02441612811915974,0.024967416096448352
2020-04-08,-0.014295393725368645,0.030279756086207695
2020-04-09,-0.019648418894341844,0.02934296885909789
2020-04-13,-0.013826113947506142,0.020940976586137878
2020-04-14,-0.021352652176698253,0.01594865707768934
2020-04-15,-0.021683632204901025,0.007878322394451428
2020-04-16,-0.012870573043873259,0.01152655588139459
2020-04-17,-0.020919454267568336,0.003549318065447097
2020-04-20,-0.031759284609614004,0.002595075175720336
2020-04-21,-0.02041647190507464,0.01301610575804124
2020-04-22,-0.01951103863275454,0.017525485267420746
2020-04-23,-0.010836743231388328,0.025904203323558157
2020-04-24,0.0034727897444789247,0.03425964716287296
2020-04-27,-0.0024449531915459732,0.03412582041614299
2020-04-28,0.00683334161096546,0.032944653912395844
2020-04-29,0.0034504662851754164,0.042306707629288266
2020-04-30,0.0005643431780309337,0.03343923101987617
2020-05-01,-0.0016752430148475566,0.02860983102918586
2020-05-04,-0.006245033229932164,0.031344551505841825
2020-05-05,-0.015672163250106404,0.03096052692826886
2020-05-06,-0.013758283153300858,0.025171065493646134
2020-05-07,-0.007102050673408771,0.020609318996415764
2020-05-08,-0.011282179334077897,0.018700833216962243
2020-05-11,-0.018315576913028285,0.01957361634780989
2020-05-12,-0.029000933730194273,0.020731508634734434
2020-05-13,-0.0223277559625539,0.02449029465158497
2020-05-14,-0.022169918985143956,0.029616440906763478
2020-05-15,-0.006011216772961155,0.02603221151608248
2020-05-18,-0.012330966408729997,0.03572010426849136
2020-05-19,-0.004315117701923264,0.040177116790020014
2020-05-20,-0.005333864488040284,0.04630987292277614
2020-05-21,0.007240626729768593,0.04198668714797746
2020-05-22,0.022626745257798217,0.043220220639575466
2020-05-26,0.02708916424630428,0.0446515849741656
2020-05-27,0.04798187638914656,0.062258530000465474
2020-05-28,0.052813652742412905,0.053420146162081635
2020-05-29,0.03323112868646345,0.05640506446958059
2020-06-01,0.044364152092634515,0.05390308616115067
2020-06-02,0.033162145724726366,0.05111599869664385
2020-06-03,0.043802646780912766,0.05249499604338313
2020-06-04,0.05610743262312814,0.05091234929944606
2020-06-05,0.08570238145232346,0.0550027929060187
2020-06-08,0.06317331695638095,0.0570683796490248
2020-06-09,0.08735019652964189,0.04717683749941814
2020-06-10,0.10664036475986129,0.04285365172461946
2020-06-11,0.07252348806866851,0.047869245449890595
2020-06-12,0.15359820423796322,0.04384280593958012
2020-06-15,0.13880360585874169,0.041335009076944554
2020-06-16,0.17993007501339228,0.03282828282828282
2020-06-17,0.16590931666438338,0.029662989340408688
2020-06-18,0.18208469260191423,0.02300074477493832
2020-06-19,0.20384178065264796,0.018543732253409665
2020-06-22,0.1605790412090316,0.009292231066424609
2020-06-23,0.12694295732914443,0.005917469627147042
2020-06-24,0.10000297233454188,0.00971698552343713
2020-06-25,0.10325444817415069,0.026142764045989846
2020-06-26,0.09516884229681227,0.02880766187217799
2020-06-29,0.1200396255969779,0.03428873993390122
2020-06-30,0.1620137910722836,0.03809989293860261
2020-07-01,0.1469677462751131,0.040788064981613366
2020-07-02,0.18066508464635123,0.027102825489922253
2020-07-06,0.1262080803866384,0.031012893916119715
2020-07-07,0.12617304830412565,0.02866801657124237
2020-07-08,0.08566895346156986,0.03260135921426243
2020-07-09,0.0702846947890596,0.03190895126378997
2020-07-10,0.08054454218586014,0.0282490806684355
2020-07-13,0.07545860111847562,0.036918726434855456
2020-07-14,0.10090262493551198,0.03556300330493878
2020-07-15,0.09679290598904373,0.04423846762556439
2020-07-16,0.06049231309617087,0.021412279476795602
2020-07-17,0.08174752355478322,0.026166038262812448
2020-07-20,0.1288143762748451,0.020533677791742304
2020-07-21,0.10618289624757404,0.007808499743983612
2020-07-22,0.09398308030136705,0.002728901922450307
2020-07-23,0.07568741653154983,-0.002769631801889868
2020-07-24,0.05933438611567456,-0.01418563515337709
2020-07-27,0.0592273045868671,-0.01608248382441931
2020-07-28,0.044339774713775086,-0.013871433226271936
2020-07-29,0.041004279670848805,-0.03157147511986221
2020-07-30,0.06272220549454618,-0.023768793930084256
2020-07-31,0.06329148795533411,-0.02010892333472979
2020-08-03,0.06538219944795266,-0.020184564539403246
2020-08-04,0.09045574937769815,-0.023803705255318157
2020-08-05,0.08740268363783997,-0.02131336405529954
2020-08-06,0.0802604430465371,-0.010048643113159244
2020-08-07,0.08937575734898753,-0.014581296839361357
2020-08-10,0.1052036367064775,-0.0183982683982684
2020-08-11,0.13945066582636526,-0.009682074198203229
2020-08-12,0.11717822144659006,-0.011986221663641019
2020-08-13,0.11304032168971638,-0.017787320206675044
2020-08-14,0.06665544218904522,-0.0115963785318624
2020-08-17,0.07969854658046234,-0.018828841409486572
2020-08-18,0.05369185354593404,-0.025339803565610015
2020-08-19,0.060275366208985846,-0.01640832285993576
2020-08-20,0.06303493148409563,-0.011794209374854535
2020-08-21,0.06354629497832208,-0.012428431783270494
2020-08-24,0.048971138448716166,-0.018450635386119258
2020-08-25,0.04814718120996598,-0.029191686449750964
2020-08-26,0.04125268609497462,-0.016728343341246565
2020-08-27,0.051239317133919195,-0.024932504771214444
2020-08-28,0.036619334245519095,-0.0186950146627566
