,value
2020-01-02,0.9940876056180884
2020-01-03,0.9979891730387562
2020-01-06,0.9941773169074222
2020-01-07,0.9971667168030308
2020-01-08,1.0022434481240194
2020-01-09,1.0011004516930067
2020-01-10,1.0071492907440542
2020-01-13,1.0073897790530122
2020-01-14,1.0094566094229827
2020-01-15,1.0172464387833537
2020-01-16,1.0180514896768695
2020-01-17,1.0218784211539642
2020-01-21,1.0223771493395037
2020-01-22,1.0211062058029983
2020-01-23,1.0138241991905201
2020-01-24,1.0011301639721535
2020-01-27,1.0081196263447763
2020-01-28,1.006170834731603
2020-01-29,1.005886331231485
2020-01-30,0.9961188330420883
2020-01-31,1.0009053968856563
2020-02-03,1.0092010929298794
2020-02-04,1.0231609414236238
2020-02-05,1.023251101152933
2020-02-06,1.0191707847538864
2020-02-07,1.0246673854540196
2020-02-10,1.0269042872438785
2020-02-11,1.032323521106075
2020-02-12,1.0316134987905976
2020-02-13,1.0338514524821667
2020-02-14,1.0322247065622463
2020-02-18,1.0335695671833434
2020-02-19,1.0312872020348072
2020-02-20,1.0220315049960356
2020-02-21,0.993077406208452
2020-02-24,0.9613091512185991
2020-02-25,0.9599013737134401
2020-02-26,0.9198844117945513
2020-02-27,0.914702122528063
2020-02-28,0.9589147342873546
2020-03-02,0.9286753157340499
2020-03-03,0.9697867620717894
2020-03-04,0.9313229297399575
2020-03-05,0.9153998219589045
2020-03-06,0.846242243467075
2020-03-09,0.8911538900054806
2020-03-10,0.8429416577545902
2020-03-11,0.7597364786497389
2020-03-12,0.8300954689673865
2020-03-13,0.7431973590018435
2020-03-16,0.7893885104598458
2020-03-17,0.7372440387435455
2020-03-18,0.7519737775650281
2020-03-19,0.7235624264979301
2020-03-20,0.7006022415982673
2020-03-23,0.7822568663344299
2020-03-24,0.7971084060416237
2020-03-25,0.8511178289168669
2020-03-26,0.8187530151993208
2020-03-27,0.8480344829420453
2020-03-30,0.8366079782206006
2020-03-31,0.808359734271468
2020-04-01,0.8254079698244233
2020-04-02,0.8127166852112174
2020-04-03,0.8665907321196786
2020-04-06,0.8626926686426872
2020-04-07,0.8855522715527002
2020-04-08,0.904045437135643
2020-04-09,0.8896279899314639
2020-04-13,0.9107754261613634
2020-04-14,0.8964864857755189
2020-04-15,0.9111715953033772
2020-04-16,0.9288357099905808
2020-04-17,0.9135875201208319
2020-04-20,0.8898079780602437
2020-04-21,0.9072715701848697
2020-04-22,0.9097805968446372
2020-04-23,0.9205468848146884
2020-04-24,0.9266482147979436
2020-04-27,0.9258602394463903
2020-04-28,0.9450754758654588
2020-04-29,0.9395865029334244
2020-04-30,0.9177746868153223
2020-05-01,0.9242624130584849
2020-05-04,0.9283316774998415
2020-05-05,0.9212986576673418
2020-05-06,0.9266248148577441
2020-05-07,0.9422295374324424
2020-05-08,0.9369015391266093
2020-05-11,0.9206878038364084
2020-05-12,0.9058256896982406
2020-05-13,0.9225351846422489
2020-05-14,0.9191729032543084
2020-05-15,0.9554749154014013
2020-05-18,0.9382728595977942
2020-05-19,0.9573181453346402
2020-05-20,0.9527408991972371
2020-05-21,0.9485221173430455
2020-05-22,0.967352427395325
2020-05-26,0.9914932242944577
2020-05-27,0.9851885966477095
2020-05-28,0.9890152937882035
2020-05-29,0.9889434119476582
2020-06-01,0.9961454377895869
2020-06-02,1.0103921621182643
2020-06-03,1.012811821273432
2020-06-04,1.0321377627808201
2020-06-05,1.0426488497906357
2020-06-08,1.0431177857784855
2020-06-09,1.0474407267345662
2020-06-10,0.9987825164691746
2020-06-11,1.0156467839765697
2020-06-12,1.020921610196624
2020-06-15,1.0422915849940948
2020-06-16,1.0313254420072586
2020-06-17,1.0287892347260867
2020-06-18,1.022651275257389
2020-06-19,1.026498089809112
2020-06-22,1.0284714905031724
2020-06-23,1.0025965040870184
2020-06-24,1.0141263102370146
2020-06-25,0.978411359553136
2020-06-26,0.9936761300226213
2020-06-29,1.0064061446138999
2020-06-30,1.0050317925354273
2020-07-01,1.0077576505851973
2020-07-02,1.0223393238049938
2020-07-06,1.0108468117188225
2020-07-07,1.0156017759797507
2020-07-08,1.000932767788508
2020-07-09,1.0200093105430084
2020-07-10,1.0186829348693998
2020-07-13,1.0276680274797836
2020-07-14,1.0361530911248011
2020-07-15,1.0311067928671716
2020-07-16,1.0284569819543734
2020-07-17,1.034582942192496
2020-07-20,1.0504517010205736
2020-07-21,1.0528967076236815
2020-07-22,1.0462036820744454
2020-07-23,1.0435416088940839
2020-07-24,1.0500550649958371
2020-07-27,1.0445407771657158
2020-07-28,1.0540481054811357
2020-07-29,1.04047770489502
2020-07-30,1.0419032123747625
2020-07-31,1.046812930554174
2020-08-03,1.0538091992457645
2020-08-04,1.0652870903943976
2020-08-05,1.0724630115153702
2020-08-06,1.074765830789706
2020-08-07,1.0828807779947818
2020-08-10,1.0788069761925174
2020-08-11,1.0895936126655825
2020-08-12,1.087134127570585
2020-08-13,1.0866109357900955
2020-08-14,1.0927774793171403
2020-08-17,1.09046059667693
2020-08-18,1.084730937440508
2020-08-19,1.0842083384695835
2020-08-20,1.086710948927511
2020-08-21,1.100809388103183
2020-08-24,1.0993423481663154
2020-08-25,1.1033238172419462
2020-08-26,1.1047419871895596
2020-08-27,1.1139453814201754
2020-08-28,1.1029497465459075
2020-08-31,1.1098483374124202
2020-09-01,1.1255342151751808
2020-09-02,1.101407666943426
2020-09-03,1.093388739022289
2020-09-04,1.0641427615473933
2020-09-08,1.0817122175470624
2020-09-09,1.0643490580574155
2020-09-10,1.064529028872833
2020-09-11,1.075160976881984
2020-09-14,1.0771850482175638
2020-09-15,1.0724756944171723
2020-09-16,1.062447516144211
2020-09-17,1.0494585067546922
2020-09-18,1.0411628222651432
2020-09-21,1.0478527657816572
2020-09-22,1.0269212315581184
2020-09-23,1.0333804622778298
2020-09-24,1.04614365419385
2020-09-25,1.0622388556773845
2020-09-28,1.0558327046421103
2020-09-29,1.0649012747772928
2020-09-30,1.0663695843525374
2020-10-01,1.0651563578228533
2020-10-02,1.0801399914157055
2020-10-05,1.0672272416213073
2020-10-06,1.082396542813924
2020-10-07,1.0920558748751017
2020-10-08,1.0961583368745327
2020-10-09,1.1122840332647408
2020-10-12,1.108656574790496
2020-10-13,1.1031830687264306
2020-10-14,1.1034514263780584
2020-10-15,1.105852771571582
2020-10-16,1.0915284041789475
2020-10-19,1.0941225632019569
2020-10-20,1.0919807824690249
2020-10-21,1.1010754686719024
2020-10-22,1.1049051392541864
2020-10-23,1.082518951489251
2020-10-26,1.0723889571864789
2020-10-27,1.0339648588246435
2020-10-28,1.0449924221411733
2020-10-29,1.0378573366974526
2020-10-30,1.0517422758625865
2020-11-02,1.0643474605557195
2020-11-03,1.0690826912742133
2020-11-04,1.0831168330204857
2020-11-05,1.080141587404558
2020-11-06,1.0983990299907858
2020-11-09,1.1026166868765022
2020-11-10,1.102411344599079
2020-11-11,1.0897313477577049
2020-11-12,1.1002034843569892
2020-11-13,1.1050332244430738
2020-11-16,1.0999381841486366
2020-11-17,1.0919118604529214
2020-11-18,1.091352099073209
2020-11-19,1.0869582917671223
2020-11-20,1.08956962001632
2020-11-23,1.1015109855920202
2020-11-24,1.1021617842240272
2020-11-25,1.101739115657926
2020-11-27,1.0958113906875946
2020-11-30,1.1033834711065218
2020-12-01,1.1076937567436556
2020-12-02,1.1041537229158147
2020-12-03,1.1138655338867824
2020-12-04,1.1102883889115212
2020-12-07,1.1124852238536234
2020-12-08,1.1045388424106948
2020-12-09,1.1060174185156144
2020-12-10,1.1052459926304898
2020-12-11,1.097330624329049
2020-12-14,1.1077116081098335
2020-12-15,1.1064696368378315
2020-12-16,1.1113155439708942
2020-12-17,1.1027503490299515
2020-12-18,1.1093768089855938
2020-12-21,1.102349856109833
2020-12-22,1.1062996371692413
2020-12-23,1.1067419999658554
2020-12-24,1.1141423878422287
2020-12-28,1.1100266676297423
2020-12-29,1.1121776356440278
2020-12-30,1.1177279305087917
2020-12-31,1.106107670719032
2021-01-04,1.1135753271466964
2021-01-05,1.1192580913909043
2021-01-06,1.1319393992507918
2021-01-07,1.1345860517283275
2021-01-08,1.1305879046507465
2021-01-11,1.1323232883120622
2021-01-12,1.1339715988275763
2021-01-13,1.1248078090887965
2021-01-14,1.116920479409742
2021-01-15,1.1214042206479278
2021-01-19,1.13243335377979
2021-01-20,1.1361154170544299
2021-01-21,1.129571969671969
2021-01-22,1.1297146254892516
2021-01-25,1.1347018628887011
2021-01-26,1.1075446757657312
2021-01-27,1.1225849720227117
2021-01-28,1.1020177686153725
2021-01-29,1.1118601293376527
2021-02-01,1.128764610668967
2021-02-02,1.1365517240500158
2021-02-03,1.1513950183670014
2021-02-04,1.1572056790640055
2021-02-05,1.171195597499724
2021-02-08,1.1668552174242919
2021-02-09,1.1697954277694071
2021-02-10,1.166409307272148
2021-02-11,1.166615739045959
2021-02-12,1.1682138306136924
2021-02-16,1.1742496882131925
2021-02-17,1.1686177998150604
2021-02-18,1.1585905152214935
2021-02-19,1.1518121954956468
2021-02-22,1.1530883516879538
2021-02-23,1.1582261052156548
2021-02-24,1.1350887519593134
2021-02-25,1.1237289140936821
2021-02-26,1.1425239815208512
2021-03-01,1.1355068151005643
2021-03-02,1.1192259199488808
2021-03-03,1.1111407054882447
2021-03-04,1.1270270964923523
2021-03-05,1.117900903878422
2021-03-08,1.1358496905071205
2021-03-09,1.1432690400401675
2021-03-10,1.1504578834469434
2021-03-11,1.1528125054420881
2021-03-12,1.1631810985000715
2021-03-15,1.1654658445076054
2021-03-16,1.1686845873807536
2021-03-17,1.1566837458914414
2021-03-18,1.1473830129244569
2021-03-19,1.1502070910277467
2021-03-22,1.1484283064403564
2021-03-23,1.1450586272791115
2021-03-24,1.1510590530029767
2021-03-25,1.1662474876947266
2021-03-26,1.1625587439057596
2021-03-29,1.162569252544083
2021-03-30,1.163819658441357
2021-03-31,1.1764854737262553
2021-04-01,1.1895227357433267
2021-04-05,1.1893241953550397
2021-04-06,1.1914303237729493
2021-04-07,1.189933951836811
2021-04-08,1.1960254078094188
2021-04-09,1.19647462334603
2021-04-12,1.1906792457894135
2021-04-13,1.1992603340896433
2021-04-14,1.2045319200906348
2021-04-15,1.2111806868372004
2021-04-16,1.207758348252653
2021-04-19,1.1945726016762874
2021-04-20,1.205204951553116
2021-04-21,1.1939593838643412
2021-04-22,1.2049495501355914
2021-04-23,1.2076601180874866
2021-04-26,1.214205802791337
2021-04-27,1.2178214613112026
2021-04-28,1.2297084716756526
2021-04-29,1.2184950031365003
2021-04-30,1.2253159267203344
2021-05-03,1.2253462537349191
2021-05-04,1.2354068207546782
2021-05-05,1.243955198737614
2021-05-06,1.2487186102382786
2021-05-07,1.24277301365255
2021-05-10,1.2295624274714383
2021-05-11,1.2050340235075874
2021-05-12,1.2163842356889014
2021-05-13,1.2306991369565747
2021-05-14,1.232953907167426
2021-05-17,1.2203880094178683
2021-05-18,1.2128780399012271
2021-05-19,1.2160940648964105
2021-05-20,1.2170855989375395
2021-05-21,1.2271010874426695
2021-05-24,1.2252141571482602
2021-05-25,1.2278760283700152
2021-05-26,1.225697959865014
2021-05-27,1.223568511915922
2021-05-28,1.2253477073983379
2021-06-01,1.2284862921182187
2021-06-02,1.2263673153568604
2021-06-03,1.2350936451212529
2021-06-04,1.2301482422389216
2021-06-07,1.23141049695046
2021-06-08,1.227532502177226
2021-06-09,1.2266340333565438
2021-06-10,1.224816942394234
2021-06-11,1.2224046811557707
2021-06-14,1.218871147292958
2021-06-15,1.209514458467019
2021-06-16,1.2023147658801137
2021-06-17,1.1863541445770727
2021-06-18,1.2105029199327952
2021-06-21,1.216244310943063
2021-06-22,1.2121216984870284
2021-06-23,1.218601425424924
2021-06-24,1.2211347714921534
2021-06-25,1.2236957396813422
2021-06-28,1.2188104443547128
2021-06-29,1.2221284826994816
2021-06-30,1.2281917422517366
2021-07-01,1.233843229368466
2021-07-02,1.2276675869457319
2021-07-06,1.2337141101579954
2021-07-07,1.2277852280657058
2021-07-08,1.2425814178725747
2021-07-09,1.247607511699418
2021-07-12,1.2380339597442096
2021-07-13,1.23736008977021
2021-07-14,1.2392197357804413
2021-07-15,1.225525819328652
2021-07-16,1.2145842302707857
2021-07-19,1.2341499902959392
2021-07-20,1.2517996069152126
2021-07-21,1.2521646662139232
2021-07-22,1.261064068125829
2021-07-23,1.2648571548724716
2021-07-26,1.2639181177704646
2021-07-27,1.2663564363418525
2021-07-28,1.2687366392394848
2021-07-29,1.256241522414554
2021-07-30,1.255369562752034
2021-08-02,1.2672905368066767
2021-08-03,1.2578291602861016
2021-08-04,1.265106950671695
2021-08-05,1.27400715249886
2021-08-06,1.2705284207550818
2021-08-09,1.2824835573963247
2021-08-10,1.2872936282239755
2021-08-11,1.2901872607264682
2021-08-12,1.2935177093079022
2021-08-13,1.297548306867083
