date,ticker,pred,realized_ret
2020-01-02,AAPL,-0.0001544644619571045,-0.009769602678716183
2020-01-02,AMZN,0.0011935930233448744,-0.01221331488341093
2020-01-02,BAC,0.0004388568049762398,-0.020981712266802788
2020-01-02,C,0.0002682214544620365,-0.019015131518244743
2020-01-02,CAT,0.0006151598645374179,-0.013981538824737072
2020-01-02,COST,0.0005370620638132095,0.0008230882231146097
2020-01-02,CVX,-7.710728095844388e-05,-0.0034647630527615547
2020-01-02,DIS,0.001354909036308527,-0.011537264101207256
2020-01-02,GLD,0.0002535377279855311,0.013181265443563461
2020-01-02,GOOGL,0.0002623132022563368,-0.005245074164122343
2020-01-02,GS,0.0009142097551375628,-0.011762339621782303
2020-01-02,HD,-0.0012178471079096198,-0.0033289024140685797
2020-01-02,IBM,0.0007203540299087763,-0.008007132448256016
2020-01-02,IEF,0.0009038866846822202,0.006660671439021826
2020-01-02,JNJ,-5.444655835162848e-05,-0.011645281687378883
2020-01-02,JPM,0.00046184833627194166,-0.019683562219142914
2020-01-02,LIN,0.0007316058035939932,-0.026347730308771133
2020-01-02,MCD,0.0006457703420892358,-0.0035422565415501595
2020-01-02,META,-0.00037915914435870945,-0.005305308848619461
2020-01-02,MSFT,0.000270464806817472,-0.012529922649264336
2020-01-02,NEE,0.0010144932894036174,0.007099091075360775
2020-01-02,NKE,0.0004689606139436364,-0.0027434739749878645
2020-01-02,NVDA,0.00034835305996239185,-0.016135433688759804
2020-01-02,ORCL,0.0017668933141976595,-0.003528040833771229
2020-01-02,PFE,0.0004351732786744833,-0.0053797150030732155
2020-01-02,PLD,0.00028007951914332807,0.011136825196444988
2020-01-02,RTX,0.0005376512417569757,0.0013704110169783235
2020-01-02,TLT,0.002074186224490404,0.015282958745956421
2020-01-02,UNH,0.000969678396359086,-0.010171180590987206
2020-01-02,WFC,0.001217168290168047,-0.006158493459224701
2020-01-02,WMT,0.0020191268995404243,-0.008867235854268074
2020-01-02,XOM,0.0005661168834194541,-0.008071978576481342
2020-01-02,AAPL,-0.0005403037066571414,0.00793666671961546
2020-01-02,AMZN,0.00013661023695021868,0.01477587129920721
2020-01-02,BAC,0.0015978257870301604,-0.0014337794855237007
2020-01-02,C,0.0005786580732092261,-0.003141692839562893
2020-01-02,CAT,0.00047378416638821363,-0.0006739410455338657
2020-01-02,COST,0.001549295848235488,0.0002741425414569676
2020-01-02,CVX,0.0003952049883082509,-0.0033939327113330364
2020-01-02,DIS,0.0014242996694520116,-0.005818986799567938
2020-01-02,GLD,0.000761233561206609,0.01043486874550581
2020-01-02,GOOGL,0.00030460988637059927,0.026305098086595535
2020-01-02,GS,0.00015326787251979113,0.010182010009884834
2020-01-02,HD,-0.000332096591591835,0.004693731665611267
2020-01-02,IBM,0.00030868512112647295,-0.0017881165258586407
2020-01-02,IEF,0.002596398815512657,-0.0010771274100989103
2020-01-02,JNJ,0.00013366072380449623,-0.0012483021710067987
2020-01-02,JPM,0.000642160011921078,-0.0007954631582833827
2020-01-02,LIN,0.0017622808227315545,-0.004247510805726051
2020-01-02,MCD,0.0006195586756803095,0.01118274126201868
2020-01-02,META,0.00019641885592136532,0.01865844614803791
2020-01-02,MSFT,0.000497995933983475,0.0025814820546656847
2020-01-02,NEE,0.0006120172911323607,0.004980904050171375
2020-01-02,NKE,9.193587175104767e-05,-0.0008833996835164726
2020-01-02,NVDA,0.0006640654755756259,0.004184861201792955
2020-01-02,ORCL,0.0012941252207383513,0.005194865167140961
2020-01-02,PFE,0.0005373565945774317,-0.0012852157233282924
2020-01-02,PLD,0.0016651531914249063,-0.00392309483140707
2020-01-02,RTX,0.000354216928826645,0.00214956933632493
2020-01-02,TLT,0.0020309456158429384,-0.005694686900824308
2020-01-02,UNH,0.002225700533017516,0.00691798934713006
2020-01-02,WFC,0.001822876394726336,-0.006008273921906948
2020-01-02,WMT,0.0021485965698957443,-0.00203782063908875
2020-01-02,XOM,0.0003820167330559343,0.007648775354027748
2020-01-02,AAPL,-0.0006218813359737396,-0.004714140202850103
2020-01-02,AMZN,-0.0008999487617984414,0.0020894359331578016
2020-01-02,BAC,0.0007210261537693441,-0.006621574517339468
2020-01-02,C,0.000278991530649364,-0.008722573518753052
2020-01-02,CAT,0.0002695550210773945,-0.013300898484885693
2020-01-02,COST,0.000755444576498121,-0.0015775826759636402
2020-01-02,CVX,0.0007068384438753128,-0.012851724401116371
2020-01-02,DIS,0.00044378620805218816,0.00034325075102970004
2020-01-02,GLD,0.001519412500783801,0.003927428275346756
2020-01-02,GOOGL,0.0008345315582118928,-0.0019334914395585656
2020-01-02,GS,0.0005974780069664121,0.006561068817973137
2020-01-02,HD,0.0006036864942871034,-0.006568179000169039
2020-01-02,IBM,0.0002788387064356357,0.0006708143628202379
2020-01-02,IEF,0.0008087788592092693,-0.0014379082713276148
2020-01-02,JNJ,0.0007380976458080113,0.006088227033615112
2020-01-02,JPM,0.0005267651285976171,-0.017146755009889603
2020-01-02,LIN,0.0013174958294257522,0.002150445245206356
2020-01-02,MCD,0.0005006402498111129,0.0014816431794315577
2020-01-02,META,0.0004329910734668374,0.0021613100543618202
2020-01-02,MSFT,0.0004621892294380814,-0.009159578941762447
2020-01-02,NEE,0.00014259199087973684,-0.0008698992314748466
2020-01-02,NKE,0.00016042974311858416,-0.000491164973936975
2020-01-02,NVDA,0.0005502229323610663,0.012033968232572079
2020-01-02,ORCL,0.0008064564899541438,0.0022180958185344934
2020-01-02,PFE,0.0005130352801643312,-0.0033492494840174913
2020-01-02,PLD,-1.53685687109828e-06,-0.006422191858291626
2020-01-02,RTX,0.00027861178386956453,-0.0031934839207679033
2020-01-02,TLT,0.0007673462387174368,-0.004927960690110922
2020-01-02,UNH,0.0008684726199135184,-0.00605492340400815
2020-01-02,WFC,0.001267392304725945,-0.008320748805999756
2020-01-02,WMT,0.0015418828697875142,-0.009307987056672573
2020-01-02,XOM,0.0005306703969836235,-0.008217697031795979
2020-01-02,AAPL,-0.00023621978471055627,0.015958275645971298
2020-01-02,AMZN,-0.0007303066086024046,-0.007839287631213665
2020-01-02,BAC,0.0004307825001887977,0.01005906704813242
2020-01-02,C,0.0005786511464975774,0.007589189801365137
2020-01-02,CAT,0.000543842266779393,0.00884170737117529
2020-01-02,COST,0.0005421954556368291,0.011398649774491787
2020-01-02,CVX,0.00028706027660518885,-0.01148855872452259
2020-01-02,DIS,0.0009883351158350706,-0.0020611691288650036
2020-01-02,GLD,0.0010168758453801274,-0.007529802620410919
2020-01-02,GOOGL,0.0007745428592897952,0.007092480082064867
2020-01-02,GS,0.0005278156604617834,0.009593265131115913
2020-01-02,HD,5.025655264034867e-05,0.014853394590318203
2020-01-02,IBM,0.0005268998793326318,0.008311809040606022
2020-01-02,IEF,0.00026594154769554734,-0.0023410972207784653
2020-01-02,JNJ,0.0006655742763541639,-0.0001378837914671749
2020-01-02,JPM,0.0006380252889357507,0.007770712487399578
2020-01-02,LIN,0.0007622744888067245,0.012420699931681156
2020-01-02,MCD,0.000647774082608521,0.016057517379522324
2020-01-02,META,0.00022463343339040875,0.010086962021887302
2020-01-02,MSFT,0.0005000388482585549,0.015802856534719467
2020-01-02,NEE,-0.00015038263518363237,-0.0004559516382869333
2020-01-02,NKE,0.00037061201874166727,-0.00226229103282094
2020-01-02,NVDA,0.0005788747221231461,0.0018737935461103916
2020-01-02,ORCL,0.0010625943541526794,-0.000554045254830271
2020-01-02,PFE,0.0007284229504875839,0.007968151941895485
2020-01-02,PLD,-0.00023578823311254382,0.005410854704678059
2020-01-02,RTX,0.0004939236678183079,0.0015002748696133494
2020-01-02,TLT,0.0008676983416080475,-0.0066328346729278564
2020-01-02,UNH,0.0003177450271323323,0.02086498588323593
2020-01-02,WFC,0.0007453152211382985,0.0030337499920278788
2020-01-02,WMT,0.0016183073166757822,-0.0034375584218651056
2020-01-02,XOM,0.00038059463258832693,-0.0151952113956213
2020-01-02,AAPL,-0.0001202291896333918,0.02101837284862995
2020-01-02,AMZN,0.0001578183437231928,0.0047876955941319466
2020-01-02,BAC,0.0006424832972697914,0.001714216428808868
2020-01-02,C,0.0005207831272855401,0.009031686931848526
2020-01-02,CAT,0.0006997239543125033,-0.002508527832105756
2020-01-02,COST,0.0006089031230658293,0.015923351049423218
2020-01-02,CVX,0.0006275325431488454,-0.0016155338380485773
2020-01-02,DIS,0.0006849083583801985,-0.003927869722247124
2020-01-02,GLD,-0.0007953388267196715,-0.0056676845997571945
2020-01-02,GOOGL,0.0005301621276885271,0.010443244129419327
2020-01-02,GS,0.00043643382377922535,0.02015228383243084
2020-01-02,HD,0.000396671355701983,0.01521354354918003
2020-01-02,IBM,0.0006030828226357698,0.01051285769790411
2020-01-02,IEF,-0.0006593876169063151,0.0007209320901893079
2020-01-02,JNJ,0.0006042079767212272,0.002961894031614065
2020-01-02,JPM,0.000476393528515473,0.003644584445282817
2020-01-02,LIN,0.0005037979572080076,0.007015244569629431
2020-01-02,MCD,0.0007375892018899322,0.011780189350247383
2020-01-02,META,-5.4275733418762684e-05,0.014209510758519173
2020-01-02,MSFT,0.00048101635184139013,0.01241557952016592
2020-01-02,NEE,-0.000270576449111104,0.007805278059095144
2020-01-02,NKE,0.00025449623353779316,-0.0006895502447150648
2020-01-02,NVDA,0.00018504557374399155,0.010922737419605255
2020-01-02,ORCL,0.0007265956373885274,0.0046078781597316265
2020-01-02,PFE,0.0005044025019742548,-0.004361747298389673
2020-01-02,PLD,5.186919588595629e-05,0.0001124404079746455
2020-01-02,RTX,7.362648466369137e-05,0.0014980274718254805
2020-01-02,TLT,9.879000572254881e-05,0.003504133550450206
2020-01-02,UNH,0.0003138174652121961,-0.005693747662007809
2020-01-02,WFC,0.0012520266463980079,-0.0017053561750799417
