date,ticker,pred,realized_ret
2020-01-02,AAPL,0.00024868472246453166,-0.009769602678716183
2020-01-02,AMZN,0.0002652953553479165,-0.01221331488341093
2020-01-02,BAC,0.00024704105453565717,-0.020981712266802788
2020-01-02,C,0.0002575940452516079,-0.019015131518244743
2020-01-02,CAT,0.0002637669676914811,-0.013981538824737072
2020-01-02,COST,0.00030606164364144206,0.0008230882231146097
2020-01-02,CVX,0.00022902712225914001,-0.0034647630527615547
2020-01-02,DIS,0.0003087555232923478,-0.011537264101207256
2020-01-02,GLD,0.0002447880688123405,0.013181265443563461
2020-01-02,GOOGL,0.00023930113820824772,-0.005245074164122343
2020-01-02,GS,0.00034455436980351806,-0.011762339621782303
2020-01-02,HD,0.00021705409744754434,-0.0033289024140685797
2020-01-02,IBM,0.00023433766909874976,-0.008007132448256016
2020-01-02,IEF,0.0002754007582552731,0.006660671439021826
2020-01-02,JNJ,0.0002176220150431618,-0.011645281687378883
2020-01-02,JPM,0.00025215063942596316,-0.019683562219142914
2020-01-02,LIN,0.00031797256087884307,-0.026347730308771133
2020-01-02,MCD,0.0002533359220251441,-0.0035422565415501595
2020-01-02,META,0.0002374978648731485,-0.005305308848619461
2020-01-02,MSFT,0.00021638275939039886,-0.012529922649264336
2020-01-02,NEE,0.00024787295842543244,0.007099091075360775
2020-01-02,NKE,0.0002596197300590575,-0.0027434739749878645
2020-01-02,NVDA,0.00024056127585936338,-0.016135433688759804
2020-01-02,ORCL,0.0003220103681087494,-0.003528040833771229
2020-01-02,PFE,0.0002252004633191973,-0.0053797150030732155
2020-01-02,PLD,0.00028457818552851677,0.011136825196444988
2020-01-02,RTX,0.0002277633611811325,0.0013704110169783235
2020-01-02,TLT,0.0002748348342720419,0.015282958745956421
2020-01-02,UNH,0.00021902949083596468,-0.010171180590987206
2020-01-02,WFC,0.0002647888322826475,-0.006158493459224701
2020-01-02,WMT,0.00030454888474196196,-0.008867235854268074
2020-01-02,XOM,0.00023065588902682066,-0.008071978576481342
2020-01-03,AAPL,0.0002565835602581501,0.00793666671961546
2020-01-03,AMZN,0.00024478082195855677,0.01477587129920721
2020-01-03,BAC,0.00029127090238034725,-0.0014337794855237007
2020-01-03,C,0.00023851120204199106,-0.003141692839562893
2020-01-03,CAT,0.00025529484264552593,-0.0006739410455338657
2020-01-03,COST,0.0002758133632596582,0.0002741425414569676
2020-01-03,CVX,0.0002524045412428677,-0.0033939327113330364
2020-01-03,DIS,0.00026647699996829033,-0.005818986799567938
2020-01-03,GLD,0.00025484373327344656,0.01043486874550581
2020-01-03,GOOGL,0.0002448182785883546,0.026305098086595535
