run_tag,model_name,edge_type,rebalance_freq,rebalance_label,cost_bps,cost_label,strategy_label,long_k,short_k,long_leg_gross,short_leg_gross,portfolio_final_value,portfolio_annualized_return,portfolio_sharpe_annualized,portfolio_max_drawdown,portfolio_turnover,n_points,turnover_definition,cost_formula,long_sum_target,short_sum_target
xgb_node2vec_corr_tuned_all,xgb_node2vec,node2vec_correlation,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.32101310293032,0.058431364518567674,0.5282900034596155,-0.20484064356559317,0.3101270019040093,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
xgb_node2vec_corr_tuned_all,xgb_node2vec,node2vec_correlation,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.6746594646110853,-0.07506263312498407,-0.6016394171659951,-0.4367063750236343,0.07715658332754306,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
mlp_tuned_all,mlp,none,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.2819885147235983,0.05145358354320684,0.3925122227383997,-0.38641453763883504,0.3245897511070345,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
mlp_tuned_all,mlp,none,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.2735241985365693,0.05005702918158783,0.40426895692694326,-0.20400876252450473,0.0860263231622893,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
xgb_raw_tuned_all,xgb_raw,none,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.4479301009950425,0.07588432514487309,0.6212316906393474,-0.2224001369841313,0.32370790870881944,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
xgb_raw_tuned_all,xgb_raw,none,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.7762752075107411,-0.05060538650982116,-0.32081133948868074,-0.3477787363249921,0.08116322944826737,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
lstm_tuned_all,lstm,none,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.0854777874682475,0.018533030776782367,0.18435670807402085,-0.3183586359496716,0.3197735779633088,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
lstm_tuned_all,lstm,none,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.3564967666359844,0.06511459737463787,0.5088848392998908,-0.17951875084995106,0.08371578138000028,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gat_corr_sector_granger_tuned_all,gat,corr+sector+granger,5,reb=5,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,0.6528377094656704,-0.08136946991327731,-0.5295941895196127,-0.44886251394312293,0.34195714115330533,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
gat_corr_sector_granger_tuned_all,gat,corr+sector+granger,21,reb=21,0,gross (0 bps),"Top 3 long, bottom 3 short (market-neutral)",3,3,0.5,0.5,1.4015988887296043,0.07081865026417566,0.5699755588533189,-0.187912450859537,0.08808050469826116,1256,sum(abs(w_t - w_{t-1})),cost_t=(bps/10000)*turnover_t on rebalance dates,,
